# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / OR / bin 6
# Population in this bin: 130
# Samples listed: 130 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

22680001,B L' U B2 R U' L D2 L' B' R B2 U2 B2 D2 R' D2 B2 R',R
74824001,D R2 D2 L2 B2 D2 R U' B R' D2 L2 R' F' R F' U,O
103545001,U' R F' R' D2 F' B D' B D F' U2 R2 U2 F U2 R2 B2,O
194200001,L2 F B' R' F R L' D F' D' R2 F2 B' U2 R2 L2 F2 B,R
217500001,R2 D2 B2 D2 U R2 B2 U2 L' D2 R F' L U' L F' U' L' F',O
267614001,R B2 L' D2 B2 F2 R2 B2 R' B2 D L' D' R2 F U' F' R' D2,O
279495001,F' D R B' R' F R' B' U' L B2 L U2 R U2 L2 U2 R' F2,R
304301001,U' D R L2 D' R2 B U B' D' B R2 D2 R2 F2 D2 R2 B,O
354403001,L F2 R B2 R' D2 B2 L2 R' B' F U' R' B R D2 B2 D2 R',O
383389001,R2 B' F2 L2 R2 U2 B2 F' D' B L U2 L' U R2 D B' R' D2,R
429822001,B' D2 F R2 F' U2 R2 F U2 F2 L' D R2 F D U F L' F L,R
433070001,R L' D' L' F' D2 B U2 R B2 U' R2 D R2 D F2 R2 U' F2 L2,O
433280001,U2 F' R2 B U2 B' D2 U2 L2 D' U' R' B2 U R B2 L' D2 U',R
440767001,D2 B2 U2 L2 R2 B' D2 R2 D2 F' R B' R2 F D F' U' F' U2 L',R
449106001,L' B2 L2 F2 B' D R2 F' D L2 F2 R2 D2 L2 U2 F2 D' B2 D,O
449799001,D' B2 D B2 R2 D2 U L D2 L2 D L U L B2 D2 B2,R
499548001,U' L2 U2 R2 U' L2 D' R2 F2 L' F L R2 U2 L2 B' L' D' B' L',R
554942001,B2 D2 U2 R F2 R D2 U2 B2 R2 U2 F D F' R' U R U2 F2 D2 U L2 U',R
590743001,R2 B2 R2 F' D2 B U2 F' U2 F D2 L F L' R B U' B R2 F2,R
594019001,B' R' B R2 L' U' F2 R U' F2 D2 B' D2 B2 U2 F R2 F U2,O
605956001,B U D F2 U' R F2 B U' B2 R F2 L2 U2 F2 U' F2 U' R2,R
652465001,D F2 U' L D F2 B2 R D' B R2 U2 L2 U2 B' R2 B2 L2 B,O
660785004,R2 B2 D2 F R2 B' F' L2 D2 R2 U F' R D2 B2 L D2 R' U L2,R
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,O
710671001,U2 F2 B' D L D2 L2 U' F L' U F2 U2 B2 U2 L B2 L',R
733249020,F2 U' B2 U2 L2 B2 F2 D F2 U2 F' D' F U' R2 F2 U' L F L B2,R
738562003,U2 F2 L2 D2 U2 F2 R D2 F2 R' F' L' F2 D' U F2 R D2 F' D2 B R',R
797815001,U2 F D2 B2 R2 D2 F' U2 L2 U L F U2 L' F2 U' L2 D2 U,R
814533001,L2 D L2 D B2 D2 B2 R2 D' U2 L' B2 F L2 F' D2 U2 R' B2 U,O
835260001,L2 D2 L2 U B2 R2 D' L2 U R2 F D' R' F D' U F' D B' L2,O
841748018,B2 U2 F2 L B2 L' B2 L2 F' D' F L B D' U2 L' F' L B' L2,O
870383001,F2 R2 F2 R2 U F2 D U' R' B2 F' L U L' R2 F R2 D' L2,O
933067001,D2 B2 D2 F D2 L2 B' R2 B' R' B' D2 R' F' D2 F' R' D F',O
1001431001,B2 L' F2 L R B2 D2 B' D2 B L' D2 R U F2 R' B R',O
