# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / OR / bin 12
# Population in this bin: 214
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

49816001,L' F U' D R B D B2 D L B' R2 D F2 L2 D2 L2 F2,O
71357001,B2 U L2 D2 B2 R2 D2 R2 F' L2 D R' F' L' D' L2 U2 F L2 R',O
88708001,L2 B2 U2 L2 R2 D F2 D2 L2 B D L2 F' R B2 L D L2 R' F2,O
108370001,F' D B' L' F2 U R D R' F2 R L2 F2 U' L2 U2 R2 D2 B2 R2 D,O
116653001,F2 D2 L2 B2 L U2 R' D2 F2 D2 L' U L' B' F L D F R' F,O
116677001,D2 B' L2 D2 F D2 F2 R2 D2 U2 F2 R D2 B' U L2 D2 R' B2 D' F',O
118371001,B' L2 F2 R' B L2 B U' F B2 L2 U2 D R2 F2 R2 U' F2 D2 B2,O
169348001,L2 F2 L D2 U2 F2 L B2 U2 B2 L' U' L' R D U2 F' D B R' U,O
205457001,L2 U L2 U' L2 U' R2 D2 R2 U' R2 B' U2 F' R' U' F' D' F2 L,O
208590001,B D F U' F R U2 D' F' U2 L' D2 B2 L2 B' R2 L2 U2 R2 B',O
213165001,U2 B R2 B R2 D2 B F2 L' F2 U' R2 B2 R2 D R F' D F',O
246873001,B2 U B2 R2 B2 U2 R2 U2 L D' U2 R' F L2 D B R' F' L2 D L B2,O
275187001,F U L B L B2 L' D R U B2 D2 F' D2 F L2 F' U2 L2 D2 L2,O
275874001,D2 R2 D' F2 U2 B2 L2 D' R2 B2 R' B L2 B' D' U' B R U2 B L',O
287951001,R2 B2 D U2 R2 D' F2 D2 B2 D2 B R D U' F2 R' U2 L F',O
299918001,F' U2 B U2 L2 F2 U2 B L2 D2 R U' B' R' B F2 D2 R' D L' B R2,O
300346001,R2 D' F2 L2 U2 F2 U2 B2 F' D F2 L' B' L' D' L' R B' U B' L2,O
323241001,F2 R' D2 R U2 L2 B2 L' F2 R B' D F' L' U' B2 R D2 L F',O
331630001,F2 D2 L2 U B2 U' R2 D L2 B2 U B R' D2 L' D2 F' D' B U B2,O
344108001,L2 B' U2 R2 B F2 L2 R2 U2 B2 D R' F L2 F' R2 U' F2 L R2,O
375598001,U R' D' F2 R2 U2 F D R' L U F' D2 R2 B' U2 L2 D2 F,O
390860001,D B2 D' F2 R2 F2 U2 R2 B L' F U F D2 F2 D' R' B L2 U,O
5627574049,B2 F2 D F2 D F2 D R2 B2 D2 R2 L U' F R' D L' R2 F U B,O
5430586001,U R2 B R B2 R B2 U2 R' F2 R2 F2 D B' L F' L D2 U' L',O
425436001,B F D2 L2 B2 U2 L2 F D' F' U B L' F' D' B' L2 R',O
440760001,U2 F2 L2 D' B2 F2 R2 U2 L U L2 D' B2 F2 D' B' F U' L D,O
444301001,U F D2 F' D R' D2 B D2 F' U2 R U2 R' D2 F2 R' L2 F2 R2,O
472336001,R U' L' F D B R' U' L F B2 R2 B2 R2 U' D2 R2 U2,O
474267001,B' D L D' F D' R F' R2 F' U L2 D2 F2 D2 B2 L' F2 D2 B2 U2,O
481966001,B' D L2 U R L' U' B D2 R B D2 F U2 F' U2 F R2 D2,O
487743001,R2 B' L2 F D2 U2 F L2 B' U' B' F' L D' R U B U' B2 U2,O
493401001,L2 B2 D2 R2 U' B2 L2 U B U' L D2 B D' B L B2 D F2 L B,O
501957001,D' U2 R2 B2 U2 F2 D2 F2 L' D' B U L B2 U L2 B' F2 D' U' B' L2,O
522749001,F2 U L2 F D F L F B R' L' D L2 F2 R2 B2,O
555434001,B L2 B2 F' U2 L2 F' D2 L2 B R' D U' R' D' L' D F R' U2 B',O
570092001,D2 B2 R' U2 R D2 U2 R2 U2 F L U R' F' L B' U2 L U F,O
5623676028,D' L2 B U2 D2 R' L U' L' U L2 F' D2 B U2 F2 D2 F' R2 U L2 U,O
595515001,R2 B2 R D2 R' U2 B2 U2 R2 D' L B2 D2 R2 B U F' L B' D,O
631783001,L2 B2 L B2 R' D2 L B2 L' R2 B2 D L' U' F L R F D L' B,O
632120026,B L2 F' U2 F' D2 L2 B U2 F2 L2 U' R F' D' L' R2 U' R U' R2 B R',O
636790001,F D2 F2 R' U L' F' U' B' R F2 U' R2 D2 L2 B2 R2 D F2 L2 U',O
657338001,F' U F' U R B D' R' B' L F' L2 U2 D2 F B2 R2 D2 B',O
657771001,B2 R' D2 R D2 R D2 R B2 F2 D2 B D' F U' B2 D' R D' F2 L',O
660434028,F' D2 U2 L2 B' D2 U2 F' U2 B R D' U F2 L' B2 U B D' F2 R2 D,O
661319020,U2 R2 B U2 B' R2 F' L2 R2 D' L' D B2 L B2 U' L' R2 F2 D B' L',O
661469025,R' F2 L D2 U2 L2 B2 U2 B2 U F R D' B' U' F R U R2 D' B,O
663695001,B2 D2 L2 D R2 D' B2 U' F2 U' F' L' D U' R2 B' L F' L2 B' F',O
665824001,B D2 U2 B2 L2 U2 F L2 F2 U2 F' L U' B2 R' U R2 D' F' D' L2,O
708465001,R2 D F2 D2 B2 D L2 U' B U' F2 D B' L B' R B2 F' L2 R2,O
710440001,U2 R2 B' L2 D2 B' R2 B' U2 B2 D2 L R' F U' R U2 L' D F2 L2,O
5572912021,B2 U2 R2 U2 F L2 D2 B' L' F2 R2 D' F2 D R' D B2 F U' B' L',O
715404001,B2 D2 U L2 R2 B2 R2 D' R2 D' U2 L B R' F U' L U2 B R' D',O
5510479001,F2 L F2 D2 L2 F2 R2 B2 L D B' D' F R2 D L F R' F' D2,O
814780001,L2 U' F L' U R D' F2 R' F D' F2 U R2 L2 D R2 U L2 B2,O
822698060,B2 R2 B2 R2 F2 L' B2 D2 R2 D' U' R' B2 R2 F D B' R2 B2 D L B',O
840757001,F' U2 L2 R2 F U2 F U2 F' D' L F2 U' F D2 L F R2 B2 L,O
847295001,D2 R2 B2 R' D2 R F2 D2 R' B' L' D' F U F2 L R' F' U2 B2,O
866233002,D' R2 F2 L2 D2 B2 U' L2 R F' L F' R F' D2 B D' L' D' U' B,O
898553001,D2 F2 L2 D B2 R2 D2 U' F R D U R' U2 F U' L2 U' R' F2,O
5461594001,B2 R2 B2 R2 D2 U2 B U2 F' D R B' D' U F2 L2 R' D' L' U',O
914087041,F2 U R2 D2 F2 D2 B2 U L' F' R B' R' U L F' D2 B' L' F L',O
927451001,F2 L D2 B R2 F' L' B U' D' R2 U2 F2 B U2 F B D2,O
957439047,B2 R2 F2 R' B2 R2 D2 L B2 D U' F' D2 L U2 B R2 F R B L B,O
958506001,U2 R2 F2 R' D2 B2 U2 F2 U2 R D U L' F U R2 F2 D R' B L2,O
983944001,R2 B2 D2 R U2 F2 L' D2 B2 F' U' R D L' F2 R2 D' B2 D2 B',O
1037367001,L D2 B2 R' B2 R' D2 B2 R U' L' F' L' R B2 L2 B' D' U' L2,O
1099153001,U F2 L2 U' L2 U2 R2 F2 U F U2 R D' U' F2 U' L U' R' F2 L' B R',O
1122068001,D U B2 F2 D B2 D' B2 R2 D B2 F D2 R' B U F' D U L' R',O
1123521001,F U2 B D2 B R2 B' U2 L2 D' U' L' U' L' F' R D' L2 U L2,O
1140075001,R D2 R2 D2 R' F2 R D2 F2 R' D' R B' R' U2 B R' U F' L2,O
1140542001,R2 B2 R2 F U2 L2 B' L2 D2 B' R2 D' U F' D R D L U2 F' L2,O
1141160001,L2 B D2 B' F D2 L2 R2 B F2 L' U' R' D' B2 R' U' F U F',O
1176850001,U2 F2 L2 D' U R2 D2 L2 R B' U' L' D U B2 D L F U,O
1260550001,B' R2 U2 F' L U' L2 D2 R' F2 U F' R2 F B' U2 F B' U2 R2,O
1268965001,B2 L2 U B2 D L2 F2 R' F2 D' L' R2 D U2 F U R B,O
1271035001,L B2 R F2 L B2 R B2 U2 F U2 R' F2 R2 U' F D R2 U,O
1330816008,F2 L2 D F2 R2 U B2 F2 U2 B2 U F' L2 F2 L' F2 D L' B U L B R',O
1333224047,F2 U R2 F2 U' F2 U2 F2 D B F L' R B' L D2 F' D F' D' L' F',O
1333465001,R2 U' L B' L2 D' B2 R F' U2 D' L U2 B2 R' B2 R2 D2 F2 R2,O
1344517001,F2 D2 B2 L2 U2 L2 R D2 B2 U' R' F D2 R2 B D2 L D B,O
1373066001,F2 D' B2 D R2 U' B2 U B F2 R' F D U B D L' R' D L2,O
1397658001,U B2 L2 R2 D U2 B2 U2 B2 R' U' F' D' R B' F2 U B2 L2 R',O
1397703001,U2 L' D2 R2 B2 F2 D2 F2 R' B R B' U' B' L R F L' R2,O
1415953001,L2 D R' F' L B2 U B' L' D R U2 R D2 F2 B2 L U2 R2 U2 L,O
1440782001,F' D2 B' D2 L2 R2 F2 D2 F' L' R2 F' L2 D' F2 U F' U R2 B,O
1443440001,U2 B2 U L2 D U2 F2 U2 R' U B' D' F2 D F R' U2 F' R F2 L B,O
1461912001,B2 U2 D' F R' B' R' L' U F B' U B2 R2 U2 F2 D2 R2 D' F2,O
1519468001,D2 F D2 F' L2 D2 L2 B L2 R2 U' F D2 L R B D2 R2 F2 U,O
1525686001,R2 U2 R2 B' L2 B U2 F D2 F' D' U2 F' R' B U L D R B',O
1548544001,L2 R D2 L' U2 F2 L2 F2 U' L' D L2 B F D L2 R' D2 U' L',O
1649042012,D L B' U2 F L2 F' U2 F' U2 F2 L2 U R D F L2 D' L2 D2 L B,O
1725761001,B2 D2 F2 D2 B U2 R2 F D2 U' F L B' F R B2 U F' R D',O
1756951001,L F D2 B' L' F U2 R U B2 L U F2 U B2 U2 F2 U R2,O
1761315001,U' L U B' R2 D' L2 U2 R2 U2 B2 L2 U2 L F2 R2 F' L2 D' R',O
1892457001,F' D2 U2 B2 R' U2 L' F2 R' D2 B2 U B' L B' F' R' F D' F' L2,O
1944511001,F U' L2 F' L2 U B2 U2 B2 F2 R' F D L' D2 B' U' R,O
1944591001,D2 F U2 F' L U2 L' U2 L B2 D2 R' D' L' U2 R' B' D' U L' F,O
1979475001,B R2 D' F2 U F2 U B2 D2 R2 U F2 R D' F' U2 L' D' U L',O
1985321001,B' U2 R2 B2 U L2 F2 D' U' L2 U' F2 R' F' D' F' R2 B' L R2,O
1992657001,U2 R2 U2 B2 L2 B2 D' B2 R U L2 B' R' D' L2 R' U' B' L F',O
2089389001,F R2 F D B' U2 F' U L' U2 R2 D' B2 L2 D' L2 F2 U D L,O
2101495023,F2 L' F' R2 B2 L2 U2 R2 U2 F D' R' D2 F' R2 D2 R2 D L B2,O
2235476001,U2 F D2 F' R2 F' D2 L2 B D2 F' D R F D2 U L R' B' R2 U L2 U,O
2236890001,U L' D L2 D2 B' R F U' F' L2 D2 B' U2 L2 F L2 F' D2 R,O
2240305001,L U2 L2 U' F2 U L2 U' B2 R2 L' D2 F' D B2 D B U2 L,O
2249147001,F2 L B R2 F2 U2 D' L F' U B2 D2 F' L2 F L2 F2 R2 D,O
2261626001,F' D' F2 L F2 D2 B2 D2 R' F2 L R2 U2 D' L B' D F R2 B L B',O
2278536001,F U' L2 B' F2 U2 F' L2 U2 F' D F2 L R U' L2 R2 U2 B,O
2279730038,R2 U2 F' U D' R F2 D2 B R' F L2 U2 F' U2 F2 B' R2 F2 R B R,O
5424912001,D R2 F2 U' R2 U B2 U2 B2 U L D B U' R' F L' D B2 D2,O
2321650001,D' R2 F' L2 D2 R2 D' B2 U L2 F2 U' F' L F R U' F L,O
2321751001,D2 B D2 R' F B2 R D2 B2 D F' D' F2 L2 B2 D2 L2 U' B2,O
2436068001,B L' D' F2 L2 F' D B2 D' R B2 R2 D2 R2 D2 L2 B2 L' F2 D' L2 U,O
2449919061,F' L F2 U' L2 U2 B F L2 B' F2 R2 L D U' L' F' R' B L2 U2,O
2492445001,L2 B2 D2 R2 U F2 D2 R2 B R' D' F R U2 R' B' U2 B U,O
2501402027,R2 U B' L2 D2 R2 B' D2 B U2 R2 B' R' D' L B F R U' L,O
2676834021,R2 U2 F D L2 D' F2 U' R2 D F2 U' L2 B U L B R F2 D L2,O
5677616003,B D' L F2 D2 L F2 D2 R' B2 U2 L2 D R F L U B2 F2 R B,O
2704163001,F2 L U2 D L B U' R2 B2 R' B2 R F2 R U2 F2 D2 F2 B',O
2720335001,L U' L D' F B D F' L U2 D L2 D R2 L2 F2 D' R' F',O
2763044074,F2 L2 U' F2 D2 L2 B2 L2 F D L2 R D U2 F2 L2 F U L' R' B' L,O
2771600001,U' F' L' U' L2 D2 L2 F2 D L F2 L F L B F2 L U',O
2828173037,D' F2 D L' B' U' F R' B L' F2 B2 U2 D B2 U' B2 R2 B' D,O
5592796064,B2 L2 R' F2 L2 F2 U2 L2 D B D' U R D L' B' U L2 R' B R2,O
2935164001,L' D L2 B2 U L' B R F U2 F B2 D2 L2 F' U2 D2 L2 U R,O
2944184005,B' U' L' B U' L F R' D2 L F2 L2 D' F2 U R2 U2 D R2 B' L',O
2948467028,D' U R2 B2 D' F2 U F' D' R U F' L' B' F L2 D' R B R',O
3023040001,U2 F B2 U R B' L F L' F L2 B2 D' R2 D' F2 D' B2 L',O
3092321001,U B R D2 B2 L2 F2 U2 L B2 D2 B D B' F2 U' R F U,O
3101316001,U2 F2 U' L' R' U2 L B2 F2 L' F2 L' D2 U L2 R' F L' B' L2,O
3205659001,R2 B' R F' D R U' L U2 F' D B' R2 U2 D2 F2 L2 B' R2,O
3206254001,D' B2 D2 R' L' D R' F' U' L' D2 R2 F2 L2 F' R2 F' R2 F R2 B R2,O
3237082001,F' U F U R2 F2 R2 D U2 F2 D B' F' R' U' F D2 R2 F2,O
3260174001,F L2 R2 D2 B2 D L2 U' L2 R2 U' R D' B2 D F' R D2 F R',O
3352993001,F' D2 B2 L D2 U2 L2 F2 R U2 D B U L2 R2 F2 R D2 F',O
3369756001,D B D' R2 D F2 D2 L2 D' F2 R2 B2 U' B L' R D L' B' D',O
3423397001,L D2 B' D2 F2 L2 B U2 B' D2 F' R2 F2 U L' R' D' B U2 R',O
3452161007,U' B F2 L2 D2 U2 R' D2 F2 U2 F' U F2 L' B' U B F' D' B R',O
3518435010,D2 B D2 F' U' B' D' R U F2 D2 F U2 L2 B D2 B D2 B2 R' B' L',O
3530543001,F2 D2 B U L2 U L2 R2 B2 D U2 B2 D B' L' D R2 U B2 U2 B' L2 U2,O
3541704022,D' L2 B2 L B2 F2 L2 D2 B R' F R2 B2 R' D' L B' D L B',O
3546706001,D B2 U L2 D B2 D' U2 F2 R2 U' B' D2 R B' L F2 U' F' L2,O
3565385001,L' D2 U2 L2 D2 R2 F2 L' D' B2 L' U B U' L' R' B' F' D2,O
3622759049,F2 R' U F' R2 B' F2 D2 U2 L2 F2 U2 R' U' B' D' B L U2,O
3675729070,R' B D B R F U D2 B' L2 F' B' U2 R2 B' L F' L' U' B' L,O
3706354001,F L D' F U' D2 L F B R D2 R2 U2 B2 R' F2 L U2 R,O
3778718001,L U2 R D2 L' F2 R2 D2 R' U R' B F' R' D L2 F' R F L,O
3805855001,R' U2 L R2 D2 R2 B2 F U2 B' F2 R2 F' U R F' L U B' U,O
3815605055,R D2 B' R2 D2 B2 L2 F' D2 L2 F' L2 D' R D L' D R' U B' L2,O
3839815001,U L' B2 R2 U L D2 F' L' B U2 R' U2 B2 U2 R2 F2 L D,O
3868900001,D' F L' F U F2 U2 B2 R2 D F2 L2 U2 R' B2 D B' L' D U',O
3899612001,L B' U' R2 D2 L' D2 F2 R' D2 L' R2 B L2 U F D R B2,O
3926158001,R' B2 R2 D F2 D L2 R2 D B L' R' B U' F' U' B' L2 F,O
3944024001,B2 F R2 D2 F' R2 F' D2 L2 R' U B' R' D L B' F2 D2 F,O
3954747001,B' F2 U2 L D2 L' R' D2 F2 L2 D2 B' R D' U' F' L' B L B,O
3954924001,R2 U2 B2 F' D2 U2 R2 U2 F D B F' D2 R' U2 L F R D2 U2,O
3961192022,D' B2 D F2 L2 D F2 U2 B2 R2 B2 R B L D F2 R' B F' L',O
3963703001,B2 D2 B U L U R B2 U2 D' R2 D L2 U B2 R2 U' F U' F',O
3965414028,L2 F' D2 B2 D2 F D2 F' D2 R B' D R U' R F' L B R B' L2 U2,O
3985552001,B R B' U D2 F D L2 B' F2 U2 D2 R U2 F2 R2 D2 B2 D',O
5673134001,F U F L2 D2 F2 D2 B' L2 F2 R2 D R' F D2 B2 D' U R',O
4008660001,R2 B' U2 R' B2 L F2 R U2 R2 D2 R2 B' D' U' F' D2 L R D2,O
4018076001,F2 D F L2 R2 D2 B' R2 F' U2 F U F2 R B L' F L D B2,O
4087847001,D' L B2 D R2 U2 B' D2 F L2 F' L2 F' R' U B D R F2 U2,O
4158060001,B' L' F2 D B2 D2 F2 D' L2 F2 L2 F' D2 R' B U' F' D F2 U,O
4195011001,U D2 B' R F' D' B F2 D' B2 D R2 D' F2 L2 B2 D2 L2 R' D',O
4228501001,D B U L' F D' F' R2 U' R2 D2 L' F2 U2 L2 D2 L F R2,O
4231650001,L2 F L2 B' R2 B' D2 B R2 U R B D L2 F' U2 R' U' B2 F,O
4269823001,B2 D' R2 D2 B2 U2 R2 U' B L2 B R' B F D2 R D R2 U' L' F,O
4408883001,F2 B2 R2 U' F2 L' B R F U' R2 U' L2 F2 L2 F2 D' R2 B,O
4418162076,B' U2 R' U L D2 F' D B' U' F' R2 B2 L2 B2 U2 R2 U F2 D L B',O
4430315001,D' F' L D B2 U' B U2 R' D R2 U2 F L2 B2 R2 U2 L2 U,O
4431073001,D2 B' U2 F2 U L2 D B2 D F2 L2 B2 U R' B U B2 L' B' U2,O
4435849001,U F' U2 B2 R2 D' L2 R2 D2 F2 R U2 F2 D' L2 D L2 F' L,O
4508310001,L F R2 D L' F D' R' D2 L2 F2 D2 L2 F' B' U' F' R',O
4524332043,D2 L2 F2 B' L2 B L' R2 D2 F B2 L2 U2 B' R2 F L2 D' R' U,O
4546713001,B2 U2 F U' D' B L B2 R D2 F2 U2 B2 R2 L2 B' U2 D L2,O
5391007063,R' B' D' B2 D R2 D L' B' U' L2 U2 F2 L2 U' R2 D' F2 U' B R2,O
4648701001,R2 D' R' F B L' D B2 R' L' D2 R2 U2 F2 D2 R2 B' U2 F2,O
5606116001,R2 B F U2 B D2 B' D2 R2 L B F2 L' D U2 F U' R' F2 U',O
4709064003,F' R F B D F R' U L2 U F2 D2 L2 U' L2 B' R U' F' D2,O
4799362001,L2 F2 L2 D2 U B2 D' R2 F' U' B F2 L2 R2 D L F2 D B',O
4805781050,R2 F2 D' R2 D' R2 F2 L D' B' L R' D' F2 L2 R2 D F' L' D,O
4822647001,R B2 R' U F L' D B U' F2 R' B2 U2 F R2 B' U2 F' R2,O
4829206001,U B' D2 R D2 B' L2 B D2 F' U2 B F' R B' U F' D F2 L,O
4904657001,B' U2 R2 F' U2 B' D2 L2 F' R D F' U2 L2 R2 D' F' L D U,O
