# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / BG / bin 12
# Population in this bin: 202
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

6449001,R2 D2 U R2 U B2 U B2 F2 D2 B' L' D B' F2 D2 L F' D F' R2,B
23181001,D' L F B' R2 U B2 L D' R2 U' D2 L' U2 D2 L' B2 R2 L',B
28028001,R2 U2 F D2 B F' U2 L2 U2 F D R B2 F' U2 R2 D' U2 F U B2 L B,B
40066001,U' R2 D2 U2 B2 D' R D' R2 F2 L F2 U2 F' L D B' R2,B
50492001,L2 U2 L2 U L2 R2 D F2 D B2 D' L U' L2 B R F U' L' U' B,B
66441001,B' R D' F2 L B2 D' F R2 D' F' L2 F2 U2 F' L2 F' R2 B' D2 F,B
116490001,F2 D F2 D' B2 L2 D' L2 R2 D2 B2 R' D' L R B F' U' B2 F2 D,B
124262001,L U R' B2 L2 F L' U2 F2 L U D2 F' R2 U2 B' L2 D2 F2,B
131591001,D R2 B2 L2 R2 U2 L2 D B2 R2 F' L U L R D2 F' L F' R,B
135044001,L2 D2 F2 U R2 U L2 R' F' D' R U B D2 L F' R U2,B
178345001,F2 D2 L2 D' R2 B2 U L2 B2 F' R F U B D2 R' B2 L D' L,B
238900001,L' B2 D2 R' U D R' F' R' L' D2 F R2 D2 B2 U2 F R2 L2 B,B
317441001,L' B' U L U D F' U B L' F2 B2 L2 D' F2 L2 B2 U B2 U' D2,B
319308001,B2 L2 D2 U' F2 R2 D R2 D2 B' F U R' B' L' D F2 R2 F U,B
330513001,F2 D2 F2 R' F2 R2 F2 R B2 L' F' U2 F2 R B2 D' U B U2 L U' L2 U',B
331443001,D2 R' D2 L U2 F2 L2 R U2 R' D L B L R' F' U F2 L2 F2,B
333234001,U2 R2 F L2 D2 B F L2 F' U2 B2 U B' D' F U' F2 R B' U L',B
334629001,L2 U' R' L2 U' D F L' U2 B D' F2 D' L2 U L2 D' F2 R2 F2,B
363343001,B2 R2 B2 R2 U2 R2 D F2 D' F2 D2 F D R U' B' L R D F R',B
366543001,F' L' B U L D' F2 R2 F' U2 D' R U2 L U2 F2 R B2 R2,B
380497001,D2 R F R2 L' D' B' U' D' F' B2 L2 U' D L2 D' R2 L2 U2,B
404276001,R2 F' R2 U2 R2 B R2 F' D2 L U' B' U' R' B2 F D R' U' L2,B
5623726001,R' U2 B R' F2 D' F' B2 U2 R D R2 F D2 F L2 F B2 U2 D2,B
429511001,D2 L R2 D2 R D2 F2 L U2 B2 R' F' D B2 U B' L' F2 L2 B2,B
511944001,B R2 B2 L2 U2 B D' B R' U F U2 L' D F R D' B R',B
512746001,U2 F2 R2 U2 R' B2 L' F2 R U2 L' F U B2 D' R' U2 L' B F2 L2,B
518994001,U2 F L' F' B' D L' U R2 L U2 D2 B2 R2 U2 B' D2 B D2 F2,B
521842001,B' D F D R F2 U' D' B2 R F2 L2 D2 B' L2 F' B' R2 B L2,B
573890001,D2 R' L2 F L' U' L2 F D B L2 F2 R2 F2 U2 L' B2 D2 R U2,B
587052001,R2 D L2 B2 U2 F2 D L2 U2 L2 U R B2 F' L U R2 F R B' L',B
589341001,R2 B2 F2 U' F2 D B2 F2 D2 B2 F D2 R' D' B2 L' D U L2 B F',B
618950001,R2 B' U2 F' L2 B F U2 B U' F' R2 U L' F' U2 R U2 R',B
638537001,R U2 L' D R U2 F' U D F2 B U' B2 U2 D' L2 D' R2 F2 L2,B
659563001,D2 L2 R2 F2 U' R2 D2 U L2 U2 L' B' D2 U2 B2 L' U' F R U2 R,B
661062233,F' U2 F U2 B2 F' L2 R2 U2 L2 R B' L' B2 R2 D F2 U' F L B L',B
661101018,L2 R2 D' L2 D2 F2 U2 B2 U2 L2 F' L' B R F D L U F2 R D B,B
661159003,D' B2 L2 F2 L2 F2 D U L U2 B D L2 U R B' D' L D2 F L B',B
661325005,D' F2 L2 R2 D2 U R2 U2 F' D B' U R' B U B2 L F U B' L',B
661399040,B2 D' R2 B2 D B2 D2 F2 D B D2 B L' B2 D L2 B' D' L' U L2 U,B
661457026,B2 U' L2 D2 L2 U2 F2 U B R F L' F U R U' L2 F U B',B
675917005,F2 D2 U R2 D R2 F2 D' U2 F' D2 L U2 L' U2 R D' U L' F L2 U2,B
706592001,D' R2 D' B2 U B2 R2 B2 D R' D2 L2 D B2 F U R B D' B L2 D2,B
726756028,F2 L' F2 L2 U2 R B2 D2 F2 D2 U L' D B U' F U' B2 R F' L2 B' L,B
762825001,D2 L D2 B2 D2 R D2 L D B L' B2 R' D R B L2 R' F,B
766427001,L B L2 F2 L2 U' R D2 F L F2 D R2 L2 U2 L2 D F2 L2 F2,B
766872019,D B2 U F2 L2 U' L2 D2 U' F' L' U2 R D F' L' B R F2 U2 L B,B
