# Scramble samples — pseudo_f2leo / pseudo_f2leo_xxxcross / W / bin 7
# Population in this bin: 814
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3483929001,D B' D F' U2 B U L F2 R F' L2 U2 B2 U' L2 D' F2 L2,W
739001,U L2 F2 D' R2 D' F2 U2 R2 F2 R F L2 D L R' F' L2 U' L' R' D',W
3998486001,R2 F2 R2 U' B2 L2 U2 F2 U F U L' F2 R D' U2 B2 F D' B L' F',W
17506001,R2 B U2 B D2 B F U2 R' U' R2 B' F' D L2 U' B' R,W
4583450001,B' L' B2 R F2 U2 R F2 R B R' F D B2 L F' L' F L2,W
4676359012,L2 U D2 B2 L2 U2 B' U2 B2 R2 F2 R U' L' R' U2 F' R' D R' B R2,W
4189803001,L B D R D' F' D2 F2 D' L U B2 U2 L2 D2 R B2 D2 L',W
2891123001,B R2 U D' B L D2 R B' R2 F2 D2 L2 B2 L2 D' R2 D2 R',W
975136001,D R' U R F L D B' R' B' L U' R2 U' R2 L2 U' R2 U,W
2564196004,U' D F' B2 U2 R F D B2 L' B2 R' U2 L' F2 L2 F' L F' L2 U',W
2593034001,R2 B R' U R' F2 U' B U' L2 D' B2 D L' B U,W
2771981004,U' L U L' F' U B' U L2 F U2 F D2 F2 R2 U2 R2 D' B' L',W
3776894001,U' L D' B F2 D B2 D' U F2 D B D B' U2 L2 R2 U L',W
3517484001,D L2 U L2 U2 L2 R2 B' F U' L2 R2 B' D B U' L U' R,W
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
4913442001,B2 D' F2 D' U' L2 U' F' R' B L R D2 B' D2 L2 D2 F2,W
2420220001,L' U2 B2 U L2 U' L2 D' R2 L' U' R' U R' B U' F L B,W
1306134002,U2 R2 F2 U L2 B2 R2 U' L2 D L2 B R2 B' U2 B' R' D L2 U2 B2 L,W
2922529001,D R' B U D' B2 D B2 L B' L2 B2 L2 F D2 F R2 L2 B2 D2,W
5027359001,U2 B R B F2 U F2 U2 F2 U2 B L U2 L F2 D' L2,W
2476690001,L2 D2 B2 U R2 B2 U2 R2 F U' B2 L' B F2 U2 F2 U F U' B',W
3059404001,R' D' R' B2 U2 L2 U L2 D R B' F2 D2 B2 R' F' R2,W
2215061028,L' B' R F2 D2 B' R2 F2 U2 R2 B2 L U' R U B D R B R2,W
3547930001,F U B2 D' F2 U2 F' L2 B2 F' U' R U B F' U' R,W
116898001,L2 F' B2 R F2 R U' F L B D2 L U2 L U2 B2 D2 L2 F2 U2,W
2330044001,D B' R2 B' D2 F U2 L2 B2 D B' U2 F2 R' B D2 U' B2 U',W
1499776001,U2 F2 R D2 L U2 F2 L2 U2 B' L' U2 R B U' L2 U L B2,W
4883205001,U' B2 U2 L D2 L' D2 F2 R B D' L2 R' F D R D L2 B2,W
132028001,D' R F2 U F L' U' F2 B2 L D2 L2 D R2 F2 U2 D2,W
5342257001,R' B R' L2 B' U2 F' D2 R2 B U2 B U' L B2 L2 F U2 R',W
146578001,F D' B' L F B R' L2 B' R' F2 U R2 U2 L2 F2 B2 D2 R2 U,W
2187299001,U B L B2 U F' D F' L2 B2 D2 B' U2 R2 B D F U',W
4923459001,D2 U2 R U2 B2 R' D2 B' D2 U2 R U2 F' D' U' L B D,W
1306280001,D2 F D2 F2 L2 F' L2 F' L' B' L2 B D2 L F' D R2 F2,W
920254001,B' U2 B2 D2 U2 B' U2 B U' B2 U B U' B F L' F' R2 F L' F2,W
4240799001,D' F U2 F' D2 U2 R2 F2 D2 B' F2 U2 L' B' U' B' R2 B L,W
2124995001,U' D2 F2 L' B2 L' R2 F2 U2 L' B D2 F' R B' D B' D' L',W
2372667001,L2 R2 F2 U L2 D2 U' F U' B2 D U' R B R U L R2 F',W
4141792001,U2 L2 R2 B2 L2 D L2 D' F2 D B' D R' F R2 F D R U',W
4034042001,U2 F' R B' D R2 U F2 U' R2 D' F' U B R' B2 F2 U',W
5404930001,R2 D2 R2 F2 L2 B U2 F U2 B2 L U2 L2 B U' R2 F2 R' F',W
