# Scramble samples — pair / xxxcross_pair / BGOR / bin 9
# Population in this bin: 492
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

321415001,U2 D R B2 U2 R' D L B2 U F L2 F2 U2 B2 U2 B' L2,B
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
162348001,D2 B D B2 L D2 F' U2 B' R F2 B2 R' U2 D2 B2 L2 U2 R2,R
172712001,U' F2 U D2 F D2 F L U' B L2 U' F2 U2 D2 R2 U' D2 R2,B
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
3745001,F2 D' B2 D' B2 R2 U' L2 B' D' F2 L2 D2 B' L2 F L' F' R,B
167431001,R2 F2 B L B R' U' L U D' L2 D F2 U2 F2 R2 D' R2 D,G
241666001,D2 B2 L B2 L' R2 B2 F2 D' R D' L' F2 U2 R' U' L2 R F',G
5754001,L2 R2 U2 B' L2 D2 B' F' L2 R D B U B F2 U' B' U2,B
206787001,F2 R B2 R2 B2 D2 R2 F2 R F2 U2 B' L' D2 R B2 D2 U' R' B',G
231946001,D2 R2 B2 L2 D' L2 U2 B2 L' D R' B R2 F2 L' B' U F' L,O
323246001,L2 B2 R2 F R2 F U2 R' B2 D' L2 B' R B2 D' B F,B
219089001,L2 U2 B' U2 F' D2 R2 D2 F' L2 U F2 R B F2 D' F' L2 U,O
202838001,R' B' U2 R2 U D2 R' F' R2 L' F2 R2 F' U2 B' R2 B R2 F,O
211500001,R' D2 U2 R' D2 R2 U2 R U' B L2 B2 U' L2 R F' R2 F',R
13215001,B2 L2 D' B2 D F2 D R2 F2 R U L2 U R U,G
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',B
286346001,L2 B2 U2 R D2 B2 R U2 L2 D' F2 U F' D2 B' F2 L2 F,R
17473001,B D L' F' R2 L' U R' U F2 R2 F R2 D2 L2 B2 D2 F B',R
309744001,R2 U' B2 D F2 D' B2 U' F R' B U' B D' R B U2 B R',O
151848001,B2 R2 F2 L2 D U B' D' L' U R' B' L' B2 U2 L B' F',B
18076001,L2 U2 B2 D U2 F2 D' U' B' U2 L2 F U' F U2 R U F' L,R
212622001,L' U' B' L F' B' D R' U2 L B U L2 D F2 D' F2 L2 U' L2,B
18882001,U2 B L' F' L B' L2 B' U' D2 F2 R2 F' R2 L2 U2 F' R2 B2 U2,R
19180001,D2 R2 D R2 U' R2 U L2 U L U R2 U2 F2 R B' L B' F,R
233963001,R2 F' L2 D2 B U2 F' R2 B2 F' R' F U2 B2 D' U2 B2 R2 U',O
19268001,R2 F2 D2 L D2 L F2 U2 B D' B L' B U2 B' U2 F2 D F2 L B2,R
19519001,L U' R' L U2 F U2 B2 U2 F2 L U2 D R2 B2 U2 R2 D',O
19717001,L2 B R2 B L2 D2 B R2 D2 F L' F2 D2 U' L' F' R2 D B' F L D2,O
257450001,L2 R2 B2 D' B2 D' F2 D' F2 L2 B R' D R2 D2 B' U' R U2 R2,G
302955001,R' D' F U R2 L2 D2 L U R F2 R2 U2 L2 F2 U2 R L,O
219925001,U' L B' D' L2 D F L F' L' B2 R2 B2 L2 U F2 U2 F2 B2 U',R
25026001,B2 U L2 D' R2 U' B2 U2 F2 D' R2 F' R B F2 U2 L' D L2 U' L' D2,R
25254001,F B' R2 F B2 R B2 D2 F' U B2 U B2 U2 R2 U' F2 R2 U',R
25784001,B' R2 F2 L2 B' D2 B U' F L2 R2 D F2 L' B' L' F' U,B
25868001,D' U2 L2 B2 D B2 R2 F2 L2 U2 R' F U2 B' U2 B' D L D2 B2 U',B
26851001,B D2 L2 U2 R2 F' R2 F' U' L R2 U' R' U L R U B' F' L2 U2,G
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,B
267605001,D L' U2 B2 U2 D2 F D R' B' R U2 R2 F2 D2 R2 B2 D F2,R
218470001,B2 L2 D' B U D' R U' B U2 F2 B2 D R2 U R2 F2 U R2,R
184110001,U' F2 R2 F2 U' B2 U' R B2 U' B2 L D' F' R2 B' U B2,G
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,O
342679001,F2 U' F2 R2 D F2 D F2 L' U' B2 R2 B D2 B' F' D' F' L2,R
31036001,F2 L2 B2 D F2 U B2 D2 B' R B2 L B F2 R2 B2 F2 U L',B
224402001,D' F' U2 F' B2 U' F' R D F D2 L2 F' D2 B U2 F D2,G
33147001,D2 B2 L R U2 L D2 U2 R B U' R' U R2 U F U2 R' D',B
33613001,L' U' D' B R' L' F L' D R D2 F2 B L2 D2 F2 B D2 F2 R2,O
262718001,L' U2 L2 D2 R' U2 F2 R U' L B2 L' B' F U R' F' R' U,R
328091001,D B' L2 D2 R' F2 B' D F B' U' L2 B R2 F' B' D2,O
158717001,F2 L2 U B2 U' L2 B2 U' R2 U2 L' D' F L2 D2 L2 F' U R D',R
287707001,R2 U2 F2 L2 F2 U L2 B D F' U' L' U B2 D' U' F R' U,G
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,O
206549001,D U L2 U' F2 D F R' D' R' D' F2 L F' D' B2 U B',G
39022001,B' U2 B R2 F R2 U2 L F L2 U' L B D' B' R2 F2 L2,O
39628001,D' B2 D R2 D B2 U' F2 U2 F2 U F L B D2 R' D L' B2 L',O
39712001,U2 L' B2 L' D F2 B' U B D' F' R2 B2 U2 D2 B D2 F',R
40621001,R2 B' R F2 U' L B2 D R2 F D B2 U' B2 R2 U2 B2 U',G
186973001,U' R2 D' F2 D F2 U' L2 R2 F D' L' D U B2 U R2 U' R,B
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,G
42291001,R2 B2 R2 F2 R2 U2 F' D2 R2 F' U F2 R2 D2 B F R D L2 U2 L2 U2,R
264248001,B2 R2 F' D2 B' L2 F R2 D2 F' R' F U L D2 F U2 B' L2,G
283780001,L2 D2 U' R2 D' U2 F2 D' B2 F' R2 D' L' D L' D2 F' D2 F L' F,R
45883001,U B U B' D' B' D2 F R' L2 B2 U2 R2 U F2 U' L2 U R2,O
223484001,F2 U' L2 D2 R2 B2 D B' L' D2 F D2 L R' D U B R' D2,R
241696001,R2 B D R' D' F R' F2 R U2 R' U' D R2 L2 D' L2 D2 B2,R
309755001,B D L D2 R2 L F' U' R F2 B U2 B2 L2 U B2 U D F2 U,O
49298001,L R' D2 F2 R' B2 R F2 D' L2 F D2 U L F D' U2 R' D,B
300934001,D2 F U2 R2 F' U' B' D' F' U2 D2 L2 F D2 R2 F2,O
268232001,U2 B' F2 R2 B' F2 L2 U R2 B' U' L' B R2 U F2 L F',B
137839001,B F2 L2 D2 B L2 R2 U L' F R2 B2 L F U B' U' F2 U' B' L',B
139012001,U R2 B2 U2 R2 D' B2 U2 L' D R B2 L D2 F' L' U2 F R2 U L2 U',B
261916001,D2 R2 D2 R2 F' R2 F2 L2 R2 F D F' L' R' B R D' R2 F' U2,B
263835001,U2 R2 B L' U L U F' U' F U2 F2 R2 F R2 D2 F' B2 U2,O
150349001,L' B R2 L D F' R' B U' L U D2 L2 D2 L F2 R' D2 L',O
149454001,U2 R2 D2 B2 L2 B2 U B2 D' L R2 U2 B' L' B2 U2 L2 D' L2,O
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,O
52751001,U' F' U' B' U B2 D L' F' U' R2 F2 D' L2 D R2 F2 R2 U D',R
53264001,F' L2 R2 D2 R2 B U2 F L2 B L U2 R2 B U L' D R2 B2 R F,B
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,G
144017001,R' F2 R2 B' U' B2 R U B' D' B U F2 R2 U D2 B2 L2 U,R
57569001,D2 F2 R F2 L2 D2 L F2 R' F2 R F' U2 F L' R U' L,G
288591001,U' F2 R2 D' R2 F2 U2 F D U2 B2 D2 L U B2 L2 D' L2,O
186058001,U2 F2 L' R F2 U2 R2 F2 R' U R2 D B' L2 U' F' U' F R2 D2,B
184819001,L2 F' U D2 R D2 R' D2 B' U' B' R2 F' R2 B' D2,B
178787001,R2 F2 L2 D F2 D2 R2 F2 D U' F' R' U2 L' U F' L2 B' L2 F,R
256207001,L2 R2 B2 R2 D2 L2 F U2 F L' D2 U2 B' F U2 B' D B' R2,B
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,R
63253001,F L2 R2 B' L2 F D2 B' D L' D2 U2 L' B' F R2 D L R,R
163330001,U2 R' B U L F U' R2 L F L' U2 D R2 D B2 U B2 U',G
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,R
65357001,R2 F2 D2 L2 U R2 B2 D' R' F2 R F D U' B' U L2 R2 F',B
150361001,D' R2 D2 B2 D2 F2 D R2 D2 L F U2 R F L' B' D2 R U' F,G
162773001,U2 R2 L' U D2 R2 B2 R B D F2 U2 F' L2 F R2 L2 D2 F2,B
212624001,D U2 F2 D R2 D2 U' R B' R F' R' D' F2 U B R' D' U',O
67326001,U2 L2 F R2 D2 U2 R2 F2 U2 L' U R U2 R U2 F2 L F' D2 U',G
67908001,B2 D' B2 D' U F2 U' B' D2 R2 B2 D2 L U L' R B' D',B
69351001,L2 B' U2 B D2 R2 D2 B2 D2 F' L2 R' B2 D R2 D' R2 F U B F',O
203866001,B' L2 B' U2 R2 D2 F U2 F L2 R' B D F' R D' U L' D' F' L' F',R
71336001,L' B2 D F2 U' F' B R' U' R2 U' R' D2 F2 U2 R2 D2 R B2,B
71523001,B' L2 U2 B' F' L2 D2 B' L2 D2 F L U F L U2 L' F L' D B,O
346927001,R U' D L D2 R F2 L' D F2 L2 F U2 D2 R2 U2 F' D2 B,G
157715001,U' F R' L F2 D F D2 F U F U D B2 U' R2 U2 F2 B2,B
74544001,D L2 R2 U' B2 F2 D L2 R B2 L B F U2 L2 D' F L B2,O
74552001,R D F' R F R' L' B2 U2 F' L2 B2 R2 F2 L' F2 B2 L,G
335228001,B' D' L' B R' F' B' R' B' R F2 D2 L2 B2 L' U2 L' U2 F2 R',G
321041001,B2 U2 F2 D2 L U2 R U2 F' D2 L F U B' D' U B U2 L2 D,O
270368001,D' F2 R2 D2 B2 D2 F2 L' B2 L F2 L' B2 U' B2 U' F',O
315402001,D2 B2 U2 L2 D' R2 U2 R2 F2 L2 F D' U' L R2 F L R' B' L,G
292652001,L2 B' D2 F' D2 B2 D2 F' L' U B' F' L' F2 D R2 U2 B' U2,R
312017001,U F U' F2 U D' B' D' R B2 L' U L2 U2 F2 R2 F2 U R2 L2,B
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,B
343982001,F' L' B D F' B R F D' F B2 U B2 D' F2 U2 L2 B2 D' L2,R
79330001,R' F2 B R' U' F D2 L' F' U L2 U' F2 B2 R2 U B2 D' B2,G
79501001,F2 L2 U2 F2 R2 F L2 F U2 L' U' R2 D' F U' L2 B2 F' L2 B',O
197091001,R2 F' D2 L2 D2 F R2 B' U' L' B2 L' U' B2 D' F L2 D R',O
145206001,F2 L2 F2 D' B2 U2 F2 L' U2 F U' L' D R2 U' L B2 R',B
299805001,F L2 B2 D2 F R2 B2 L2 R D' R' D2 B2 U' R' D2 F U2 B',R
159969001,R2 F2 D' L2 D2 L' B2 U B' U D' R2 F2 L' U2 L D2 L' U2,G
82490001,B' R L2 D' F' D2 B U2 L U' F2 R2 U L2 D' F2 D' F2 D',G
82980001,B' L' B2 R' D' F' R2 F D R2 F R2 D2 R2 D2 F B' U2 F R2,R
330576001,L2 U2 B2 D U' R2 U' L2 F2 L' R' B R F' R' D F2 D L D',R
231174001,B2 L2 B R2 D F' B2 U' D B' U2 B2 L' F2 R2 L' B2 D2 L2 B2,R
228948001,L2 F U2 L2 B L2 F R2 B' U2 R2 D B' L' U2 R' F' U L2 R2,B
140493001,U D' R2 F' L' U2 F2 R' F' D R' U2 L2 F2 U' F2 D R2,R
209606001,D2 F2 L' R' D2 L R' U B2 L' R' B D' R2 B' D U2,R
287587001,D2 L2 D' B2 L2 D' U' B2 U' F2 U' B' R2 B D L' U' L U',G
223949001,R2 D2 R2 B2 D' L2 D F2 U2 L B2 R F2 D2 B L' R U' L2,B
86689001,R D2 B' R2 L' D L D' L U' F2 L2 B2 U2 R2 B2 U,G
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,G
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,O
244099001,U L2 D L2 R2 D F2 D2 F R D2 L2 R2 F' D F2 R B U',B
91257001,D' R' F2 L2 U' R F D2 R D F' B2 D2 B2 L2 F' L2 B D2,O
91342001,U' R2 L B R' F2 D2 B2 R' U F2 L2 F' R2 F' L2 U2 L2 F R2 F,O
294276001,R2 L D' R' U B' R2 U' R2 U R2 B R2 D2 L2 U2 L2 B2 D2,G
143217001,R2 B2 D' F2 D' B2 L2 R2 D2 L2 D R B' R D' L D2 F2 L B F' L B',O
277803001,D B2 D B2 F2 L2 F2 U' L2 U R' B F' L2 R' B' U',B
217892001,U2 F R2 D2 B R2 B2 U2 F' L D2 U' F D2 L2 B' D B' L2,O
93482001,L' B' R2 B D B2 R2 D2 B U F' L2 U2 R2 D' R2 U' B2 R2,O
291019001,R2 F2 B' L F' U D' L' B R' B2 D2 R2 D2 L' U2 F2 R2,G
178293001,U2 F' U' F B' U2 D2 F R' B2 L2 F2 L U2 R' D2 F2 D2 L,G
94196001,R2 D' R' F' U B' L2 D2 L2 D L B2 L' B2 R2 U2 L D2 L',B
94263001,L2 R D2 U2 R' F2 U2 R D' B F2 U2 R2 F' U F' R B,G
215683001,B D L' D' B R' U' F' B U' R F2 R2 D B2 U B2 U' B2,O
97451001,F' D R L' F' U R' D F D R2 D2 F D2 L2 B R2 B2,G
97499001,R' U' R' F' R' L F' R2 F L' F L2 F R2 B' L2 F2 R2 F',G
212712001,U' B2 L2 R2 U' F2 L2 F2 U2 B2 L' F2 R2 B F U R' B2 R2,B
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',B
100145001,F' L2 F2 U2 L2 F2 U2 L2 U2 F' R U' L' D' U L' F U F2 U',B
100188001,U F B2 U L' B U2 R' U' B R F2 L F2 R2 D2 B2 R2,O
224435001,R' D2 L' U2 L R B2 F2 D' L2 F2 U R' B R F' L' B,B
102186001,U2 B' U2 F' D2 F U2 R2 B' R' B2 L F2 D' F' U L R' B R',R
203719001,B2 L2 D2 R2 U2 F2 D B2 F2 D F' D B' R' D2 L' F2 D' U F U2 B R2,R
304913001,R' U R2 D F B' R U L U' R2 B' U2 D2 L2 U2 F2 U2 B' U2,R
191444001,B2 U' F2 L2 D' R2 D2 U2 F2 R2 B' R2 F U' L' F2 D2 R2 B2 D,O
103686001,U B2 D' B2 F2 D L2 D R' D' L R' U F2 D' B' R2 B' R2,B
103934001,R2 D F2 U' R2 D L2 B2 D B2 D' R' D' B2 L2 B L2,B
197844001,B2 F2 R' F2 U2 R2 D2 L' U2 F2 R' U B' D' U L' F' R' U2 B R2,R
218475001,B2 D R2 D2 U B2 L2 F R2 U' F2 D B' R' F R2 D' L2 R,O
105661001,U B L2 D B U' R2 F R2 D' B U2 D2 L B2 L F2 D2,R
106061001,D F2 L2 D F2 L2 B2 F2 R2 B' D U L' B D2 B F2 L',G
244747001,B U2 R2 B' R2 U2 B2 F' L' D' F2 L2 B2 R' B' L' B' D',B
108198001,L F' L' F2 R2 D' B2 U' F U2 D' L2 U' B2 U' L2 D L2 U,R
168983001,U2 B' F D2 L2 F L D2 U L2 F' R' D R' U2 L U2,R
