# Scramble Extremes — eo / eo_xxcross / Y / bin 7 (3rd-smallest)
# Population in this bin: 1164
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5543001,R2 U2 F2 D' F2 U' B2 U L2 D2 F U' R' F' R2 U' R' B' D2,Y
5749001,L2 U2 F2 R2 D R2 U2 B' D' U L R2 U F R' U' B2 F' D',Y
1612037001,B2 R2 D2 F2 D' B2 U2 L2 U' L2 U2 R D2 U' L U' R' B U' B2 F,Y
1085493001,U2 B D2 U2 F' D2 F2 D2 F L' R2 B' D' L D' B R2 B2 D',Y
883120001,B R2 B' L2 F2 D2 U2 F R2 D2 F D R U2 B R2 D F D' B',Y
3983161011,L F2 R2 F2 L2 D2 B2 R B' L2 D' F2 R2 D2 L2 U B L D B R2,Y
1491120001,F2 D' F2 D2 B2 L2 U' R' D B2 F2 U' F' L B' U2 B' U',Y
3075622044,L2 U' B2 D F' L U' L2 B U D' L2 F2 L2 B2 U2 F2 L B R',Y
4581419001,L2 B' D R B2 R F2 L2 U2 R' B' R' D' F L F' U2 R',Y
2261739054,B F' L2 F R2 U2 B' U' R' D' L2 B' R D2 B D' B R B' L',Y
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',Y
661284003,L' D2 F2 U2 R F2 R2 D2 U2 R2 B' D' B F' D B' U2 F' U B2 D',Y
3086466001,F' L2 B2 U B2 F2 U' B2 D' U' L' D U' L' D2 U R U',Y
3942747001,L' D F2 B2 R' D' L2 F' D' F2 L' F2 R L2 U2 L' B,Y
45773001,U2 R' D' B U2 B L2 F' R' U' B2 R2 L2 U2 D B2 D F2 D F2,Y
4500264001,F R2 B2 U' L2 F2 U' F2 D L' F2 L' R2 U2 L2 F R U',Y
55470001,B R2 U2 B R2 B F2 U2 F' U' B2 U' L U' L2 R F R2 B U L B',Y
4105485006,F' L2 B2 L' U' D2 B U B2 L' F2 R L U2 R' B2 L' U2 L2,Y
937668001,U2 R2 D' B2 U B2 D' B U2 F D2 F L2 D',Y
1200696001,B' R' D' B D2 L B' L2 F R2 U2 B2 R2 U R2 L2 B2 R2 L2,Y
3453300001,R' D2 B' R U2 R' F2 R2 D2 L' U' L B2 F2 R2 F R' F,Y
1234157001,D' B2 U R2 B2 D2 R2 U' B2 D2 F' D' F2 D R B D' F' L' D',Y
3604053001,D2 U2 R' D2 B2 U2 B2 F' D2 F' R B2 D2 F2 R' U2 R',Y
981166001,U' D L2 F U R2 F2 B U2 B L2 D L2 D R2 U F2,Y
125126001,D' U' B2 D B2 R2 U L2 F2 R2 D' F U' F' D' B R' U' L2 B,Y
3961176009,F2 R2 D R2 D2 R2 B' R2 D2 B' U2 F' R' F2 L F U R2 U2 B R,Y
2764856001,F L2 B' U' F2 B' U' B' R2 U2 D R2 F2 U F2 U',Y
2536976001,B R' B U2 B' D2 R' F R L2 F2 L2 U2 B L2 F U F',Y
3373464001,L' D F' U2 D R' D' F' U D2 L2 U L2 B2 U R2 U' B2 L',Y
133532001,L' U2 L2 F B' U' B' U' F' D2 L D2 F2 R2 D R2 L2 U,Y
3474889001,B R B2 F' L2 B U2 R2 U2 B2 L2 U R' U B' F' R U2 B2,Y
3591885001,B' U2 B' L U2 D2 F' U R U' R' D2 R F2 R2 L2 F2 D2,Y
4898948001,B2 R2 U2 L2 U2 R' B2 F2 R' B' L' R F U B' U' B' L B,Y
143299001,L2 D' L2 B L2 U' F2 U2 R' B L' D2 B' R2 U2 F2 R2 U2 F,Y
2845353001,B U' L B2 R' B' R2 L2 U L U2 L2 U D B2 R2 B2 D,Y
2463025001,D' L' U F2 U' L2 U F' L F2 R2 U2 R F R2 B2,Y
153732001,U2 F B L B L' F2 L' U2 F' B' D L2 D2 F2 D2 F2 L2,Y
4986373001,F L B L2 B2 R2 D B' D R2 F2 L' B2 L' F2 L B2 U,Y
5230769001,D2 R2 D' L2 F2 D2 L2 U F2 U2 B R' D2 B' R F R B F',Y
758484001,B' R2 F' D2 L2 U2 B R2 B R2 F' D' B U2 R' F R F' U2 B',Y
4198508001,L' B L' U D2 R F2 U R2 B2 U2 F2 R2 F' D2 F L2 B2 D',Y
169651001,R2 U F L U' F' U' R' L' U' R2 L2 B L2 F' B2 D2 F' R2 L2,Y
