# Scramble Extremes — eo / eo_xxcross / WY / bin 7 (3rd-smallest)
# Population in this bin: 2312
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4853943001,U R' U2 R B L D2 R2 D L U2 L2 F R2 B2 L2 F R',W
4003933001,R' U' F U' L2 F2 L2 R2 U' B2 R F' R' B U' L U2 B L2 D' U R' U' F,Y
2066219021,F U' B' R D' F' R B' U2 R' U2 L2 B2 D' L2 F2 U' B2 U' B' L2,Y
5415001,B2 D U L2 F2 U' B2 F2 R U2 F2 R' U L F2 L2 U2 R F L' F',W
4415633019,D B U F' L' D2 L F U2 D2 B2 L2 B' R2 B' L' F2 L F2 L,W
2003358001,R2 B F2 D' F2 L2 B2 U F2 U B L2 B' L' F' L2 D' R,W
1646237001,B' L2 B R2 B2 U R2 D' L2 D2 U' F' U R2 U2 B L' F,W
11547001,L2 D R2 U' L2 R2 B2 D2 R' F' L' R' D2 B R' U2 B' R,W
4020793001,D' B2 U2 R U2 B L' D F B L2 D2 F' L' D2 L2,W
13936001,B' L2 F U2 L2 F2 R' F2 U L' U' R2 D2 L2 F R2 L2 B',W
1836764038,R2 U2 R2 B' F2 U2 L2 F2 R D2 R B' L' D F' U' R F2 D' B,Y
4375063001,F2 L B2 U2 L B2 R U2 F2 U2 B L2 D2 U' F' D2 R2 D U',W
3991423001,L2 U2 F' D2 L2 U2 F' L2 U2 F R U2 R D2 F' L D' R,W
832688001,D' R' F2 R F' R D L2 U' D' R B2 L2 D' F2 D2 R2 D F2,W
3448511001,F D2 B2 D F' B R2 U' B' L' U2 R U2 D2 R2 U2 B L2,Y
1628094001,R' U' F U F L F' L2 U L2 U2 L' D' B2 L2 D R2 D' F2 D' R D2 R' U' F,Y
5256693005,L2 U D' B L D F' B U B U R2 L2 F2 U D2 B2 D L' F2,Y
1817518001,B2 D R D R' B2 R F B2 L2 B2 U2 B2 D L2 U' R' B,Y
24007001,B' U2 R' F' U' B2 R' D R' U2 L' U2 R D2 B2 R B2 D2 B2,W
27905001,D' B U' D2 B' R F2 D2 L U B L' U2 R' B2 U2 B2 D2 R,Y
3518435014,U L2 D2 L2 U2 B2 U' L2 U2 L2 F D' R' B' D R2 B2 L R B' L',W
1254136001,R' U2 F2 L F2 L2 F2 R F L D2 U F2 R' U R' U2 R' F2 L',Y
30535001,B2 F2 L2 U B2 L2 D B2 U2 L B2 D F2 L B' R' B' D2 R' F,Y
5207213001,L2 U2 R' U' D2 L D B' R2 U2 F2 R U2 R U2 L F2 R' F2,W
661119005,D L2 D' F2 D' B2 D2 F2 D' U2 B' D' U F' R' D' R2 B2 F' U' B',Y
3088403001,D2 B U B U L2 D R' D R2 D L2 F2 U' L2 F2 R' D',W
4711440001,D2 L' B2 D2 B2 U2 R' U2 B2 U2 R2 F' D R' F L2 B R2,W
3090794001,R B L2 B' D2 F U2 F' R2 B L' U2 R U L D F' U R,Y
1349799017,D2 F2 R B2 R D2 L2 F2 L' U2 B R2 F2 U R' F' R' B' U2 L B,W
3009049001,U' B U2 B F D2 B2 D2 U F' L2 U' R2 B' R' B2 D' B',Y
3067742001,R D2 B2 U L2 B2 F' R2 B2 D2 F' L2 D' R' U L2 B2 U2 F2,Y
4732106001,L2 D B2 L2 F2 D B2 D' U2 R2 F2 R' U F2 L2 D2 F' L' R2,W
37833001,B D2 B2 L' U2 L B U' L B2 D2 B2 R2 U2 R2 D2 B2 D',Y
1085493001,U2 B D2 U2 F' D2 F2 D2 F L' R2 B' D' L D' B R2 B2 D',Y
511812001,B2 F2 R2 D U2 L2 U B L' F' D2 F' L2 D L2 D B' R',Y
1951891001,L D F2 D L' F L' U2 F L2 F2 D B2 D L2 D2 R2 B2 L,W
3207269001,U2 B' U L2 D2 B' L U' L' F' L2 D2 F2 L2 B2 D' R2 B2,Y
2390570001,F2 D2 B2 L' U B2 F2 D' R2 U' F2 L' D' U' L2 F R B',Y
4683181001,U2 B R' D B R' D F' L R2 B2 D' R2 F2 U2 D F2 D' L2,Y
54286001,D' U' L2 D' L2 B2 D' F2 R2 F2 L2 R D2 U' B' D' R2 D2 U',W
2786671001,F L2 B2 F' D2 L2 U2 R2 B' U2 D' F' D' B R U2 B' L',W
2894211001,B2 L' U D' L' D2 R F2 U D' R2 D L2 D2 R D2,W
5013860001,D R' L2 F' B' U' F' U R2 L2 B2 R' F2 B2 U2 F2 U2 R B2,W
2656630001,L' F U' B2 R2 B2 R2 B' L2 B F' R' B2 D' F D2 B U B' L B',Y
3220813001,F' R2 F' R D' L U' F2 L2 U2 R2 L2 F' R2 L2 B R2 U' R',Y
616383001,R2 B2 R2 B2 U2 B2 R2 D2 R D2 U F L U2 R2 B2 F2 L' D,W
2974880001,U' D2 B' F U2 B F2 L2 U F D R2 F' R F D' U' L2,Y
584713001,B D F2 R' F' L2 U F' R' B2 R2 L2 B R2 B D2,W
