# Scramble Extremes — eo / eo_xxcross / BGOR / bin 11 (max)
# Population in this bin: 49665
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4472050001,U2 B' R' U' D' F' B2 R' U2 L R2 U2 D2 F' B2 L2 F' B' D2,B
3754847001,B' U' R2 L B2 D F' R' L U' B' L' B2 U2 R2 F2 R2,B
614902001,B' U2 L2 B L2 F R2 F U2 F U' F' R' B' F L D F' D F2 U' B R',B
441255001,F2 D B2 D F2 U2 R2 U' F2 L2 F2 L B F' U B R D' F' L B,B
4205941001,B2 D L' F R2 U2 F2 D2 F2 L2 F2 L' U' B R2 U2 R D2 R2,B
3282267001,L' U2 B U' L' D R' F' B2 R F2 U2 B2 U2 F2 L' B' R2,B
661417076,U' B2 R2 U' B2 F2 D' U L' B2 F D' F U' F' R' B' D2 U2 L2,B
5009958001,U' L2 R2 B2 L2 D' R2 U' L U' B' R F' D2 L' D B2 L' R',B
2066062001,L F2 U2 D' F' R' L' U' B' L2 B' L2 F R2 F' L2 U2 B R2 B U,B
660919005,D2 R2 D2 U2 B' D2 U2 L2 B2 L B' L U' F L B2 U L2 F2 D' B R',B
660871019,F2 L2 F2 U B2 D' L2 B2 D2 R2 B L F2 R' U B' D2 L U B' D',B
3264774001,U R2 D' L2 F2 L2 U' L2 D' B2 F D2 F2 L' F' R' D B' U2,B
3275455001,D B' U' F U R2 D F2 U2 L2 U' L' B' R' F2 U2 R2 D U2,B
661071024,U2 F' L2 R2 U2 F' L2 B2 R2 F2 D F2 D L F L' R2 D' L R2 B R,B
2992659001,R2 F' L2 U B2 U2 R' B' D2 F2 D R' U2 R' F2 R F2 L' U2,B
2828016050,F R2 F2 R D2 R D2 U2 L' R' F U F' L2 F' D B' U2 L' U2 L2,B
518974001,U2 B2 L' B2 L2 F2 U2 R U2 B2 D2 F R2 U' L D' L2 F L2 R' F',B
1660395001,F L F' U2 D' B2 U F D' B D2 R U2 L' U2 L2 D2 B2 L U',B
3534813001,L2 U' L U D L' B R F B2 R U2 R2 L B2 L D2 B,B
767709001,D U2 B2 L2 U' R2 D2 R2 F2 R2 B' L' F R U R U F2 U' R D L2 U',B
659071001,D R2 B L F L' D' L D' R U R L2 U2 R' D2 R' B2 L2 U2,B
279138001,R U2 B U2 R U' L' U D F' R' U2 B U2 F U2 R2 F D2 F,B
3680505001,L B' R2 F' R' D R2 U D2 R' U D F2 D' L2 U' F2 D2 F2 D2,B
