# Scramble Extremes — eo / eo_xxcross / W / bin 12 (max)
# Population in this bin: 1038
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4071423001,U B2 L' F2 L2 D R2 F2 D' U' F2 L D R2 B U L' F' D,W
3173201029,L2 F' U B2 L' U2 B2 L' F' D2 F' L2 D2 R2 U2 B2 U2 F' D' L' B R2,W
2679101001,L D U2 F R2 F D2 B R2 F2 U R F' D2 U B D' L,W
22408001,F L U2 F2 L2 F' B U' D' L' U R2 B2 R2 B2 U L2 U' D2,W
1900236001,U R' U2 F R2 B' U F2 B2 L2 D2 R' D2 R' B' R U2 L2,W
4129528001,R2 B2 L' F2 R F2 L2 F2 U L' B L F' R' D2 B' D L' U',W
3461839001,U' R' B2 D U2 F2 U2 L2 U L2 B' U R2 D B2 L2 F R' D B' L,W
4249327001,R F L2 B' R F2 D' U2 F2 U2 R' F2 R' F2 R' F U' R' B,W
965425001,D' R' F L U' R F2 U2 F' L2 U2 R2 B2 R2 D' B2 U' F2,W
1242051001,D' L2 U R2 U L2 D R2 B2 F2 R' B F2 D' L2 B2 F' L U' F',W
3676384001,F' L2 U D2 L' F' R' L2 B2 U2 F2 U' D2 L2 B2 L2 F2 L D2 B L2 U',W
50034001,U F2 L2 D F2 D F2 L2 U R2 B L D R' D U B' L R2 F2 U L B',W
2534799001,B R' U B' U2 F2 U2 F' U2 D' B2 L' B L R' F' D',W
50567001,B2 D2 U2 F' D2 F' L2 B F' U2 L B' F L' U2 L U' R' F' D,W
1609558001,R F2 R' B2 L' D2 F2 R B2 F2 R U R' D2 L2 B F' L U2 R2 D',W
55566001,F R' B U B D L' B U D2 L2 D2 L2 F' U2 B D2 B2 U2,W
2956222001,F L' F2 B' L' U L2 D F2 L F2 U2 R' D2 L2 U2 R F' U' R' B' L,W
2816514001,U' B' L2 U2 R2 D2 B2 L D2 R' F2 L' U F2 D L D' F U' R',W
68830001,F R2 B D2 R2 B D2 B2 L' U F L' U' L' U R' D' L' D',W
2831124056,U F2 D2 L2 F2 U F2 R2 B2 F U L' B R2 D' B2 R B F' U B R,W
1486185001,B2 R2 D2 F2 U2 L D2 U2 L D' L' B L' D B2 R2 F' L U' L2,W
4263575001,L2 B2 U2 F2 U' F2 D B2 D L B2 D' F' R B' F U' B2 F D,W
4004834004,L U R' U2 L B2 R' L2 B' R2 D2 B U2 L2 B2 L2 B2 R' B D' L',W
3698617050,U F2 L2 U B2 D' R2 B2 U B D2 F2 U B D U2 L' R F' U2 L B2,W
5078342001,L F2 U R' D2 B' L2 B' R2 F' L2 D2 B R U F D' L2 F' D2 B' L',W
1959231001,L2 U' D2 R B R2 D' R F' U2 R2 L2 U B2 U2 B2 L2 U R' D',W
849286001,F' L U D' F2 L F' R U B' R2 U2 R2 D' B2 U2 F2 L2 B2 U R2,W
733911001,R F' B U L' F R2 F2 D2 L U' B2 D' L2 U R2 U' F2 D R2 B2,W
4443571001,U B' L' D2 B2 U F2 R2 D' L B' D' R2 B2 D U2 R' B,W
2299461001,D2 F2 R' F D L' D' R2 U D2 F2 R2 U2 B R2 B2 U2 F D2 L,W
678613023,L2 U2 L2 U2 R U2 B2 L' R2 B2 U L2 F' D2 R' B' F L' R2 B D,W
125119001,L2 F D2 B2 U2 B2 U2 F' U2 L2 D R' F' R' B U2 L D' F2 D2,W
1019477001,F2 L2 B2 F2 D L2 D U F2 D B R' U2 F L' D U' B2 R2 B R2 D,W
2346630001,R2 F' D L2 D L2 R2 B2 D' B2 R2 D L R F D U' B' D' R2,W
731554001,R2 D2 R2 D2 B' L2 B D2 F R2 D' B2 R' F' L' B' U' L D',W
1035836001,U' R2 U F2 U' R2 B2 R2 D' F' D B2 L F U' R2 D' L F R2,W
3139917001,B2 U2 L2 F R2 B2 U2 F2 D2 R2 D2 R B L' F R D' L' U B2,W
2940333013,U' B2 L U2 R2 D2 B2 D' F2 L2 U2 B2 F' R' F L D2 F' D B' L,W
1034269001,L2 B2 U2 F2 R2 F2 R2 D2 U F' D L2 B' U' L' R F2 R2 D' B',W
1604649001,R2 D2 B2 U2 B2 R2 F R2 D2 F' R' U' F D' R2 B' F2 R' D U2,W
730993001,U R2 U2 F2 U' R2 U' L2 F2 R2 B D2 B' R' D' U F U2 L U,W
3133489001,F D2 B2 L' U2 L2 F2 D2 R' F2 D2 B U B2 F2 U L' R U' F L2,W
170409001,F D F2 R U2 F2 U' B2 U B' R D2 L F2 D2 F2 U2 L' B2,W
1607825001,L2 F2 U' F2 D B2 D' U2 L2 U2 L' D U' R B' L' U F D2 L,W
1968203039,R F' L2 D L2 U' R2 L' F' L B R2 D2 R2 D2 L2 B2 L2 B2 L B2,W
2567378001,R' U' L' F L2 R2 B F2 L2 F2 R D2 F' U L2 F R D,W
193365001,B2 R2 B2 R2 F2 R2 U' L2 U' F2 U2 L B' F2 L2 R D' U' L B U2,W
194161001,L2 D F2 D2 B2 D' L2 F2 U' L2 B L D B2 U2 L2 R F D2 R,W
5005080031,F2 D' B U' L' F D2 B' R2 L U2 R F2 R F2 L U2 F2 R U' B R,W
2499378038,L U' L U2 B2 R' F U R' F2 L2 D' F2 U F2 U2 L2 U F2 L',W
2352530011,U2 R2 L' B' U' D2 B2 R L2 D2 B R2 F B2 D2 L F' L' D2,W
1869414001,B' D B2 U B2 U' F2 D U2 L2 R2 F' L' U' B D F2 L R' F2,W
5010754001,D B U2 L' U B R F R2 U2 L2 B2 R' L2 D2 F2 U' D2 R',W
4324108001,B' L D F' B' D2 L' U2 D' R2 U' B2 U2 L2 B2 R2 L' F2 U2 R',W
3842225001,U2 B' D F' L F' R2 D B2 U2 L U2 R' D2 R' F2 B2 L2 U' R2,W
2846568026,D2 R2 U2 F2 D F' R D' U2 F' L' B R U B' D' F' L' F2,W
2236379004,F' R2 B R2 F' L2 F2 R2 F' U L R B2 L F' D' U R' D B2 L2,W
3276690001,B' R2 D' B' L' U R' F L2 U2 R' U2 B2 R' D2 B2 L F2 U2 L',W
1034366028,R B2 L B2 F2 D2 L B2 U F2 U' R' F U' B' L F' U' L R' B R,W
5166795033,B U' L2 D B2 R' B D B2 U' F2 R2 U' L2 R B2 D F' D2,W
223514001,D' L2 U F2 D' R2 B2 F2 U2 F' L F2 R U' R2 B L2 F D F',W
795571001,U2 R2 F' D2 F2 R2 B U2 L' F D' F2 D U2 R D' L' B2,W
227372001,F2 L' U2 B2 F2 L' U2 L2 B2 F2 U2 B U L F U' F2 D R U' L2,W
2613409001,L' D F' B R' L' F U L' B2 U2 L2 U2 L' U2 R B2 U2 B2 U',W
1333476001,U F2 D' B2 U' F2 L2 F2 U' L U B' L' R' B2 F U' B2 L2 R,W
3500946001,R' F' D' U2 B' F2 U2 L2 D2 U2 B2 F' D2 L D2 F' D' B U R,W
1930816001,B' D2 F' U F2 D' F' L D R B U2 R2 B2 L2 F D2 L2 U2 L2,W
858044001,L' B2 U2 R2 D2 L' R2 F2 U' L2 B F R B U B' F' U2 F,W
3875039001,U R D R2 L' U L R2 D2 B2 U2 F2 L2 F U2 L B U2 R',W
248914001,D2 L B2 U2 R2 B2 F2 R2 B2 U' R' F D' R B L' F D2 L' F',W
2721625001,L' U2 B U F D' L U2 F L B2 U' L2 U' R2 D R,W
970554001,F' B L2 D' L' D2 L F' D' R' U2 D2 B' U2 D2 L2 U2 B R2 B',W
1119680001,L U F R L' U2 B2 D F' R U2 F' L2 F' R2 F2 U2 L2 F2 U2,W
2426546001,R' F' U F D U B2 U R2 U2 B2 L' R' D F2 U F L',W
4672409001,D' L' U2 R2 B2 D F2 D' U' F2 L2 F2 B L D U2 B' U R',W
905190007,U2 B2 D2 B2 L2 D2 U' F2 U2 B2 F' D R' F L B F D2 R' B L2 D,W
909273001,D' L' B' R2 D2 B U' D' B' R L' F' R2 L2 B' U2 D2 B D2 F,W
3833778001,D B' R B' L D F R B2 U D F2 R2 U' F2 U2 L2 F D2,W
