# Scramble Extremes — eo / eo_xxcross / R / bin 7 (3rd-smallest)
# Population in this bin: 1239
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4117623001,B2 D2 R2 B U2 L2 F U2 L F2 U' L R D2 B D' B2 L' U2,R
10229001,R2 F B2 U' L' U' B' U' L2 D' R' U2 R B2 L U2 B2 R U2 L2,R
2818756042,B' U L2 U L F2 U2 D R' U F D2 B' R2 U2 R2 B L2 U,R
1599260023,L2 D B2 D F2 U R2 F2 R2 F R D U2 B2 L' F2 U' L F D2 L B,R
33655001,B U2 B' D' L' U' R' B' L B' R' B2 U' R2 U2 D B2 U2 D',R
1495818001,F D2 L2 B' L2 F' R2 F L B2 L' U2 L2 R' F' L2 B U2,R
3764804001,U2 L B2 F2 D2 F2 U R2 L' U B' L D' F' R B' R D',R
4432607001,R2 L2 F2 U2 L F' R' F B2 L B2 D2 L2 D2 L F' L,R
4617375001,L2 F2 L2 B2 D2 R2 D2 U L2 F' L2 D2 R2 U' L' F R F D U,R
2210799001,U' F' U' D2 L2 U B D B2 D' B2 R2 D' F U2 B,R
1176431022,B2 F2 D' U' F2 U B2 R2 U B2 F' R B D' U2 B2 F R' D R' D',R
3131420001,L' D2 U B' R2 F' U2 B U2 B2 R' F D' B D2 B L',R
4909696001,U L2 B2 L2 D2 R2 D' U2 L D U2 R2 F' L' D' L B F2,R
68748001,B R2 D2 F2 L2 F' D2 L2 U2 F2 R' B F2 R F U' B' D R B,R
4924496001,R' U2 L B2 D2 U2 L' B2 F' U F L R U' F' R' D' R2 U',R
75318001,D2 U2 F2 R' D2 L2 B2 R2 D B' R2 B2 D' L2 B2 R' D',R
80634001,B2 L2 U' B2 U B2 R' F' U2 B' F L U B D U L,R
4721652014,F' U' F' D' B2 U B U B' D' B2 R2 D' R2 U L' F' L B',R
4494978001,F2 U2 F' R2 U2 B' U' L U' L2 B' F D F' D2 U L2,R
