# Scramble Extremes — eo / eo_xxcross / B / bin 7 (3rd-smallest)
# Population in this bin: 1281
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1364762013,B U2 F D2 B R2 U2 L2 U2 L' U' L D' U2 L B R' F L2 U B' L2,B
917829001,D2 F2 D2 B2 L2 U' F2 L2 F2 D2 F2 R' B L' R B' L U R B2 U,B
7157001,R B L' B L2 F' R' B' L B U F2 L2 D' R2 L2 D',B
661502022,R2 B2 L U2 R B2 R' D2 L D' L' U2 B2 F2 D B' D' F2 D B',B
4550935001,L2 D' L2 D B' U' F' U2 B2 L2 U' B2 D' F' R2 D L',B
661344040,F2 R2 U2 R2 F L2 R2 D2 B R' U' L U' R' D2 U2 L2 F2 U L',B
863010001,D2 B2 D2 F2 L2 D2 L2 D' R D2 F' U F D2 F2 D2 U' F U',B
1064706006,L R2 B2 R U2 R2 D2 L B' D B F2 L' U F2 D2 B2 R2 F2 L2 U,B
945563001,L B2 L2 D' F2 L' B' D R2 B' D2 L2 D F2 D' R2 D,B
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,B
3050287001,U L2 U2 F2 U B2 F2 L' D R2 U' F2 U' L' B2 L2 B2,B
4340410001,U B2 U' B2 U2 F U2 F' D F' U' B2 F2 L U' R2 U,B
4844138001,U' R2 B L2 D2 B D2 R U L2 U' L2 F2 D2 R2 B L2 F2 D2 L B',B
4414927001,D2 B' L D2 R2 B2 U2 B2 F D2 L B2 D2 R D2 B D2,B
53432001,U2 B L2 F L2 D2 B2 D2 R2 B' L B' U F' D2 F' L2 B' R B' L,B
2634178001,U L2 D2 F2 L2 U2 B2 D B2 U2 L' U B' L2 B' L B D' U2,B
3676188002,U2 L' D2 R B2 D2 B2 L B2 D R2 B' U2 R2 U2 B' D' F L,B
717258001,B' R2 B U2 R2 B' R2 D2 B2 R F L' F2 L' R' F' L' F,B
5098430001,B L2 R2 D2 B R2 B2 F' D L2 B' D L2 D2 F2 L2 B' L,B
3375924001,U2 L2 F2 R2 U' R2 U F' U L2 D B2 U F2 L2 B' U2 B' L,B
633563002,U2 F2 L' R2 U2 R' B2 L2 R D' F' L D2 B2 L2 D U R' D2 L',B
4249295001,L F2 L B U' D' B D' F2 U F' B2 R U2 D2 R2 U2 R',B
78621001,R2 F2 D2 L2 B2 F U2 R2 F U' B U2 R U' L F R' D R,B
4640185001,U' R2 B R D B2 D' B2 L2 D2 L2 U B' L B' D L' D R',B
1084160001,R2 L' U L' D2 F2 U2 R2 F L2 B D B2 L2 F2 L2 U F2 U2,B
1864672001,B2 L' U2 L R B2 D2 U' R2 U' L2 R' U' B2 U' F',B
2142088001,F' B' D2 R B2 L2 F2 R U' F R2 B' L2 U2 B' U2 R2 L2 F2,B
102864001,U2 F2 D L2 B2 U R2 U' F' R' D F2 R2 F2 U' R D' U2 F2,B
2423887001,F' D2 L R2 U2 L2 B2 L2 B' U2 F2 D' L R U B' F' U R' B',B
4035679001,F' U L D B2 R' U2 L B2 U R2 L2 D' B2 D F2 D',B
107789001,D2 L2 B2 D2 F2 U' L2 U R2 U2 L' B2 U' F' D2 F U L' B U',B
985206001,U' B R' F' R2 U L' F2 R F2 U2 F' R2 L2 B L2 U2 F R2 L2,B
1114406001,F2 D2 B U2 L' D2 F L2 U2 R B2 D2 L U2 R B2 R' U2,B
108398001,B2 D2 B2 F U2 B D2 L2 B R' B2 R U' R' U2 F2 U' L' U2,B
5086493001,U' L D2 B2 L2 F U2 B L2 U' L2 B' U L2 D' F L' U,B
1132575001,U B' U L' U2 F2 L' U2 B' L2 F' R L2 U2 B2 U2 F2 L2 F2,B
661102009,D' B2 U2 L2 U L2 U B2 L D F U2 L' B' U2 R2 D2 U' L F' L' F,B
1364708001,U2 F' L2 D2 F' D2 R2 U2 L2 B D' B2 R F' D R F D' U' F,B
3391761001,L B2 L F R2 L F2 D2 B D L2 U R2 F2 L2 D R2 U',B
120560001,U F D' R2 U' F D F2 L B' U B2 L2 U' B2 R2 U' F2 L2,B
4365839001,L' U2 B F2 L2 R2 D2 B2 F' D2 L' B' L' F2 L' F U L2,B
799184001,U2 F2 U F2 L2 D' U2 L2 D' B2 R B2 D2 L2 D' F' L2 D L',B
130664001,F R2 U' F' R L F2 R' L2 U2 F D2 L2 U2 B2 D L2 F2 R2,B
2306346001,F' L U2 F' L2 F2 L2 B U2 L2 D' R U B R D2 L2 D',B
5222313013,D' F U' R2 B2 D2 R2 F2 B D' F' U2 L2 D2 L2 D' U' B,B
972365001,U2 L2 D' L2 U R2 D' F' R B' U R2 F D' L2 U',B
3714216001,U2 R2 B2 L' D' R2 U2 B2 R2 D' U2 B F' L2 D' R' D U F,B
143276001,U B' R' F D2 B' R' L' U' F' U B2 D2 B2 L' B2 U2 R',B
3545220065,B' D' F D' L' U2 B' L B2 L B2 U2 F2 R' B2 U2 L2 F' D' B R',B
4930146001,L D2 L' U2 L B2 R2 B2 D2 U F' D2 U R2 F' L' R' B' D2,B
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',B
2108793001,R' F' U' L D' L B2 U F2 R L' D2 L' U2 B2 D2 R2 U2 L2,B
947937007,D F2 D' B2 R2 D' B2 D L2 U R' F' U F R2 F' R' B' L2 U' R2 B' L2,B
785586006,L2 B F2 R2 B D2 U2 F2 L' D' F R2 B D U2 F2 R D L' B' L',B
3411599001,R F R2 L B2 L2 F L' D2 B' R2 B U2 F R2 F' U2,B
3295648001,F R F' L U' R2 U D2 F' B2 R D2 R' L2 D2 L2 D2 F2 U2 L B',B
689308001,B2 L U' L' B2 L F R F' L2 F R2 F L2 B' U2 F2 B',B
2077051001,L F' B2 L' B2 L' D2 B2 L2 B2 L2 D2 B' L' U B' F2 L2 D,B
3852346001,F2 R2 B' D B L2 B U' F R2 U2 F' D2 L2 B' U2 B L',B
196063001,D L2 U2 R U F' U R' B' D R2 B' D2 F D2 B2 L2 B L2 U2,B
806565001,R2 B L2 D2 F U2 R2 B' L' F R D2 F R2 U F' U' L,B
3487378001,F U B U L2 B L U F2 U R2 F' L2 D2 R2 D2 F' D' L2,B
3662473001,U2 F2 U2 L2 F U2 B' D2 F D' L' B U2 R D2 R' U2,B
4968923001,B' D F L B D B' R F U2 R2 U2 R2 U2 F' L' U,B
2681510001,R2 U' R2 D2 F2 D R2 D' L2 F2 L2 F2 R F L' F R U2,B
4231814007,D2 B' U R2 D' R2 U' B2 U F2 L' B' R D L' D R2 B R,B
5272444001,U2 R L2 F2 L B R' L2 F R2 U2 D2 B R F2 R,B
4441213001,U2 B2 R U' R U' D2 R2 F' D2 R2 B2 R2 U L2 U2 D' F2,B
222231001,F2 U' F L2 D2 B' U' L U L F L2 B' U2 B2 L2 F L2,B
4398667001,D R' U' F2 D2 R2 F U' B2 D B2 U R2 D2 B2 U' F R2 B,B
1182254001,B U2 F' U2 R2 U2 B' F D2 U' R' F U L' R U R B D F2,B
226490001,B' L' F2 D' L' F B U R' L' D2 B' R2 B U2 F' R2 U2 F' B',B
835335001,B L2 B U2 B' L2 B F U2 L B2 L' F' D' F2 D2 B' L2 D' L2 D,B
661331012,B' U2 F R2 B L2 B' R2 D2 B' U' B' U2 B D' B' D2 B2 L U F L B2,B
3363927006,L2 U' L2 F D' R2 B2 D' R2 F2 D R' B R' F' D2 L2 U2 L B2,B
5212839059,R2 U2 D B D2 F R' F U' R' B U2 R2 U2 R2 F2 U' D2 F2 L2 U2,B
1727848024,R2 F2 L2 D2 F2 D' U2 R2 B' D B L' D R B D F' D2 L B,B
1170591001,F' L2 D2 B' F' U2 R U2 F2 L' B' D2 B D2 L2 R2,B
4216071001,U2 L U2 R F2 R2 U2 B' D' B' U' L' B R' B D2 B2 U',B
245615001,B2 U' F2 U' B2 F2 D L2 U2 B D U B2 R' U' B L2 D' U2,B
1568790027,B2 R D2 R2 F2 R2 B2 U2 F D F2 D2 B' U2 R B2 L' R F2 L',B
1036976001,L B2 D' B D B D B' L2 B2 D' R2 U' L2 U' B2 U2 B2,B
5044661001,D L' B2 U2 L U2 B2 U2 R2 U2 B L2 B2 U' B' F L2 R D',B
2562346001,U L2 D2 B' D2 F2 U2 L2 D' B2 U L2 F2 U B' R2 U2,B
4659423001,F D B' D' B2 L2 B2 R2 U B R2 D' L2 U' R2 F D2,B
2264894001,F2 R2 B2 U B2 R2 D R F L' R D L D2 R2 F' D' F,B
2699595001,B' R2 U2 F' R2 U2 B' U2 B L2 B' L D' L' D' L2 F' L' D2 U',B
264199001,F2 L U2 B2 L' B2 L2 R' U2 R F' U2 R2 F2 L D2 B D' U,B
3284818001,D' R2 F R2 D2 F2 L2 U2 F2 R' F2 D F2 R' B2 R' D R2 U,B
1360239001,F U2 B' R2 B L2 B U2 F2 L2 R' B' R' D' L U R D' F2 U,B
677578001,D2 L' U2 R' D' R F2 R B2 U2 B U2 D2 L' U2 D2 L' F2,B
661447024,U2 L2 U F2 D F2 R2 U R2 B' U R' B2 R2 D2 R' B F L R' B' L,B
290547001,B2 U2 F' D' F L F2 L D R F2 R' D2 L2 F2 U2 F2 U2 F2,B
4854239001,B2 L2 U2 L2 D' B D B' F2 R2 B2 U' F2 L2 D F2 L2,B
668712001,L2 U2 R' B D2 R' D2 B U R D F2 R' B2 L2 F2 L' U2 B2,B
660657001,L2 U2 B' D2 B U2 B2 D' F2 D' L' B2 L' D R2 D F',B
308075001,U2 L2 D F2 L2 D' B2 D R D2 B2 U' F U L' D2 R F' U,B
5076895018,D' L2 U2 F D2 F2 L2 F U2 R2 B' D' L B' R2 D2 L' R2 U' B,B
1142358001,R2 F U' R2 U F U' R2 U L2 B L2 U2 R2 F2 L2 F2,B
317582001,B2 L2 U' F2 D F2 R2 D2 F2 U B' L2 U2 R2 U' F' D2 L',B
4775053001,L D L2 F2 U B2 L2 U L2 B' R' B2 U R D2 R,B
3526032011,B2 R B2 L F' D L' U R' L' U2 B D2 B2 U2 R2 B' U2 R2 B' L2,B
2785447001,U' R2 F2 L2 U' F2 U R2 D' U' B L B' L2 B D2 U B' R2,B
2242916076,D2 R2 D2 R D2 U2 R2 B2 U' R D2 U2 F2 R2 U2 B U B2 R' B' L2,B
340203001,R2 F2 D2 L2 F' D2 B L2 F U2 L D B' L2 B2 U' F' L2 D,B
842959001,B L2 B D2 U2 L2 D2 F' R2 F R F2 U' B' L2 D2 U R2 B,B
1209902001,D B2 R2 D2 L2 F2 U2 B2 D B D' L' B F L2 U' L B' F' L2 D',B
3755081001,B' U2 R2 U2 B U2 R2 B2 F' U L B' R' D2 F2 R2 B' L2,B
345280001,D2 F L' D2 F U2 L' B' R2 U2 D2 R' U2 F2 B2 L' U2 B2 L2,B
4725510012,D R B2 U' R' L2 U' B2 D F2 L F2 B2 U' D2 F2 D2 L2 U,B
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,B
1480268001,U2 R2 U2 B' F U2 B L2 F L2 R' B2 L2 D' B D2 B D R' U,B
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,B
376674001,B2 D' F' U' D L' U' L B2 R U2 F2 R2 D' B2 R2 D2 B2,B
4189349001,D2 F2 L2 F' B2 U F B R2 U2 B2 R' U2 L' U2 D2 R' F L2 U2,B
2599544001,F R D' F2 U2 R2 D2 F2 U R2 B L' R B2 R' B' U' L2 B,B
380449001,F D2 L2 D2 B F2 D2 B' R F' L F' U' R B2 D B' F' U2,B
761754001,F2 D2 L2 R2 D' F2 D2 L2 U' R D' R2 U B2 F L B' F',B
3224165001,U' B2 L' U' D F' U F2 B' R D L2 B2 U' R2 D2 L2 F2 B2 U',B
4436017001,R2 U2 B' R B R2 F' R B' R2 F B' R2 L2 D2,B
