# Scramble Extremes — eo / eo_xxcross / BGWY / bin 11 (max)
# Population in this bin: 49786
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

813423001,B2 R2 D2 B2 L U2 L B2 R' D2 R F' R' B' L U' L D U2 L2 F,B
3915865001,U L F2 B R' L' D L D L2 U D' R2 D R2 F2 L' B R',B
4980762001,F U R2 F L' D' F R L2 D2 R2 B U2 B' L2 F2 R2 U2 F' U2 R',B
913990001,B2 L2 R2 D2 B2 L2 D' U R2 U' B2 F R' F L' B D' B2 F' U L,B
525460001,U F2 D' R2 D2 U B2 F2 R2 F' L' B' F2 R' D2 R' U L U' R',B
660526006,L2 F2 L2 U2 L2 U R2 U' B2 L2 U' L' D F2 D' L R' B' R2 D' F2 L B',B
5135862001,B2 D2 B2 F' D2 F L2 F R' F2 R' D' L' B U R D,B
3755282042,U B' R L' B L' F' U' B' D' L U2 R2 U2 L2 B' D2 F' L B,B
541863001,L2 U2 B2 F' D2 L2 B2 F L U2 F2 D' F U R F2 D2 U L2 U',B
4438171001,B2 U' L2 F2 L2 R2 D' L2 D2 L2 F U2 B' R D' U' F2 L B2 R B',B
3559926001,F' U F' D U2 B2 F2 R2 U' L2 R2 D2 F2 B' U L R' U' B2 U2,B
1845400001,R F U B F2 R2 U2 B' F' L2 F' D2 L D L2 R F L' B F2,B
3298255061,D U F2 L2 R2 U B2 F2 R D R2 D' B' F2 R' B' R2 F' L B R',B
1507290008,D2 B L2 F2 L2 B D2 L2 B D' B L' F' L B' R' F R2 D B2 D',B
4988484001,R2 B2 R U' F B D' R2 B' L R2 U F2 D B2 U F2 L2,B
2871575001,F' D F2 U L2 U2 F2 U' L2 U' B2 L' R B D R2 B2 F' R D',B
4014304047,L U' B' D' B2 R2 U L2 F2 L2 U2 L2 B' U F R2 B L' U L' F,B
3485573021,L2 D L' B D' U2 F2 D L2 U' F' D2 U2 R D F D R' D,B
3539276001,U L' F D' R2 B2 R2 U2 L2 U' B' D' B' L B' D U R',B
1203453001,R D2 R2 U2 R2 U2 F2 L F2 D2 U R F D U' B D' B2 D2 F2,B
2143143038,R2 U2 B U R' L' U B' U' B' L2 F2 U B2 U' F2 L2 D2 B R2,B
726250001,B2 R2 U2 F2 U2 R D2 R2 B' D2 L' F U R D' B D2 U2 L',B
284436001,L2 B' F' L2 R2 D2 F' L2 F L F D F' L R U' B' L D' L2,B
2603409001,B D F B' L B' D B2 R2 B2 L' U2 D2 R B2 D2 B2 D B' U2,B
4212236017,B2 D F' B D L U L2 F2 U2 L2 B' R2 B' R2 L' U B2 D B' L,B
4471268004,U2 F2 L' B2 L U2 L2 D2 L U2 F' L U' B' L' B2 F D F2 L B R,B
2818758062,F U' D L F' R D2 F' D2 B' U F D2 B U2 D2 F U2 D2 F2 L2 U',B
661380024,B2 F2 R U2 L D2 R' F2 D2 L2 U F R B2 D U' L U R B' L2,B
2593927059,D2 L' U2 R F2 U2 F2 U2 L' D2 F R B D2 L D' F2 L2 R' B2,B
2007347001,D2 L F2 L' B2 R2 F2 L D U' F D L U B' U2 L D',B
2608794001,F' D2 R2 F' D' L U D2 F U2 B D2 B R2 F L2 F' R F',B
995164001,R B2 U' R2 D' F R2 L2 D F U2 L' F2 U2 D2 L' D2 F2 L2 U2,B
5224176006,L' D F' D R L2 D2 R F L' U L2 F2 D' R2 F2 L2 U2 F2 L B',B
558872001,L B2 D' B' U' D' F' R' B U D2 L2 D R2 D' R2 U2 L2 D',B
1217174001,B2 U2 B2 L2 D' U2 F2 R D U' L' B R' D' F D2 L2 R' F',B
661208051,R2 D2 B' U2 R2 B' L2 F2 R2 B L' U' B' L' R D' F2 L B2 F2 L' F',B
244730001,F2 R2 B2 U2 R2 U' L2 D B2 R2 U2 F' U' L B D2 R' U2 F R2 U,B
584763001,B D2 U2 B2 L2 U2 F L2 R2 U2 B U' L2 R F L U L B' U' L',B
1138696001,R2 U2 L' D2 L' D2 L' U2 F2 R2 D' B R U' B2 L2 F' R' U' L U L',B
5060471001,F' R B L2 F2 R D2 L2 D2 R' U2 D B' U2 F2 U' R' F2 U,B
1407097049,B2 U2 B2 U2 R2 U L2 U R' B' R D2 U B2 L2 R2 B D' R F' L B,B
2660089001,L' D' B R2 F' R2 U2 B' L2 U2 R2 F L F2 U R2 B L' R',B
2363745001,D' R2 B2 L2 B L' F' D' R2 U L2 D' L2 U' B R B' U',B
3631163001,B2 L2 D2 R' B2 D2 R' B2 L R D L' B' D2 L U2 R2 B' L' U,B
740733001,L2 B2 U' F2 D' L2 F2 U2 B2 R2 F' D R F L' D2 B L2 U' F2,G
661288026,L B2 L' D2 R2 B2 R' B2 L D' B' F' L2 B2 D B' U L2 R D L,B
3126807001,L' D B2 L2 D B2 U2 R2 U2 L2 F L B2 F2 R B' R U B' D,B
575665001,B2 D' R' F2 D2 F2 L' D2 L2 F' R2 U' R2 U2 D' R2 U2 B2 U',B
744764001,D' B L' U' F L2 F2 R' B2 U' R U2 F2 R2 U2 R2 B2 U F2 R2,B
2500760008,B F2 D2 L2 D2 U' F2 L2 R U F' L' U L B2 R' B2 D L2 U,B
2077042020,L2 F' R' B' F2 R2 U' L2 F2 U F2 B' D L' R D R F' L' D,B
134872001,U2 R2 F2 D' U2 B2 R2 U' F U R U F R2 B2 L' U' L B,B
71780001,R B' D2 L' B2 L2 B' U2 L2 U' F L2 U2 R U2 R' F2 L' B2,B
2429417017,B R' D R' U' B' R2 D2 R2 D2 R' U2 R U2 R2 F2 R B2 D' R' D2,B
1747463001,F2 U' B2 F2 U2 L2 U F2 U' B L2 R F2 R2 B2 F' D' B2 L2 U2 L,B
3545220006,B2 D F2 L2 U' L2 U L2 F2 R2 D2 F U' B' L' D' B' R' D' F' D2,B
3716476020,U' F U2 R F' D B' R' L' D R F2 R2 U' R2 U' F2 D' L2 D2 L' F,B
1600015001,D2 B2 F' R2 F' R2 D2 B2 R2 D R D2 L U' L' B U2 L,B
4296095001,F2 L2 F2 R B2 R2 U2 R2 D2 F' L' U2 L2 U B D U2 F2 R',B
4798675001,B' U' R D2 L R' D2 B2 R2 B2 L' U2 F' U2 F2 D B' F2 R U2,B
4357098008,D U2 L2 F2 R2 F2 D L2 F2 U' R B' R B2 L2 F' L' D F R D2,B
57565001,F2 L2 B' F2 R2 F2 U2 R2 D2 L' U' B F L F' R F' D2 F2 D',B
4877101001,U2 L2 B2 D' F2 D2 L2 D' R2 U2 R B L2 F D B2 L F U2 R2,B
4348658001,L2 D2 F2 D2 F L2 B2 L2 R B' L D' L' U F2 L2 R D2 R2 B,B
3909393004,F2 L2 R2 U' R2 B2 D F2 R D R2 F L2 B F2 D B' L2 U' L B,B
886496001,F2 U2 F2 R2 D2 R2 B' L2 B' R' B' D' L U B U' L2 F2 U2 L',B
441767001,D' B2 D L2 B2 U' B2 R2 U' B' L' F' U L' R2 B2 D F2 D2 F,B
4431835001,L2 B2 L2 B2 F' D2 B2 U2 D F L' R2 U' L2 U B' D2 L2 R',B
5056918001,L2 U F B L F2 L2 U' F L F B2 L2 U2 L2 F' U2,B
3722957001,R D2 F R2 U F2 D' F2 D2 F2 R2 B L U' F' D' B' F' U2,B
5055778001,U F2 L2 B2 R2 D2 U' B2 U2 B' L2 D' L U2 F' R B U2 R D,B
2667008001,R2 U D' B2 U2 L D R B' R' B2 R' U2 F2 D2 B2 D2 R' B2,B
3926556001,R D' L2 F B' L2 U F' L2 F2 D2 B2 U2 L2 B' R' B2 L' F,B
4469819001,R2 U2 B2 L2 R2 U R2 D R2 B' L' D B2 U2 B2 L2 U F' R' U',B
469581001,L2 B' R' D' L' B' R2 U' F R D R F2 L' F2 L' B2 R D2,B
163642001,R2 F D2 R2 F L2 R2 B F L' D' U' B2 L R' U R B' F L,B
2106820001,F' U R F B2 R' B2 L2 D' U2 F2 D2 R U2 B2 L B U L' F,B
3517101001,F2 B' U' B' D' F U B2 R' U2 L B2 D2 B2 U2 L' D2 U B' U2,B
2674271001,U2 L B' R' B2 R2 D F U D2 R L2 D2 L D2 B2 R F,B
4635102017,F' R U2 D2 R U' B L' B2 R B2 L' D2 B2 L2 U2 D2 L D L B,B
3806453001,R B2 D U F2 U F2 L2 U' L2 B2 F' D2 U' R' B2 U L' F' R,B
124058001,R2 U2 L U2 B2 L R2 U2 F2 L' B2 D F' L' B D F D2 U2 B2 R2,B
4727982001,D' F2 L U R L' D2 F' B2 U L2 F B' D2 B R2 B2 L',B
4905760001,F' U' B L2 B D2 U2 B2 R2 B' U2 F D' F' L' R B R2 U L',B
157006001,L D' B D2 F' R L U' F2 B L U2 F2 D2 F2 D' R2 B2 R2 L2,B
555434001,B L2 B2 F' U2 L2 F' D2 L2 B R' D U' R' D' L' D F R' U2 B',B
479671001,U R2 D U2 R2 U2 L2 B2 L F U2 L B2 R' D2 L2 B' L R' D2 L',B
