# Scramble Extremes — eo / eo_xxcross / B / bin 12 (max)
# Population in this bin: 1068
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1617101001,R' U' F U2 F' D2 F2 U2 L R' D2 L B2 U2 D L2 U F U' B' L' F R' U' F,B
1273524054,B U2 B2 U2 B D2 L2 B' F2 L' D F2 U R' D' L2 D' F' L D2 L2 U,B
3159536001,R2 B' L2 F U2 B2 F' L2 D' F2 U L' B U2 L2 D R' B' U2,B
4310994001,F2 L' D2 F L2 D2 F2 R2 D2 B R2 L D' B' F' U B2 U2 B F2,B
2047760001,R' B2 U' D R2 F' L U D B D B2 U2 L2 F2 R U2 F2 U2,B
3113119001,F' U D' F B' R' F L' U L D2 B' R2 D2 R2 F D2 R2 B' R2,B
24327001,B D' F' U2 L' U2 B D' R' L U2 F2 L2 B2 U' F2 U2 F2 U',B
1333363001,D2 B' D2 F R2 B D2 L2 F2 L2 U' L' U R' F D' L R' D',B
1343074001,B' R2 F2 U2 B R2 F R2 F U L F' D2 B' L F' D' L' U2 R,B
4770532001,D F2 U' B2 U' F2 L2 U2 F2 U' F' U2 R' B2 D' U2 B L D' R2 U,B
40312001,D R2 U F2 U L2 U' L2 R B' L' U2 B U' L2 R B' L U R',B
1245091001,R' U' F D2 B L2 F' U2 R2 F2 L2 B' F2 L' D' F2 L B U' L D' B2 U B R' U' F,B
3225651001,B2 R2 F2 U' L2 D' U' R2 U' B2 F' L D B R U' L F2 L2 U,B
50567001,B2 D2 U2 F' D2 F' L2 B F' U2 L B' F L' U2 L U' R' F' D,B
51600001,D B' L U R B2 U' R2 B' D' F2 B' L2 B U2 F' L2 D2 L2 B,B
4728455001,D B2 L2 R2 U' B2 L2 B2 F2 D' U B' U L F D' R B D2 B2,B
4157742001,F2 B R' L' F2 L2 U' L' F' D F' U2 D2 F2 U2 F' L2 B' R2 D2,B
