# Scramble Extremes — eo / eo_xxcross / O / bin 12 (max)
# Population in this bin: 1077
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

11100001,B R2 F L2 B' R2 D2 F D2 L R2 B' R' D U F' L2 B F2 D2,O
11418001,R2 U F2 D B2 D2 U' B L2 R2 B' R' D L D B R B' U,O
12863001,D2 F2 R2 B D2 U2 F' D2 B' U' R' B' U' L2 R U L' F D L2,O
16314001,R2 U' B2 R2 D' L2 U F2 L2 F2 L' B' D F U R D L2 B2 L U',O
5200294001,F' D R' U' L' F D' B' L' D2 L D2 R U2 D2 L B2 L B2 F,O
1658102001,L' D' B' U2 R2 F U' L' F R' D2 F2 U2 R' F2 B L2,O
816291001,B2 F2 R2 U' B2 D' U F' U' R' F L2 D2 F L D2 B' R' F,O
4730990001,R' D' L D' R U R F' U2 R L2 U2 R B2 R U2 B' D2,O
3621682001,B' L F2 R2 U2 L' D2 L B2 D2 B' D' F2 U2 B L D F2 U2,O
3003452001,R2 F' R' U L' D R F' L' B F2 U' D2 L2 F2 D B2 U2 D L2 D2,O
4870292001,U B' U L2 B2 F U2 R2 D2 U2 B R2 F' R D' L R2 F R' U,O
660495026,D L2 D R2 B2 U2 B2 D' R2 F2 D' B' R' U F' D2 R2 B2 R' F D2 L' F,O
40639001,F R2 D2 F L2 U2 L2 U2 F' L2 U B' R B F' U F2 R D' B2,O
1823015001,R D F2 D R U L' D' F R2 D2 R2 F' L2 F' R2 B L B',O
3443042001,F' U' B2 U B2 F2 D R2 D U R D' R2 B' F' U R' U' F2 R2,O
2467105001,B2 R2 B D2 B F R2 F R F2 U' B R2 U R' U' L B F,O
3363585001,R' U' F U' D2 F U F R L' F2 R2 B2 U2 D L2 U' B2 U L D' B' D R' U' F,O
3867009001,D2 F' B2 D2 L' R2 B2 D2 L2 B2 U2 F R' D' U2 F' U' B L',O
1304079001,D' F2 D' B2 L2 U L2 U' R2 U' R2 B F L U L2 F L2 B' D B,O
3485830001,L' U F2 U2 L2 U' L2 R2 U R2 U L2 R' U2 F' D L R2 B L' B',O
105148001,F R2 B D2 F2 D2 F' L2 D F L2 R D B' R' U2 B' R' F2,O
2637153001,L' F R2 F' D2 F' R' U D B U2 D2 R2 U2 R' D2 L D2 B2 F',O
783650001,B2 D2 U R2 B2 U' B2 L2 B2 R B' U F' R' B' D B R2,O
2966772024,R B R B2 U R2 D R2 U' L2 B2 R D' L' U2 B' R' F D2 B R2,O
1292948001,L F' R2 D L2 F D' B' R D L' B' L2 F2 B D2 F' U2,O
123038001,D2 R B2 D2 L U2 F2 L2 D2 U B2 L' R U' B D' L' F' R' U2,O
730771001,L2 R2 D R2 D2 L2 D B2 D R' D2 B D F' U' F D' L' U2 F2 D,O
4437112001,B' L' D' F R F2 L' D L B L2 U2 B2 L2 F R2 D2 B' D' L,O
4231097001,L R2 F' L2 D2 U2 F' U2 R2 U2 B U2 L B2 D' U R D L2 B D2,O
132365001,L2 F R2 F L2 B' R2 D2 R2 F R D' B2 U L B R' B2 U F',O
4461907001,B' U' D2 F2 L F D R B' U2 R2 B2 D' B2 U' B2 D2 R2 B2 R,O
3908739001,R D U L2 F2 R2 B2 D L' F2 R F R B' D L U F L2,O
1132607013,F2 U' B2 U' L2 B2 L2 B2 D R F' U' B R2 U' R2 D2 R D B R2,O
3173034001,F2 D' R' F R2 D2 R2 U2 R2 U2 B' D' F2 D' F R' U' F D2,O
3350506027,R' U2 F D' R' B' U2 L' B U L2 D' B2 R2 U F2 D2 L2 F2 L B',O
5031634001,L' U F' D2 L F2 L' U2 L2 B2 F2 U2 D' R U' L' B R' F2,O
1187236001,U' L2 D F2 L2 D' F2 U B2 U' F' R' D' L R2 U' F L2 B' U',O
1817482027,D' R2 U' L2 D2 F2 U' F2 B L' D L U2 L D' R F' L2 U2 B' L B,O
148045001,B2 U2 L' D2 L' B2 R' F2 L2 F2 D L' D2 B' U' F' U B2 L' D' U',O
154709001,U R2 D2 B2 L2 U F2 R2 U L2 F U2 B' R' D' F2 R' B2 F L',O
660943005,L' R2 B2 R' U2 L D2 R F2 D B' F D L' U R' U2 F2 D L2 U2,O
158614001,B' U2 B L2 B L2 D2 F U2 F D' U2 R' B' U B F' L U',O
3438591001,F B L U F R' U' B2 U' R2 F R2 F U2 L2 B' U2 L2 B' U2,O
2955495001,U' F2 R2 D' U' B2 R2 D2 L D F2 D' F U' B F L U2 F2 L2,O
