# Scramble Extremes — eo / eo_xxcross / R / bin 12 (max)
# Population in this bin: 1100
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2402971001,B U' D B' D' F R' D' F R2 D2 F D2 F2 U2 D2 R2 L F',R
4531452010,B R' F' D2 F2 R2 D2 R2 B L B F' D F U' F2 L' B L2 U',R
4398026001,L2 D2 B U2 B2 U2 R2 B' U2 F2 D B' R' D L F' U R2 U2 R,R
920504001,B' D2 B R2 D2 F2 R2 B' R' D B F' L U' B U2 L R U2,R
765937001,D F2 R' F D2 R' D2 F' L' B' U' R2 B D2 B2 D2 B U2 B',R
1955080001,F' D' U' B2 R2 D2 B2 R2 D2 F D' F2 L' D' U2 F' U2 R' D2,R
3339256001,R' L2 B' D F' B' R' U' F' B2 R2 L2 U R2 U2 R2 B2 L2 R' D,R
1827065064,B2 R2 D2 B2 D2 B2 D F' D L2 R' F L' B R2 F2 L2 D' B R,R
2260574001,D F2 D2 B2 R2 D L2 R2 U F' L' R' B2 U F L2 U' F' D',R
4747797001,B R F U' L2 D2 B' U2 F U2 R2 B L' D2 B F2 D U' R',R
1143002001,F' L2 B D2 B U2 R2 B2 U L U2 R D2 F2 R2 D' B R' B2 L B',R
4326971001,L2 D2 L2 F D2 F2 L2 F' D L' R' U B' D2 L2 F D' B2,R
1286889001,R2 U2 F D' B' L2 F D2 R D' R' F2 L U2 R' F2 U2 L2 D2 L2,R
58364001,F R' U2 R F2 L U' F2 B D' R' U' B2 U' D B2 R2 B2 U',R
4122631053,F2 D F2 L2 R2 F2 L2 U2 F D' R' U' B L2 F' L2 B2 D R F2 L2 U',R
4137680001,B2 U B2 U2 L2 B2 U' B F' D' R D L D B2 U B' U2 R',R
1327310001,R' U R2 U2 R2 D F' B D' R U2 B2 R2 D2 L2 D R2 L2 D,R
3414877024,U L F' R2 D L2 U L2 D2 F2 D F2 U' L B D2 L D2 B F',R
2259206001,B D' F' L B2 U2 F D L' U2 B' U B2 D' L2 F2 L2 D R2 D2,R
4554321001,R' B' R' B2 L2 D' U2 R2 B2 D' U2 R D2 R D' F D' F2 R,R
4326944001,U2 B2 U B2 L2 F' L' B' D L R' U F' L U2 L' R2,R
805449001,D2 F2 L2 D2 B2 F U2 B' L2 F' R U L D' B' R U L' D F',R
94395001,D2 R2 U2 B2 D B2 L2 B2 L2 D L' F' D B D R' U' B D' F' U',R
3629504034,B2 U' F2 R2 F2 L2 B' D' R' F' U' F' D' R' F2 D B' D2 L B2,R
769587001,L2 F2 D' L2 D' R2 F2 U F R2 U' R B' U' L' D2 F' D2 R D,R
4294170019,R2 U' B2 R F R B L' R2 F2 U2 R2 D2 L2 F2 U' D2 B2 R' F2 D',R
699274001,R2 L2 U L2 F L D' R D' F U' F2 U B2 U2 R2 U' B2 L2 F2 D,R
4342333015,R D2 R2 U F2 U' L2 R2 D' R2 L' B' U R B F R D U2 R' D2,R
2840566001,B2 R D2 L U2 R2 U2 R2 F U2 R2 F U' F R' B' D' U B',R
1967861001,F D2 U' R2 B2 D2 B2 D' B2 L2 B2 F' L' D' B' U2 L U2 B2,R
120137001,D2 F2 L2 D2 B' R2 U2 B2 F' D' L2 U' L' D2 F L' B' R' D2 F',R
1063606001,L2 D F B2 D F R' L2 F' D L U2 B2 L2 F2 B2 D R2 U' F2 D,R
5185150001,B' L2 B D2 F' L2 B' R2 U' B' D' U2 B L' F' L2 F2 L D,R
128686001,R2 F2 U2 R2 F' D2 R2 D2 B R2 D U' F D2 L' D' R2 B L2 B',R
3579769001,L2 F' U2 D' L U D B D2 B' R2 F' R2 F U2 F D' F L',R
141516001,D' F2 D2 F2 R2 U L2 F2 R2 B' L B F D' B U' R' U L,R
4367056001,U L2 R2 F2 R2 U R2 U2 L' F' D' U2 B L' U L2 R F' L' D,R
4856752018,B2 D2 U2 R2 F' R2 D2 R2 F2 L D' B' U' F D2 L2 U2 L,R
1544819001,F2 U2 L2 R2 U' B2 U2 R2 U L2 U' B' D2 L' U R2 U L2 B' R' D',R
159324001,R2 D F2 U2 F2 U R2 U B R2 D' R' U F L' D F D R' D2 B,R
161735001,L' B' U L D' R U2 B' U F L' U2 B2 R2 F2 R F2 R U2 R2 F2,R
661450033,B2 F2 R F2 R B2 R' D2 L U' L' D' U L B' L U' B2 L B R',R
2425345001,U' R' F2 U' R D F' B' U2 F2 D' B2 U L2 D F2 B2 R2 F' U2,R
173771001,D2 B2 U' L2 B2 D B2 F2 U L F D' L' D2 R' B' D U' L',R
2074074001,D' R U2 F2 U2 R F2 L2 D2 F' L' R' B F' R D' B2 F' L2,R
4168130001,D2 R2 D F2 D U2 L2 B2 F2 U' B2 L U2 B F' D L' D2 L2 U',R
189490001,D' B2 D L2 F2 U2 B2 R D2 R2 F' L2 U' B' D' B U2 L2 R B R',R
191998001,L2 U' R2 B2 U R2 B2 D B2 D B2 R F L D' B L' R B2 L' U,R
194588001,F' R2 B' R2 F' R2 F U2 B' R D' F' L2 D2 L2 U B2 R' B' F,R
689825001,L2 B L2 F2 D2 L2 B F2 D2 F R U B' D B2 R U2 R2 D2 R2 D L B',R
5005079054,B U2 R F R2 B2 D U F2 L2 U2 R' D' F D2 R2 B D' F2 D2,R
197823001,F R2 B F2 R2 D2 B2 F2 D' L D U' R' U2 F2 R U' L2 B',R
2403410001,D' R2 D L2 U' F2 R' F' D F2 L' B2 L F' U L' F D,R
1993600001,F2 L2 R2 U F2 L2 U2 B2 F R' U2 B D' B2 L B2 R' U',R
4630988001,F2 L2 F' D L2 U F R D R2 D L2 U R2 F2 D,R
2882766001,U2 B' U R D2 R' D2 U2 L F2 R2 D F R B' U' R' U2 F2,R
3373955001,U L U D' B' R' D R F2 L B2 L B2 D2 R2 L F' L D,R
216007001,B' R' D2 L U2 D R F' U2 B U' R2 L2 U2 R B2 R' D2 B2 L,R
1358781001,R2 D2 R2 D B2 D2 U' R2 U L2 B' F' D' R' B L' B' D' F' L' F,R
225544001,U R2 U L B' D2 L D' F U R' F' D2 L2 F L2 U2 L2 B' L2,R
2349449001,B2 L2 B R2 D2 B2 U2 F' D2 F2 D R' B2 F2 L B L D B2 F',R
230344001,U' L2 U' B2 D U2 B2 D2 B2 L' B2 R' F R2 D2 U2 F D' F' U,R
2092770001,L D2 B R2 D' B2 U L2 D' L2 B2 F2 D2 R' F U' B2 D' F' L,R
1905926001,L D R' B2 F2 L2 U R2 F2 D2 R2 B' D' R' U B R2 U' L,R
3659107001,R U R2 F' L2 R2 U' R2 D' R2 U' B2 D' R' B2 F' L2 D' R F,R
5229722001,D' F D2 R B2 L' U F B2 L2 D L2 F2 D2 L2 F2 D2 R2 L F',R
2712523001,D' R2 B2 U2 B2 D L2 R2 U L' B' D2 L D' R' U2 B D2 R U,R
3821361001,D' L2 B2 F2 U' F2 R2 U2 R' F' R2 U' L' B' D' F R' U2 L' D,R
1261705001,F D2 R2 B D2 F' L2 B2 F U' L' F' D B U B2 D2 R' B U2,R
4953991001,L' R2 F2 L2 D' F2 U' B2 U2 L2 R F' D2 B2 D R B R2 D U',R
248089001,L B' U R F B2 U L B' U' B2 D2 R2 D' B2 L2 D B2 D R2,R
1907496001,D2 F2 U2 R' D2 L2 F2 R2 B' D' B' L F' U2 L2 D F2 L' B,R
3198377001,B2 R F' U B' U L' D2 F2 L F R2 F2 D' L2 B2 D L2 D2,R
1316137001,L U2 L B2 F2 R U2 B2 R2 D2 U2 B R D' F U R2 B U2 R' B2,R
2513985003,B2 U F' L U D B' F2 L2 F2 L D2 R2 L' B2 D2 R F2 U' L2 D2,R
3946275001,F' B' D R2 U R D2 L F' U L2 F R2 F L2 F R2 L2 F' R2,R
260958001,U2 F U2 B' U2 L2 U2 B' D2 U2 L' U' F2 D2 R' B U2 R' F2 L,R
888095001,R2 D' B2 L2 B L U2 R' B L2 U' L2 U2 L2 U2 F2 B U2 L2 B',R
4959842017,L2 F2 L' U' R2 U2 F U R F' B' L2 F2 R2 D' R2 D' F2 D2 L B',R
4850183001,F' L' B' D' R' U' F L' D F2 U F2 U' B2 R2 F2 L2 U2 F' U',R
1607621033,L2 U B2 D U B2 U' F L' D2 U2 L B D' F' U' L2 F' U' B' L',R
3546112001,F' L2 B F2 D F2 U' R2 U F2 L2 F L2 U F L R B' F2 L2 U',R
2751795001,R2 F2 L B2 R B2 L D2 U2 R U' F' L' B R2 F' U' R D2 B,R
2240119001,D' B2 U2 F U2 F' D2 B' U2 B D' R U' F' R D2 U2 B2 D',R
3235702001,R' F2 D B U F2 L D2 F' B2 R2 D R2 U R2 F2 L2 F2 U' D' B' L,R
3221768001,R' F2 B D R2 B2 D' R B U' F2 L2 U' L2 F2 U R2 F R2,R
5163115001,R' B U L' D R U' D2 F R' U2 B2 D' F2 U' F2 U L2 D,R
1455450001,L' U2 F2 R2 B2 R B2 R D' B' R B L' R2 U' F U2 L' D,R
1179522001,F2 R' F U' F D' R L F' L2 U' L2 B2 D' B2 U' B2 U R2 U2,R
310476001,F' U' B' U' F' D' F L U' R' F D2 F' R2 L2 U2 F2 D2 B L2 D2,R
311656001,D2 R2 F D2 L2 F2 L2 U2 F' L2 R U L F' D B' U2 B2 L' F2 U',R
909269001,U' D2 B' D F' L2 U' B' R' L2 F2 B2 U2 D' R2 L2 B2 U' D',R
5061283001,F' R D2 B L' D' F2 L' R2 U R2 L2 D' F2 U B' L2 D',R
4967827001,L2 B2 D2 L2 D2 F' R2 D' F' U B D' U F2 L F D U',R
1144898001,F' L' B L B' R' U D' B' L2 D B2 U2 D' L2 F2 L2 D B2,R
4698592001,U L2 D F2 U' F2 R2 B' U' R' D2 L D' B' F L2 D' R' F',R
2659272001,F2 B R' F R L2 D' F' U L' F L2 B U2 F2 R2 U2 F2 D',R
661386038,D2 R' F2 R B2 L R B2 U' R' B2 L2 U F L B U' R F' L B,R
3067758001,U' F' D2 R2 L D B' U' R' F2 D R F2 R2 U2 F2 L B2,R
844209001,U2 R2 F2 R' B2 R' D2 R D2 R2 U B D' L' U' L F2 L' B' R2,R
354332001,L' D2 F2 D2 L2 F2 U2 R F2 D F' D2 U2 R2 B2 F D2 L' B R',R
987465001,B2 L2 R2 D2 R2 U' L2 U F2 L' U B' D' U B L' F D' L B2,R
4056779001,B2 D2 R2 D' B2 U' R B U F R2 F2 L' D2 B D R2 D,R
699806001,U2 L2 B2 U' R2 B2 D2 R2 B2 U R F R2 U L F' L2 D F' D B,R
660722030,R' B2 U2 R2 U2 L B2 R F2 R B' D' B U' L' R' D L2 D2 F D' L B,R
1990098075,F' B2 D' R2 F2 D' U2 L2 R2 B2 F' U2 L B' U' F2 R D' U' L,R
396264001,D2 L2 U' F2 R2 B2 D R2 D U2 L' U F' R' B' D2 L' U L2 F D2,R
4909104001,U' L' D2 F' U L2 B F2 D2 L' F2 L' F2 R2 B2 U2 R F2 D B,R
2850445001,F2 B U R2 L U2 D' F' R2 B2 R2 B' L2 F' R2 D2 L2 R B D,R
4951128028,U2 B' U2 L' B2 L2 F2 L D2 L R2 F D2 R2 D2 R' U B R' D' L B2,R
400152001,U2 F2 R2 D' L2 R2 B2 D' B2 D' B' D B2 L D' R2 F' L B F',R
1439996001,D B R B' L' F2 R2 F U2 B' L' U D' L2 B2 D2 B2 D' L2,R
3281680001,B D' L U F2 L B2 D' B D F2 L2 F2 D R2 D' F2 U F2 U2 B',R
3300966001,L' D2 L2 F2 L' F2 D2 B2 U2 L B R' F L' U' B2 D R2 F' L2,R
