# Scramble Extremes — eo / eo_xxcross / Y / bin 12 (max)
# Population in this bin: 1093
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5124041001,B D2 R2 B' D2 L2 D2 R2 F2 U2 B' L B' D2 B' U L2 D' B' L' R,Y
3715590001,B L' B' U' F2 R' B' U L2 B2 U L2 U2 D F2 D' R F D L2,Y
1101985001,B2 L2 B R2 F' R2 F R' U B2 F2 R D2 F2 D' U F2 U' F',Y
4678612001,D2 R2 D2 B' L2 B2 U2 R' D2 U' B' D2 L' U' B2 D' U' F',Y
2818778001,D' B D2 B' R2 B U2 F2 L2 F' D2 F D' F2 L D2 L D' R' F,Y
16581001,U F' B' D' R2 U' R L' F U' F2 R' U2 R U2 R' F2 L2 B2 L' F2,Y
4294224001,B D' R U2 R' U2 L' D2 U2 R2 F2 U' B' L F' U' R2 D B D',Y
1364728001,L' B2 R' B2 U2 R D2 R F D' B' U' B' R B2 U' L R2 F',Y
4108535001,B2 U' L2 R2 U2 L2 B U2 R D B F' L R D F' D2 U2,Y
5053812001,F' U' R' U2 F R2 F R2 F D2 U2 R F R B U2 L D' L,Y
5050269001,D' F2 U B2 F2 D L' B' D2 L' U' B2 F2 D' R' D' F D L B',Y
4583045001,U F D' B2 L2 B' R2 U2 B U2 B' R' U2 L' B2 U' B F U2 L2 U',Y
4714300001,F' R D R2 U B2 D2 F2 L2 F2 L2 B U' R' D2 L' B2 D,Y
3101318001,D2 B2 D' B2 F2 U L2 U2 L2 R' B' D' F L' D U R' F' D2 R2,Y
1682701001,L' F' R F2 U F' D R D2 R2 B2 R U2 R' U2 D2 L' B' U' F',Y
4224529001,L' D2 B U2 R2 B F2 D2 B L' F L R' D U R2 B' F U,Y
4368948034,L U' D2 B' D2 F2 L2 D2 F' D2 R2 D' L' B' U F R' F2 R2 F D,Y
644926001,B2 R2 D2 B' U2 L2 R2 B' D2 F' D2 R' B' U L' D F D2 B' F D',Y
4621909006,U' B D2 L2 U2 F' U2 F' D2 L' F2 L B2 R' F2 U' B2 F' R' B' L,Y
973336025,D F2 U R2 U R2 D' B2 F L2 F' U' R' D' F U L2 B' D2 R' B,Y
78482001,F L2 R2 B' U2 L2 B D2 F2 L2 U' L F2 D U B R F2 R' U2,Y
1568758001,F' D2 L2 B R2 D2 B D2 F2 U F L2 D F' R D B L' F U' B,Y
5092080106,D L D2 R D2 R U2 R B2 L2 B' R2 U L' F' U B' R2 B2 D,Y
2883680001,L' F2 R2 U F2 U2 L2 R2 B2 U2 L' D2 B U' R' D' B' L' F',Y
4154038001,L2 F2 R2 U2 B2 U' L2 R2 U' R' U F D2 B2 L' R F2 D2 F' U,Y
3305606001,D2 B2 R2 D2 B2 D' U' R B F2 L' U2 F' R2 D B2 L B' D',Y
4730480001,F L D' B2 R2 D F D2 B U2 F2 U2 R2 F2 D2 R B2 F U' B' L,Y
995126001,R' U' F U2 B D2 B D2 F' L2 B' F2 R2 F2 L R2 F R D R' B' R2 F2 R' U' F,Y
4571315001,L B D2 F' L2 F R2 D2 F2 U2 B2 L' B2 D R2 B U B' F,Y
639220001,U2 B2 L2 D2 F2 U' L2 U2 L F D L2 R D' B F2 D2 L' D' F',Y
4473903001,R U' F' R L' F' D' R L2 D R2 U' L2 D' R2 L2 F2 R' B',Y
5274611001,B2 R' B' L D2 L2 B2 D2 B L2 F U2 B' D L B2 F2 D F' L2,Y
4652279001,B L2 U2 B2 U2 F R2 U2 F' L' B D R F' D F D2 U B' F',Y
133783001,F L U R D' F' L' B D2 F' D2 R2 L D2 F2 R' D2 L U2 L',Y
2979288001,F2 R2 F2 R2 D L2 B' R U F L U F' D F' R' U F',Y
1274585023,U F2 U L2 D2 F2 D' R B L2 F D U' L' D2 R' B F R' D,Y
3641571021,D2 B2 R' B2 U' L D R L' F D' B2 L2 F2 R2 U' B2 R2 U' L2 B R2,Y
4960268001,F' R B' U L' U R2 L2 F2 L2 B L2 D2 B' U F D2 L2,Y
2377953001,U' L D' F' R' U B U R2 B2 L2 F2 U F2 U' L2 F2 D R U',Y
698496001,D2 L2 B2 L D2 R B2 F2 D' F U F' L' U2 R D' F U F,Y
4326514001,B' R2 B' U2 B2 D2 L2 U F2 D L' D R' D2 R2 F D B' R',Y
2984965001,L B R D2 F2 U2 R2 D' L2 R B' U B F2 D B2 L2,Y
3298256043,U' L U2 B2 F R2 U2 B2 R2 U F2 D' B R' D' F R F D2 L' F2,Y
3221132001,L B2 U2 F' R L' B L2 B2 R2 U L2 D B2 R2 D2 R U' L',Y
2837566001,D F R2 U2 B2 R2 U' B2 F2 U2 B R D2 B2 L D B' L F2,Y
955278001,B' U2 L2 D2 F' U2 L2 F R2 U' L2 R2 B2 R F2 U2 R B R U',Y
3077114001,R' D2 R F2 U2 B2 L2 U2 L2 U F L2 D U2 B2 F2 R' U2 F' R,Y
1965181001,L B2 U2 L2 D F B' D' R U2 B' R2 U2 L2 F2 U2 F' B2 D2,Y
1102113001,L2 U F2 D' B2 R2 U L R' U' B D B U' F' U' L2 B R',Y
3311865033,U2 B' D' F' D2 L U' F U L2 U2 D' B2 D' L2 U2 L2 R D2 L2 U,Y
3814538001,L D2 F D2 B2 F R2 B' F R2 U' R' D U L' U B' U L',Y
716782001,F' R' F R2 B' L B' D F B R2 F2 U' R2 D' F2 D R2 U' B2,Y
4899604001,D2 B2 L2 F2 D' B2 U2 L' U R2 F' L2 B2 U R F L2 U B,Y
660427001,D2 B U2 F2 D2 B R2 B2 D2 L' B' U F' U' R' U L2 F U' L B,Y
4781002007,B D2 R B2 D L' U' B2 R' U' R2 F' L2 F2 B' L2 F' D L2,Y
1030196001,F2 R2 D2 R' B2 F2 L' F' U' B2 L' B D F' D' U L F2,Y
1335973001,U2 F' L F' D R L B' L2 D L2 B2 D2 B' D2 B' U2 R2 F U2 B,Y
3939043020,U' F D R' D2 R2 D' R2 U' R2 D2 B2 R' B' L' D2 U F' D' B R2,Y
2473170025,U R2 F R2 F2 D2 U2 F R2 D2 B' F2 U' L2 D B' F2 R D2 U L B2,Y
4603523045,F' B2 D' U2 L2 U' R2 L' D U R' B2 D2 F' R' U R' U' L B',Y
3501109001,D' B L2 R2 D' L2 U B2 U R2 F R U B' D B2 D' U2 R',Y
