# Scramble Extremes — eo / eo_xxcross / G / bin 12 (max)
# Population in this bin: 1117
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2402869001,U' B L U' F D F R' D2 R2 D' B2 U2 R2 F2 R2 U' L U L',G
5240446031,L D' R' F L' U R' L D' B2 R2 U2 R' F2 R' L' D B' L,G
5559001,U2 L2 D2 B' R2 B L2 F' D2 R' F' R2 D' R B2 D L F D2 U,G
4053605001,B' R2 B R2 B2 R2 F2 D' L B' R' U2 F D L2 D2 L U' L2,G
706512001,F D2 B L2 B' D2 B D2 F' U2 F2 R' D' L' R2 F2 D L F2 L2 B,G
21298001,D' L' B' U R B2 L' F' B L' D' F2 R2 L2 F' R2 D2 F2 D2 B',G
30853001,F L2 F' D2 R2 D2 B2 D2 F' L' U' R U' F' U' B R2 D L' U L' F,G
850487011,R2 F D2 F2 D2 R2 B R' B' F2 L U' R2 B F2 U' B U' B L' F',G
2722631001,L U' F' B2 R B R' B2 U2 D2 L2 U' D' F2 D F U2 R2 D',G
39626001,F2 R2 B D2 U2 F' D2 F D2 B2 U L' D' F' D U B U' R B' R2,G
3705073001,U D2 F' L2 B L F' R B2 R2 D2 L2 U F2 L2 F2 D B D2 L,G
1204658001,L R D2 B2 L' B2 U2 L' F2 R' U' F L R' U2 F D2 U B F,G
683194001,F2 D2 F' L2 U2 F' L2 B2 L F' D' U' R B2 R2 F' R' B2 L',G
3783419033,L' U2 F2 L2 D' L2 R2 D' B2 U2 B R' F' D' L R2 D' U L D2 L' F2,G
5018966001,B D2 L U' B R F' U2 B2 L2 U' L2 D2 L2 D' R F R2 U2,G
64538001,R F2 L D R2 U' L F' D2 R D2 F2 R2 U2 F U2 B' R2 U2 F',G
2305828001,L2 R2 U2 R2 U B2 L2 F2 D2 R2 D2 F' R' D2 U' L' R D' B' R',G
3034973001,R2 F L' D B' U' R2 B R U' F2 U L2 B2 U' F2 D' B2 U2 L2,G
886046002,R' F2 L' D2 F2 R D2 R2 U2 F2 U F2 R' B' L' B U B U B2 F' L2 U,G
5136615009,U' R U2 F2 U2 L' U2 B2 R2 U2 L' U R' F U B2 L B R' U',G
1177038001,L' D R F U L' D B' L B L2 F2 L' U2 F2 R' B2 R' U2 L',G
2722164001,R' F2 D L2 D B2 R2 U' L2 F2 R D' F' D U L U L F L,G
82249001,D2 B F2 L2 D2 L2 R' U2 B' F2 D2 R D' B2 U B R F',G
1203421001,U' B' R2 U D' R2 L U' R F2 U' F' B R2 B R2 L2 B' D2 F,G
103705001,B2 F' U2 B' L2 R2 B L2 U2 R U L2 R B' L' R' B D F L2,G
4386034001,U' L' D2 R B2 L2 R2 U2 B' U R B R' F D U2 R B,G
113825001,D' L2 B2 U' R2 F2 U L' R2 B2 F U2 B L D U' F R' D',G
