# Scramble Extremes — eo / eo_xxcross / W / bin 7 (3rd-smallest)
# Population in this bin: 1162
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

863029001,B2 R' B2 U' B' L2 U2 D2 R U' L' B2 D L2 F2 U R2 L2,W
2619177001,L' B U2 D2 B R F' U2 F R' U2 L2 U2 L' F2 L U',W
2726227001,U2 R2 F2 D2 R2 B2 D' R2 F2 B R2 U' L U2 F' U2 B' L' U',W
5415001,B2 D U L2 F2 U' B2 F2 R U2 F2 R' U L F2 L2 U2 R F L' F',W
730647001,U F2 L2 D2 R2 U' L2 R2 B' R' B F2 R' D L D2 L' U',W
1151805001,F' D' R B R' D2 B2 R B D' F U2 B2 U' F2 D' B2,W
1269560001,D2 R2 U' L2 F R2 L2 D2 B' L' D' B2 R2 U R2 D2 B2 D' L2,W
1068295001,D U L2 D2 R2 U' B D' B D U2 B' D' U' L' R' U',W
660621013,F2 U2 B2 U L2 U L B2 R F2 D' F' L D2 L U2 R U2 L,W
3608299001,F2 R2 U' F' L B2 D2 L D' F R U2 D2 L U2 R L2 B2,W
1306134002,U2 R2 F2 U L2 B2 R2 U' L2 D L2 B R2 B' U2 B' R' D L2 U2 B2 L,W
22020001,D F' R' B2 R' F' R B L' F2 U' L2 U' F2 U' D2 F2 R2 U' R2,W
2282387030,L' D2 R D R2 D' B2 D' R2 U' B2 U' R' B' F R2 F2 R' B2 D' L B',W
1651591001,U' R2 U L2 U' R2 D2 L2 U2 L D' B F' R' U' R U B R2,W
2847075001,D R2 F2 D L2 U' B2 D2 F' D' L2 D B L R' B2 F' L F,W
31507001,R' B2 R' B2 F2 U2 L' D' U' R2 D' L U' F2 L' F' U2 F,W
1913255001,U2 L D2 R L' U L2 F U' L2 D2 L2 F U2 F2 D2,W
2815024001,U2 F L2 B U2 F' L2 B D2 F2 U2 R2 U' B U F D' L2 R,W
34825001,D2 B2 D2 L B2 L D2 B2 L' B R2 F' L' R B' L U L' B',W
4991650068,F' R2 U2 F2 U R' U' R' F R2 L D2 R2 U2 D2 F2 R' F' D,W
4286627001,D R F U2 B L' D2 B R' B2 L2 U2 F' R2 B' R2 L2 F' R2,W
5250828001,D' R2 F2 U' F2 R2 U L2 D2 U' B U2 L' R' B U L2 U2 L' U',W
2167542001,D' R2 B2 D2 F D2 L' B L U' F' U' B2 R2 U' R2 U2,W
3862781001,R2 D2 L2 B L2 F' U2 F D2 R U L B' F2 U L2 B D2 L',W
4513400001,F' R2 B' U2 L2 D2 F L2 B U2 F D' L B' R D B D' U B',W
59895001,D2 B2 L2 D2 B2 L' R' B2 D2 F R' F2 L2 B' R2 D' L B R',W
3516933001,B2 U' B2 U L2 F2 U' F2 B L U L2 R2 U2 F R U' L2 F',W
660759012,B2 U2 R' B2 R2 F2 U2 R' D2 R2 D' U' R D F2 L2 B F R' B2 L B',W
3583644001,U B R2 U2 D R U B2 L' F2 D2 L B2 R B2 R' U2,W
1373292032,D2 F2 D' R2 B2 F2 D B2 U2 L2 U L' B' D2 R F U2 F2 D R B' L,W
2551950001,D2 F' L' B' L F' L D R2 F2 U2 F2 B L2 F2 D2 L2 D2 F' U2,W
5273805016,U2 B' L2 F2 D2 F' R2 D2 B' R' D L B' R' F' R2 D' U2 L B R2,W
4721184001,U2 F2 R D2 L F2 R' B2 D2 R B2 R' U' R F' L F D2 F2,W
670284001,F D2 B L2 B F2 R2 U2 R F R' F' U' F L B' L' R,W
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W
808469001,D F2 D2 F2 D L2 B2 L2 F R2 U' B2 D' L' R' D2 R' F' R,W
2952333001,R2 B2 U B2 F2 D2 L2 B2 D' R B2 F2 U' L D B' D' L' D,W
103711001,L2 F2 D' U2 B2 D' F' U B' L2 B2 L' B' F U2 B R D',W
1529276001,F2 D2 R2 B2 U R2 F2 L D' U L' U2 L' F U B L2 F2 L B,W
115238001,D R' U L' U2 B U2 L2 B' L' U' B2 U2 R2 U L2 D L2 B2,W
4418516001,F U' R2 B2 F2 U L2 U' F2 B' R2 U' L2 B U L' D L2,W
660620025,U B2 D F2 L2 F2 L2 D2 R2 U F R' U2 F R2 B' L F' D B' D B' L,W
1617052001,R' B R B2 R' U2 L' R F' L D' R' B D' B R2 F2 L' F',W
