# Scramble samples — std / xxxcross / BGWY / bin 10
# Population in this bin: 834
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

897435,B2 R2 D F2 L2 U B2 U' F2 U' R2 D2 R2 U L' U2 B U' R' D' F' L B L2 ,G
649662,D' F2 D' B2 L2 U' R2 B2 D' R2 F2 D' R2 F2 U' F' L' F2 D B U L' F R ,B
2389,D2 L2 U' R2 B2 U B2 D' F2 D B2 R2 U' F2 U' B' R B2 U' F' D' R B' L' U' ,G
719350,F2 D F2 U L2 B2 F2 U' R2 U L2 F2 U' R2 U' R' B R2 D' L' U' L2 B R' F' U' ,G
1180763,B2 D R2 U' L2 U' L2 F2 U B2 U2 B2 D' F2 U' F' L' D' R B2 R2 B' U F L' ,G
908649,D L2 B2 D F2 U2 R2 U L2 U' F2 R2 D' R2 U' F' U' L' B' R D F' L2 D2 L' ,G
892250,L2 U' B2 D2 R2 L2 U' B2 L2 U' B2 R2 L2 F' L B D' R2 U' R F L' ,G
1210982,L2 D L2 U' L2 U' F2 L2 D F2 L2 B' R F R2 U' L' D' F R' ,G
892617,F2 D' F2 U2 B2 L2 D' B2 D' F2 R2 U' R2 U B' R2 L D R' F' U' B' L U2 ,G
453908,R2 U' B2 D' L2 B2 U' R2 F2 D L2 D2 B2 U2 L' D2 B' D R U F L' B U2 ,G
2434,F2 R2 D2 B2 R2 U B2 D' L2 F2 U' L2 U R' B U' L D R U2 B L F' ,G
929460,R2 U' L2 D R2 D' B2 R2 U' F2 U F2 U' R2 B' R2 L' B U' R F D B D L' ,G
893539,R2 B2 L2 D F2 R2 L2 D L2 D B2 U' B' L' U L2 D F' R' B' U L U2 ,G
888749,F2 D F2 U R2 L2 B2 U' L2 U L2 D B2 F2 L2 B' R B2 U' F' D' R B' L' F2 ,B
2470,U' R2 D' B2 F2 D2 R2 U F2 R2 F2 D2 F2 U2 R' B L D' L2 U' F R B' ,G
2471,D2 R2 U R2 B2 D F2 U2 R2 U' F2 L2 U F2 U R' F R2 U' L' D' F R' B' U2 ,G
927228,L2 D F2 U F2 L2 U2 R2 U2 L2 F2 U' B2 L2 B' D2 L B2 D' F' U' L' B' R' ,G
909694,R2 L2 U2 B2 D' L2 F2 R2 L2 U' F2 L2 R' B L' U F D B2 L' B ,G
1181504,U L2 F2 D2 F2 D' B2 U B2 L2 B2 R2 D' F' R2 L' D' R B U F L' U2 ,B
460421,D' B2 D' F2 R2 B2 R2 D2 B2 D' F2 U R2 U B' R' F U' L' D' R2 F R' U' ,G
3586,R2 U' R2 D L2 B2 U B2 U' L2 D2 L2 B2 R2 B' L B2 D' F' U' L B' R' F2 U' ,G
354889,U B2 U L2 B2 U' L2 U' B2 D R2 U2 B2 U' R' U B' U2 L F2 D F R B' ,W
355640,L2 U B2 U2 F2 D' F2 U B2 U' R2 U L2 F' R D L B U' B2 F' R' ,G
927987,U' F2 D' L2 D2 R2 D' R2 U' B2 R2 U' B2 U L' B' U2 F' U R D' B D2 F L' U' ,B
3598,R2 F2 D2 R2 D' B2 R2 D' L2 F2 D' B2 R' B L D' L2 F U2 R U B' ,G
929459,D' U' B2 R2 D' B2 R2 D2 U' R2 F2 L2 B' L B2 D' F' U' L B' R U2 ,G
888486,F2 D' R2 F2 R2 U2 F2 L2 D' F2 U L2 F2 U R' B' L D' F' U' B2 L B' U' ,B
400522,F2 D' R2 U F2 D B2 U' L2 D B2 U R2 F2 D R' D B' D F L' U' R' B' L' ,G
642445,D2 L2 D B2 L2 D R2 D2 U' F2 U F2 R2 L' D F' U' L' B' R D F U2 L' U' ,G
3659,R2 D' L2 U B2 L2 D R2 U' L2 D' B2 D' B' L B2 D' F' U' L B' R' F2 U' ,G
817410,D2 R2 D' F2 D' B2 F2 D' R2 B2 D R2 U' L' B F D R' L D U' L' D' U' F' ,B
648861,R2 D' L2 F2 U F2 D2 R2 D' L2 U' F2 U2 R2 B' L' F' L2 U' R D U2 F' U2 L' ,G
879336,D2 B2 D L2 D L2 D2 B2 U' L2 F2 R2 U2 R' F' R2 D L U L2 F' R B' U2 ,B
3692,L2 U' L2 B2 F2 U' B2 D2 R2 D B2 U L2 B' R B2 U' F' D' F2 R B' L' U ,G
888782,R2 D2 L2 U' B2 R2 U F2 L2 U' B2 F2 U2 F2 U' B' U2 L' B2 U F D L B R' U' ,B
554145,U2 L2 U' R2 B2 D2 F2 U' B2 D B2 U' L2 U2 F' R' B' D L2 U L' F' R' U ,G
641196,F2 U L2 D' F2 D R2 B2 U2 L2 F2 D' L2 U R' B R2 D' L' U' L2 B R' F' U' ,G
454977,L2 B2 U' R2 L2 B2 R2 L2 D' F2 R2 U2 F' R' L F2 U R2 B' D' F L' ,G
465007,U' F2 D2 R2 U' F2 U B2 U' B2 R2 L2 U' F2 U2 L' F' R' U' R2 B' D2 L D' F' ,G
356948,D' R2 U2 F2 D B2 L2 U2 L2 D' R2 U' L2 D U' F' D' L D' R' B U F L B' ,Y
1211232,D F2 L2 D R2 D U F2 L2 U' F2 L2 U2 B' L F' U' R' D' B D2 L' U' ,G
885076,F2 R2 U' F2 U2 F2 R2 D L2 D2 B2 U B2 R2 U F' R' U' L' B D F R' U ,Y
640610,B2 F2 L2 B2 U R2 D' B2 D' F2 D2 B2 D B2 U2 B' R B2 U' F' D' R B' L' F2 ,G
938591,B2 D2 U' L2 D' F2 D F2 R2 F2 R2 U' B2 U' B' L' D' F' U F2 D2 R' B' L ,B
926177,F2 U B2 U2 F2 L2 B2 R2 U2 F2 U' F2 U2 L' B F D R' L D U' L' D' U' F' ,G
817287,B2 L2 F2 D R2 U L2 F2 U2 R2 U L2 D F2 D' L' F' U' B' R' D R2 L F U2 L2 ,B
926608,U2 R2 U B2 U' L2 D L2 U R2 U2 R2 B2 U' L B' L2 D R U R2 B' L F' U ,G
925896,R2 D' R2 L2 F2 U' F2 U R2 D2 B2 U2 R' F' R2 L D2 U F' D' R B U' ,G
926118,B2 D2 R2 D' L2 D' F2 L2 D' L2 U' L2 D2 R2 D' L' D B' R' D R2 U F L' B' ,B
463235,R2 F2 R2 U R2 D' R2 U B2 U2 B2 L2 D R' D2 F U B2 R D B L' F' ,G
1181154,F2 D F2 D' F2 D2 U' R2 U' F2 U' B2 F2 R2 L' F' R D B U L' U2 F U ,G
934482,B2 L2 B2 D' F2 R2 U' L2 F2 U2 F2 U' B2 D' R' U2 F' D' B2 R' U' B' L F ,G
882747,D R2 L2 D B2 D' R2 B2 D B2 U' R2 B2 U B' D2 U2 L' U R' B' D' F' L' U' ,G
