# Scramble samples — std / xxxcross / BGWY / bin 10
# Population in this bin: 834
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

632885,U2 R2 B2 R2 F2 U' F2 D' L2 D' F2 R2 D U' B' R' B2 D F U R' B L' U' ,G
1626,D2 L2 B2 U' F2 U R2 D B2 U' B2 L2 B2 U' R' F' L U B D R' D2 F ,G
925187,L2 U F2 U F2 U B2 D' L2 U B2 D L2 U2 B' R U L F' D' B' R' U' ,G
2390,D L2 F2 D2 R2 F2 D' B2 U2 F2 L2 U' L2 U2 R' F R2 U' L' D' F R' B' U2 ,G
2394,B2 R2 U2 F2 U R2 D R2 U2 F2 U' F2 U' B' L B2 D' F' U' L B' R' F2 U' ,G
1230503,F2 R2 U R2 B2 D L2 U2 R2 U' B2 D' B2 U' B' L' F' L2 U R D F' L' ,B
893747,R2 D2 U' F2 R2 F2 L2 D U2 R2 B2 U' F' L U B' D2 R' D F' R' L' ,B
649476,L2 F2 D U' L2 U' B2 L2 U' B2 U L2 R' F R2 U' L' D' L2 F R' B U ,B
1181152,F2 R2 L2 U2 R2 U' B2 U' F2 U' R2 L2 U' F' R' U' L' B D F R' ,G
926554,U' B2 D R2 U L2 B2 F2 U2 L2 F2 D B2 L2 U' F' R' U L B' L2 D F2 R' F' U' ,B
719689,B2 D R2 B2 D F2 D L2 U L2 U R' D2 B' D F D' L U R F L' ,B
651782,L2 U2 F2 U' B2 D F2 D2 L2 U' L2 B2 U' R2 U' B' R' B2 D F U R' B L' U' ,G
463235,R2 F2 R2 U R2 D' R2 U B2 U2 B2 L2 D R' D2 F U B2 R D B L' F' ,G
2463,R2 U' R2 U B2 D2 R2 U' L2 U' L2 U' F2 L' B U F D' L' D R' D' B ,G
817905,L2 B2 D2 L2 U' R2 F2 U R2 U2 F2 U' L2 U' F' R2 L U R' B D' B2 F' L U' ,B
883003,L2 F2 D' R2 U F2 D' B2 U2 F2 R2 U' F2 L2 U' F' R' L' U' B D U' F U R' ,G
