# Scramble samples — std / xxxcross / BGWY / bin 10
# Population in this bin: 834
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-15
# Columns: id,scramble,bottom_color

883003,L2 F2 D' R2 U F2 D' B2 U2 F2 R2 U' F2 L2 U' F' R' L' U' B D U' F U R' ,G
929235,F2 U' L2 D2 L2 B2 D' R2 U R2 U' F2 L2 F' L U R B D' B2 F' L' U2 ,G
892251,D' B2 D' R2 U L2 B2 D' L2 U R2 U F2 U2 L' D2 B' D R U F L' B U ,G
879336,D2 B2 D L2 D L2 D2 B2 U' L2 F2 R2 U2 R' F' R2 D L U L2 F' R B' U2 ,B
925896,R2 D' R2 L2 F2 U' F2 U R2 D2 B2 U2 R' F' R2 L D2 U F' D' R B U' ,G
926405,R2 D2 L2 B2 U' F2 D' R2 U F2 U L2 U B2 U L' B U R2 D R F' D L' B ,G
928342,B2 R2 U B2 D R2 U' B2 D R2 B2 L2 F2 D2 U' B' L' F' L2 B2 U R D F' L' ,G
2425,U' F2 U B2 L2 F2 D2 R2 D R2 L2 U L2 B' R B2 U' F' D' R B' L' U' ,G
454976,L2 U2 F2 U R2 D R2 U' R2 U' L2 U2 L2 F' L D' R' B2 U' B F' D2 R ,G
356945,R2 U' L2 F2 D2 R2 B2 D B2 U' R2 D F2 D R' B' L D F U R' U2 B U ,Y
561727,L2 D2 F2 L2 D R2 F2 D L2 D2 B2 D' R2 B2 U' L' B2 F' U' B R D L F U2 ,G
818051,B2 D L2 U2 F2 L2 D R2 D' R2 U' R2 U L' U2 F' D' R' B L U F D' L' ,B
2462,U2 R2 U' F2 R2 U2 L2 U F2 R2 L2 U' F2 U' L' B' F R2 D B2 R' U' L F' U' ,G
491370,B2 L2 B2 U' L2 D2 R2 B2 U' B2 U2 L2 U B' R' F U' L' D' R2 F R' U' ,G
937396,L2 D' F2 L2 B2 D2 R2 L2 B2 U' L2 F' L2 D' R' B' F' L D U R' F' ,G
2471,D2 R2 U R2 B2 D F2 U2 R2 U' F2 L2 U F2 U R' F R2 U' L' D' F R' B' U2 ,G
880702,F2 R2 D F2 D' L2 D F2 U2 B2 L2 U F2 R2 F' R2 U2 R U B D L F' R' ,G
641197,U2 L2 F2 U' R2 D L2 D2 F2 U L' B L2 U' R' D' R2 B L' F U' ,G
649476,L2 F2 D U' L2 U' B2 L2 U' B2 U L2 R' F R2 U' L' D' L2 F R' B U ,B
635791,L2 U' R2 D' U' B2 R2 U F2 R2 U2 L' U2 B' D U2 R U' L2 B' L' F' ,G
647398,R2 B2 D' R2 U R2 L2 F2 D' L2 D F2 D2 L2 U L' B L2 U' R' D' R2 B L' F U' ,G
3587,F2 D' F2 L2 B2 L2 D B2 F2 U2 B2 D' R' F R2 U' L' D' F R' B' U2 ,G
459103,D' B2 D' B2 U' L2 D2 B2 L2 U' R2 L2 F2 L' B' R F2 U' F' D' B2 R B' ,G
1206336,U' R2 F2 D R2 D2 R2 B2 U' F2 D2 L2 U L2 U2 R' F2 U B' R L F D' U' B' L' ,G
