# Scramble samples — std / xxxcross / ORWY / bin 10
# Population in this bin: 906
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

1275,L2 D2 B2 R2 L2 D L2 U L2 B2 D B2 D L2 B' F' R' B2 L2 D U' F' R' L' ,R
521349,B2 F2 D' B2 U' B2 U B2 U' B2 D' B2 R2 U' B' U2 R' D U2 F U' B2 R' B' L' ,O
928648,R2 D' R2 U B2 R2 B2 R2 D2 F2 D L2 U L2 U F' D2 U2 L' D R' F' U' B' L' U' ,R
650370,B2 U' F2 U' F2 D2 F2 L2 D' B2 U B2 F2 D' U' R' B2 D F' R L B D' U' F' L' ,O
3974,L2 U L2 B2 U B2 D F2 D' R2 F2 U' B2 U L' B L2 U' R' D' B L' F' U' ,R
521030,U F2 U R2 U' F2 L2 U2 L2 D' B2 U' F2 L2 F' R' B L2 D' L' U' R2 B R' U' ,O
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
926134,R2 U' F2 D' B2 L2 D2 L2 U B2 F2 R2 F2 D2 B' R' D L F' L2 U B2 R' B' U' ,R
890708,F2 R2 F2 U B2 U' R2 D R2 D2 F2 D' F2 L2 U' F' L F2 U' B' D' B2 L F' R' U2 ,R
1211684,B2 R2 B2 L2 U F2 D2 R2 U L2 U' B2 F2 U' B' U L F R' D' B L2 D2 L ,R
592322,F2 L2 U2 R2 F2 U R2 D' B2 R2 L2 D' B' L' U F' D B2 L' B' R2 U' R' ,O
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
1205432,U' B2 F2 L2 D2 U' F2 D' F2 R2 F2 U R2 B' F' R' B2 L2 D U' F' R' L' ,R
633804,F2 D' R2 D2 B2 U' L2 F2 R2 F2 U2 L2 U' R2 U' B L F' U R D L2 F' L' ,R
881151,B2 F2 L2 F2 U' R2 U' L2 F2 U2 F2 D' F2 U2 L2 F' R D' R2 U' B L F D' R' ,R
645641,R2 D2 L2 B2 U B2 D F2 U' F2 R2 D B2 D B' L' U F' D B2 L' B' R2 U' R' ,O
650562,D2 R2 U' R2 U' F2 U' B2 U2 B2 U' R2 U2 B' U2 R' D U2 F U' B2 R' B' L' ,O
880991,F2 U' R2 F2 D U2 F2 U2 B2 L2 F2 U F2 U2 B' R F2 D' F2 L' U B F' R' U' ,R
