# Scramble samples — std / xxxcross / ORWY / bin 10
# Population in this bin: 906
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1275,L2 D2 B2 R2 L2 D L2 U L2 B2 D B2 D L2 B' F' R' B2 L2 D U' F' R' L' ,R
3213,F2 D2 L2 B2 R2 B2 U' F2 D' B2 F2 L2 D2 U L' U2 B U' R' D' F' L B' U2 ,O
643593,R2 D' B2 R2 D R2 F2 U2 B2 D B2 D B2 L2 U' B' D2 L B2 D' F' U' L' B' R' ,R
3217,F2 L2 U' B2 D2 L2 D L2 F2 D L2 U' R2 B2 U' L' U2 B U' R' D' F' L B' ,O
456559,B2 U2 F2 D L2 F2 D F2 L2 D2 R2 U B2 U R' B' F' U' L D U' R U B' ,R
3977,R2 L2 U2 R2 U F2 D' B2 L2 U L2 F2 L2 U' L' B L2 U' R' D' B L' F' L2 U' ,R
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
885130,B2 D' R2 D' L2 F2 U' L2 U2 F2 L2 D' U' L' B' R' D R2 U F' L' B' U2 ,Y
626402,R2 L2 F2 D' B2 U F2 R2 D' F2 D2 R2 F' R' B L2 D' L' U' R2 B R' U' ,R
635934,L2 U F2 U F2 U' B2 L2 D' F2 L2 U R2 F2 U' L' B' D' L' F' R U B R2 D L' ,R
521492,U' F2 U L2 D' B2 D R2 U' F2 D' B2 D' F2 U2 R' F' L B2 U' B' D' F2 L F U' ,O
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
391919,L2 F2 D' F2 U B2 D' B2 L2 D' L2 U' F2 U' R' B' F' U' L D U' R U B' ,R
478597,U' B2 F2 D' B2 R2 D U2 R2 F2 D2 B2 F' R' B L2 D' L' U' R2 B R U' ,O
926185,D' R2 U' L2 B2 U2 R2 F2 D F2 U2 R2 U R2 U' R' B L U2 F D B U' L F' ,R
918353,D2 F2 R2 U F2 L2 B2 L2 U B2 D2 R2 L' B U R2 D R F' D L' B ,O
478810,D' L2 B2 R2 U2 L2 U' R2 U2 F2 R2 U B' L' F R2 D' R' U' L2 F L U ,O
528382,D F2 U B2 U2 L2 B2 L2 F2 D2 U' F2 L2 F' R' U B' D F2 R' F' L2 U' L' ,O
890715,B2 L2 F2 U' R2 F2 U2 F2 D' L2 D L2 D' R2 U' B' U2 R' D2 L2 D B' U' L' F' R' ,R
929107,B2 U2 R2 D L2 U B2 R2 L2 U' L2 F2 U' B2 U' F' D L B R' F2 D' F2 U' F L' ,O
4153,D' R2 D2 B2 D F2 R2 U2 R2 U' B2 R2 B2 L' B L2 U' R' D' B L' F' ,R
453145,R2 F2 R2 U' L2 F2 U' B2 D F2 U2 F2 U' R' B' F' U' L D U' R U B' ,R
883068,R2 D B2 D' R2 D' R2 B2 F2 U2 L2 B2 D2 U' F' R' L2 D B L' U' B F' R' U' ,R
925987,B2 F2 D R2 U' L2 D F2 L2 D' F2 L2 D2 F2 U' L' B R D2 F U B D' R F ,R
4223,L2 D2 F2 D' L2 F2 D' F2 R2 U' R2 D' B2 U F' D L D' U R D' B' F' L' ,R
391926,B2 D2 R2 D' F2 U2 B2 R2 F2 L2 D' B2 U' F' L B' F2 D' U2 L U F' R' U' ,R
4531,L2 B2 U R2 L2 B2 U B2 D B2 D' B2 U L2 F' L U R D' F' D B' D' L ,R
890737,B2 D' R2 D2 F2 R2 F2 D R2 D2 B2 U' R2 D' R' F' D' B' L' U R L2 F U' ,R
461643,B2 D B2 D' R2 U B2 U2 B2 R2 F2 U' R2 B2 F' R' L2 U' L B D F R ,R
1218099,R2 U' L2 B2 U' F2 U' B2 F2 L2 D2 B2 U2 R' B2 D F' R L B D' U' F' L' U' ,O
876774,R2 B2 D R2 F2 R2 F2 U B2 L2 D2 L2 D L2 F' U' L' B' R D F' L2 D2 L' U' ,R
4635,F2 R2 D F2 R2 D L2 U' B2 L2 D' B2 U2 R2 F' D L U R2 F R' B' D' L' ,R
4638,F2 U L2 F2 L2 U2 L2 F2 D F2 D2 R2 B' R B2 U' F' D' R B' L' U' ,R
1237888,U' B2 L2 U F2 R2 U2 F2 D' B2 D' L2 R' B' L' F U F2 R' D2 B L' U' L' ,O
866380,D F2 L2 U B2 F2 U2 L2 U F2 D2 B2 L2 B' R' F' D F2 U L' B' R' U' ,R
4649,R2 B2 R2 U F2 D' R2 B2 F2 U B2 U' R2 U2 F' R B' L2 U L D R2 B' R U' ,R
4652,B2 U2 L2 U' L2 B2 F2 U' F2 L2 U' L2 U L2 U F' U2 R B L' D R2 F' U2 B L' ,R
1234155,D R2 U' B2 L2 D2 L2 F2 U2 F2 D R2 U' L2 U' R' F U B L D' R' L2 F' U' ,R
463272,L2 U2 B2 R2 L2 U' L2 B2 U' B2 D2 B2 L2 D2 B' R' F U' L' D' R2 F R ,O
615045,B2 U B2 U' F2 U B2 D R2 D2 F2 L2 U L' B' R' U F D L D2 B' U2 F' ,R
629726,U2 L2 B2 D' F2 D L2 D' B2 U' B2 R2 U2 F2 R' B2 D F' R L B D' U' F' L' ,R
880991,F2 U' R2 F2 D U2 F2 U2 B2 L2 F2 U F2 U2 B' R F2 D' F2 L' U B F' R' U' ,R
805168,D L2 D B2 D' F2 U' F2 U R2 U L2 F2 U2 L' U' B' L D R F U' B' U' L' ,O
622219,L2 U F2 D2 L2 D' R2 D' R2 F2 U' B2 R2 L2 U' R' F' L' D' L2 B' U2 R U' F ,R
628408,U R2 L2 D' L2 D' L2 B2 D2 F2 D' F2 R2 U' R' F' L B2 U' B' D' F2 L F' U' ,R
881024,U' L2 D' R2 U' R2 F2 D' F2 D' B2 L2 D2 F' L' B U' R' D' L2 B L U' ,R
1001228,B2 D2 R2 D B2 L2 D' B2 L2 B2 D R2 D R' U' F' L' B D R' F2 D2 F' ,R
879401,R2 L2 U' L2 B2 D B2 U F2 L2 U2 B2 U F' R B D' B2 L U2 F U R' ,R
938577,R2 F2 U2 L2 U' F2 U' B2 R2 B2 R2 U' L2 D R' D2 F' D L U B R' F U ,R
887454,F2 U' L2 D2 U R2 B2 R2 B2 D2 B2 U' F2 U' B' U' L U' R' F D B L F' U' ,R
937741,F2 U F2 U2 R2 D' F2 D2 L2 D F2 L' B' R U' F' D' B2 R B' U' ,R
628417,U' B2 D2 L2 U R2 B2 F2 U2 L2 B2 L2 U F' R' B L2 D' L' U' R2 B R' U' ,R
5657,B2 U2 R2 D F2 U' B2 L2 U B2 D' L2 F' R B' L2 U L D R2 B' R U' ,R
389817,B2 R2 D' R2 B2 U R2 U2 F2 R2 D F2 U L2 U L' F R' B2 U B D F2 R' F U ,O
885128,B2 L2 B2 F2 U' B2 D' F2 U L2 B2 D' R' B F' L2 D' B2 L U R' F U' ,Y
389125,F2 U2 F2 U L2 B2 D F2 L2 U' B2 D U' L' U F L' D' R' B' U F U L ,O
646591,R2 L2 B2 D2 R2 D R2 F2 D' B2 D' R2 D2 L2 F' U' F2 L B' D R' U L2 B' L' ,R
522984,R2 F2 D2 F2 D' L2 D' F2 D B2 D' R2 L2 F2 L' B' L2 D R U B' L F ,R
1001246,D' L2 U R2 B2 R2 B2 U R2 D2 F2 U2 F2 U' L' B' L2 D R U B' L F L2 ,R
938053,F2 U' L2 D' B2 L2 B2 R2 F2 U' R2 U' L' F L2 D' R' U' F L' B' ,R
5707,U' R2 U L2 F2 L2 B2 U2 R2 U' F2 R2 U B' L' U L2 D L2 F R' B' D' L ,R
5710,D' F2 D F2 D2 R2 D B2 U2 L2 F2 L2 U' L' B' L2 D R' U B' L F2 D' F' ,R
878173,F2 U B2 U B2 L2 B2 L2 D L2 D2 L2 B' L' D' F R D' U B' U2 L' ,R
908997,B2 U R2 B2 R2 F2 L2 D' F2 D' B2 U F2 U' B' L' F R2 D' R' U' L2 F L U' ,R
1212061,F2 U2 F2 R2 D' F2 D' B2 U F2 U2 R2 U' B2 L2 F' L F2 U' B' D' B2 L F' R ,O
1217992,U2 F2 D' R2 L2 B2 U B2 D R2 B2 R2 U' R' D2 B' D2 U L D' R2 B' R' F' ,O
592322,F2 L2 U2 R2 F2 U R2 D' B2 R2 L2 D' B' L' U F' D B2 L' B' R2 U' R' ,O
5847,F2 U R2 L2 U L2 U' B2 D2 U L2 D' R2 F' D' B2 R' D L' D' B U F L' ,R
998917,F2 L2 U R2 U F2 R2 D B2 U' L2 B2 L' F L2 D' R' U' F L' B' ,R
1211605,D2 F2 U' R2 D2 F2 U B2 D' F2 R2 D B2 R2 U' B' U L D R2 B R' F' U' L ,R
642337,D F2 U' R2 F2 R2 B2 U' L2 F2 U' F2 D' F2 R' B D' B2 U' L F R D' B ,R
937265,B2 D2 L2 F2 R2 B2 L2 D' F2 D' B2 D L2 F' R' F2 U B' D R' F L2 U' L' ,O
892629,B2 L2 D2 R2 F2 U' L2 B2 D' R2 U2 B2 U' L' B' F' U B2 L2 U R' L' B' ,R
5865,L2 U' B2 U' R2 U F2 U B2 F2 D B2 D2 F' L U R' L2 B' F2 U F L' ,R
634843,R2 U L2 U B2 F2 D B2 D L2 D' R2 U2 F' U' F2 L B' D R' U L2 B' L' ,R
520855,R2 U' F2 U' R2 D2 R2 D F2 R2 D' L2 D2 U' R' F' L B2 U' B' D' F2 L F U' ,O
5891,B2 F2 R2 D' L2 D' R2 L2 D' F2 D2 U R2 U' L' U2 F' D' R' B L U F D' L' ,O
389127,D' L2 B2 R2 F2 D' B2 U R2 D' F2 U' F2 U' L' F D B R U' R2 L' F' ,O
5933,D2 B2 R2 F2 L2 D' B2 U' L2 B2 R2 U L2 B' R' F2 D F' U B' L' D2 R' ,W
593966,B2 L2 D B2 U' R2 B2 U B2 D2 B2 U' B2 U' L2 R' B2 F' D' B L U R F' U2 ,R
6270,U2 B2 L2 D' F2 D B2 F2 D R2 L2 B2 D' B2 U2 F' R' L' U2 B' F' L' ,R
446106,L2 U' L2 U F2 D' R2 U' L2 D2 L2 F2 U' R2 U L' B R' D' F' U' L U2 B' U ,R
866121,D2 L2 B2 D F2 U' B2 F2 L2 B2 L2 U F2 L2 U' F' R L' D' B' R U B2 F' L' U' ,R
1232310,R2 L2 F2 U' F2 D' R2 U' R2 U' L2 B2 U2 F' L D' B2 U' B' R F U' L' U' ,O
461652,L2 B2 F2 U' B2 F2 U2 R2 D F2 L2 D' L' F' U' R2 D' R' B D' L F' ,R
884628,U' B2 F2 L2 D L2 U' L2 B2 D2 U L2 D F2 U' B' R2 U2 L D B U R F' L' U2 ,R
1211812,D R2 B2 D R2 U R2 F2 U R2 U B2 R2 D R' B' L D' F' U' B2 L B' ,R
458141,U L2 D L2 B2 D B2 R2 L2 U' R2 F2 U F' L B' F2 D' U2 L U F' R' U' ,R
455146,U2 L2 U R2 B2 D B2 U2 L2 B2 R2 D' L2 U' R' B D F L U' R' L2 B' U2 ,R
458405,F2 R2 B2 D B2 U2 R2 B2 D' F2 L2 F' R D' B' R' D2 U L B' R' ,O
1187365,L2 U R2 D' B2 D2 U' B2 R2 F2 L2 F2 U' F2 L' D2 F D' R' U' B' L F' ,R
890712,D F2 U B2 R2 U F2 R2 D2 B2 R2 D B2 U' L' F L2 D' R' U' R2 F L' B U2 ,R
32123,B2 R2 F2 U B2 L2 D2 R2 D B2 U2 R2 U' F2 U' F' L' B U R D F' D2 L U ,R
35782,B2 F2 R2 B2 U B2 F2 D R2 D2 F2 L2 D2 F' D' R' D2 B' L2 U L' F' R' U' ,R
885121,L2 D2 L2 U' L2 B2 U' B2 D F2 U' B2 U L2 U2 L F' U' B' R D L F' ,W
51053,D2 F2 R2 B2 L2 U' R2 D F2 U R2 U2 F' L' F2 D B U L' F R' U2 ,R
219846,U2 R2 U L2 F2 D F2 L2 F2 R2 U L2 U' R2 D F' R B L2 D' B2 U' L F R' U2 ,R
384904,D R2 F2 L2 U L2 U R2 U B2 L2 U F' R' B L2 D' L' U' R2 B R U' ,R
1234173,U2 R2 D R2 U2 F2 U R2 B2 F2 D2 R2 F2 U' B L' F D' R' U' L2 F L U' ,R
245141,D' F2 R2 D B2 U2 F2 R2 D' F2 D' F2 D2 L' F' R D B U L' U2 F U' ,O
390678,U L2 D' F2 D B2 D R2 D2 R2 F2 U F2 D B' L F' R2 U R D L2 F' L ,R
592315,F2 D F2 D' F2 D2 F2 R2 U2 R2 U' R2 U' F2 L' B F U R' D' U L' U' B' ,O
393053,F2 U' R2 D2 F2 U' B2 R2 D2 B2 F2 R2 U' R2 B2 F' R' F2 U B D R' F L' U' ,R
633191,D B2 R2 U' B2 F2 L2 U' B2 D' L2 F2 U2 L2 B' U R L' U' B2 F L' U' B L' ,R
246365,R2 U' F2 R2 L2 U R2 D' F2 U' R2 D R2 U' F' R L U B' F D' U F' D' U' L' ,R
1187374,B2 U2 L2 F2 L2 F2 D' B2 U R2 L2 F2 R2 U' B' U L D R2 B R' F' U' L ,R
1187507,R2 L2 B2 R2 D L2 D B2 D L2 U2 R2 L' B' R' U F D L B' U2 F' ,O
909151,U L2 D' B2 R2 L2 U R2 D L2 D R2 U L' B' F' U L2 B2 U R' L' B' ,R
1205432,U' B2 F2 L2 D2 U' F2 D' F2 R2 F2 U R2 B' F' R' B2 L2 D U' F' R' L' ,R
1234605,B2 U' B2 F2 L2 F2 D' B2 U B2 L2 D2 R2 U2 F' R' L' U L2 F2 U B' F' L' U' ,R
885125,B2 R2 D B2 U' R2 U B2 L2 D R2 U2 B2 F2 L' F' U' B' R D L F' U ,Y
1205785,U B2 U' F2 L2 U R2 D' L2 U B2 D R2 F2 D' R' F' L U B D R' D2 F U' ,R
1234159,B2 D' L2 F2 D2 U F2 U2 F2 R2 F2 U R' D' B' L' F L2 U R D F' ,R
627180,D R2 D' B2 F2 D' B2 R2 L2 D B2 L2 U L2 R' F' L B2 U' B' D' F2 L F U' ,R
634852,D L2 U F2 D' B2 F2 U' F2 U' R2 U' B2 R2 U' L' D F' U' L' B' R D F U2 L' U' ,R
631417,D2 F2 R2 D2 R2 D' L2 U' B2 R2 L2 U L2 U2 B' U L U' R U F' D' B' R ,R
463634,R2 D B2 U2 R2 D' B2 R2 U' B2 F2 R2 D U' B' L F2 U' F2 R' D B F' L' U' ,O
249054,B2 L2 D' L2 D R2 U' L2 D2 L2 D2 U' F2 U' R' B F U L' D' U R' U' F' ,O
525960,L2 B2 D' L2 D2 L2 U F2 L2 U' F2 L2 D B' U2 R' D U2 F U' B2 R' B' L' ,R
885129,D' L2 D F2 D B2 D F2 D2 R2 D' R2 B2 U' L2 R' B F' L2 D' B2 L U R' F U' ,Y
917792,D' B2 U' R2 B2 U2 B2 U' F2 U' L2 F2 U' B2 F' D2 R L' D R2 B U F' L' ,R
