# Scramble samples — std / xxxcross / ORWY / bin 10
# Population in this bin: 906
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

878295,R2 U' R2 B2 D' F2 U L2 B2 R2 L2 D2 U' B2 U R' B L2 D' B' L F' U' B' D2 L' ,R
1234077,U F2 U' F2 U F2 D2 R2 U' L2 D R2 F2 U2 R' F L' U2 B2 D' B' U' R' F' U' ,R
3215,D2 F2 D2 R2 D B2 D' B2 U' F2 R2 U B' U2 L' D' U F R D' B' L' ,O
3217,F2 L2 U' B2 D2 L2 D L2 F2 D L2 U' R2 B2 U' L' U2 B U' R' D' F' L B' ,O
865909,F2 U2 B2 U' L2 U' L2 D R2 F2 U R2 D' L2 B' F' D' R' L B' U2 F D U' L' ,O
1205964,D U2 L2 D B2 F2 U' L2 F2 D R2 D U' B' R' B2 D F U R' B L F2 ,R
937053,R2 B2 U R2 U2 L2 D B2 D F2 R2 U B2 D2 U' R' F U2 R' U L' B' D F' U2 L' ,R
390678,U L2 D' F2 D B2 D R2 D2 R2 F2 U F2 D B' L F' R2 U R D L2 F' L ,R
389476,D F2 D' F2 D B2 F2 L2 D R2 L2 B2 U' F' L B' F2 D' U2 L U F' R' U' ,O
866105,R2 D R2 L2 B2 U R2 D' B2 F2 L2 U L' B R' D' F' U' L U2 B' L2 ,R
528272,R2 F2 U R2 U' B2 R2 U' B2 D' R2 D2 F2 U2 L' B F D R' L D U' L' D' U' F' ,O
890712,D F2 U B2 R2 U F2 R2 D2 B2 R2 D B2 U' L' F L2 D' R' U' R2 F L' B U2 ,R
592322,F2 L2 U2 R2 F2 U R2 D' B2 R2 L2 D' B' L' U F' D B2 L' B' R2 U' R' ,O
645023,L2 U' B2 U B2 F2 L2 D' B2 U B2 D' B2 L' B' R F2 U' F' D' B2 R B' U ,O
605794,B2 U' B2 D B2 F2 D2 F2 L2 U' L2 B2 L2 B' L' B2 F D U2 L' U' B R U' ,R
645839,B2 R2 B2 D2 R2 U F2 R2 F2 R2 D U2 F2 R2 L' B F D R' L D U' L' D' U' F' ,O
1211650,B2 R2 U' R2 F2 L2 B2 U' R2 U' L2 B2 U2 R2 B' U L F R' F2 D' B' U' R ,O
4144,U' R2 D B2 D' B2 D L2 F2 R2 F2 U' F2 L' B L2 U' R' D' R2 B L' F' U2 ,R
1001237,D' L2 U' L2 U2 B2 D B2 U' F2 U' R2 U2 F2 L' B' R' U F D L D2 B' U2 F' ,R
4150,U B2 D L2 F2 U2 L2 U' B2 F2 R2 B2 U L' B L2 U' R' D' B L' F' U' ,R
926124,F2 U F2 L2 U F2 D' R2 D B2 U L2 U' B2 F' L B' D R U L2 B' L' U2 ,R
879357,R2 B2 R2 D2 B2 U' B2 R2 U F2 U2 R2 L' U' F' D' R' B L U F L' ,R
1001228,B2 D2 R2 D B2 L2 D' B2 L2 B2 D R2 D R' U' F' L' B D R' F2 D2 F' ,R
885318,U' B2 L2 U F2 U2 L2 F2 D' U2 L2 F2 U' L2 U' R' B' L' D' F' U B2 U2 L B' ,O
642085,L2 F2 D' B2 D' B2 R2 B2 F2 D2 B2 U' L2 U L' B' L2 D R U B' L F ,R
441228,L2 F2 D L2 U F2 D' L2 U F2 U' L2 F2 D L' F R' U' B' D' L D2 F ,O
626402,R2 L2 F2 D' B2 U F2 R2 D' F2 D2 R2 F' R' B L2 D' L' U' R2 B R' U' ,R
4534,L2 B2 D B2 R2 F2 U' L2 D' F2 D' F2 U' F' R2 L' D' R B' U B2 F L' ,R
4537,D F2 D B2 L2 U B2 D L2 F2 U2 R2 B2 U' L2 F' U2 R B L' D R2 F' U2 B L' ,R
865901,D B2 R2 B2 R2 U' B2 U L2 U L2 B2 U2 F2 R' F' D' B F2 R D L F' ,R
887466,D B2 U' B2 F2 L2 D' R2 D2 F2 U F2 U L2 U' L U F R' B' D' L D2 U F' ,R
4635,F2 R2 D F2 R2 D L2 U' B2 L2 D' B2 U2 R2 F' D L U R2 F R' B' D' L' ,R
640913,U B2 R2 L2 U B2 L2 F2 U2 B2 D' F2 L2 D2 F' L B' D' R' U' F U2 L' U' ,R
4642,B2 D2 R2 U2 R2 F2 U B2 D F2 U' B2 R2 F' R2 L' D' R B' U B2 F L' ,R
383439,F2 R2 F2 U' B2 D2 F2 L2 D' R2 U2 B2 D U' L' U2 F R2 D' R B L U F ,R
1205779,D U2 R2 D R2 L2 B2 U' F2 U' L2 B2 D2 L2 U' L' B' R U F D L' D2 B U' ,R
1211902,B2 D2 R2 F2 D F2 D F2 U' L2 U R2 B2 U' R' B' L F2 D' F' U' B2 L B' U ,R
463633,U' R2 F2 U' F2 L2 B2 L2 U' L2 F2 D U' R' B' L' D F U R B' D2 F' ,O
478810,D' L2 B2 R2 U2 L2 U' R2 U2 F2 R2 U B' L' F R2 D' R' U' L2 F L U ,O
1234176,F2 R2 D F2 R2 D' F2 R2 B2 U2 B2 U2 R2 B' R F' L2 D L U R2 F' R ,R
881151,B2 F2 L2 F2 U' R2 U' L2 F2 U2 F2 D' F2 U2 L2 F' R D' R2 U' B L F D' R' ,R
889399,L2 U' B2 U F2 U' R2 D L2 F2 U F2 U' R2 F' R' U' L F2 R2 B U' F' R' U' ,O
613710,U2 F2 D' R2 D2 R2 F2 D' F2 U' B2 F2 R2 B2 U2 F' L B' D' R' U' F U2 L' U' ,R
639388,D' F2 U' B2 D B2 D R2 U' B2 U F2 U R2 U2 F' L F2 U' B' D' L F' R U ,R
1211910,F2 D B2 F2 R2 D' B2 U F2 R2 U B2 R2 U' F' L' B F2 D2 U L' D' F R U' ,R
458388,L2 F2 D' F2 D R2 L2 D' R2 B2 U L2 U2 F' R D' B' R' D2 U L B' R' ,O
642967,R2 D2 F2 D' R2 U R2 D' B2 D B2 U2 L2 U2 R' F' D' B' L' U R L2 F ,R
5575,R2 L2 D F2 L2 U' B2 R2 U' R2 D R2 U' L' U2 B' D U2 R U' L2 B' L' F' ,R
633191,D B2 R2 U' B2 F2 L2 U' B2 D' L2 F2 U2 L2 B' U R L' U' B2 F L' U' B L' ,R
5581,B2 F2 D' F2 U R2 U' L2 U F2 D' B2 F2 R2 U F' R B' L2 U L D R2 B' R U' ,R
926029,D F2 U' L2 F2 U2 L2 B2 U R2 U' B2 U2 L' F D B R U' R2 L' F' U2 L2 ,R
1211909,B2 D F2 R2 D F2 D B2 U2 B2 U' L2 B2 U' R' B' L F2 D' F' U' B2 L B' U' ,O
1234086,R2 L2 D L2 D' B2 D' R2 U R2 U2 R2 U' L' B' R' D' R2 F' U2 L U' B' U' ,R
478136,L2 D B2 F2 L2 U' R2 B2 D' R2 U' L2 U2 R2 D2 R' B' F' U R2 F2 U R' L' F' ,O
5662,L2 D' B2 U2 R2 F2 U R2 D' F2 D2 L2 U F2 U L' U2 B' D U2 R U' L2 B' L' F' ,R
938053,F2 U' L2 D' B2 L2 B2 R2 F2 U' R2 U' L' F L2 D' R' U' F L' B' ,R
