# Scramble samples — std / xxxcross / R / bin 10
# Population in this bin: 637
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1275,L2 D2 B2 R2 L2 D L2 U L2 B2 D B2 D L2 B' F' R' B2 L2 D U' F' R' L' ,R
629717,D' R2 B2 F2 D2 L2 U F2 L2 F2 U' B2 U' B' U2 R' D U2 F U' B2 R' B' L' ,R
1213072,F2 U2 L2 F2 D F2 U' L2 B2 U' L2 B2 U' L' B' F' D' R D' U L D B' ,R
3980,D L2 U R2 B2 R2 D' R2 F2 U B2 D2 R2 U L' B L2 U' R' D' R2 B L' F' U2 ,R
3983,B2 L2 U2 L2 U L2 D B2 U2 L2 U' L2 U B2 U2 F' R L2 D L' B' U' F' R' U' ,R
1234082,L2 U2 B2 U L2 U' R2 U B2 U' R2 D' U2 B2 R2 F' L' U R2 B R' D' B F' L' ,R
3989,D B2 U B2 L2 U R2 L2 B2 D' R2 B2 U' L2 U2 R' B L' F2 U F D B2 L' B ,R
4083,U B2 F2 R2 U' F2 R2 L2 U F2 U' L2 U' F2 R' B L' U F D B2 L' B ,R
881151,B2 F2 L2 F2 U' R2 U' L2 F2 U2 F2 D' F2 U2 L2 F' R D' R2 U' B L F D' R' ,R
1211809,D2 U F2 D2 F2 R2 U' L2 U' L2 F2 U' L2 F' R U' L' B2 D' B F' U2 L ,R
1211810,D2 B2 D' R2 U' B2 U B2 L2 B2 F2 D' L2 U' L2 R' F L' D B U F2 L' F U' ,R
634852,D L2 U F2 D' B2 F2 U' F2 U' R2 U' B2 R2 U' L' D F' U' L' B' R D F U2 L' U' ,R
4097,U' R2 B2 R2 B2 D2 L2 D F2 D2 F2 L2 U' L2 R' B L' F2 U F D B2 L' B ,R
1234167,R2 F2 D2 R2 U B2 R2 F2 D2 B2 U' F2 L2 D2 B' L' B2 F D U2 L' U' B R ,R
4144,U' R2 D B2 D' B2 D L2 F2 R2 F2 U' F2 L' B L2 U' R' D' R2 B L' F' U2 ,R
1234467,R2 F2 U R2 L2 F2 L2 U F2 U B2 D U' R' U B L F' L2 D' R' U' F ,R
4150,U B2 D L2 F2 U2 L2 U' B2 F2 R2 B2 U L' B L2 U' R' D' B L' F' U' ,R
647547,R2 B2 L2 D F2 U2 R2 D2 L2 U' F2 U2 R' F' D' B' L' U R L2 F ,R
1211838,U L2 D2 L2 F2 U2 L2 D F2 R2 B2 L2 U' L2 U2 B' D R F L' F2 U' B' D' L' ,R
4211,U' L2 U' F2 R2 L2 U L2 U2 F2 U' L2 U' R2 B' R' F U L D B' D2 R ,R
651940,L2 U B2 D' R2 B2 R2 F2 U' L2 D2 U' B2 R2 B' U R L' U' B2 F L' U' B L' ,R
933923,U2 R2 L2 D' L2 U' F2 L2 U2 R2 D' B' L' U F' D B2 L' B' R2 U' R' ,R
