# Scramble samples — std / xxxcross / R / bin 10
# Population in this bin: 637
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1275,L2 D2 B2 R2 L2 D L2 U L2 B2 D B2 D L2 B' F' R' B2 L2 D U' F' R' L' ,R
1234152,F2 L2 D2 L2 U' B2 F2 U2 B2 R2 U' B2 U2 R' F' L U B D R' D2 F ,R
890804,U' B2 D B2 D L2 U' R2 U2 F2 R2 U' B2 D' L' F R D' R2 U' B L F' U' ,R
1211900,B2 U' F2 U' B2 D B2 U R2 B2 D2 R2 D B' L' U' R' F' D B F2 L U' ,R
629726,U2 L2 B2 D' F2 D L2 D' B2 U' B2 R2 U2 F2 R' B2 D F' R L B D' U' F' L' ,R
1239586,R2 F2 D2 F2 U B2 D' R2 D2 F2 U' L2 B' R B2 U' F' D' F2 R B' L U' ,R
646582,R2 F2 R2 U' R2 U B2 U2 L2 B2 R2 U L' D F' U' L' B' R D F U2 L' U' ,R
890721,U L2 D' F2 R2 B2 F2 U2 B2 L2 U B2 U L2 U2 B U' R F D' L2 U' L' B R ,R
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
4087,L2 D B2 F2 U R2 D' L2 B2 D2 U2 B' U2 L F2 D' F R B U L ,R
926175,R2 U' L2 F2 D' R2 U' R2 D2 F2 D' L2 U2 B' D' R' L' F U R' B' D U2 L' ,R
880479,D R2 U L2 F2 L2 F2 D2 R2 U' R2 U' L2 U' F' L' U R' F2 L2 U B' F L' ,R
4097,U' R2 B2 R2 B2 D2 L2 D F2 D2 F2 L2 U' L2 R' B L' F2 U F D B2 L' B ,R
1205971,D2 F2 U' B2 L2 U L2 F2 D L2 D F2 U2 F2 D2 F' D2 R U B L' F' D' R' U F' ,R
4144,U' R2 D B2 D' B2 D L2 F2 R2 F2 U' F2 L' B L2 U' R' D' R2 B L' F' U2 ,R
