# Scramble samples — std / xxxcross / R / bin 10
# Population in this bin: 637
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

1275,L2 D2 B2 R2 L2 D L2 U L2 B2 D B2 D L2 B' F' R' B2 L2 D U' F' R' L' ,R
1211905,B2 R2 B2 L2 D' B2 D' B2 D2 R2 D' F2 U R2 F' R F2 D' B' U' R F' L U2 ,R
876712,F2 U2 F2 R2 U' B2 L2 U2 B2 U R2 B2 R2 B' L B2 D' F' U' L B' R ,R
876726,L2 F2 U2 L2 D2 U' F2 D B2 R2 B2 L2 F' D2 L U R2 F D R B' L' ,R
866380,D F2 L2 U B2 F2 U2 L2 U F2 D2 B2 L2 B' R' F' D F2 U L' B' R' U' ,R
3986,L2 F2 D B2 L2 D' R2 D2 B2 L2 U2 L2 U' B' U2 L F2 D' F R B U L ,R
880375,D R2 D' R2 D2 F2 D' R2 U2 F2 R2 B2 U2 L' F R' D2 B2 U' B' D' L' F' U ,R
937741,F2 U F2 U2 R2 D' F2 D2 L2 D F2 L' B' R U' F' D' B2 R B' U' ,R
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
4087,L2 D B2 F2 U R2 D' L2 B2 D2 U2 B' U2 L F2 D' F R B U L ,R
937509,B2 L2 U' R2 L2 D F2 R2 U R2 U R2 U2 F' L' B R2 U' R' D' L2 B L' ,R
1211896,F2 U F2 U L2 U' L2 B2 R2 L2 U R2 U R2 F' R F2 D' B' U' R F' L U' ,R
4097,U' R2 B2 R2 B2 D2 L2 D F2 D2 F2 L2 U' L2 R' B L' F2 U F D B2 L' B ,R
893208,D2 B2 U R2 B2 L2 B2 D' U2 R2 L2 F2 R2 U B' L' F' L2 U' R D U2 F' U2 L' ,R
1234604,L2 D' B2 R2 D2 L2 U' F2 U' F2 D2 L2 F2 R' B' L D' F' U' B2 L B' U' ,R
4147,U' R2 U2 B2 U F2 R2 U2 R2 U L2 F2 R2 L2 R' B L' U F D B2 L' B ,R
880407,U' F2 U2 L2 U F2 U2 B2 R2 U' L2 F2 R2 L2 U2 L' F' R' B2 F2 U B D R' F' U' ,R
1218084,R2 U2 B2 U2 F2 R2 B2 U' R2 D' L2 F2 U' L2 F' D L B R' F2 D' F2 U' F L' ,R
4156,F2 U' L2 B2 F2 D' B2 U' L2 D2 L2 B2 D' L2 U' R' B L' F2 U F D B2 L' B ,R
890718,B2 F2 R2 F2 D B2 D' F2 D2 F2 R2 D2 U F2 L' F' D U B R' L' F' U' B2 L' ,R
4217,F2 U' F2 D L2 D' B2 R2 F2 U' L2 D L2 B' R' F U L D B' D2 R U2 ,R
4223,L2 D2 F2 D' L2 F2 D' F2 R2 U' R2 D' B2 U F' D L D' U R D' B' F' L' ,R
4528,B2 U R2 U F2 R2 D U L2 B2 F2 U' L2 B' R B2 U' F' D' R B' L' U2 ,R
1187356,F2 D' U2 R2 D' B2 D R2 B2 U R2 B2 R2 F2 U' R' F L' D' B' U' R U2 F' U ,R
4534,L2 B2 D B2 R2 F2 U' L2 D' F2 D' F2 U' F' R2 L' D' R B' U B2 F L' ,R
881151,B2 F2 L2 F2 U' R2 U' L2 F2 U2 F2 D' F2 U2 L2 F' R D' R2 U' B L F D' R' ,R
1234166,D' L2 U' F2 R2 U2 L2 F2 U2 F2 D R2 U' L2 U' R' F U B L D' R' L2 F' U ,R
881105,R2 U2 B2 R2 D' R2 D2 F2 D' F2 R2 F2 R2 U' F' L U B2 D B R' D F' L ,R
4635,F2 R2 D F2 R2 D L2 U' B2 L2 D' B2 U2 R2 F' D L U R2 F R' B' D' L' ,R
878295,R2 U' R2 B2 D' F2 U L2 B2 R2 L2 D2 U' B2 U R' B L2 D' B' L F' U' B' D2 L' ,R
628408,U R2 L2 D' L2 D' L2 B2 D2 F2 D' F2 R2 U' R' F' L B2 U' B' D' F2 L F' U' ,R
642094,U' R2 B2 R2 U L2 D L2 F2 R2 F2 U' B2 U' F' L F2 U' B' D' L F' R U ,R
937750,R2 D' U' R2 D L2 U' L2 D F2 R2 L2 U' L2 U2 B' D2 R D2 U' F' D B2 R B L' ,R
876770,B2 R2 D2 U' F2 U R2 L2 D' F2 U' L2 U2 L' B R' D' F' U' L U2 B' U2 ,R
605794,B2 U' B2 D B2 F2 D2 F2 L2 U' L2 B2 L2 B' L' B2 F D U2 L' U' B R U' ,R
4699,U2 R2 F2 D' L2 F2 R2 F2 D L2 D F2 D B' R B2 U' F' D' R B' L' U' ,R
4702,B2 F2 U2 R2 U' F2 U' L2 U' R2 D' B2 F' R B' L2 U L D R2 B' R U' ,R
918187,L2 D2 L2 B2 R2 D' F2 D' B2 R2 L2 U2 L2 U2 B' L' U L2 D F' R' B' U L' ,R
4708,L2 U F2 L2 D F2 U' L2 U F2 L2 D' F' U2 R B L' D R2 F' U2 B L' ,R
1187365,L2 U R2 D' B2 D2 U' B2 R2 F2 L2 F2 U' F2 L' D2 F D' R' U' B' L F' ,R
878244,L2 U L2 B2 L2 F2 D F2 D U R2 F2 U F2 R2 L' D2 B R U L F D' B' U2 L' ,R
5566,L2 B2 R2 U2 L2 D F2 U' B2 R2 D' B2 D2 U2 F' L' D' R' B' U B2 F L' ,R
909151,U L2 D' B2 R2 L2 U R2 D L2 D R2 U L' B' F' U L2 B2 U R' L' B' ,R
886943,F2 U' L2 D L2 B2 U' B2 U2 R2 U B2 D L2 F' D2 U2 L U' R F D B L' ,R
1106443,R2 U B2 D' L2 B2 U' F2 D L2 U L2 B2 U2 L2 F' R' B L2 D' L' U' R2 B R U ,R
5578,R2 D B2 L2 B2 R2 D2 B2 U' L2 U' R2 U B' L' U L2 D L2 F R' B' D' L ,R
934198,D L2 B2 F2 D L2 B2 U L2 B2 U2 L2 B' L' F R2 D' R' U' L2 F L' U' ,R
918844,D2 F2 D' B2 U2 R2 U' F2 D' L2 D B2 U' B2 L2 B' L F R2 D' F2 U' R B L' U' ,R
879357,R2 B2 R2 D2 B2 U' B2 R2 U F2 U2 R2 L' U' F' D' R' B L U F L' ,R
1235923,B2 R2 F2 L2 D F2 D L2 D' F2 D F2 U' L2 U F' U' R' L' B D R' F' D2 U L' ,R
896756,L2 B2 L2 B2 U' R2 F2 D L2 D2 R2 L2 D U' F' U R' B' D L2 U L F' R' ,R
1211910,F2 D B2 F2 R2 D' B2 U F2 R2 U B2 R2 U' F' L' B F2 D2 U L' D' F R U' ,R
887099,D B2 D' L2 U B2 U' L2 D F2 D' F2 U' R2 L' B' D' F' R U L B' U2 ,R
5695,D' F2 D L2 D B2 R2 U2 L2 D' B2 U2 R2 L2 U F' L' D' R' B' U B2 F L' ,R
909796,F2 L2 U' R2 D2 R2 F2 D B2 L2 U2 L2 U' L' B' R U' F' D' B2 R B' U' ,R
634834,B2 R2 U B2 D R2 D2 L2 B2 U' F2 U2 R2 D' L2 R' F' D' B' L' U R L2 F ,R
928636,R2 B2 U' B2 U F2 U2 F2 R2 D L2 U F2 R2 U2 F' U2 F2 R' L U' B' F L2 U2 L' ,R
928046,R2 U B2 U L2 F2 U2 L2 F2 D' F2 U' B2 R2 U2 F' D L B R' F2 D' F2 U' F L' U' ,R
1211841,U' B2 U2 B2 D R2 U L2 B2 F2 U F2 L2 B' L' U' R' F' D B F2 L' ,R
613719,U2 B2 U L2 U2 R2 B2 D B2 R2 B2 R2 L2 R' F U B L D' R' L2 F ,R
1234390,R2 U' B2 U2 R2 U R2 B2 R2 L2 D2 L2 U' B' U L' F' R U R2 D B' L' ,R
5719,R2 U F2 R2 U F2 D' R2 L2 B2 D L2 U B2 U F' R B' L2 U L D R2 B' R U' ,R
1234086,R2 L2 D L2 D' B2 D' R2 U R2 U2 R2 U' L' B' R' D' R2 F' U2 L U' B' U' ,R
642085,L2 F2 D' B2 D' B2 R2 B2 F2 D2 B2 U' L2 U L' B' L2 D R U B' L F ,R
5847,F2 U R2 L2 U L2 U' B2 D2 U L2 D' R2 F' D' B2 R' D L' D' B U F L' ,R
1234266,F2 R2 U' F2 D B2 L2 U2 R2 U' R2 U L2 U' F' R U' L' B2 D' B F' U2 L' U' ,R
5853,D2 B2 U B2 U' R2 F2 U' B2 R2 U B2 U2 L2 U' L' U2 F' D' R' B L U F D' L' ,R
1234077,U F2 U' F2 U F2 D2 R2 U' L2 D R2 F2 U2 R' F L' U2 B2 D' B' U' R' F' U' ,R
894276,R2 L2 U2 B2 L2 D B2 D L2 F2 U' F2 L2 U' L' F' U' B' R D L F' U ,R
5862,F2 U2 L2 D F2 U B2 R2 U2 B2 R2 U' R2 U' B2 L' U2 B' R' D' L' F' U B D2 L ,R
926080,F2 R2 D' L2 F2 U' L2 F2 D' F2 D2 F2 U R2 L' F D B' F2 R' L2 D L F' ,R
620420,R2 B2 D' B2 D2 F2 R2 U' L2 U2 L2 B2 U L2 U' L' B' L2 D R U B' L F ,R
926078,L2 U' L2 D2 R2 U' B2 D' R2 U L2 U' F2 R2 U2 L' B' L2 D R U R2 B' L F' U ,R
5891,B2 F2 R2 D' L2 D' R2 L2 D' F2 D2 U R2 U' L' U2 F' D' R' B L U F D' L' ,R
6270,U2 B2 L2 D' F2 D B2 F2 D R2 L2 B2 D' B2 U2 F' R' L' U2 B' F' L' ,R
1207835,U' F2 D' B2 D R2 B2 F2 D F2 U2 F2 U' F2 U' L' F D B R' U' L' F' U2 ,R
1234177,U R2 U2 B2 D' L2 D' R2 F2 D R2 D' L2 B' R F' L2 D L U R2 F' R U' ,R
6469,D' L2 B2 D2 R2 B2 U R2 U F2 R2 B2 R2 B' U R F' U2 R' L' F D' R' ,R
6795,L2 U B2 L2 U' B2 U2 L2 D R2 U2 F2 R2 U' L' F' R' U' B' L F2 U F' L2 ,R
641519,U B2 F2 L2 U2 F2 U B2 D' F2 U L2 R' F' D' B' L' U R L2 F ,R
