# Scramble samples — std / xxxcross / BG / bin 10
# Population in this bin: 803
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1181504,U L2 F2 D2 F2 D' B2 U B2 L2 B2 R2 D' F' R2 L' D' R B U F L' U2 ,B
891037,L2 B2 D B2 D R2 F2 D R2 D' B2 R2 B2 F' L' B U R D F' D2 L' U2 ,B
818261,D' R2 D B2 D' R2 D B2 D F2 D2 R2 U' L2 U R' F R2 U' L' D' F R' B' U2 ,B
882797,U R2 U' F2 R2 D F2 L2 D R2 U' F2 U' F2 U' F' R U R2 D B' L' U F' R' ,G
462329,U' B2 L2 D' B2 U' L2 D' B2 F2 U2 L2 B2 L' B' R U' F' D' B2 R B' ,G
1181556,L2 D' B2 D' R2 U F2 L2 D' B2 U F2 U R' F' L' B2 F2 D B U L' F' ,G
1211395,R2 F2 D B2 D2 B2 R2 D L2 U F2 D' B2 D2 L' U2 F' U R D B L' F ,G
891032,D2 B2 R2 U B2 L2 U R2 B2 U R2 D F2 L2 U' L' B R' D' F' U' L U2 B' U ,B
636743,D2 R2 U L2 U B2 D' L2 U B2 F2 R2 D2 B' R F D' L2 U' L B R' U' ,B
612618,B2 U' F2 D' L2 F2 D L2 F2 D L2 D R2 U' F' R' L F2 U R2 B' D' F L ,G
876292,U' B2 D2 L2 U' R2 U' L2 U L2 F2 U' L2 F' L' D' R B2 R2 B' U F L' ,G
2461,B2 U' R2 D' R2 D L2 U' L2 B2 D L2 D' F2 L' U2 F' U R D B L' F U ,G
890627,L2 U B2 D F2 U' R2 B2 L2 D B2 U L2 U' B2 F' L' B D2 R2 U R D F L' ,G
1211230,R2 U' F2 R2 D R2 D2 F2 R2 U L2 U B2 L2 U B' L F' U' R' D' B D2 L' U' ,G
491369,D F2 U B2 F2 R2 U' R2 U B2 F2 L2 U B2 L2 B' R' F L2 U' L' D' R2 F R' U' ,G
915850,F2 D' B2 R2 F2 U L2 U' F2 U' F2 D R2 U' L' B F D R' L D U' L' D' U' F' ,G
457836,U2 F2 R2 D' B2 U2 B2 R2 D L2 B2 R2 F2 U' B' R U F2 D F L' D B' R ,G
892251,D' B2 D' R2 U L2 B2 D' L2 U R2 U F2 U2 L' D2 B' D R U F L' B U ,G
934348,L2 D' B2 F2 L2 F2 L2 D' F2 D' U2 L2 U' F' D2 L B2 U' B R F R2 D L' ,G
929240,F2 U2 R2 B2 D' B2 F2 L2 B2 U' L2 U F2 R' F L' B2 D B U F2 L' F U' ,G
1173670,B2 R2 D R2 F2 D L2 U' L2 U' F2 D2 R2 F' L' D' R' B U F L' U2 ,G
3587,F2 D' F2 L2 B2 L2 D B2 F2 U2 B2 D' R' F R2 U' L' D' F R' B' U2 ,G
929608,D F2 D' B2 U' L2 B2 U2 L2 F2 D2 U' B2 F2 L' D F' U' L' B' R D F U2 L' ,G
934728,D R2 U' R2 U' B2 L2 B2 U' R2 U F2 U' F2 L' B F2 U F' R' D' L' B' U2 ,B
893787,B2 D2 L2 D2 L2 D B2 F2 D' B2 D' R' D F L' B' U' R D U2 F' ,B
888778,D' L2 D F2 U2 B2 D' B2 L2 B2 U2 F2 D' R' B' L D' F' U' B2 L B' U' ,B
885122,D B2 D2 R2 U' L2 D' R2 F2 U' L2 U B2 U L2 B' D2 U2 L' U R' B' D' F' L' U' ,G
