# Scramble samples — std / xxxcross / BG / bin 10
# Population in this bin: 803
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

419284,F2 D R2 F2 D' B2 D F2 L2 U2 B2 F2 D' L2 B' R' L' U B2 R2 U B' F' R' ,G
882747,D R2 L2 D B2 D' R2 B2 D B2 U' R2 B2 U B' D2 U2 L' U R' B' D' F' L' U' ,G
893842,F2 R2 D F2 U2 B2 U' B2 U' L2 D R2 U2 L2 R' B' U' F' L' D R L2 B' ,B
2390,D L2 F2 D2 R2 F2 D' B2 U2 F2 L2 U' L2 U2 R' F R2 U' L' D' F R' B' U2 ,G
650212,D L2 U' F2 D' B2 L2 F2 D2 L2 F2 U F2 L' B R U' R2 F D2 L D B' ,B
627027,B2 U' B2 R2 D U2 R2 D' B2 F2 U' L2 B2 F' R F2 D' B' U' B2 R F' L' U2 ,G
2424,U F2 D F2 U' F2 D B2 D F2 U R2 U F2 U B' L B2 D' F' U' L B' R' F2 U' ,G
1211232,D F2 L2 D R2 D U F2 L2 U' F2 L2 U2 B' L F' U' R' D' B D2 L' U' ,G
612619,D' F2 R2 F2 D2 L2 D' F2 D2 U' B2 L2 R2 L' F R2 U' R2 B' D R' L F' U' ,G
2433,D' L2 F2 D' L2 D' R2 L2 D2 B2 L2 U L2 U' R' F R2 U' L' D' F R' B' U2 ,G
891701,L2 F2 D B2 D2 U B2 L2 B2 F2 U B' R F' D' L' U' B U2 R' U' ,G
1106512,F2 R2 U2 L2 F2 D' R2 F2 U L2 U' B2 U' L' D F' U' L' B' R D F U2 L' ,G
2462,U2 R2 U' F2 R2 U2 L2 U F2 R2 L2 U' F2 U' L' B' F R2 D B2 R' U' L F' U' ,G
2463,R2 U' R2 U B2 D2 R2 U' L2 U' L2 U' F2 L' B U F D' L' D R' D' B ,G
938596,F2 D2 F2 R2 D L2 B2 U' L2 D R2 U' B2 U' B' U2 R L' U' L2 F' D' B R' ,B
542407,B2 D' B2 D2 L2 U R2 U' F2 U B2 R2 F2 D' B' R B2 U' F' D' F2 R B' L' U' ,G
2472,D B2 R2 L2 D' F2 D R2 U' L2 D B2 R2 F2 U' B' L B2 D' F' U' L B' R' F2 U' ,G
565246,F2 D B2 U' L2 U' F2 R2 D2 F2 D' R2 L2 B2 U2 L' B2 F' U' B R D L F U2 ,G
2480,F2 U' B2 U' F2 U R2 U' R2 B2 D2 R2 B2 U2 B' R B2 U' F' D' R B' L' U' ,G
1210982,L2 D L2 U' L2 U' F2 L2 D F2 L2 B' R F R2 U' L' D' F R' ,G
888752,U B2 U R2 B2 D R2 B2 R2 F2 D2 R' B2 F U B' L' D' R' F' ,B
3587,F2 D' F2 L2 B2 L2 D B2 F2 U2 B2 D' R' F R2 U' L' D' F R' B' U2 ,G
893541,D F2 U R2 B2 F2 U2 L2 U B2 F2 U2 R2 B' L D R U' B' U F' U' L ,G
642445,D2 L2 D B2 L2 D R2 D2 U' F2 U F2 R2 L' D F' U' L' B' R D F U2 L' U' ,G
459102,F2 U2 L2 F2 R2 B2 D' B2 D F2 R2 D L2 D U' B' R U F2 D F L' D B' R ,G
3599,L2 D R2 B2 U2 B2 D' B2 U2 L2 U' R2 U' B2 R' F' R2 D L U L2 F' R B' U ,G
927987,U' F2 D' L2 D2 R2 D' R2 U' B2 R2 U' B2 U L' B' U2 F' U R D' B D2 F L' U' ,B
1206399,U2 F2 U' R2 D F2 U' R2 D' L2 D L2 U2 L' F L2 D' R' U' F L' B' L2 ,B
638261,B2 F2 R2 F2 U F2 L2 D2 U' F2 L2 U B2 U' B' R B2 U' F' D' R B' L' F2 ,G
886168,L2 F2 R2 U2 B2 D' F2 L2 U' B2 U' F' R' L' U' B D U' F U R' ,G
892927,U B2 D2 B2 U R2 L2 U' F2 D L2 D' L' B' F R2 D B2 R' U' L F ,B
3661,R2 B2 D' L2 B2 D U R2 F2 U' B2 F2 D2 R' F' R2 D L U L2 F' R B' U ,G
929458,U L2 D' R2 B2 D2 L2 U' F2 L2 U2 R2 U' F' R' U' L' B' D B2 F R U2 ,G
650906,D' B2 R2 B2 R2 U R2 U F2 R2 D2 L2 U' B' L' F' L2 U' R D U2 F' U2 L' ,B
926184,R2 L2 B2 U2 L2 U B2 U L2 U' B2 D F2 L' B F D R' L D U' L' D' U' F' ,G
719689,B2 D R2 B2 D F2 D L2 U L2 U R' D2 B' D F D' L U R F L' ,B
1211454,U' R2 D2 R2 U' R2 L2 B2 L2 D L2 U F' R B L2 D' B2 U' L F R ,G
3702,L2 D R2 D B2 U' R2 B2 L2 U B2 D L2 U' R' F' R2 D L U L2 F' R B' U ,G
651782,L2 U2 F2 U' B2 D F2 D2 L2 U' L2 B2 U' R2 U' B' R' B2 D F U R' B L' U' ,G
927654,D2 L2 D' L2 B2 U R2 D' L2 F2 L2 F2 D' L2 F' R' U' L' B' D B2 F R U2 ,B
649041,F2 R2 U F2 L2 U2 L2 U' B2 U' B2 U L2 B2 F' L' F2 D B U L' F R ,B
650602,L2 U R2 D2 B2 U' B2 R2 L2 U R2 F2 L2 U' L2 B' L D' L2 U' L2 F' R B U L U' ,B
453907,U' R2 F2 D' U' F2 U' F2 R2 B2 U2 R2 L2 F' U' L' D' U R' U B F L' ,G
457836,U2 F2 R2 D' B2 U2 B2 R2 D L2 B2 R2 F2 U' B' R U F2 D F L' D B' R ,G
4656,F2 U2 F2 U B2 R2 U' R2 B2 D2 R2 B2 U2 B' R B2 U' F' D' R B' L' U' ,G
399950,B2 U' F2 U2 F2 U' B2 U B2 F2 L2 U R2 F' R2 L' U B R' D' B F' L' U' ,G
893760,U' B2 D' F2 U R2 U' R2 U B2 U' B2 U' F2 U' F' L B R2 D' R2 U' R F L ,B
4665,F2 R2 F2 U B2 R2 U B2 D' F2 U F2 U' L2 U2 B' L F' U2 L2 U' R D F L' U2 ,G
908378,R2 F2 R2 U2 L2 U R2 U' R2 L2 B2 U' L2 R' B' R2 L D U2 B' U' R F U' ,G
561729,U2 R2 U R2 F2 U2 R2 L2 B2 L2 U' L2 U B' R' B2 D F U R' B L' U' ,G
4698,L2 D' R2 U L2 D' R2 F2 D' B2 U' F2 R2 D' F' L' D' R' B' U B2 F L' U' ,G
937635,U' R2 B2 D R2 U2 B2 U B2 R2 D2 R2 D' B2 L2 R' B L' U F D B2 L' B ,G
1212640,D B2 R2 U' R2 B2 U B2 L2 U F2 U' L2 F' R B U' L' D' F' R U2 L' ,G
454976,L2 U2 F2 U R2 D R2 U' R2 U' L2 U2 L2 F' L D' R' B2 U' B F' D2 R ,G
4708,L2 U F2 L2 D F2 U' L2 U F2 L2 D' F' U2 R B L' D R2 F' U2 B L' ,G
4709,R2 L2 D' F2 R2 F2 U F2 U L2 D R2 B2 U L' B' D' L' F' R U B R2 D L' ,G
898481,R2 L2 U2 R2 L2 U' L2 U2 F2 D' L2 F' L' B U R D F' D2 L' ,G
909694,R2 L2 U2 B2 D' L2 F2 R2 L2 U' F2 L2 R' B L' U F D B2 L' B ,G
5190,U' R2 B2 F2 U' L2 F2 D F2 U2 B2 D' L2 U R' B L D' L2 F U2 R U B' ,G
356248,L2 D' R2 U L2 F2 U2 L2 F2 D' R2 U F2 L2 U2 R' U2 F U' L' D' B' R F' U2 ,G
915904,F2 D L2 B2 U R2 U2 L2 F2 U L2 D' B2 U2 B' R F L2 D' L2 U' L B R' U2 ,G
452832,R2 B2 D' R2 D' L2 B2 L2 D' R2 D2 R2 B' R' F' U L D B R' U2 L' ,G
1211442,L2 U' L2 D B2 D B2 R2 U2 B2 R2 F2 L2 U' B' R F R2 U' L D' L2 F R' ,G
5207,F2 D' L2 B2 U2 L2 F2 D B2 D2 F2 R2 U R2 F' D L B R' F2 D' F2 U' F L' U' ,G
898631,B2 F2 D' R2 U B2 U L2 B2 F2 D' R' U2 F' D' B2 R' U' B' L F ,G
649757,B2 D2 R2 D' L2 D B2 L2 U' B2 D F2 D' R' B' L F2 D' F' U' B2 L B U' ,G
454978,L2 D2 U' R2 U2 F2 R2 L2 D' F2 U' R2 U' B' U2 R' F2 D F' L' B' U' R' ,G
5256,U L2 U' R2 U L2 B2 U B2 U F2 L2 U B' L B2 D' F' U' L B' R' F2 U' ,G
5263,D B2 U2 B2 F2 U' R2 D' U2 B2 U L2 B' R B2 U' F' D' F2 R B' L' U' ,G
893174,U' F2 D' B2 U' B2 U L2 U' F2 U' B2 U B' R L' B2 U' R2 F D B' L' ,B
