# Scramble Extremes — pseudo_pair / pseudo_xxcross_pseudo_pair / O / bin 11 (max)
# Population in this bin: 707
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

893035,R2 F2 U' F2 L2 U L2 B2 D2 F2 U' R2 F2 U R' F2 U B' R L F D' U' B' L' U' ,O
1054118,B2 D L2 D' B2 F2 D F2 D R2 L2 U2 B' L B2 D' F' U' L B' R' F2 ,O
926131,B2 D L2 B2 D B2 U' B2 U F2 U F2 U L2 U' F' L B' F2 D' U2 L U F' R' U' ,O
959029,L2 D U2 L2 D R2 F2 U L2 B2 F2 D' R2 B' R B2 U' F' D' F2 R B' L' ,O
929387,F2 U2 F2 U' R2 B2 F2 U' F2 L2 F2 R2 F2 U' B' L F' R2 U R D L2 F' L' U' ,O
1242163,D' F2 R2 D' R2 L2 D' L2 F2 U' R2 D2 B2 L' B F D R' L D U' L' D' U' F' ,O
6985,B2 D2 L2 U' F2 D L2 B2 R2 U' B2 D' F2 U' B' R F' D' L' B R U' L2 U' ,O
915808,B2 U L2 U' R2 B2 D' F2 D' B2 U2 L2 B2 U' F' R' U B' D F2 R' F' L2 U' L' ,O
956723,F2 D' U' L2 D' B2 D' F2 U' B2 L2 U2 F' L F2 U' B' D' B2 L F' R' U ,O
1122041,D2 B2 U' B2 U L2 D2 B2 D' L2 U B2 U L' F' U' B F2 R L2 U' L' F' ,O
925807,L2 D R2 U' F2 D2 F2 R2 U L2 F2 U' L2 U' F' R' B D L U F' U2 R U' ,O
7067,L2 B2 R2 D' F2 D2 R2 U L2 B2 D2 B2 U2 F' R L U B' F D' U F' D' U' L' ,O
1043427,U' L2 U2 R2 L2 U' L2 U' B2 U' R2 U2 F2 L2 U' F' R U' B D F U2 R B L' ,O
1132133,F2 D' L2 F2 U L2 D' R2 U2 F2 U' R2 D2 B2 U' F' L B U B2 R2 D R' D F' L' ,O
1033301,F2 U2 B2 D R2 F2 D B2 U' R2 F2 U L2 F' L' D' R' B' U B2 F L' ,O
7140,L2 F2 D R2 U2 B2 R2 U F2 L2 B2 F2 L' B' U F' U' R' U L' B U ,O
1053701,U2 B2 U L2 F2 U F2 D' L2 B2 L2 B2 D R2 B' L B2 D' F' U' L B' R' F2 ,O
1063372,D B2 U' B2 R2 D2 L2 U F2 R2 D' F2 D2 L2 B' R B2 U' F' D' R B' L' ,O
1053638,F2 U R2 B2 D' R2 U R2 B2 U' R2 U R2 D2 R' F R2 U' L' D' F R' B' U' ,O
7186,U2 B2 R2 D U2 B2 D B2 U' L2 F2 U' F2 R2 F' D2 R U B L' F' D' R' U F' ,O
36961,R2 U2 B2 D F2 U2 L2 B2 U' B2 U' B2 L2 U' L' D2 B' U' R' F L D B U' L' ,O
1044094,F2 D2 B2 U L2 D F2 D R2 U' B2 U R2 L' U2 B' R' D' L' F' U B D2 L ,O
974955,R2 B2 D' F2 D B2 U2 F2 U' R2 B2 L' B' L2 D R U R2 B' L F U' ,O
40880,R2 D B2 F2 R2 L2 D L2 F2 D2 L2 F2 L2 U2 L' B F D R' L D U' L' D' U' F' ,O
927937,B2 D R2 B2 D B2 D' R2 D F2 D L2 B2 U L' F' U' B' R' D R2 L F' ,O
116402,F2 U' B2 F2 R2 L2 U' F2 R2 U2 B2 R2 F2 U2 F' R L U B' F D' U F' D' U' L' ,O
1053863,U2 B2 D' B2 R2 U' B2 F2 R2 U R2 U' L2 R' F' R2 D L U L2 F' R B' U2 ,O
912435,F2 R2 U L2 U B2 L2 D' B2 D R2 U' F2 L' B' D R U L F' L B' L' ,O
1235810,U2 F2 U' R2 L2 D F2 L2 D B2 D2 L2 U' R2 L' B F D R' L D U' L' D' U' F' ,O
1115148,D L2 U2 L2 U' R2 U' B2 D F2 L2 F2 U' L' B' L2 D R' U B' L F2 D' F' ,O
1043425,B2 F2 U' R2 U' L2 U2 R2 D L2 U' L2 D2 B2 U' L' B' D' F' R' U R2 L B' U' ,O
927363,D' F2 D L2 B2 D' B2 F2 R2 U F2 U' L2 U' B2 F' D2 L B2 U' B R F D L U' ,O
890732,R2 D R2 L2 F2 D B2 U2 R2 U' L2 F2 R2 L' D F' U' L' B' R D F U2 L' ,O
1053983,D2 R2 B2 R2 B2 L2 U2 B2 D F2 D' R2 D B2 L' B' D' F' R' U R2 L B U' ,O
1011893,R2 D' B2 R2 U2 R2 D' L2 U' R2 F2 D' R2 U B' R' B2 D F U F2 R' B L' U' ,O
929527,D R2 U' L2 F2 D' B2 D R2 D' L2 F2 D L2 F' D2 R U B L' F' D' R' U F' ,O
916040,R2 U' R2 B2 U' L2 U2 B2 U' F2 D F2 U2 F' L' B R2 U' R' D' L2 B L' U ,O
247846,F2 U L2 B2 U2 L2 U' R2 U' L2 F2 U' L2 U2 L' F' R' U' R2 B' D2 L D' F ,O
928170,D F2 U' R2 U' R2 D L2 D' R2 B2 D B2 D2 U2 B' R' F U' L' D' R2 F R ,O
959118,F2 U' L2 U B2 L2 U R2 F2 D B2 D' L2 U B' D2 L' F' R U' L2 B D2 F' R ,O
248428,U2 F2 D' B2 U B2 F2 U' L2 F2 U2 L2 B2 U F' R F2 D' B' U' B2 R F' L U ,O
1056992,R2 D' R2 U' B2 D R2 U L2 D2 L2 F2 U2 F' L' D' R' B' U B2 F L U2 ,O
949688,R2 B2 U' F2 L2 U2 B2 R2 D L2 D R2 D L2 U2 R' B' L' U' R' D B' D' F D2 L' ,O
1271310,U2 F2 D' F2 R2 U2 B2 D' L2 D F2 L2 U2 R' B' R2 U L' D B' R F2 U' F' ,O
292741,D L2 B2 F2 L2 D F2 U' F2 L2 U2 R2 U2 B' D2 R L' U' R2 B' D' F L ,O
1001980,L2 D2 F2 U' R2 B2 R2 F2 U' F2 R2 L2 F' U R U2 B L2 D' L F R ,O
292941,B2 D' L2 U' B2 R2 L2 D2 F2 R2 U' R2 U B2 U2 F' L U B2 D B R' D F' L' ,O
1254837,R2 U B2 R2 L2 D' B2 U2 F2 D B2 F2 U' B' R D' F2 U' F' L B U' R' U' ,O
1043819,R2 F2 L2 D' F2 U2 B2 F2 L2 U L2 U R2 U' F' U R U2 B L2 D' L F R ,O
293540,D2 F2 D' R2 U' R2 F2 R2 F2 U L2 B' R F' D L' D2 U' B' F2 L ,O
354678,U2 F2 R2 D F2 U2 R2 F2 U' F2 D2 L2 U2 R' B' L' F U F2 R' D2 B L' U' L' ,O
354680,D' U F2 R2 L2 U2 R2 U2 F' R L U B' F D' U F' D' U' L' ,O
987083,B2 U' F2 D' B2 D L2 B2 D' F2 D2 B2 R2 U' R' F' D' R D2 L B U' F D2 L' ,O
1033710,R2 U' R2 B2 D' B2 U F2 U' F2 R2 D B2 L' B2 F D B' R' U' L' F' U' ,O
355157,R2 D B2 D2 B2 L2 B2 D R2 D B2 D' F' U2 R D' U2 B' U F2 R F L' U' ,O
1002063,D' L2 D2 B2 D' B2 U F2 R2 L2 U' F2 U B2 L' B' D' F' R' U R2 L B' U' ,O
1096240,F2 R2 D' B2 U R2 D B2 D' B2 L2 U R2 U' B' D2 L' F' R U' L2 B D2 F' R ,O
