# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / B / bin 5
# Population in this bin: 612
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4877097001,U2 R' F2 R' U2 R' U2 B2 R2 D2 F' R B D L2 R2 U L2 R2,B
2262567001,D' B2 U' F' L2 U2 L' U2 L F2 L2 D L2 R B2 L D' R',B
3512487020,L2 D B' D2 B L2 D2 F2 L2 D2 F2 L' B L2 D L' R2 B D2 L' F2,B
2835143001,F' U R' B' U' R2 B' R2 B2 L2 U2 D2 B2 R D2 L B' D2 R',B
3507988001,U2 F R2 D' R2 U B2 R2 B2 R2 D U F U' F L' B2 L' D2,B
67147001,U L' U2 F' D' L2 D' R U' R D F2 D' B2 L2 D2 B2 D L2,B
71020001,L2 R' B2 U2 L B2 R' U2 L2 B L F D' U' F2 L' R2 D F2 R',B
77748001,B2 L2 U' L2 U' L2 F2 U F U L' U2 R U2 F R' D' R U,B
1349792030,D B2 D' F2 U R2 D2 U2 B R' U2 B D' B R U2 L2 U L2 D' B,B
98499001,R F' U B' L2 U B D R2 U' R2 D2 L2 B' R2 B2 D2 F',B
99982001,F2 L D2 R2 D2 R2 B2 R' D2 U2 F D2 R2 U' B L' U2 F' R,B
102225001,D2 B2 R B U F2 R' B' L2 B' R' B' L2 F L2 B2 D2 F',B
1134513001,D' R2 D B2 L2 R2 F2 L' U R2 D' B' U B2 U L2 U R,B
108220001,B U R2 F2 L' F B' R D' R D' L2 D2 F D2 F2 D2 L2,B
108562001,F L2 U2 F' U2 B D2 B2 F' L2 U2 R' U2 L D2 R U L' U' R' B,B
1218595001,B' D' B' L2 U R' U D2 B' U L U B2 U2 F2 U L2 U',B
4864629005,R' F2 U B U R L D2 F2 L U L2 B U2 F R2 D2 R2 B',B
4790660001,U2 F' U2 B' R2 D2 B2 D2 B' R B R2 D' F2 U' L2 U2 R D,B
1368480001,U2 L2 R B2 L U2 L R2 F' U' R U' F' R U2 R2 U' L2,B
141266001,R D' F2 L U' R2 B U' R L2 B2 R2 D2 F2 B2 L' F2 U2 F2,B
1291890001,L F2 U F2 L2 F' B' R U2 L B2 R2 L2 F' D2 L2 B2 R2 F',B
1656758001,B U' F U2 B2 U F2 L2 U B2 F2 U F' R D' B2 L' R' F,B
4406115001,L2 B2 U L F2 R2 U2 L2 R2 U L2 U R' F' D' F U' B',B
