# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / B / bin 5
# Population in this bin: 612
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

5094120001,D2 L2 D2 R F2 L D2 F2 R2 B' R2 F' R F2 U2 L' B D' B2,B
4265258001,B' F2 L' D2 L B2 L' D2 L' D2 R' F2 U L' U2 L F' D2 F' D2 B R2,B
1362901001,F' D F' U R' D' F2 R2 B R' B2 R' L2 F2 L' D2 R2 D2,B
1463931001,F2 D' R' F' B L U D F B2 U2 L U2 D2 F2 L U2 D2 R2 D2,B
2216408001,B2 R' D F' R F U2 L2 U R' B2 L2 U2 D2 B2 U2 R' B2 U2,B
2562559001,L B2 D2 B L2 F D2 F L' B2 F D2 U R' F2 R2 F' R',B
5245714009,D2 R U' R' U R L B D2 B R2 F L2 B D F2 R2 D B' L2,B
77748001,B2 L2 U' L2 U' L2 F2 U F U L' U2 R U2 F R' D' R U,B
83111001,B' U' B R' B' U D R D2 F' L2 U2 B2 U L2 D B2 L2 B2,B
2627288001,R2 B2 L' F' D' L2 B2 L U2 B D2 L2 D2 B' L2 U2 F2 L2,B
4539886001,L U2 B' L2 U2 F2 U' R2 D U2 L F' U L U' L D B',B
4173304001,U' B' R B2 D2 R' D2 R' B2 D2 B' U F D2 B' D2 F' L,B
105827001,B2 L2 R2 U2 B2 F' L2 U2 F2 U' L' R2 F' D B U' R2 F D2,B
5005451035,L2 U2 F U2 R2 B F2 R2 F2 R2 U L B2 R2 D R2 U R' F L B2,B
2379139001,D2 F' U' L2 R2 F2 D' B2 U' B' R B' L U' B F2 D R2 F' L B,B
116581001,F' L' F' D' F R' L2 B' D R' F2 U2 F2 R' L F2 U2 R D2,B
120560001,U F D' R2 U' F D F2 L B' U B2 L2 U' B2 R2 U' F2 L2,B
131582001,D2 F D2 B2 R U F' L F' D2 L B2 L2 U' B2 D R2 U,B
131801001,L2 D2 B' F' R2 D2 R2 B U' L2 D' R B' R' U B2 R2 B2,B
141266001,R D' F2 L U' R2 B U' R L2 B2 R2 D2 F2 B2 L' F2 U2 F2,B
2378005001,L' U2 F2 L2 U F2 U2 L2 F L D B' F2 L' D U F D2,B
1333412001,F' L2 R2 F' R2 F L2 D L2 R2 U' R' U R2 U' B L' U2,B
4484339001,B2 D2 R2 B R2 F L2 B U F' U' B' L' R B2 L D F',B
4245603001,F D L D' R2 U2 L2 B' D2 L B2 U2 R' D2 B2 D,B
3998524127,R' B R2 B2 R' U' B L F' D' B2 U2 R' D2 R' L' D2 F2 L2 B,B
1089779001,F' D2 R' D R2 U R2 B2 R2 D2 L' B U2 F L2 B R2 B2,B
