# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / B / bin 5
# Population in this bin: 670
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

3356759001,D' R L' D' L U2 D' L' F U2 R2 D2 F B2 L2 F' L2 U' F L' F',B,Mexican Championship 2023 (2023-12-14~17),333bf R1 B E1
1587929001,R' D B' D F2 D' R U2 L' B' R F2 R2 D2 F U2 L2 U2 F2,B,Zhuyuangang Open 2020 (2020-02-29~03-01),333 R2 E #5
23691001,D R2 U F' R' D' R2 F2 D' B' U' D2 L2 U2 D' B2 D2 F2 U,B,San Diego Summer Splash 2014 (2014-05-24),333oh Final B E1
1138592001,U D R' L2 U2 F' D' L' U' D' L2 U2 B2 L2 F B2 R2 F' U2,B,Brugge Open 2019 (2019-05-11~12),333 R2 A E2
1655647001,B L' F' R2 U2 B2 L2 D2 B L2 F D2 F' R2 L D F' L2 F2 U2 R B' L,B,Palmerston North 2021 (2021-05-15),333bf Final A #2
67147001,U L' U2 F' D' L2 D' R U' R D F2 D' B2 L2 D2 B2 D L2,B,UPV Open 2014 (2014-10-18~19),333 R1 A #5
2627288001,R2 B2 L' F' D' L2 B2 L U2 B D2 L2 D2 B' L2 U2 F2 L2,B,Metro Speedcubing Open 2023 (2023-04-08),333oh R1 B #4
1282602001,F L2 F' U2 F R2 F R2 U R D' B' D2 R' D' L B2 D2 L',B,HCMC Pro League 2019 (2019-08-25),333oh R1 B #4
83111001,B' U' B R' B' U D R D2 F' L2 U2 B2 U L2 D B2 L2 B2,B,Franconia Winter 2014 (2014-11-29~30),333oh R2 A #4
3481645001,L2 F2 U2 F U2 L2 F D' F' R D2 U F' D' U2 F2 D' U2,B,Wiltshire February 2024 (2024-02-03),333oh R1 B E1
99982001,F2 L D2 R2 D2 R2 B2 R' D2 U2 F D2 R2 U' B L' U2 F' R,B,PB Smashathon 2015 (2015-01-17~18),333oh Final B #4
5150064001,U2 L2 U B' R F D R2 F U F2 L' D2 L2 U2 B2 U2 L B2,B,Cube Zone Katowice 2025 (2025-11-02),333oh R1 D #5
105827001,B2 L2 R2 U2 B2 F' L2 U2 F2 U' L' R2 F' D B U' R2 F D2,B,Palina East National High School Open 2015 (2015-01-31),333 R1 B #3
2287567021,D2 R2 D' U2 B2 U R2 F2 L' F U' B2 F' R B' U F' U L2 D,B,Tashkent All Events 2022 (2022-11-04~06),333mbf Final A #1
2013861016,D2 B' L' R2 B2 D L2 B2 L2 D R2 U' R2 F U F2 U B R2 B',B,Rubik's WCA North American Championship 2022 (2022-07-07~10),333mbf Final A #1
116581001,F' L' F' D' F R' L2 B' D R' F2 U2 F2 R' L F2 U2 R D2,B,Zonhoven Open 2015 (2015-03-14~15),333fm Final A #1
120560001,U F D' R2 U' F D F2 L B' U B2 L2 U' B2 R2 U' F2 L2,B,Tunisia Spring Open 2015 (2015-03-17),333 R1 A #1
4874781001,F' R' F L' D2 L' U2 D2 F' L B L2 F' B2 R2 F' D',B,UCLA Summer 2025 (2025-07-20),333 R1 B #2
131801001,L2 D2 B' F' R2 D2 R2 B U' L2 D' R B' R' U B2 R2 B2,B,SPCS Stanford Spring 2015 (2015-04-19),333 R1 A E2
3591883001,R2 B L' F' R D2 R L2 B U2 B2 U2 R2 D' R2 B2 R2 D,B,San Diego Newcomers 2024 (2024-03-16),333 R1 C #4
2922338001,F U B' U R2 B2 L2 B2 U F2 U L R' B2 F U' L2 F2 R,B,Di Tella Open v2 2023 (2023-07-22~23),333 R2 C #1
3691943001,R2 U B' U F' U L2 U2 L D2 L' D' R2 U2 D L2 B2,B,Stevenage April 2024 (2024-04-20~21),333oh R2 C #4
4524328021,B2 R' D2 R B2 L2 B2 R' B2 R' D2 F2 B' L' U B2 F2 L U' B' L2,B,Efficient in Elmsford Winter 2025 (2025-02-22~23),333mbf Final A #1
2313838001,B D' F2 B R D R L2 B L2 U2 R2 B2 R2 F' D2 B U2 F2 D,B,Bucaramanga Cultural 2022 (2022-11-19),333 R1 C E1
4173304001,U' B' R B2 D2 R' D2 R' B2 D2 B' U F D2 B' D2 F' L,B,Götalandsmästerskapet 2024 (2024-10-05~06),333 R2 A #4
1914306001,F2 D2 L2 D2 F2 U2 F' U R B2 D2 F2 D B' D B2 L2 F,B,R&Cubers La Paz 2022 (2022-05-07~08),333 R1 H #4
1996569001,B U B2 D F2 D' L2 R D' F R D L R' U' F2,B,Fast Faster Falster 2022 (2022-07-02),333 R2 A E1
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B,MCC Gamma 2015 (2015-09-13),333oh R1 C #3
5023707001,U2 B U2 L' D' L2 U2 B2 U' R2 U' F R B' D F' D2 F2 L' F',B,Clásico Tlaxcala 2025 (2025-09-13~14),333bf R1 B #3
2592596001,R2 F2 D2 L F2 U2 F L U' B F D2 R' D2 U' L U',B,Save Ramir Cubing Kazakhstan 2023 (2023-03-25~26),333 Final A #1
3875407036,L D2 R F' B2 R2 F R' B' D B2 R2 L B2 L F2 D2 R' B2 L B2,B,Swisscubing Cup Mental Breakdown I 2024 (2024-06-15~16),333mbf Final A #2
3649731001,F2 L2 F2 U2 R F2 L F D' L2 R' U B D' L U R2 B',B,Muske-GO 2024 (2024-04-06),333 R1 B #4
3735452060,B2 D' L2 B U2 D2 F' R' D B2 U2 D' R2 F2 R2 B2 L F' L',B,BrizZon Side Open II 2024 (2024-05-01~05),333mbf Final B #2
5006211001,D' B' R' D2 F2 R2 D2 L2 B' L2 U2 B F2 R' U2 B2 U B' U' R2,B,Oregon Championship 2025 (2025-09-05~07),333oh R1 A E2
3758821001,F' U' R' F2 D2 R B2 F2 L' F L2 R' U B' D B' U F,B,Móstoles Open 2024 (2024-05-11~12),333 R1 D E2
245477001,B2 R D2 L' R' B2 R' U' R F' U2 R D2 R D2 R2 F2 U2 L2 U,B,Shaastra Cube Open 2016 (2016-01-23~24),333bf Final D #1
2659286001,L' U2 R2 B R2 B2 L2 B' D2 L2 R2 D B F' U2 B U2 F',B,DC Open April Saturday 2023 (2023-04-22),333 R1 G #3
251557001,B2 U F2 D' U2 R2 D' U' L' D2 U2 F2 U L2 B L2 F' D2,B,Zaragoza Open 2016 (2016-02-06~07),333 R2 C #2
1716139001,R' B2 D' F' U L2 F2 B2 L D R2 F2 B2 D R2 D L2 D2,B,Speedcubers Elite Lima 2021 (2021-10-30~31),333oh R1 B #3
