# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / BG / bin 3
# Population in this bin: 10
# Samples listed: 10 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,G
65804001,U' L D' F2 R' F R2 U2 R' U' R F2 R' L2 F2 U2 B2 U2 B2 L',B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
221498001,B D2 F L2 B' L2 U2 B L R B U2 F2 D2 R U' B' D2 U B' L2,G
661418191,D' U' B2 L2 U R U2 B2 L B D' B D B' F' U2 R2 D2,G
861801001,B2 D' L2 D' F2 L2 U2 B2 U F' U2 B2 U' L2 D' L2 F2 L B' U2,B
1289854007,U B2 D F2 L2 B2 D L2 U L2 U2 B F2 U' R B2 L2 B' F2 L,B
3315260001,R2 U' R' U2 L U2 R B2 R' U F R F' D' F2 R B',B
5306686001,B F' R2 D2 F R2 F L B' D2 B2 L2 D' L' B L D,G
5501210001,F' L F D F' D' F L' B' D2 R F' R2 F B2 U2 F L2,B
