# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / R / bin 5
# Population in this bin: 646
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2411907001,L D' B2 U L2 D2 L B2 R2 D2 F U R' D B' R D,R
2719899001,D2 L D' B U' L' F' R2 B2 R2 D2 B2 U F2 D' B R2 B',R
4433671001,U2 B2 L2 D' L2 F2 D L2 D2 R F D' U R2 F2 U B L2,R
5645782001,L' B2 L2 F2 L R2 D' F' R B L U' F2 L F R B2,R
3992648001,L F L2 F' D F U2 B2 L2 F2 R F2 L F2 R2 B2 U' R,R
1703923001,R' F' U L2 B L2 F D2 L2 B2 U2 R D' F R' B F2 R,R
3793948001,L2 B2 R2 D2 L2 D2 B' R2 B' R F' U2 B' R2 D' R2 U2 L' F2,R
5190082001,D' F2 U2 B2 D U2 B L' F2 L2 B2 U' L' F' L F2 D2 F',R
1358257001,R2 L D' B2 R D2 R' U' F U2 F2 U2 B2 L U2 F2 L2 D2 R' F2,R
76182001,B D2 L2 B2 R2 B U2 B' D' U2 F2 L D' L' U R2 U B2,R
81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',R
5665325001,R U' B L2 B2 R' D F' R U2 R F2 D2 R' F2 B L,R
5443616001,F2 D B2 F2 U' F2 R2 U2 F2 B R' B' D2 F R F2 D' F2 L',R
3875406006,R2 F2 B R2 L' F B2 R L' D L' U D F2 R2 D' F2 U' B' L',R
97749001,U' F D B' L2 B' U D2 R' F2 B' D2 R F2 R2 D2 L2 U2 L',R
3798988001,U2 B U' D2 L2 B2 L' R' D2 U2 R' B2 F U L D' R F R',R
118749001,B' F2 L2 B D2 B2 F' R2 D2 L U' F' U2 L2 D2 B2 U2 B' D',R
3076074005,L2 U' B2 R2 F2 U' F2 U' R' F2 D B L B L2 D U' R2 U L' F,R
4119183001,L' R2 U2 R2 F2 D2 F2 U2 F' L2 R' B2 D' B R2 U B U2 F,R
5109614001,D F B2 U' R U B' L F L2 B' L2 D2 B D2 B D2 F',R
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,R
5587767001,F2 U2 F' L B2 L2 B D B' D B U2 F L2 F U2 R2 L2 U',R
166770001,F' L2 B D' L2 B' R' L' D L' F2 L B2 R' F2 R' U2 D2 F2,R
170068001,D' B2 R' F' L D' R' D2 R D' R2 U2 B' U2 B' D2 R2 U2,R
5596414001,F D' R2 B R2 D2 F2 L2 F L2 D' R B' R' U R B L F2,R
187930001,F L U L' D2 F' R' U' B' L U F2 D F2 R2 L2 U' R2 B2 D,R
1453872001,R2 F2 D2 F D2 F' R2 U2 L R D' U R F2 D2 F' R F,R
3522073001,R' B2 F D U2 L2 R2 B2 R2 D F2 R2 U F' L B U L' U2,R
1353299001,R' B' R D R D' R U D' L U2 L2 U2 L2 D F2 U L2,R
5207821028,R B2 F2 L' U2 L F2 L R B D F2 R2 B' L' U2 F' L' D L' F,R
5574024001,B' D' B' R D F U D2 B2 R2 L U2 R' B2 U2 F L' U2,R
212071001,U2 B D2 F R2 F' L2 R2 D2 R B2 D2 U L R2 D' U2 R U B L2,R
4122054001,B2 L R2 U2 F2 L' F2 R D2 U R F' D U' R D U L,R
1689817001,B2 D R' D' F2 L2 F2 R' D' F' D' U2 R' U2 F2 R' B2 U2 L2 U',R
4128729002,L B' D2 B2 L' B2 U2 R' B' D U B D F2 L' D' U2 L B,R
5673094001,L2 F U L U F2 U' R B2 L2 U2 R F2 L2 B2 F R2 D',R
246031001,R' D2 B2 L' F2 L' B2 D2 U' B D U' B D2 L' B2 D' R',R
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',R
250688001,D' F2 R2 U' F2 R2 D' F2 U2 L2 U' F L2 F2 R' D R' U2 B2 U',R
257431001,D R2 U' R2 B2 D R2 B2 D U' F2 L U F' R B2 L2 D2 F2 R U2,R
261259001,R2 D B2 D L2 U' B2 D' U2 B2 L' D2 U L' B U F2 D2 R' B U L' F',R
268217001,B' U2 L2 U2 B2 D2 B L2 F2 R D' L' U2 B2 D' U L F L' U L',R
278838001,R U' B2 U2 B R' F U B' R L B2 R' B2 U2 R L F2 D2,R
289164001,D2 F D2 U2 B' L2 U2 L2 F2 L D' F L U' F' D' L2 F U,R
3970249001,L2 B' R' L' F' D2 F U' R D2 B2 L' F2 B2 L2 B2 L F U,R
2156554001,L' D2 R2 L B' L U' R2 L2 B' U' D2 R2 U2 F2 L B2 R,R
295558001,R2 D U F2 R2 U' R2 D' B' U2 R2 F2 L F2 R' B' D F' U2,R
298952001,B2 D2 F2 R' D2 L' D2 B2 D2 U' B' U2 R2 B D2 L' F L D,R
