# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / Y / bin 5
# Population in this bin: 675
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1801932001,D R U2 F' R2 L2 D' R' U2 R2 D2 R D2 L' U2 B2 L F2 D R',Y
5350814001,B2 R2 D' F' R' D2 L' U R D2 R D2 F2 D2 R2 D R2 U,Y
5668577001,F' L2 D F' L' U D F' R2 U2 D2 R2 B' R2 D2 B' L' U' B2 D2,Y
3624581001,D2 L' U F U2 B' F L2 F U2 R D2 R' F2 D' F2 R2 U,Y
2220855001,R2 D' F R U R' D2 L' B D' R2 B2 U R2 B2 U' D2 F2 D2,Y
5348723001,F2 D' R' F2 D2 L' F2 L' B2 F' U F' L R2 D U R',Y
3676507001,D2 L2 U' B2 U2 B2 R D2 L F2 R B' R2 D' R D U' B',Y
2581465001,D2 B2 D' F2 U R2 D2 U' B L2 B L' U2 B2 R2 U B' L' D',Y
4759041001,D' R2 D2 B2 R2 D2 R2 U B L R2 D' U2 F D' U' R2 B2 R2,Y
5395293001,R U2 B2 D' B2 L2 D' L F' L D' U2 B U B' L R' F2,Y
1666126001,U' B D2 F2 D' L B L F2 R2 U2 R' F2 R' D2 R' D' L2 B,Y
2430551001,R U2 F2 U' F' U2 D L' F2 U R2 U' D2 F2 R2 F2 L2 F2 R' B,Y
74544001,D L2 R2 U' B2 F2 D L2 R B2 L B F U2 L2 D' F L B2,Y
4177080001,D B U L' B2 R B2 R F2 U2 R2 D2 L' D' B R' B F' L' D2 L2,Y
76162001,D' U2 F2 R2 D' L2 D B2 L2 B2 U2 B' L D2 B2 D' L2 F L' B R,Y
3031968001,U2 F' L' D F2 L' F D B L2 F' U2 B' R2 F2 U2 F' D,Y
4170668001,U2 F' R2 F U2 R2 D2 F R' U2 R2 F2 D U F' R F' D2 L2,Y
80234001,U' L2 F2 U' L2 F2 U2 L2 R2 B2 D2 F' L B2 D2 R D2 R D U2,Y
87616001,F D2 L D' R U2 L2 B R' B' L2 B2 U2 D F2 U2 D' R2 U2,Y
4020383005,D2 U2 B2 D' U2 R' D2 U L' D2 R' D' U L F U,Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
4057629001,L' U' B2 U2 L' B' D' L' D L D2 B2 L2 U2 D2 F' U2 L2,Y
2236381006,B2 L2 F B2 R B2 D' B L2 U2 R' F2 D R2 U2 L2 U2,Y
106449001,U2 F' L2 D2 R2 B2 F' D2 F2 L' F U' R2 U' L' F2 U' B',Y
4579618001,U' D' R' L F' U2 F2 L' B L2 F' U2 F' B2 U2 L2 F' L' B,Y
2174544001,L2 F2 L' D' L2 D2 B2 R2 U R2 U' L' B L2 D' R2 U' F,Y
119076001,D2 L B2 L' D2 L2 D2 B2 L2 D' B2 F L2 B D2 L2 U' R',Y
125126001,D' U' B2 D B2 R2 U L2 F2 R2 D' F U' F' D' B R' U' L2 B,Y
3743191001,L' F2 R2 F2 D' B2 D2 L2 D R2 U2 L' F2 R' B' U' F2 U2 R',Y
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,Y
136627001,F D L2 U F L U B R2 U F L' B2 R' L2 U2 R2 L' F2,Y
2462509001,D' R' F R2 U2 F U2 R2 D' L' F' L2 U' L' D' L U2,Y
3466807001,D' R U' R2 U2 R2 U' B2 F2 D B' L' F U' B F2 R' D' R2,Y
155804001,U D' R' F' B' L' D' B D L' U' D2 R' L' U2 L' U2 F2 L',Y
2446522001,F D' B2 L B2 D2 L2 U2 R B' U2 R2 B2 R2 U' B' D2 R2,Y
166748001,L' D' F2 D2 R' L2 D' R F' R2 U2 F' R2 F' L2 U2 F U2 B',Y
4992169001,B' L F2 D2 U' L2 B2 U2 R2 U' F R F D U2 F2 L F' D2,Y
179452001,F2 U2 L2 B2 R2 D L2 B2 U R' F' D2 L' B2 L D' B D B2 D2 L,Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
3996156035,U' F' L2 D' B' L2 B2 L R2 D2 L2 D2 B' U2 F2 B' R' B D',Y
204726001,R2 U' L2 F2 L2 U2 B2 U R2 U' B' R2 U2 B2 R D' B' U F L2 B,Y
4403892001,R2 U L' B2 L B2 R' B D' B F2 U R2 B' D2 L',Y
4537192001,U B U2 R2 F' B' D' L' D2 L2 F L2 D2 F' U2 D2 L' D F,Y
2674550001,L U F' U2 L2 B' L2 F' R2 F2 U' F' L' U' B L2 U F' D2,Y
209799001,B2 F2 D2 L2 U' L2 R2 B2 U R2 D R F' U' F' U L2 B' F2 U2,Y
5560111001,L' D R F2 B' U B2 R' D2 R2 U2 F B R2 F L2 R' D,Y
2283707001,B2 L' F2 D' B2 L2 U' R2 B2 D2 R U B D' B2 L2 U' B F',Y
231915001,D F2 U' F2 U2 B2 R2 U2 R2 U' F' R D2 B2 R U2 F2 L' R' D,Y
238001001,R2 D R2 U L2 D2 L2 R D B' F U' F D2 F2 D F' R,Y
1769240001,D' B2 L U' R L B R L' D' R' F2 D' R2 L2 U' L2 B2,Y
238169001,L2 D L U' D2 B R2 F2 D' R F2 L2 F2 U2 L2 D2 F' U2 L2,Y
5677607053,F' U2 R D2 B R B' U' F' D' B' D2 R2 B' U2 F U2 B2 R' D',Y
2818920001,F U2 F' L D L2 U' L2 B2 L2 U' B U L' R' D R2 D2 B' L2 U',Y
254386001,F B L' U' B' D' R' D L F D F2 B2 R F2 L2 F2 U2,Y
1709438001,U' R' U' R2 U2 R2 D2 F2 U F' D U' F R2 U2 B' R' U,Y
2133952001,F' U2 F R2 U2 F R2 F' D R' U B R' B D U2 B2 L F2,Y
1753750001,B L' F' U2 B' U2 B2 L2 F' D L2 D' L2 B2 F L R2 D,Y
2064055001,F2 D2 B2 L2 R2 D' B' R' U2 F D2 B2 U R' D' F D' U',Y
2816320001,B2 D2 R2 U' B2 D F2 U2 B2 U' L R U2 F U' L2 R D' U,Y
4705270001,L B' U R' F R L2 U2 F' D' F2 L2 F' D2 R2 D2 F' U2,Y
3627075001,L B' R' U B2 L F2 D2 L F2 L U B2 L' B2 R' B' D,Y
309954001,R2 U L2 U' B2 L2 D B2 L B L2 U L2 U' L2 B' R' U L,Y
5533319001,R B U' B D2 F2 D' R2 D U' F2 D' F U2 B' D R' F2 U2,Y
317590001,L2 F2 D' B2 D R U' B' U' R D F2 U2 L U2 D2 R L,Y
4735718001,F' R2 D2 F D R' B R U' R2 D2 L2 U2 R2 B D2 B2 L2 F',Y
4935724039,B2 R U2 L2 U2 F2 R U2 L' U F' L R2 B F' R U2 F R U B R,Y
4326421021,R F2 L R' U2 F2 R' D R2 U R F L U B2 L' R2 F' L2 U2,Y
2425654001,D' R2 D F' U2 R2 F2 U' L' F' U F2 D2 R2 U R2 U B',Y
5019340001,D2 B' F' U2 R2 B' D' B L2 B F' D B2 L D2 R2 D2,Y
339486001,U' R F U2 R' F B' L U2 D R2 L2 D B2 R2 D L2 D' R2,Y
2791974001,F D2 B2 F U2 B' L2 F2 U' R' D2 R F2 D R B' L2 D' R2,Y
2238216027,D' B' U F2 L2 U B2 L2 D U' L2 U2 R' B' R2 B' D2 F' U L B,Y
2697473001,D' R F2 L2 F2 R' B2 U2 F2 L2 U2 F D' L' F2 R B R2 F' R2,Y
366121001,F' D2 U2 B L2 U2 B2 F' U2 F' R B2 F' D' R2 U' R2 B' U' L' R2 B',Y
3490830001,D' B' R2 B2 R' U' F2 D' F D2 L2 B2 L' U2 R2 D2 L' U2 D',Y
4763691001,L2 U2 B L2 F' U2 R2 D B L' F' D2 L2 R' D F2 R B2 L B,Y
377445001,D2 L2 F2 D2 F L2 B2 L B D L F' R' U2 B2 F' R',Y
5126406001,L' D B' U' F2 R2 U2 L F2 R' F' R' F' L' B2 D2 F2,Y
3448266001,D F R U D2 L2 D2 R' U' R2 L2 F D2 B' L2 B R2 F2 D2,Y
3450642001,F' U F2 R F' D2 F2 R' D2 F D2 F' D2 B2 R2 B' L',Y
4172974001,D2 L2 U F' U2 F2 D' B' F2 R' L' B2 L F2 B U B2,Y
408033001,F' D2 F D2 L2 F' U2 L2 R2 D' L' D2 R F D L2 B2 L' R',Y
4939147001,B R2 F' U R2 D2 L2 B2 U2 B F2 L2 U' R D2 R F R2 D,Y
4153635001,U R' U2 L B2 L' U2 R2 F2 U L2 U' B2 L2 U' R B L B' L,Y
2266952001,L F2 D2 L' F2 U2 R2 U R D F R' B R' B2 D2 R' F',Y
1380012001,L2 B' F' D2 B' U2 B F' D' B L2 B D' L' F L D' R' B2,Y
4725114003,U2 L' U2 L2 F2 D R2 U' F2 D2 B' D2 U' L' U' F D2 U2 L' B R2,Y
1406234001,B2 U2 L2 D' L2 B2 F2 U R2 D' R D' R F D' F R B' U2 L,Y
2625741001,D2 B2 D2 U R2 D' L2 R2 B2 D' B' U' B' R' U2 B U',Y
2943177001,R2 F L B2 L' D2 R' D L F' R' L' U2 R F2 B2 R' U2,Y
1213481001,L U2 R' D2 R2 F2 L F D' F D2 R B2 U' F' L2 D2 F2,Y
1306704001,D' B' L' U' B2 U' F' B' L' F U2 B U2 B' R2 B' L2 U2 L2,Y
2309495022,U R2 U L' B L D2 L2 U' D2 B' R F2 U2 L' B2 L' F2,Y
4469073001,U' R2 B2 R2 B L2 R2 B' R U F U B2 R' F2 R U' F2,Y
3501831001,D R2 U' L2 R2 U' B2 R' F' R F' D2 F2 U B2 R F2,Y
5274864001,R' D' F' R L2 B D' R F2 R2 U2 F' D2 R2 L2 B' U2 L2 R B',Y
490617001,R B2 U2 B' U' L' U' R2 B2 R' F' D2 L B2 R2 L2 U2 F2 B2,Y
2872641001,U2 L' F2 L2 U F' D2 F R L2 B2 U' R2 L2 B2 L2 D B2,Y
3329689001,D2 R2 B' F' D2 F U2 F L' B' U B2 L B D L2 B2 L',Y
2910188001,U L U L2 D R2 B2 D2 B2 L' D L' D2 L D' F,Y
1368371001,R2 F2 U B2 L2 F2 U' F2 L2 F D2 R B L2 R' B' L2 F L2,Y
3095670001,L2 B2 L U' D' L' B' L U F2 D2 L2 D' B2 U' R2 U L2 F2,Y
506061001,L2 F' D2 B L2 F' L2 D2 L2 F' L' F D2 U' L U' L F' L' B',Y
3389530001,L' D2 L D L U2 R' D R' B L2 B D2 F U2 R2 D2 L2 R',Y
4185613001,U' B R2 D2 F2 L2 F D2 L2 F2 L2 F' D' B2 L' D B' R B2 D2,Y
2568768001,B2 R2 U2 L2 U' R2 U' R2 F2 D' F' U2 L' F L' D' R2 F L2,Y
3275012001,D R F D2 R' U R' L' B' L' B D2 L' D2 L' F2 B2 L',Y
526914001,B' D2 B' U2 R2 F' R2 B' F' U' R D2 F' D R U2 L' D',Y
2526341001,D2 L2 B2 F2 U2 L F2 L2 U L' B U' L D' U L2 D2 L' F2,Y
1636600001,F D' F2 U B' U2 B L2 D' R2 B2 D' F2 U' D2 L2 F2,Y
3557267001,D' F' U' B R U B' U L2 B2 L' B2 D2 B2 R D R2,Y
551710001,R2 F2 U2 R2 D' R2 U B2 R' U F L' F2 U R' B2 D2 B' F,Y
5317007001,F' L2 D' U' R2 D2 L2 U' B' L' D F' L' D2 F' D' F' R2,Y
3849066001,U' F2 R2 B2 U2 F2 D' U2 B R' F D' F' L R2 D F2 L D',Y
585393001,U R2 U B2 D' L2 U B2 D F' R2 F' L' B2 L2 F' L2 U',Y
4772898001,D2 U' F2 U2 F2 R2 F2 L' F D2 F' L2 F U R B' F2 R U' B' L',Y
594845001,L2 D2 B2 U2 B F D2 F L2 U B2 L2 U' L F' L B' F,Y
2081815001,B' R' D U2 F2 D2 R F2 L R F2 R2 U' F2 U' L B L F2,Y
2361423001,R2 U' D B D B' D B L2 B U2 D2 F2 R2 B' U2 L' B' R,Y
975123001,L2 B' R2 F2 R2 F L' D F L D R2 B D' R' F2,Y
4992243001,D2 L2 F2 D2 L2 U' L2 F2 D' R2 F L' F' R' U2 L F' R2,Y
639774001,R2 D2 U2 F2 L B2 L F2 U2 F' D B' R' B2 F' D F' L D2,Y
3678486001,R F L2 B' L U' R B' U B2 U2 R2 F2 L B2 R' F2 B2 L2,Y
1589397001,L' R' F2 U2 R' D2 L U2 B2 D2 U2 F L D2 R2 D' F' U' R U2 L',Y
1776814001,R' F U' F' R2 U F' D' B U B' F2 D' R2 L2 D' F2,Y
3664244001,U2 D B2 U L F' L' B2 D' B2 U R2 U2 D B U F2 U2,Y
3495111001,U F' D2 L2 F2 U F L' F2 D B2 D2 B' U2 B' L2 D2 R',Y
2751799001,B U2 F L2 U R' F' R B R' D' U2 R D R,Y
4899202001,F2 D2 U L2 F2 R F2 U2 L2 U2 R D' U2 R' F R2 F,Y
3388133001,U' B D' L2 F' B' D L2 D L' U2 R2 D' R2 F2 U' B2 U B2,Y
3030632001,U B' L2 D2 F' D2 L2 U' B' R2 F D F U B D,Y
660625025,B' F2 D2 R2 B' L2 B' D2 L D U L R' U' B' D' F2 D' B2 L2 U',Y
4474889001,B' R F U L2 U2 F2 D' U2 R2 D2 R B R' U2 L' U2,Y
4909680001,F' R D2 R B2 F2 R B2 L' D B D' L U' F R' U F2,Y
660883021,U' L2 D' F2 R2 B2 D' R2 U' R2 D' B U2 F' R2 F U' L' B F D L2 U',Y
660986019,B' D2 F R2 B F R2 U2 F R U' R D2 F' L' D' L2 F2 U2 L2 B R',Y
2858878001,D' R D2 L2 F U2 F' R2 F2 U' B' L2 R' U' F' D F',Y
3302173001,B2 U2 R2 U' L2 R2 U' R B' F2 L2 U B2 F2 D2 L D' U',Y
