# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / Y / bin 5
# Population in this bin: 623
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,Y
4905607001,U' L' B R2 U2 B' D2 B D2 L' R' D R F D B' L' R2,Y
3408718001,F' U' L U' D2 F' L D F U F2 B D2 F' B2 D2 R2 F2 D2,Y
16092001,D2 B2 U2 R F2 L2 F2 D2 L F2 D' B' D L R' U' B2 D' L2 R,Y
3594698001,R2 B L2 B2 R2 U2 F L2 F' R B L2 B2 L2 B L' U2,Y
4098769001,F' R' D B2 D F2 U2 F2 U' F2 U' B F2 U' B D2 L2 R2,Y
2079307038,F2 R2 B2 U2 F D2 F' R' D' L B' L R F R U2 L' R2 B',Y
2520668001,D2 B2 R2 F2 R' B2 L' F2 R B' U' R F' D2 B2 U2 B' D' F,Y
2846983001,U2 L2 U2 F' U2 F L2 B U B L2 D' F' D L2 R2 B R',Y
2465662001,R F2 L F L2 F' U2 B2 L2 B2 D F2 U' L2 F L2 F' R2,Y
69176001,L2 F R2 U2 R2 F' L2 D2 B L' F2 R F L2 F' D' U F' L R',Y
3542681001,R' U2 R B2 L' F2 L U2 R B' L2 U R2 D R' B' D B2 R',Y
4992243001,D2 L2 F2 D2 L2 U' L2 F2 D' R2 F L' F' R' U2 L F' R2,Y
75318001,D2 U2 F2 R' D2 L2 B2 R2 D B' R2 B2 D' L2 B2 R' D',Y
2791369016,F' U' B R2 B2 F D2 F' D2 R' D2 U' B' R U2 L2 D F2 L2 U',Y
1891259001,B' R D2 R' U' F D' R' U F' R2 U L2 U' D R2 F',Y
2751799001,B U2 F L2 U R' F' R B R' D' U2 R D R,Y
2625741001,D2 B2 D2 U R2 D' L2 R2 B2 D' B' U' B' R' U2 B U',Y
87616001,F D2 L D' R U2 L2 B R' B' L2 B2 U2 D F2 U2 D' R2 U2,Y
89422001,D L' U2 F2 B' U' F2 U' B U F L2 U2 B' R2 B' D2 B,Y
93322001,L2 D' L2 D' L2 U R2 F2 L B' L' B R2 U2 L' R F2 D,Y
1585890001,U2 R2 F2 D' R2 B2 D U2 L2 F2 R F' D2 U2 B' L2 R' B' D' F,Y
1467290001,R U2 R U2 D' F2 U2 B' U B U2 F R2 U2 F U2 R2 F',Y
4474889001,B' R F U L2 U2 F2 D' U2 R2 D2 R B R' U2 L' U2,Y
2818920001,F U2 F' L D L2 U' L2 B2 L2 U' B U L' R' D R2 D2 B' L2 U',Y
3205914083,R2 D B2 D' R2 D L' D' R U B2 U L R U R2 B L' F2,Y
1255168001,U' R2 D' F2 D' U' B2 R' B F' D2 U R F L U F' D2 B' L',Y
3043883001,B' U' L2 D2 R D2 R' D2 F2 L2 R D' L' B2 D U F U L' B' L2,Y
1322413001,D2 R' B' U2 R2 F D F2 U2 F R U' R2 D R2 D' R2 U',Y
131582001,D2 F D2 B2 R U F' L F' D2 L B2 L2 U' B2 D R2 U,Y
2334002001,B2 U2 B L2 F D2 F' L2 D2 B D L' B D2 R2 D U' R2 D B' L2,Y
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,Y
2939459001,U2 B D2 F2 R U2 B2 L2 R U R2 F2 D2 F' U2 F2 D2 L',Y
3653835001,U D2 L' U' D' F' D2 F' L2 B2 L2 U L2 D L2 U' F2 B U',Y
156758001,U2 D2 F L' U2 D2 L2 F R U L2 B2 U L2 D F2 U F2 R2 B2,Y
1313025001,D2 L2 B2 U F2 U L2 U' B2 L U' F L' D2 B R2 U2 B2 R2,Y
169741001,B2 D' F' D2 L U' D2 R2 U2 L' B' U2 B L2 B U2 F2 D2 L2,Y
1372783001,D2 F2 R2 D2 R F2 U2 R2 U R D' B2 D L U' B2 D2,Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
3298245061,F' L' B2 R2 U2 F2 D' L2 D L' U F' L' D B2 D2 B2 U2 L B',Y
2943177001,R2 F L B2 L' D2 R' D L F' R' L' U2 R F2 B2 R' U2,Y
4686022001,D2 F2 L R' F2 L R2 B2 R' B L2 B2 D2 U L2 D F U2 F2,Y
207244001,D2 B2 D' L2 R2 U' L2 D' L2 D2 B R' B' U' B2 R' U' R B2 L2 U2,Y
1097958001,U2 R2 B U2 D' R' U R L2 B D' B2 L2 D2 F' B2 R2 F',Y
209799001,B2 F2 D2 L2 U' L2 R2 B2 U R2 D R F' U' F' U L2 B' F2 U2,Y
966299001,L2 D F2 U F2 D2 R2 B D2 R B L2 U' B' L2 R' F2 L,Y
943229001,D2 F' D2 B' U2 R2 B2 D U' L B2 D U2 B R2 B2 R2 B2,Y
231915001,D F2 U' F2 U2 B2 R2 U2 R2 U' F' R D2 B2 R U2 F2 L' R' D,Y
5174338001,F U2 B L2 B' F2 U2 F' L F L R2 U B F' R2 F L R',Y
3802628001,B2 L2 R' D2 L D2 B2 L2 D2 F' D R' B' U2 R' D' F2 D2 U,Y
2081815001,B' R' D U2 F2 D2 R F2 L R F2 R2 U' F2 U' L B L F2,Y
3964609001,F' L D2 F2 U2 F2 R2 D' F2 L2 D F D R2 B R' U' R U2,Y
4124782001,U' D' R2 D B L U2 D' R' U R U B2 D2 L2 F2 D',Y
254386001,F B L' U' B' D' R' D L F D F2 B2 R F2 L2 F2 U2,Y
4845790001,F R2 D2 F L2 F D2 F' R2 D' R D2 L U' B R2 B2 U2 L2 D',Y
273595001,U2 R2 D2 L2 F' U2 F2 D' L F2 L D' U F2 D' B2 L F',Y
1737052001,U2 D B' R F U F U' L2 D F2 U R2 U' R2 U' L2 F2 R,Y
3389530001,L' D2 L D L U2 R' D R' B L2 B D2 F U2 R2 D2 L2 R',Y
300333001,U' R2 B2 R2 U' B2 D U2 B2 U2 L B2 R2 B L D' F D' U L2 U',Y
1799119001,L2 D F D L' B' L F2 B L2 F B2 D2 B2 L2 U2 L2,Y
308067001,L2 R2 F2 L2 F' U2 B2 U2 R U F2 U' B' R' U' R' U R2 B,Y
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,Y
3514047001,F2 L2 U2 L U2 R' D2 B2 R2 B2 L' D B R' U R B L' U2 F L2 U',Y
3466807001,D' R U' R2 U2 R2 U' B2 F2 D B' L' F U' B F2 R' D' R2,Y
4599247001,D' F U2 F' L2 B2 R2 F D' F L' R2 D2 L' B2 R' D2 B',Y
3250920034,R2 B F2 U L2 B2 F2 D' F2 U' B2 F' L D B2 D' B' D' R' B' L2,Y
4941776001,R' U D' F' U' R D' R F2 L F2 U2 R2 U2 L' F2 B U L',Y
1086278005,D R2 D' U2 L2 D2 U' L' F' R D B2 D B R U B' F2 D' L B,Y
1345421001,B' U' B R L2 B' R' B' D2 F L U2 D2 R U2 D2 R' F2 R',Y
339486001,U' R F U2 R' F B' L U2 D R2 L2 D B2 R2 D L2 D' R2,Y
4595722001,D' L U' R' B U' R2 F2 D F2 R U2 R2 D2 L U2 F' D',Y
4805776057,R U L F B2 R U2 D R U' F U2 D' F2 D B2 D B R2,Y
365181001,L2 U' F2 L2 F2 D' B L2 D R' D' R U' R' D B2,Y
4359259036,R2 U2 B D2 L' U R' B D2 F' L2 F D2 R2 F U2 B2 L F' D2 L B',Y
3849066001,U' F2 R2 B2 U2 F2 D' U2 B R' F D' F' L R2 D F2 L D',Y
376695001,F2 U2 B2 D2 L2 U' L2 U2 R' U2 R F L D' R U2 L' B' R,Y
2528330001,U L2 U2 B2 L2 D' L2 F2 U L' D' U L U' R2 B2 F' R2 D,Y
984299001,U L F' B2 L B' L' B R' D L2 F2 D R2 B2 U B2 L2 F2,Y
388476001,B R B R' B U' F2 D2 R' F2 R2 U2 D B2 U' L2 B2 U' F2,Y
391808001,B2 L2 B2 R2 F2 D' L2 R2 D B D2 L' B2 F' U2 B L F2 L B',Y
3197489001,R2 F D2 F D2 F R' D U2 F2 L' F2 R D2 F2 L2 U2 B2,Y
4772898001,D2 U' F2 U2 F2 R2 F2 L' F D2 F' L2 F U R B' F2 R U' B' L',Y
4712861001,U2 F L' D2 R2 D2 U F2 U2 L D U' F2 R' F' U R,Y
1242567001,B' R2 D2 F' D' L' U L' U2 R2 U B2 U2 D R2 U F2,Y
2598360001,B U' D2 B' L2 F' U L2 B' D2 L2 U R2 D R2 B2 U2,Y
3095670001,L2 B2 L U' D' L' B' L U F2 D2 L2 D' B2 U' R2 U L2 F2,Y
3991480001,L2 F R2 D2 U2 B2 U2 D R' F2 D2 B' D L' D R D' B',Y
427523001,R B' R B R2 D' L F' U' L2 U B' L2 F' U2 F' U2 F2,Y
3063157001,R2 D' R' F D R' U' B2 U D' R D2 B2 L F2 L2 U2 R2,Y
1834498001,F2 R2 B2 D2 B2 F2 D' F2 U2 F' D B2 L' D' B D2 R' F',Y
1226576001,U D' L' D2 R' B2 R' B' U R L B2 R2 U2 B' R2 D2 F,Y
2283707001,B2 L' F2 D' B2 L2 U' R2 B2 D2 R U B D' B2 L2 U' B F',Y
4337628001,L U B2 R' B2 L' D2 F2 L2 D2 F2 R' B2 U' R D L B' D2,Y
478020001,U F2 R2 D' R2 D R2 D' B2 L' F' U2 L' F2 R' D2 L U2 F U2,Y
2479998001,R D2 L2 F L2 B F' L' U' F U2 F2 U' R2 U L' R',Y
484100001,B R B' U2 D2 L' F2 L2 U F R' L' B2 L2 B2 D2 B2 D2 L',Y
490617001,R B2 U2 B' U' L' U' R2 B2 R' F' D2 L B2 R2 L2 U2 F2 B2,Y
2738480001,B' U2 B R2 D2 F' L2 U' B' L R2 U2 B L U L B',Y
499072001,B2 D2 R' U2 B2 L2 R' U2 B2 R D F D2 U' F R2 U' B2 R U,Y
5061345001,U2 D2 R B' D B2 D2 R D U2 B2 R2 U2 R U2 B2 R' D2 L',Y
2986836001,F' B2 R2 U' B2 L2 U2 R' U' F U' L F L' B' F2,Y
1611864004,B2 L2 F' R2 U2 B U2 L' U R2 U F U' L2 B' D R2 B2 L,Y
506061001,L2 F' D2 B L2 F' L2 D2 L2 F' L' F D2 U' L U' L F' L' B',Y
510582001,U' L' U2 F' L2 F2 U2 D' B' D2 R' B2 U2 L2 F2 L F2 L' B2 D2,Y
3745402001,R D2 F' L U' L D L U R2 U D' F2 R2 U' F' L,Y
4981013001,F L' D2 F U R F' L' B D F2 U' F2 R2 F2 D' R2 D F',Y
523429001,F B2 R D F2 B' L D2 B2 U F2 R2 B U2 F2 U2 B D2 B',Y
3311952001,R' D R' U R' F' B2 R' U2 L F2 D2 L2 U2 L B D2,Y
1978022001,R' U2 F2 D2 R2 B D' R F D R L D2 F2 R L2 F2,Y
1349238001,D' F2 D R2 D' R2 D R' F R B F' D' F U2 F' R2,Y
1132708001,F2 U2 L' D2 F2 L2 D2 L' D' F R B2 F' L2 R D2 R F',Y
551710001,R2 F2 U2 R2 D' R2 U B2 R' U F L' F2 U R' B2 D2 B' F,Y
3043744001,U F2 L2 D2 F' U2 F U2 L2 R D2 L D2 F2 R2 B' D2 B2,Y
581400001,F' B2 L' D L2 F' L2 D' L D2 L F R2 F B2 U2 F D2,Y
1180737014,B U2 F' U2 F' L2 B F2 D B2 L B2 U' L' F D2 F' U B2 L B2,Y
4243239001,B' D' R' L D F' L' U B D' B2 D' F2 L2 U L2 F2 B2,Y
975123001,L2 B' R2 F2 R2 F L' D F L D R2 B D' R' F2,Y
614546008,U' R2 U' F2 D B2 L2 U2 R2 U' L' F' R U2 B' D U2 L2 R' D2 L2 U2,Y
2238216027,D' B' U F2 L2 U B2 L2 D U' L2 U2 R' B' R2 B' D2 F' U L B,Y
637175001,F R2 B2 R2 F' U2 F' R2 B L F2 D2 F2 R F' D' F' D R,Y
1113057001,R' U' L F R' L F' U D' L' U2 R' D2 B2 L F2 B2 D2 F2,Y
639774001,R2 D2 U2 F2 L B2 L F2 U2 F' D B' R' B2 F' D F' L D2,Y
642449001,D2 L D2 R2 B2 R D2 B2 D' L' R D L2 B F2 R U' R' B L2 U',Y
1364702001,L2 B2 U2 F2 U' L2 R U F' L' F L F2 D' B L2 B U',Y
1242320001,R2 U2 L2 F2 U R2 F2 U2 L R2 F D2 L' U F2 R B2 U F' L2 B,Y
658316001,D2 L2 B2 D L2 D U' R2 B' F2 U' F' U2 L2 F' U R' F' U',Y
2526341001,D2 L2 B2 F2 U2 L F2 L2 U L' B U' L D' U L2 D2 L' F2,Y
4395383001,R' U R F2 U2 F' D2 B F' D2 F L B' L2 D B' F' D',Y
4489707001,U2 L2 B F2 R2 F2 D2 L2 U2 L' U2 F L' U2 R F' D' L' B',Y
2309495022,U R2 U L' B L D2 L2 U' D2 B' R F2 U2 L' B2 L' F2,Y
660616034,B2 L2 D' U2 R2 D F2 U2 L2 R U2 L U2 B D' B2 L2 F' D U2 L B',Y
4214145001,D2 F U2 B D2 L2 B2 D2 F' R2 U2 D B2 D' B' R F2 U2 R,Y
998989001,D B' R' D2 F' R F2 D2 B R U2 R2 U2 R' U2 L2 F2,Y
3261179001,F L F' R2 B2 R2 D2 B F2 D R F' L2 B2 F' R' B' L,Y
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,Y
4725114003,U2 L' U2 L2 F2 D R2 U' F2 D2 B' D2 U' L' U' F D2 U2 L' B R2,Y
3414025045,R2 B' D L2 F R' L U R' F2 B2 D2 L F2 R2 L' B2 F L' F2,Y
661062042,D' B2 D' F2 U' F2 D2 R' D2 B U' R' D' R F2 U2 B2 R2 F2 L2 U,Y
661108024,F2 U2 L2 B2 U2 L2 R' B2 R U2 R' D L' B F' U' R' D2 R' U' L2 U2,Y
2315123001,D B2 U R2 B2 U R2 B2 F' L2 B R2 D' R2 U2 B L' R' U' L2 U',Y
661158005,B2 R2 U2 B' L2 D2 B2 U2 B' D' B' R B F' U F' U R' U' B' L',Y
661264012,F' D2 L2 D2 F' D2 B' U2 L2 R' F2 L D' F' U2 L' B2 D2 F2 L',Y
972931001,F2 D2 B' F U2 L2 F U2 L B' D2 B2 D2 U L2 F' D' L2 B2,Y
5019340001,D2 B' F' U2 R2 B' D' B L2 B F' D B2 L D2 R2 D2,Y
2809583001,R' F' U L B2 U R2 B2 R' F2 B2 D2 F R2 F L2 D2 R',Y
663182028,B2 L U2 L' B2 L2 U2 B2 R' B2 D' R F2 R D' U2 R F' U2 F' L' B' L,Y
671783001,B U D' B' L F2 D R2 B' R' L' F' D2 F' B D2 L2 D2 B' U2,Y
675294001,D2 F2 R B2 U2 R B2 L' B' R2 D2 R' B D' L R U2 B2 L2,Y
680755001,U2 L F2 L U2 L2 F2 D R F2 U2 F2 U F' U2 F R' B,Y
1160358001,B' U2 L2 B U2 L2 F2 D2 R2 B' D F2 U' L' F R B2 F U2 L',Y
5034299002,D' B2 U2 F' B D' B2 U' R L2 F D2 L2 F D2 F' U2 B2 D2 U' B,Y
688557001,D' F2 U F2 R2 D2 B2 R D2 R F U' F2 D F2 D2 F' D2,Y
1966136001,U' F2 D B2 D2 R2 U2 L2 B2 R2 F2 R' D2 F U2 R U' F2 L,Y
692239021,B2 D' B2 D' B2 D2 L2 B U B2 F2 D2 B' R D L2 B L2 D2,Y
944629001,B U2 R2 B D2 F2 L' D2 B' L R' U2 R2 F D' F' U' L2 U2,Y
1100170001,R2 U2 R2 B' R' U' B' R L B2 U' D2 R2 D' F2 D2 F2 R2,Y
709869001,U L2 R2 B2 R2 U' L2 U' R2 F2 U L' F' U L R B' U B' D' F,Y
1181403066,D2 L2 U R2 F2 D L2 U' F2 L' D2 F' L2 D' R' U R2 B2 L D' F' L2 U',Y
5104986001,B' U2 L2 F U2 L2 U2 L2 U B2 U L B U B' L R2 F U,Y
4522633001,L B R' D B' R2 D' F R' B F2 D F2 U' R2 U' L2 D2 F2,Y
736778001,D2 U2 L2 F' D2 R2 B' L2 F' R' U F D U F' D2 L' B U' B',Y
746186017,D2 F U2 B U2 F U2 L2 B2 F L' D F2 R' B2 L2 R U' L U2 L,Y
1014716001,B U2 L' U' B2 U D' F2 B' U2 L' U B2 D' R2 D2 B2 L2 D2,Y
5004193001,B' R D2 L2 F2 B' R2 D2 L' F2 U' F L2 B' D2 B2 U2 F2,Y
4160964025,L U2 F2 R2 D U2 B2 R2 U R D L R2 D' F R2 U2 B' D B R',Y
770820001,F R2 B2 L2 F' U2 R2 D2 R' D2 B F2 R2 D L' U L2 U2,Y
1306704001,D' B' L' U' B2 U' F' B' L' F U2 B U2 B' R2 B' L2 U2 L2,Y
780662001,D2 F2 L2 R B2 R' D2 L2 F2 D B U' L' B' D2 F R2 D' U B',Y
4725382001,U2 D B2 L' D2 F2 D' L' U L2 F2 D' L2 U' B2 F' R2 F',Y
4534976001,D2 F' R2 F' U2 F L2 F2 L2 U' R U' B2 D L B D' F R' B R2,Y
791450017,L2 F' D2 R2 D2 R2 F' D2 U2 L' D L U F L2 B' F D2 B L' F',Y
4391641001,U2 R' B2 L2 R2 D' U2 F2 D2 F2 R2 L D' L2 U2 R' B' R,Y
949864012,D2 L' B2 L2 D2 L2 F2 D2 R' U2 B' L' B2 D' U B' U' L2 B U B' L',Y
4823170001,D2 L2 F U' L' D2 B L' B' D2 B2 L U2 B2 L U2 F',Y
809715001,L2 R2 U' R2 D' B2 U' B2 F2 L2 U L B D2 R U' L' B2 D L B2,Y
5052279001,U' R2 D2 L2 U' L2 D F2 U R2 L F' D F D B D L' D',Y
1571084002,D' L2 B2 D' B2 F2 D' U' L U' L2 B' F D R2 B2 F D R2,Y
812085001,D B' U R' U2 R B U B' U2 B2 R2 F' R2 U2 B' R2,Y
3095972001,R' B2 R' F U2 F' R' F2 L' U2 L2 F2 L D2 L2 U2,Y
817304001,U' D2 B D2 F L B2 D2 R B U2 F2 L2 F2 U2 F2 U' F2 B2,Y
4485067001,B2 F2 U2 B2 U' R2 D' U2 B' D F D' U R B2 R D' U F2,Y
3605433050,B' U' B2 L D2 B2 U2 B2 L R2 D2 L2 U L' R2 D' B' L D' F2 L2 U2,Y
4153635001,U R' U2 L B2 L' U2 R2 F2 U L2 U' B2 L2 U' R B L B' L,Y
1368371001,R2 F2 U B2 L2 F2 U' F2 L2 F D2 R B L2 R' B' L2 F L2,Y
