# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / W / bin 5
# Population in this bin: 579
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3534983003,R B D F2 R2 D' B2 U L2 B R2 U2 R B2 L' D' R B D,W
1407706001,R2 D B R' U' B2 L D' R' L2 D F' B2 D2 F2 R2 U2 L2 F,W
15957001,U R' F' U R2 D R L' F L U' L2 F2 U' L2 B2 R2 U F2 U,W
2795417001,L2 U F2 D2 R L' F' U' R' B2 R' F2 U2 R' B2 U F2 U2,W
1402000001,B2 R2 F L2 F' D2 F' L2 U2 R D2 R D' L U2 B2 F2 D' B' F2,W
1402110001,U2 F2 L' U2 F2 B U' B2 R2 D2 F L2 U F2 B2 L2 U2 D L2,W
41485001,F2 R U2 F2 R B2 U2 F2 L2 B2 U' R' F' D2 F R' B2 F' D,W
1778613001,R2 U' F2 D R2 D2 F2 R2 B2 D' F D' B2 D' R' D2 U' L B2 D,W
51709001,F U2 B D2 R2 U2 F2 D2 F' L' U2 B2 R' D2 B' L2 D R2 U' B',W
1546387001,L' F2 R2 B2 F2 L' F2 R B2 R F2 U B D2 L' B' D B2 D2,W
4550949001,F' B2 L2 U2 L D L D R' D B2 D2 R L2 U2 L2,W
3754505001,U L B' L R F2 D2 L2 D2 L2 R B D2 U2 L' R2 U' B2,W
4301981049,D2 R F2 U B2 U L2 R2 F2 U' B' R2 B' D2 L D L' F L2 D,W
1697040030,D L D2 U2 L2 F2 U2 R D2 B' D U2 B' U' B2 D' F' D F2 L' F2,W
2106657001,B L B U2 D2 R' U2 F' D' B2 D2 F2 R2 B2 U' L2 F2 D2,W
4480204001,R2 U L2 U2 L2 U' L2 F2 L2 B' F' L' U R' F2 D2 U' B' D' U,W
1682873001,F2 D L' D2 B' U2 D2 F' R2 F2 U2 L2 D2 B' D' L',W
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',W
3881517001,L2 F' D L2 U' R2 U2 R2 B2 L2 R2 B' L' B F U R2 D,W
3240153022,F' R2 L2 U2 B U L F2 B2 D' F2 D R2 D' B U' L' B R2,W
146288001,F' U2 L D2 R D' F U B' L U2 D2 F U2 F2 L2 F' D2 F',W
149901001,U' R2 F2 R2 B2 D R2 D2 R2 F' D' L R' D2 F' R2 U F2 L2 U2 L B,W
4325980001,U2 L2 B2 L2 B U2 R2 D2 U' L2 R' B' R2 B L2 U' B R2,W
1283311016,D' B2 U' L2 D F2 U' L2 R2 F2 R B L' F2 U2 L' D' L R' F' R2 D2,W
1499940001,U F' D' R F R2 B2 D' B U2 L' F2 U D L2 U B2 L2 D',W
157768001,B2 L2 D' B2 R2 F2 L2 D' L2 B D L' R' B F2 L R B' D2 R,W
3157454001,D' F' D L2 B F2 L2 R2 U2 L2 D F L2 R' U R F2 L',W
3202294001,D2 F2 U B2 U R B L U2 F' U2 F D B L2 U2 B L B,W
183437001,F' R' L2 B2 R U' D B L F' D2 L2 U' L2 U' L2 U,W
4809559001,L' R2 F2 L R' F2 U' R2 B2 L' R2 B' D L B,W
5235413001,D2 B2 D2 B2 L2 D2 R' D F2 U L2 U2 L F U' R2 D',W
4802503001,D2 F D2 B L F D' F2 R' B2 R D2 R L' B2 L2 U2 B U',W
208474001,D2 F2 U' B2 U2 B2 R2 U B' F D B' R D B2 U2 B2 R,W
222283001,D2 F2 D2 B2 F D2 B L2 D L2 B2 F' L2 D B2 L F L' U',W
225481001,D2 B' L2 D2 B' L2 U2 L2 B F2 L B D' R B' F2 L' D R2,W
2971869001,R2 F2 L U' F2 U B U2 R D2 L2 D2 L' D2 L D2 F R' F,W
3306203001,U2 B2 U2 F2 R2 D2 L' D2 F' D R U2 R2 B' U B2 F,W
2485694001,B2 D2 B' U' L2 D2 R2 B L2 U2 F2 R2 L U B' F' U' F' D',W
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',W
2323536001,D R2 D B2 U2 F2 U' B2 D' R F' D B U' L D2 R2 U L',W
268778001,U2 F' U2 B D2 B' D2 B U2 B2 U' L2 F' U2 L2 B' L' U' B,W
3807066001,U' L' F2 L2 F2 U2 B2 U R2 U' B2 U F' L D2 U F' U',W
4725732067,U' L' F2 L' B2 U2 R D2 L' D' F' D B F' R' B2 R' B2 F' L2 U',W
3944281001,L' U2 B2 R' U2 B2 F2 U2 R' D B F' U F U L U2 B2 U' F,W
289133001,B2 U B' R' B' D2 F B2 D' F' R2 D2 R' U2 R' D2 B2 L B2,W
291127001,R2 D2 U' L2 D2 B D B' F2 U B2 R' D B' L D' U2,W
1525283033,B2 F2 R2 D L2 U' F2 U2 F2 U' B L F2 U2 L2 B F' L D' U2 R' B' L',W
324065001,F2 R2 U B2 F2 D B2 L' F2 L2 D2 B' F' R' U L' D' U,W
2619161001,F2 U2 F U R' F' D' R B R' L2 F2 B2 D2 B D2 R2 F R2 D2,W
5002339001,D' R2 F' R2 D2 F D2 F' D' B L U2 R2 F R F U2 F',W
329236001,D L D F B D' L B' L U2 B' L2 F2 R2 F' D2 F R2 L2,W
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',W
4795751001,R2 F2 R F2 L' F2 L' U2 B2 R2 U L2 R' F2 R2 B2 D B U,W
3811630001,U2 R' D L' B2 D' B' D' R D L' D2 R2 D F2 U2 F2 U',W
2503429001,F R' L2 U F L' D' B D' B' L' D2 L' B2 U2 D2 R' F2,W
2261742051,L2 D' F' D' B' R' L F2 U' F2 L2 D' R2 B2 U' F' D' R D' L B',W
365321001,R F2 B D F' D' L U R' U R2 F D2 B2 L2 F U2 B' L2,W
367233001,F2 L U2 B2 L2 F2 L2 D2 B' D U B L F2 D F2 D2 R D',W
4174337001,B2 R U2 B2 R2 B2 L2 U2 R D2 B' U2 R D U2 B D' R2 B R',W
3662209001,L2 D L2 D2 B2 R' B2 F2 R2 D2 F2 D F' U2 L2 B' D' R F' D',W
3775316001,F U D2 F2 L F2 D2 U2 R2 U2 F D' F' U2 R' U' L B2,W
4461773001,B' R D' B U' L' D2 R B2 D2 R2 U' F2 L2 D R2 U2 B' D' L' F',W
402731001,B D2 U2 R2 U2 B R2 U2 B L B' L B2 R' F' L2 F L',W
2278599001,L' F' U2 R' B2 L' R2 U2 F2 R' U' R' B D2 U B' R U' F2 L2,W
408054001,B2 D' F2 D B2 R2 U2 R2 D' F' U2 B U' L' F2 D' L F L B,W
409052001,B L2 B D2 L2 F2 U2 R' B2 L' B' U L2 D' R' D2 U L2,W
410659001,F U2 L2 R2 B' D2 B2 D2 R' B' D' B' L F L2 F R' F2 R2,W
415581001,D2 F2 U B2 D R2 D2 B2 R U2 B R D2 L' F' L U' R B' U2,W
4343878001,L U D' B' L' D R' B2 U R2 F2 D' B2 R2 U' R2 F L F,W
1850770001,L' D2 R2 F' R U' R' D' L2 F' B' U L2 U R2 D2 R2 L2,W
4594862001,R' D' R2 L D2 R2 B L R2 U' B2 R2 D' R2 U F2 D L F,W
3763216001,L' F' D' B2 D U2 R2 U' L2 B2 U' B' D2 R' B' L' F' R2,W
2542553001,F2 D R2 U' R2 D R F R2 F2 R2 U B2 D B2 L2 D' F2 D2,W
456736001,D2 B U2 B D B D B' U2 R U2 D F2 U' R2 L2 U2 R2,W
2955469017,R B' L' U' F' R' L' F L2 B U L2 U' F2 U2 D' L2 U2 L2 F' L2 U,W
468320001,R2 F2 U' F2 L2 R2 D' F U2 F R' D' B U' L2 B' L2 F' U,W
4025550001,R B R2 U' B D R D' R2 D' U2 B U2 R2 B2 D2 L2 B L',W
3511345027,L D2 F2 L2 F2 L' D2 L F D' U' R F2 R2 D' B2 F' U' F' D',W
516018001,B R2 F L2 B' D2 B R2 F U R' B' D R D2 B2 D B' D,W
524259001,B2 D2 R2 F2 U B2 U R2 B2 R2 U' F' R U' B2 R D2 R' D R F',W
2650702001,B L' B R2 U2 F' R2 B' F2 L' B2 R U2 R2 U' L2 R D,W
3937142001,F' R B2 U D2 B2 R2 D' R' U2 F L2 B U2 D2 L2 F D',W
3410960001,D' R' D' B2 U R2 D U F2 L2 R D' B2 F U F U B2 D,W
556066001,L' D2 R' U' B R' F2 D' F R' B' U2 R2 B R2 F D2 B2,W
4599829001,R F' R2 U R' F' B2 U D' F' R' D2 B L2 D2 F' U2 F L2 B,W
4417813001,U2 R' D' R' D2 F U2 L2 U2 B R2 B' L' U2 B D2 F' U2 B,W
567814001,L2 F U2 B2 L2 F2 U2 F' D2 L2 D' R2 B D' F' D' B D2 L' B,W
568453001,L2 R2 U2 L2 B' L2 R2 B D2 U' F L2 U' L' B2 F2 D2 L2 U,W
2489213001,D' F D2 L2 D2 F' U' R F2 D' R2 B2 D F2 U' L2 D',W
4357696001,L' U2 F' D2 R2 F' U L B2 L2 U' F2 D' B2 U' F2 L2 U' L2 B2 L',W
583471001,F D2 F L2 B L2 D F R D B2 U2 L B' F2 D2 F2,W
4651739001,R2 F D2 B2 R2 B2 U2 F D' L' B L B2 L B' U' B2 D',W
1990095043,D2 R2 U R' F L D' R' L2 B R2 F R2 L2 F U2 F R2 U' L B2,W
3916020001,D' R D2 F2 R F' R B D2 R U F2 B D2 F2 L2 F B2 D2,W
5166118001,L2 R2 B' L2 F D2 F2 R2 U' R' F' D U2 B R2 F D U2,W
2529056001,D R U2 R2 U' L2 D L2 U2 F' R2 D2 L2 B L2 B L U L2,W
1908610001,U2 D2 R F2 L2 F B' U R2 F D2 F2 R2 D2 F2 L2 U2,W
4335921001,L2 B' F' U2 R2 F U2 B' U2 R2 D' F L' U L B2 D' B' L2,W
3224251001,B2 R F2 R2 B2 L' U2 L B L U2 R2 B2 U' R' F' U' F',W
4509788001,U' B' L2 D' U' L2 U F' L B L' B' F D2 U R',W
2819353001,L2 B2 L2 B2 D' U2 R2 U2 B' L' B U' F2 L' D' U2 R B' U2,W
2942616001,U B2 D R2 B R U R U2 L2 D' L2 B2 U' F2 D' L2 D2 F2,W
3662997001,U2 R2 D L2 D B2 R2 B2 U' F2 U' B' D B2 U B' D2 F L' D',W
2873573001,U2 L D' B2 U' L F' D2 F' D' F2 L2 D R2 U2 D' R2 B2 D' L,W
660484007,B L2 B2 U2 F D2 B L2 R2 U2 B R F' D' R' F' U L2 F U L2 U2,W
660563022,B' D2 L2 D2 F' L2 B' R2 B' R2 D B2 L U' L' F' L D' B' U2 L2,W
3436298001,U2 F D2 L' F' R' U B U' D2 F D2 R2 F U2 F' R2 F R2 F2,W
4034042001,U2 F' R B' D R2 U F2 U' R2 D' F' U B R' B2 F2 U',W
1356410001,D2 B2 D2 F2 R2 D2 U2 F U2 R D U F2 L2 D2 F U2 F2 L F2,W
2002774001,U F B' R D F D' R2 F2 B' L2 B2 U2 B2 U2 R' B R2 D2,W
3748096001,R' U' F L D' R2 D2 U2 B F2 D2 L2 U2 L2 B' L2 D' F R2 D' U B D2 R' U' F,W
1414027001,D2 F U2 F R2 B2 R2 B2 D2 U F L B D U2 F' D R2 F',W
3049191001,U' F2 R2 U L2 U' R2 U' L D' L U2 R' F' L' D F L,W
661376005,U' L2 U2 L2 B2 R2 D' R2 D2 B R D2 B R' D B2 D L B' D,W
661419021,F2 D2 U2 B R2 U2 F' R2 B R' D' R' F2 U' B' F2 L U R2 F2 L' F2,W
3133221001,U R2 F2 D2 L' B2 D2 L F2 L2 U2 R F L2 F' R2 D' U2,W
4619587001,R2 F2 D2 R L2 B2 R' F U R B2 L2 U2 D' F2 B2 R2 U' D',W
3585735001,R2 B' D' L U2 R2 D' F2 L' U D2 B' D2 B2 L2 B2 L',W
667548001,U2 B L2 R2 B L2 B2 U2 B' L2 F2 U L' D U2 B2 U' F2 R2 B',W
692507001,L F2 D2 R D' F' L U R' U R L2 F2 L2 F2 D' B2 L2 D2,W
4307421001,U L2 F2 D2 B2 R2 U' R2 L D' F' R2 F L' R' D' R2 F2,W
2779220001,D2 B U2 L2 U F2 R2 U R2 U' L2 D R2 U2 B' L B D U L,W
705556001,D F2 R2 U2 B2 L2 D L F' D2 F2 D' L' B L' B' F R2,W
3042678001,B' U2 F' D L2 U2 L2 U F2 U' R2 U R2 L B' D2 U2 F' U F',W
712944001,B D2 B D2 U2 L2 F2 U B2 R' D' R B' L D' F L D,W
714671001,D' L2 B2 L2 F2 U2 R2 F2 U' R2 F' D R F' D2 F2 L2 U R' F,W
730614001,U2 R L' D2 F D R' U2 R' F' L F' D2 B2 U2 B' L2 F U2,W
1915025001,U F2 U' F2 D' L2 U L' F' L2 B' L2 F R2 D B2 R' D,W
739656001,L U2 B U2 R' B' L' U' B R L U2 B2 D2 F2 L,W
3801852001,F' L2 D2 L2 F2 D2 F2 R F2 R2 B U B2 D B' R F' L' F',W
1930775001,D' F D2 F' D2 U2 F' R F R' B2 R B R D' R2 B',W
763895001,F' D' R' F' B2 R B' L F2 L' B2 D' B2 L2 U' F2 U B2 U2 F2 D',W
767849001,U B' L' F B L' B' U L B2 U2 L2 F2 U' R2 U' F2 D B2,W
4479873001,F2 R2 F' U F2 D2 R F' R' U2 R2 D2 B2 R' U2 D' L' U,W
2592578001,R U R2 B2 D L2 U L2 D L' F' D2 R B' D2 B R' F D',W
785593001,L D B2 R2 B' R L D2 B' R' U2 F R2 B R2 B U2 L2 B2,W
4358507018,R2 U' R2 U' L2 F2 D' U' F2 L D' R U L' F U R2 F2 D2 U2 L B2,W
4024078008,F2 B2 D' B D' R' U2 F' L' F2 D2 R' F2 L' B' U2 B' L2 U,W
4459333054,D2 F' D2 L B' U' L' D F2 D2 L U2 R' B2 L2 U2 L U2 D',W
5068050001,B2 L U2 L2 F2 D2 B2 D F R D L2 R B L' B2 D' B',W
829327001,D2 R U2 R U2 F2 L U' R B' L' U2 L' R F2,W
1278128001,U2 F2 U2 F2 R F2 U2 R B L R2 U2 B' R' U2 R2 F2 L' U',W
5038553001,D2 F2 L' F2 L D2 R2 U2 R B' D L' B2 F' D' R2,W
840280001,U2 F2 R2 D L2 U R2 B2 L2 R F R' U2 B2 L U2 B' F2 D,W
2764486001,R F' D' R2 D2 U2 B U2 R2 B' U F' R2 U' R2 B F L',W
