# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / BGWY / bin 10
# Population in this bin: 29
# Samples listed: 29 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

161650001,B2 U2 F' U2 B' L2 F2 R2 U2 F U F' L' D R B2 L2 B' L' B2 D2 L' F2,B
179356001,D2 L2 B2 L2 R2 U R2 F' R2 F2 D' U L' R B R' U' R D',B
268266001,F2 R2 B U' R B' L F U' B2 L' U2 R2 D2 F2 B' U2 L2 B U2,B
515567001,B2 L2 B2 U F2 U2 L2 U F2 U2 L2 R U2 B F D' U' R' B2 U' F,B
652488001,B2 D2 B2 U R2 D' R2 F2 L D' R D' F' U B L R D R2,B
660965034,U2 L2 B2 D L2 D' B2 D R' D F2 L' R2 B' R' D B D2 F L B,B
929507001,B2 D' B2 R2 U2 B2 L2 U B2 L2 R B2 R2 F' L F2 D B' D2 L U2,B
1063658001,L' D B R U F R' U2 R' U' F' R2 F2 L2 U2 F' U2 F2 R2 F,B
1317814001,D2 F R2 D2 B' D2 F' R2 D2 R2 U B' L2 U' R2 F2 R' F L U',B
1703936001,B2 L2 D' F2 D2 F L D R U B2 D2 L2 D F2 D L2 U R2 L2 B',B
1758874001,B L2 B U R2 D' R2 D R' B' L2 U' R2 L2 U R2 U B2 U2 B' L,B
1967864001,U' F2 U' L2 B2 R2 B2 R U F' U B' L2 R D' B U L B,B
1975754001,B' R2 U2 B R2 F' D2 F' U2 L2 B' D F2 L' R F U2 B U' R' F,B
2645971004,R2 U2 D' R F' U' D F2 R2 L' D' U2 R2 L2 F' L2 F D2 B L2 U',B
2948638001,R2 D2 R2 U2 B2 R2 F R2 F' U2 D' F' R2 F' L' R U' B F D',B
3451475001,U B R' F2 R2 U' L2 B' D' R2 B2 U2 D F2 D' F2 B2 L' B,B
3463428001,B' L B2 U B D' F' B2 L2 U2 B2 D' F2 L2 U B2 R2 F2 L' D',B
3573059001,L' D2 B2 L2 F2 R2 D L2 D U' F D L' B' R2 D' R2 U2 F,B
3775329001,D' B2 D2 L' U F R D' B D2 B2 R' B2 D2 B2 D2 R' B2 L B',B
3947079001,R' U2 L2 U R2 F2 U2 R2 U2 B R' F' L' U F2 U' B2 F U',B
4354798001,R' U2 L F2 R2 D2 U2 L' D2 U2 L U' L' R B' D U2 F' U' R,B
4443571001,U B' L' D2 B2 U F2 R2 D' L B' D' R2 B2 D U2 R' B,B
4655991001,U' B L2 B D2 F R2 D2 F' U2 L D2 R' D' U F' L B R U2,B
4789810001,B R' D' L2 F R2 B' L2 R2 B L2 U2 F2 U2 L' U' R2 B2 R D' F,B
4877332001,B R' B L2 F D2 L' U' R' B' D' R2 U2 R2 U R2 D2 B2 F,B
5066611001,L' R2 F' D2 B U2 F L2 D2 R2 D L D' F2 D2 B U R' D2,B
5258789001,F U2 F L2 B R2 B D2 R2 B' U' R' D' R' B2 R U B L R2,B
5305314001,L F R F' L2 U D' R2 U2 B' U2 D2 B2 L2 U2 F' U2 R U2 L2,B
5358812001,U L' D R2 U2 L2 F2 R' U2 F2 R2 B L' U L2 D L F' L2,B
