# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / G / bin 5
# Population in this bin: 633
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3029484001,L' U2 R2 L' B U R2 F2 R D' L2 D2 F U2 F' R2 F2 U2 F,G
4475471001,R' B2 L2 R B2 D2 R2 D2 L B2 U' F' D U2 L D F R2 F' D B' L,G
25251001,F' L F U2 R' U F B' L' U' F2 D R2 U2 D R2 L2 B2 D L2,G
25786001,F2 L2 B' L2 U2 B D2 R D' R B L R2 B2 D L' D' F',G
2893993001,B2 L' B' D' R2 U F2 U' F2 R2 U L B2 U' L R2 F2 L,G
3590986003,B D' R' L2 F2 L2 F2 D' B2 D R2 F' D U2 L D2 R' D2 B D2,G
4836294001,B' U2 B R2 F R2 U2 F' L' B' L F D R' D' L2 F2 R' F',G
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,G
1980134001,U' F' L2 U2 L U B' U' L' D B2 D2 B' D2 F' L2 F U2,G
2266902001,F2 D2 F2 U2 B2 R' B' U B R2 F2 B D2 F L2 F' L F',G
40662001,F2 D L2 D' L2 U2 R2 B2 U' B' F2 D' U2 R D2 R' D' L' U2,G
54185001,L' U2 L' B2 U2 L U2 F2 D2 U' F' U' B D' R F' D2 L2 B2 D2,G
4805778042,U' L B D2 R2 D' R2 D' B2 L2 D' L R' B F2 R D L B' L,G
4279303001,L' R2 U2 L2 F2 U2 R' F2 D2 R2 F' L B U' R F' U R' U',G
3401501001,F2 U2 F D2 F R2 B' F' D2 L R U' L' R2 B U R2 U B2 L B',G
2562554003,U' D R' L2 B2 D F' L' B2 D' F L' U2 R' L' D2 R2 B' L,G
4511552001,R2 F2 R B D' R D R D' B2 D B2 D' R2 D' L2 B2 L2,G
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G
1640627001,F2 R U2 L F L2 D' R' D2 B2 U2 L2 B2 R2 L F2 R' D2 R',G
1299969001,R2 U' R' F2 D' B D B' R L' F2 U B2 D' F2 L2 F2 D,G
1925665001,F2 D2 L' B2 F2 D2 L U2 L' D2 B2 L2 F L2 B' L' B,G
5247964001,R' F' R2 L2 F2 D2 L' B U' F2 L' U2 L' D2 L' F' D' L B',G
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G
4366617001,F' L D F2 B R U R U' F2 L D2 R F2 R' L2 D2 L F2 D2 F2,G
1193965001,B' F U2 L2 B2 U2 L' D B2 F L2 U' B2 D' B D2 R2,G
5078281001,B' L2 B L2 R2 U2 B R2 F D' R D' U F D2 B2 F' R F,G
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,G
240614001,L2 U L2 R2 U' B2 D B2 U R2 F U L U B2 U B L D2 L',G
2992160001,B U F D R F U2 F' R2 F2 R' F2 L U2 R' U' R2,G
1879083001,R2 B' F2 R F2 U2 L' R D2 B2 R2 B' R F2 U2 R F',G
2218569001,F2 D L F2 U' R L' D2 B R2 U2 F' B2 R2 B2 U2 B R2 U2 L B,G
2112943023,B' L2 B2 L B' R' U B R2 L2 F2 D2 B' U2 L' B D' L2 B' L',G
2112944007,L2 R' B2 U2 R' B2 U' B2 F2 D F2 U2 L' F2 U' B L2 D2,G
3099189047,D2 B U' D' L2 D' L2 F2 R' F' L2 F2 D' L2 U2 B2 R2 D2 B' L B,G
3554218001,U F' L' F' R2 B' R B2 U R2 F2 R2 U F2 D R2 U2 B U L2,G
3279295001,F U2 F' L2 D2 R2 B L2 F D L B2 D L2 D L B2 D B',G
1565602013,U F2 D2 B2 D F2 R D' B2 F R' D2 R F R U2 L U B R',G
3324337001,D2 F2 D2 B U2 B D L' B R2 F D L2 F D U',G
4477031001,R2 B2 D2 R2 D2 U' B2 R2 B2 L2 D2 L F' R' F R2 D L' U',G
3760413001,B2 U' L U F U R D2 R F' L2 F L2 F D2 F2 R F2,G
3979494001,B U2 L F' D2 B2 L2 B' F2 L' B L U2 F U' L2 U' B' L,G
4937847037,D2 B R2 U B2 U2 F U' R2 B D F2 U F2 B2 U D F2 L' F2,G
339806001,D2 L' D2 L U2 R' U2 L2 F R B U' L B2 U F L' F2 R,G
1295863035,L2 F2 L2 R' U2 B2 L D2 U2 R2 D L F L' F U' L U' F' L',G
3542314001,D L' U2 L2 R' D2 F2 L' D2 F2 B D U' B' L' D' B2 F' R',G
347517001,F2 U B2 F2 D' B2 D' F' U' F2 L2 F2 U B' F' L' D B' R',G
2941563001,D2 R2 U L2 R2 D' L2 R' U L F' R' U' R' D2 L R2,G
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,G
2080334001,R U R U2 F2 L' B2 F L U' F2 R D2 B' D' R',G
365177001,U' L B2 U B' R F D2 R' U2 F' B2 R2 B D2 F U2 D2 B' U2,G
1553022001,B2 L' R' B2 L' B2 U2 L D' F' D' U2 B' R F U2 F2 D U,G
2432117001,U2 B' D2 L2 B' L2 F2 L2 U' R' D2 B' U' R' D2 B' F2 U' L2,G
380810001,F D' L2 U' F2 L2 U2 L' F2 L' B2 L2 U' F2 L2 U D,G
4668790027,F U2 L2 F L' B U2 L' U' R B U2 R2 B2 U2 R' F2 L' D2,G
3144275025,U B2 L' B' R2 U2 R' U' B' L2 B R2 U2 F' R2 U2 D R B2 L,G
401871001,R2 F2 L' B2 L F2 D2 F2 L' U L' D F2 R U2 R2 B' D U2 F,G
405258001,U2 L2 D' R2 B2 U' B2 R' D F' L F2 R2 U2 F' L D' L' R',G
3298250010,F2 R' B R2 D' R U' F R U' L B U2 D2 B U2 F R2 B2 L2 B,G
1904348001,L' F L' B2 L2 R' F2 L' U2 L B2 F D F' R2 D' U2 F R2 B R',G
434469001,F2 L2 D B2 D U2 B2 U2 B' D F U B F L' U' L2 B L2 B,G
436175001,F2 R2 U D' R U2 B' U B' R D2 F' U2 R2 B2 R2 F D2 F2,G
2401051001,L2 D2 B' R2 F U2 B' U2 D' R2 U2 B' R B2 L2 F' R2 U L',G
1085551001,D B2 L2 U' B2 U' B2 U B2 R2 B2 R U' B L R F D F D,G
4786363001,U L2 B D2 F D2 U2 F' L2 D2 F2 R' D U B D F2 D2 R',G
4621909023,D R2 D2 F2 D' R2 F2 U2 F L' D' U B L' F2 U' F L U' B' L,G
3791974031,F' L' U B' F2 D L2 D F2 D' B2 U2 R2 F' L' F2 R' B2 D2 U2 L' F,G
1366068001,L2 B R2 B' D2 F2 U2 L' F L B' L R2 D F D U L2,G
4405378001,F' L2 F2 L' B' U2 L B2 R2 U' F B2 U2 B D2 B' U2 F,G
474161001,U L2 D' L2 U2 R2 B2 D' L2 F' R2 B' U L' F2 U2 R D2 R2 U,G
2281159001,F D' R2 D2 U F2 U R2 U L' D F2 U' B U B2 F U B2,G
3789334001,D2 F2 U R2 F2 U' F2 D R2 B D2 U2 F' R' B L' R F' U,G
4093820001,L' U' F2 D2 B' R' D B D R F2 L' U2 L2 F2 B2 L' D2,G
4286596001,R' U2 R2 F2 D2 F2 B R2 U L D2 F2 U2 L2 F L2 B R2 F',G
