# Scramble samples — pseudo_pair / pseudo_xxcross_pseudo_pair / O / bin 5
# Population in this bin: 579
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3628346001,U L' D' B U2 B' F' U2 F' L2 R F' R U' B' R' U F,O
3462225001,R D B' D R' B2 D2 R D2 B2 R2 D' R' B D' L B' U',O
15678001,D' U2 R2 D' U' F2 D R2 U' B D R2 B2 L U L F L2 F,O
5115017001,L F' D R' U2 L' D2 R' F2 D2 L D U' F2 R B' U2 F2,O
4779009001,R D B2 L2 B2 F2 L' U2 L B2 R' B R2 U R2 B2 R' B,O
2418414001,D L2 B R L' B' U2 F2 D F B' D2 L2 F' D2 L2 D2 B U2,O
3488014001,F2 D' F2 U D L B' R B2 U' R2 D L2 F2 U' D2 B L,O
5126508001,F L2 U R D2 F2 D F2 L2 D L2 F R U2 B' D2 L2 B',O
4848435028,B' U' F2 U L2 R2 D2 B2 L2 D' R2 B R F' R' D2 U L2 B' L2 U2,O
2568701050,B' R' B2 F D2 F' L2 U2 L' U' B2 L' D2 B' R2 D2 R B R2,O
3828328020,L' D2 R U L U L2 D2 F U F2 D R2 B2 D' L2 F2 U' D2 L2 U2,O
4556696001,L' F' R2 U2 R2 U L2 U R2 D2 R2 L' B' U2 R' D' B2 R' U,O
107537001,D' F' B D2 F2 L' F U L' U' D' R2 U' F2 R2 D B2 U' B2,O
112727001,D L' U L F2 R' L2 U L' B' D2 F' R2 B' U2 B' R2 D2,O
4206201010,L' F R2 F' U2 R2 B U2 R2 B2 D2 R' B2 U B2 L F L2 D2 B' L B,O
3592707001,D B' R2 B D2 F L2 F U2 B2 U' R D2 L2 R U R D2,O
140318001,R2 F2 D U2 R2 U F2 U2 L' U L' D U B R2 F D' F,O
2530434001,R2 D F2 D' F2 R' B2 U' D B U F2 U2 L2 B2 D' F2 U2,O
4067278042,L2 F2 R F L' U2 R' U2 R2 U F' U' F U' R' U2 L' F2,O
1919618001,F2 L2 U' L2 B2 L B2 R B2 F2 D' F2 L2 D2 F L B',O
1826179001,R B U' L2 B2 L F R L U' B2 U R2 U F2 U' B2 U F2 U',O
2888616001,D2 R2 L B' R2 B U B' U2 B' U' R U2 F2 R2 F2 R2 B2 R',O
