# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / W / bin 3
# Population in this bin: 627
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4865958001,U' B2 R2 D R2 D2 F2 B R' B2 R' B2 R' D' U B' U' F',W
2223700001,B2 R2 D2 F2 U2 B2 D' L' U B' U L B L U2 R2 F D',W
14365001,D' R' D2 R2 L D' R2 B R L F U2 F2 L2 B L2 B2 U2 B' L2,W
16936001,U2 L2 D' B2 U2 B2 U B2 L2 R B2 F' D F2 L R' B F' D2 F',W
4017406001,F2 U B2 R2 F2 L2 U' L2 U' B U' B' U L D2 L2 R F2,W
23015001,D2 U2 F' D2 B D2 R2 B' R2 F R F' D' F R' U2 R D B' L',W
2725879001,D2 R2 U' R F' D F' L' B2 U2 F' L2 F' U2 L2 F D2 R' D',W
3736395002,B2 D B2 F2 R2 D L2 U L2 U F2 U' L' U B' F2 L2 F' R U' L' B' L',W
2502646001,L2 F L2 U B' U2 L2 F B2 U F2 U D2 F2 U R' F',W
2383848001,F2 U' F' D' F2 R' U2 L D2 L2 D2 L B D U2 F' R' D2 R,W
59494001,D' B U2 R' D2 R' U2 B L U R2 U R2 D' R2 U F2 U' F2,W
70380001,R2 U2 B L2 R2 F2 U2 F' R2 U' B' F2 L' D' F U2 L2 U B R2,W
72130001,L2 D2 F' R2 D2 B' F' U' R' B' D' R2 F2 L' R' D' L' B',W
74086001,U' L2 U' F2 D' B2 D' R2 F U F2 R' D2 F' R F D B L2,W
83436001,F U2 F' D2 B' R2 B2 L2 D2 F' R' B' F L' D' L' B U R F',W
1117382001,B' U2 D B' L2 F' B' U2 B' R U2 D2 F L2 U2 L2 D2 B',W
84872001,L' D2 F2 D2 R B2 R' D R' F' L2 R' B L2 F D U2 R',W
84957001,U' D' R F B2 U2 L F R' L U R2 U D2 F2 U' L2 F2 U,W
1091723001,U' D2 B' U' L2 U2 B' L' D' R2 L' F R2 F2 R2 F' L2 F,W
101597001,L' R' D2 B2 L2 F2 R' D B' L D2 L' F2 R D2 R' D' U',W
4934764001,D' F2 R2 L' D R F D F' R' B2 U2 R' F2 D2 R F2 R',W
5265461001,R' B2 D2 R' B2 F2 L2 D2 U R2 U' B D2 B' L F2 R U F',W
1102867001,F2 D2 F D2 B' U2 B' F2 D2 F2 D' B' R2 B2 R' D' L R B',W
3128685001,L2 B2 D2 R2 B2 U2 L2 B' F2 L' F2 U2 B' U R F2 L B' R',W
2533426055,B R2 B' U2 R2 F' L2 U2 F2 U2 R F2 D R' B2 L B D' R' D',W
1146910001,R B2 L U2 R B2 U2 R' U2 L2 D2 F D B' F D B L' B,W
4243408001,F' L2 D2 L' D F B U2 L2 F R' B2 L2 D' B2 D B2 R2 U L2,W
151393001,B L D2 L2 F U L' F' U2 B D2 B2 L' D2 L2 U2 B2 D2,W
2236379005,B2 L' D2 R2 U2 B2 D2 R2 U2 R2 F' D' B2 D' B U B F2 R D L2,W
5002040001,R' L F' U2 L' F' R F B' R D2 R' D2 L D2 R2 B,W
3311772001,L2 F B' U' F2 R' F2 L2 F D' R' L2 D' B2 R2 U2 B2 D L2 U,W
1772839001,U B2 U2 L2 B L2 F' L2 R F2 L2 U F' U B2 U2 R,W
4337415014,U B2 D' F L D' L2 F2 D U2 B2 L U L B' L' D L' F',W
4415633019,D B U F' L' D2 L F U2 D2 B2 L2 B' R2 B' L' F2 L F2 L,W
188086001,L' B2 L' R' U2 R F2 U2 F2 R D F' R' F' U2 F' D' U',W
192160001,B D' B2 L' U2 D' L2 F R2 F' B2 L D2 F2 L D2 R2 D2 F2 R2,W
2533681001,U' B2 U' F2 L2 D' R2 D2 U' B' F D' L' D R2 B2 F' D,W
197905001,U2 F' U2 F' D2 F' L2 B' R2 B2 U' F' D' B' U' L' U' F2 L D',W
4003572001,B' D2 B' R2 B U2 R2 U2 B R2 B D R' D U' F2 U2 B' F',W
4398043001,R2 F U' L F2 L D R2 U R2 F' U2 F' L2 F2 U2 F R,W
204848001,U F R2 B R U2 R F' U2 R D L2 U' F2 B2 U' B2 U2 L2,W
2116714001,R2 D' B D2 B' R2 B R2 B' D F U' R B R B' R2 D',W
205789001,B D2 B D2 U2 F' R2 B U' F2 R U F2 U' L2 F D L B L,W
2593034001,R2 B R' U R' F2 U' B U' L2 D' B2 D L' B U,W
3799736001,L D F' B2 R' D2 B' U R2 D2 L2 D2 B2 U' B2 U' R2 F2 B',W
5225220001,F' R2 B2 L2 D2 F' R2 F2 D B R' U2 B2 D' L' D L2 R2,W
247403001,B R2 D R F B' L' D F' R' U2 F2 L F2 L U2 R B2,W
1368017001,D2 L B2 R2 B2 F2 R' U2 R D F2 R B2 R U F L F',W
254192001,F2 R' F2 R2 F2 R F2 R U2 R' F' D2 L U' R D' B2 R' D2 F2,W
3230185001,L D2 B R2 F D2 L2 R2 B D2 R B2 D R2 B' D' F D2 R2,W
2534794001,L B' R' D2 U2 R D2 F2 D R U' R2 B2 R B2 F,W
1836764035,U' B D2 L B2 R D2 F2 L D' L F2 D2 L R D2 B' U L',W
313857001,L2 F2 R B2 L U2 L' D2 F2 L' U F2 D' L2 U' L2 F R D,W
316749001,B U2 F' R2 U2 F L2 F L D2 U' F2 R' U2 R D' B2 L2 B',W
1037840001,D2 U2 L2 F2 D' U L' B L' B2 D B' D F D2 U' F',W
323030001,L B2 L' B' U F2 R' U' D2 R D F2 B D2 L2 F L2 F R2,W
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
4037885001,U2 B' L' F' L2 D B R2 D2 R' D2 B2 U2 R B2 L2 D' R2 D2,W
326438001,L' U D2 B2 D R D' R2 L' U2 F L2 F' R2 U2 F D2 B' L2 D2,W
4164219001,F' U' D2 R' U F2 L D' U2 R2 B D2 R2 F D2 F' R D',W
329276001,L2 F2 L2 D2 B2 R' B2 L B D2 R B' F L U F L' F',W
4130684001,U' D F2 R' U2 R' U2 R' B L' B2 U2 F2 B' L2 B D2 L2 U2,W
333504001,B2 F2 D2 R2 F2 R2 F2 R B2 F U F R U2 L' F' U' F R2,W
342675001,B D' L2 F R2 D2 F U L F D2 B' R2 B2 L2 U2 F U2 B,W
5266582001,B U' F2 D2 F U2 L2 U2 F2 R2 F U2 B' R U' B L2 B L2,W
352335001,B' R2 D' L D B' U' D2 B' U2 R2 D' L2 D2 F2 L2 U' R2 U R2,W
4592203001,B2 R' L' D' R' L U' B D' L' U2 D2 R' F2 U2 L' F,W
4117530001,B2 L' U2 R' D2 B2 F2 R B2 L2 R F R D R B D' U' B2 F',W
2069079001,R2 U2 R D L D B2 L F' L2 F' R2 F U2 L2 D2 F' D2 B',W
2172290022,R' F2 U' F' L2 B L2 B L2 F2 U2 L2 U B L' F D' R U2 B,W
1239504001,L2 D2 B2 L' R2 F2 L F' L B' R2 F2 U2 B R2 U' F' D',W
1058780001,R2 U D2 F L2 U F2 U F2 L B2 U2 L2 U2 R2 L2 B R2,W
1237015001,L2 D2 L2 R2 B2 R2 B L2 D2 U L U' L B R D' R' F L,W
421188001,U2 L2 R2 F' D2 L2 U2 L2 F2 D2 B' U' L B' D B L' F2 U F',W
4817424001,R2 U2 B2 L2 B2 U2 B2 U F2 U L' F' U2 L2 D U' F' L F' D,W
427040001,R2 U2 B2 R2 U' R2 F2 D' B2 L F' U L D' U B L' R2 F2,W
3893945001,F' L2 D' F L2 D' B' U2 F D B' R2 L' F2 B2 R' F2 L2,W
437542001,B L D' B2 L U F B2 L2 F' R D2 F2 R2 U2 L2 D' L2,W
1126937001,R B2 L D' B' R2 D' B' U2 R U2 B2 R2 F2 D R2 D F2 L2,W
2484199001,B2 D' L' D2 L' R' F2 L R2 D2 U' R' U L' F U' L B F',W
3649560001,R2 L F U F2 B' U' R2 F2 D2 R2 L2 F U2 D2 B2 L2 R' B2,W
4280309020,F' B2 R' U2 L F2 R' B2 U2 R' B2 R2 U R' U2 F' D2 L2 U' R2 B R',W
4353510009,F2 R2 D2 L2 U L2 U B2 R2 U R2 F' U B' R' D U2 F' R' F' D2 L,W
2831445001,U L' D L2 D' L2 D L2 B2 L2 B' F L' F2 L' D' L B F,W
5122868001,U2 F D' U2 L' R' D2 R' U2 L R' B' R' D' U F D2 R' D2,W
461553001,R2 F L2 F D2 B2 D2 R2 F' R2 U' L' B' U' B2 F2 R' D L F,W
462623001,D' B' L' B' R2 U F U2 D R' D2 B2 R B2 R U2 F2 L2 B2 L,W
462777001,B2 F2 R' F2 R B2 D2 F2 D2 U L2 D2 R' B' D U2 R2 B2 F',W
1740860001,B2 U2 B' R2 B' U2 F' L B2 U2 L2 F D U2 R B R2 U',W
3607343001,R2 D' R2 F2 R' U L U2 B' U' L2 U2 R2 F D2 B' D2 B,W
3646592001,B2 F2 R2 U' B2 D L2 D' U2 B2 L D' B' R' F2 U2 F' U' F',W
3929377033,R D2 R U' R2 F' L2 U B' R2 F2 B2 U2 F2 R B R2,W
503608001,R' D' R F' D L2 F' B' L F R2 U2 F2 R2 U F2 U F2 B2 R2,W
512059001,F U2 L2 B2 R2 U2 L2 B L2 F D R U' F L F R2 F R2 B2,W
2544576001,U2 R' F2 B2 R' U L' U2 F2 R2 B2 D L2 U F2 B U2 B2 D',W
5034076001,D' R2 U' L B' D2 L' B2 U' L D2 R2 D2 B' U2 R2 F' L2 B,W
3168109001,U L2 B2 D' F2 U' R2 F' R' F2 L U F R F' L' R' U',W
4122044001,F2 U2 B2 D2 R2 U2 B D2 R D2 B' U F2 L F' R2 B' L2 D',W
3002259001,B D2 B2 D2 R2 D2 B' R2 B2 R2 U2 L' D F2 L F' D U B2 F,W
4583688001,F2 D R2 U2 L2 D F R' F2 D2 L' D' R2 F2 R2 D2 B2 F,W
2959225005,U2 R B2 F2 D U R2 F2 D' B2 L2 U' L2 F R' B2 F' U2 L2 D2,W
4624482016,F R2 L' U L' D' B R' L F2 U2 L B2 F L2 B D' B,W
595514001,B2 U' R2 D2 B2 L2 F2 L2 R2 U2 L D L F L' U2 L2 B' U',W
5136358001,U R2 U F2 D2 U2 F2 R2 L U L D2 R U' F U2 F' L2 R',W
1201777001,R2 F' L2 R2 D2 L2 B' D2 F2 D' F' D' L' D U2 R2 F' U' B L',W
2042558029,R U' L D R2 F L' F' L2 F U2 F' R2 B2 D2 B' L' B2 D L B',W
607294001,U L2 D' U' F2 D' U L' R D B2 R U R U B2 U F,W
609608005,B2 U' B2 R2 D R2 U' L U2 R F U2 B' U B2 R D L B R,W
614860001,B2 R2 U2 R2 U B2 D2 R2 U B' R' D U' R F U R2 D F L2,W
3452262016,U2 F U' B R2 U R2 F2 U' B2 D' U' R D2 R' D' B D2 B L B,W
2433139001,D2 L2 D2 L' U R2 B R2 D L2 U' L2 U2 R2 D' B2 R2 B2 F,W
1307425001,F' R2 F2 U F' L2 U2 B2 L D B R' U2 R2 D2 R' B2 L B2,W
3872328001,D U R2 D R2 F2 D R2 U2 R' D F2 R' U' F' U2 F' D,W
3186980001,R2 D B U' R2 B' D2 L U' F U R2 U D2 L2 F2 D2 F2,W
1620887001,D' F' D' R B U2 B' L2 D F' R L U2 R D2 R2 B2 R' U2,W
649108001,L B D' R2 B' R U2 R' L' D' L2 D' F2 B2 R2 U B2 U2,W
660464015,L R2 B2 F2 D2 B2 R' F2 R2 D R2 F2 L B R' B2 U2 R2 U L B2,W
660484007,B L2 B2 U2 F D2 B L2 R2 U2 B R F' D' R' F' U L2 F U L2 U2,W
660539021,B2 U2 F2 L2 U' F2 R2 F2 L2 F' L2 U R2 U2 L' B D' F' D' F' L B',W
5112458001,B' L2 F' R2 D2 U2 F' D B U' L F L2 B R2 F2 R2 U',W
660932001,R2 F2 D R2 D B2 L2 B' D L2 B' F2 R' D' L' F2 L2 D2 L B2,W
660956020,D2 L' D2 R B2 R D2 U2 L R' D' F2 U' B D' R2 B2 D' B' R B,W
3258222001,F2 D B' L2 D B' D R U2 D2 L U2 D2 B2 L B2 R D' F,W
661039039,D2 B2 U2 R2 B2 L2 R2 D R D' B2 L B' F2 L D' B L F' U2 B' L',W
1549068001,U' B2 D2 R2 F2 U2 F2 D' L F L2 R' B R2 D' R' F2 U2 R',W
661130007,R2 D2 L' B2 R' F2 D2 R B2 L2 B U' B' F' L2 F R F2 D2 L,W
661139016,F U2 F2 R2 U2 B' U2 F2 D2 F2 L' U F2 L2 D R B2 F' L' U B R',W
661217023,D' U' F2 L2 R2 U R2 D2 B L' D2 F D2 L F L' F' L' U2 B R2,W
1807743001,R U' R2 B' U' R' L2 U2 D L2 U' D2 R B2 R2 B2 U2 B2,W
4845578001,U' L D' B2 L2 B2 D F2 D' L' B2 U L' R2 U F' D2 B',W
1091373001,U' L' B' L' B U B D R2 F2 U' D' R2 D2 B2 R2 F2,W
1780822001,R' B2 R2 F2 U2 F2 U2 F2 L D F L' D' U2 R D U' L F',W
661308014,D' R2 D U2 L2 U' R2 U' L2 U' R' B' L' U' F2 R D L' B F L',W
661408031,D F2 R2 U' L2 R2 U B2 F2 R D L2 B' L B' L2 B' F R2 U2 B',W
4475862001,L' B R F' D B2 U2 B2 D R F2 L2 F' L2 B2 U2 F L2 D2,W
661479052,D F2 L2 F2 D F2 D' U2 R2 B2 F' U' B L' U B R D2 L' F' U2 L2,W
1229878001,F2 L2 B L2 F' U2 F2 D' B' U R2 U D B2 R2 F2 R2,W
3216033001,D' F R U F' D2 L D' F U2 R' D2 R' B2 R' U',W
667974001,B2 L F U2 F' U2 D R B2 U' R B2 U2 B2 R2 U2 R' F2 R L,W
5272669001,U F2 R2 U' L B U2 L' U R2 B D2 F2 B' L' F2,W
2253987001,L' B' R2 F' L2 R2 U2 F L2 B' L2 U' B R2 D' L' B2 D' R2,W
684349001,L2 U2 L2 U2 F' U2 F D2 B' U2 B L' D B2 L2 F' R' D L2 R,W
684502001,D' R2 U2 F2 L U2 D' B' R' U R2 B' D2 L2 D2 L2 F' R2,W
3597262001,R2 D2 L D2 B2 L' R2 D2 R B R' B2 L' F2 R2 D' B2 R' B,W
2942616001,U B2 D R2 B R U R U2 L2 D' L2 B2 U' F2 D' L2 D2 F2,W
4315787024,L D' R2 D' F2 D B2 U' B2 L2 U' R D' R D' U L' B D B' D2,W
5223791001,B' L2 D' L2 U2 F' B2 R L2 F D' F2 D2 L2 D2 R' D2 F2,W
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',W
707396001,L2 B2 D U' F2 L2 F2 R2 U' F R2 F2 L' U L D' B' U2 B2 U' L' F',W
3828326013,F R2 D' R D2 L' U2 F2 U2 B2 F' R2 F U B F2 L' F' L2,W
2650702001,B L' B R2 U2 F' R2 B' F2 L' B2 R U2 R2 U' L2 R D,W
1228037001,L2 D2 B L' B U B2 L' F B2 U2 B2 D' R2 D R2 F2 D' F2 D',W
2057740043,F2 D' F' L2 B R2 F R2 D B' L' F L F U2 R U L',W
2066230001,B D2 B R D2 R B2 D2 R U2 F' U R' B' R U',W
742062001,L2 B2 D' L U' B U' R2 L' F' R2 L' B2 R2 F2 B2 D2 F2 B2,W
1043619015,D2 L2 B2 R2 F R2 D2 R U' R' B' D2 L B' F' L' R2 B L,W
5207821011,D L U2 F L2 F R U2 L2 F2 U2 B' U2 B U2 D2 L2 B2,W
5167579001,L2 B' R B' R U' B L2 F' D' R2 L2 U B2 R2 U L2 U B',W
3629505001,L' U' R F2 B U2 F R' U' R2 B2 R' D2 L D2 R B2,W
3170436001,F U2 B' D2 B D2 F2 U2 R U' F2 U' R U2 L F' R2 F2 U,W
2502523001,L B' U2 F2 R' F' R' D2 L' U B2 R2 U2 B2 D B2 L' B,W
1191798003,D' L2 U' F2 D2 U B' L2 B2 F2 D2 U' R U R2 D2 L' U2 L' F,W
3775316001,F U D2 F2 L F2 D2 U2 R2 U2 F D' F' U2 R' U' L B2,W
4228990001,D2 L' F' D' F2 L2 F' L2 U2 F R D2 R' D2 U2 L2 D,W
1241277001,B U2 L F2 R2 L' U' R L2 B' R' F2 U2 B U2 F' R2 D2,W
829327001,D2 R U2 R U2 F2 L U' R B' L' U2 L' R F2,W
845926001,B2 R2 D2 F' U2 F2 D2 B2 U L2 U F' D2 R U' L U2 F2 R',W
847584001,L2 F2 D R2 D2 L2 U2 R2 F2 L' B R D B2 U R' D U2 B2,W
2469100001,U2 F' D R D' F L2 B2 U2 R' B' L2 F2 B' D2 R2 B2 R2,W
850970001,L2 U' L2 D' U2 R2 B2 F R2 D' L2 D' L' B2 U' R' F' U2,W
3067427001,F' R D' F2 D R2 U F2 U L U' F' D' L F2 D' U2,W
2660193001,B2 R D2 L2 U2 L' F2 R2 F U B2 L F2 R2 B' F' U' R2,W
863110001,U2 F' L2 F L2 B D2 F' U B U B R2 D' F R B R F',W
5264171001,F' R2 U' F2 R2 U2 F2 D' U' B' L' D L2 U R2 U2 B2 U,W
5034488001,F R F B2 D2 B2 U' B2 L2 B2 F2 U2 F R' F' D L' F2 U2,W
5085327014,F R U' L2 U2 F2 D' B L' D U2 L B2 D2 R' F2 B2 R2 D2 B' L,W
2220987001,B2 D U2 R2 D B2 U F2 R2 U' F' L2 D' U' F' L' F D R F2 L' F2,W
886249001,B2 R2 F2 U2 F2 L' F' D' L2 B F' L F U L D2 B' L2 U,W
898771015,U2 F' U2 L2 U2 F' D2 F L' B2 D' F R2 U B R B2 D,W
902361001,D2 U2 R U2 L2 R D2 U' R F' R2 D2 R F R D R F2,W
903635001,U F2 U B2 R2 U L2 U2 L2 F' L' R2 B F U2 B' L2 D' B2,W
3454974001,R U2 B' L2 D B U' L U B' D2 F2 L2 U' B2 U' F2 U' B',W
909783001,U' F2 U' D R' F2 B D2 R' B' U2 L2 D F2 R2 L2 D' F2 L2 U',W
915342001,F2 R F2 R' D2 R D2 R2 D2 L' B2 F U L' D R2 B R U L',W
4331851001,F2 U2 R F2 L2 R D2 L' D R' D' L U' F L2 R2 F D',W
1143751001,U R F2 U2 L' B2 R2 L' U B2 U' B' R2 B D2 L2 D2 B,W
926502001,U' D L B' L U D B2 R' B D2 B2 L2 B2 L' B2 R',W
4290755049,L2 U2 D R F' D' B R' F' U' R2 U2 R2 D B2 R2 U D L2 B R,W
4119302001,L' B' U2 L2 F' U2 L2 B' D' B U2 F U2 B2 D L U2 L',W
4101405001,U B' D' F' R2 U' R2 U' L2 F2 D' L2 F' L U' L U' F R',W
953843001,B U F' R' F2 R2 F D F D' R' B2 R U2 D2 B2 L F2 D2,W
961304001,R2 B2 R2 D2 F2 D R2 U R2 B2 F' D R D2 U R' D' F D2,W
4533879018,U L2 B2 R' D2 R' B2 D2 U L U2 B2 F L F2 D R' F2 L',W
4866166001,B2 R B2 R U2 L B' D' F U2 L2 F' U2 F B U2 L2 U' D2,W
3603772001,F' U' L2 R2 F2 D F2 U2 L D F' R2 F L' B2 D' R2 F,W
2442307001,F' U2 F2 B D2 R' U' R' B D2 R2 U2 D R2 B2 R2 B' U',W
4406223001,F B' R2 D F2 L2 U' B' R F' D2 L2 B D2 B' L2 F' U',W
2317530056,F' D2 B2 R F2 L2 B2 L2 R' B' U L' D' F' D' U2 B D2 B R,W
1021565001,R2 U' L2 U' B2 U L2 U' L' U L2 U' B U2 R' B2 D' B2 L,W
