# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / W / bin 3
# Population in this bin: 627
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4468219001,U2 R' B2 F2 L' B2 F2 R F2 D2 F D' U' L2 B' R U2 R',W
13323001,U' L2 D' F L' U D B U' D2 R' F2 L' B2 L F2 B2 R',W
2827452001,U R D2 F2 L' U2 L' B2 U2 R' B U' B' U2 L2 B L2 D2,W
2007180001,U' D L2 D2 F D F' L' U B2 D2 R U2 B2 L D2 R' B2 D2,W
2085272001,D F' B2 D2 B2 L2 B2 F2 D B2 U F2 R2 F R U2 F L' B2 L B,W
23015001,D2 U2 F' D2 B D2 R2 B' R2 F R F' D' F R' U2 R D B' L',W
31507001,R' B2 R' B2 F2 U2 L' D' U' R2 D' L U' F2 L' F' U2 F,W
35066001,D U2 B2 D2 U' R2 D R2 F2 R' D R U' B' D B F2 D B' L',W
1180401001,F2 U2 F' R2 D F R' U L' F U2 R2 B2 L' U2 R2 L U2 L2,W
5252659001,F B2 R F2 R F' U' D2 B R2 F2 U F2 U2 R2 B2 R B2,W
3741296001,R' U2 F2 R' D2 L F2 L2 D' B R' D' R D' F2 R B' U F',W
3646569001,F' U R2 F2 L2 R2 D U2 R2 L D B2 D' L' B D' L2 D' F',W
5174490001,B U2 L F2 U' R D2 B U2 R2 F2 D L2 B2 U' B2 D' B U2,W
1925733001,L2 F2 L F2 D2 R D2 R' B2 L' U2 F U2 B L' U B2 R D2,W
83436001,F U2 F' D2 B' R2 B2 L2 D2 F' R' B' F L' D' L' B U R F',W
2294844001,R2 D2 L' R B2 D2 U2 L' F2 D R2 B2 U2 F L F U2 R' B2,W
4353510009,F2 R2 D2 L2 U L2 U B2 R2 U R2 F' U B' R' D U2 F' R' F' D2 L,W
1143751001,U R F2 U2 L' B2 R2 L' U B2 U' B' R2 B D2 L2 D2 B,W
3893945001,F' L2 D' F L2 D' B' U2 F D B' R2 L' F2 B2 R' F2 L2,W
101597001,L' R' D2 B2 L2 F2 R' D B' L D2 L' F2 R D2 R' D' U',W
118969001,D B D B' U' L B D B D2 F2 R D2 R' F2 L' B2 D2 B2,W
123843001,R F2 D F D' L B2 U L' U' L2 D2 F2 R' L B2 R2,W
126158001,B' L2 B' F2 R2 U2 F L2 U2 B' D2 U R' B' D U L2 F' D' B,W
4219138001,U R D2 B2 R U2 F2 U2 R2 D2 R' B' R2 D2 B' D L' F' R' F,W
129684001,D F R2 L2 D F L' F2 D' R2 D2 R2 B2 U' B2 R2 D',W
132491001,L2 D2 B F2 U2 R2 B R' U2 R U2 R B2 F2 U' B2 U2 F2 L',W
142697001,L' B2 L' F2 U2 B2 R2 F2 D' R F' R F D' L D' R2 U,W
151393001,B L D2 L2 F U L' F' U2 B D2 B2 L' D2 L2 U2 B2 D2,W
161433001,F D R D' F' L2 U F R L2 F' D2 F' D2 R2 U2 B' U2 B2 D2,W
2362471001,D2 L U2 F2 R' U2 L2 U F' U F U L2 D' B2 F2 R F',W
172754001,F2 D2 R F2 R' F2 R D2 F2 R' D' U' F' U' R D2 B' U' B' U2,W
4583688001,F2 D R2 U2 L2 D F R' F2 D2 L' D' R2 F2 R2 D2 B2 F,W
179244001,L2 D2 F L2 D2 F U' F D R D F D F' U2 L B',W
2407955001,B U R F2 D2 R U2 R' U2 R B2 F2 U B U L' D L' D2,W
3230185001,L D2 B R2 F D2 L2 R2 B D2 R B2 D R2 B' D' F D2 R2,W
1663101001,D' B2 R2 D B U' B R L F' R B2 L' B2 R D2 R' L',W
4265840001,D' L' D2 L2 U F2 R' B' D2 F2 R2 F2 L B2 L U2 R B' L2,W
1772839001,U B2 U2 L2 B L2 F' L2 R F2 L2 U F' U B2 U2 R,W
198352001,U2 B' D2 F L2 U2 R2 B' R2 F' D L' B2 R F2 L2 U R2 U2 F,W
3872328001,D U R2 D R2 F2 D R2 U2 R' D F2 R' U' F' U2 F' D,W
2684771001,B' R2 U' R U2 L U2 L2 U2 R' F2 D' F U F' U2 B' F',W
4122044001,F2 U2 B2 D2 R2 U2 B D2 R D2 B' U F2 L F' R2 B' L2 D',W
5225220001,F' R2 B2 L2 D2 F' R2 F2 D B R' U2 B2 D' L' D L2 R2,W
1691705001,R' D L2 D B' R' D L2 F' R2 F U2 L2 U2 B' U2 R F' D2,W
1530686011,L2 D' R2 D' L2 R2 D B' F U L U' R2 D' L B D' R2 U B R2,W
2566465001,L2 U2 B2 L D2 F2 R' U2 F2 L U' B D' L D B2 D' L' F,W
4218549001,L2 D' F2 L U2 L B2 U2 L B2 R2 D B' D' U L B2 R',W
