# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / ORWY / bin 8
# Population in this bin: 303
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

4636001,L2 B2 L2 R B2 D2 R' D2 R' D' R D' U2 B D U' B F' R' D,O
4756001,L' B L F B D' F2 B' R' U' L F2 D B2 D' R2 U2 B2 R2 U',O
10712001,B' D2 L2 B2 D2 L2 F R2 D' L2 D' U' L' D R' B U2 F' D,O
33632001,U B2 D B2 D' B2 U F U' F2 U' B F' U F' L R F U,O
45881001,F2 L2 D2 F2 D B2 L2 U2 B2 L F' U2 F U' B' F2 D' L' F R2,O
82765001,U B2 D2 R2 F2 L2 R2 U' B2 L' R2 B D2 F2 U F' L' R D F2,O
91673001,B' U2 B' L2 R2 B2 R2 B L2 U F R2 D2 U F2 R' U2 L D' L2 U,O
4830281032,D L' U2 R2 D2 B2 R' F2 L2 D2 B' L' D F' U' B' D U R' D L' F,O
133780001,B U2 F D2 U2 B' R2 D2 R2 F R' U' B' L' R' D' L' F R B2,O
140541001,B2 D2 B2 R2 U' R2 B2 D' L2 U2 R' U' B' L' D2 B2 L2 B D F,O
147942001,B2 D2 B2 L' B2 R2 U2 L' D2 F2 D' L2 F D' B D U' L2 B',O
4946601001,R B2 U2 B D F U' L D2 L' D2 L U2 F2 L B' L' U L,O
178259001,L2 R2 D B2 R2 D U2 B2 D L2 B D U' B R' B' F L R' B' R2,O
210102001,U2 L2 B2 F2 D R2 F2 L D2 F L2 D2 L B R F' D U F' L,O
218816001,L2 B2 U' F2 L2 U B2 R2 D U2 R' D B F2 D' L' B' R2 F' U F2,O
4472573001,U2 L' B2 U2 F' U2 L2 B U2 F2 L' R' B' R U' L' U2 F' D',O
246596001,U' R2 U2 L2 U2 F2 R2 B2 F2 U B' R' B2 D' L' B2 F' L D' B' U',O
3817241001,B R U R2 F2 D' F2 D' U B L D' B2 R' B' F D' F,O
290364001,B2 L2 D L2 D' B2 L2 F2 L2 D B R U' F' D' B L2 R' D L U,O
290788001,B2 U' R2 L' U2 R' F2 D' B' R F B2 U2 R B2 D2 R' F2 U2 L,O
302152001,L2 U2 F' U2 F' L2 B2 U2 B' L F U' R2 D2 F R' B' F' R D',O
4612619009,B U2 D' L' B D2 L F2 U' L2 D2 F2 D2 B2 R2 D F' D' L' F',O
318801001,U2 L2 U' B2 L2 B2 U2 R2 U R' B' F' U2 B' U L' D' R F' R',O
320085001,U2 L2 D' U2 L2 B2 L2 B2 U R F' L2 F U L' F2 R2 B' F R,O
4354894001,L' U' R2 L U' B L' U R L2 F2 D2 L2 F2 B U2 F R' U',O
5346500001,L U2 F2 U2 R' B2 U2 R F2 L2 U' B' D' F R' D2 L2 F U' L',O
342493001,B L2 B D2 R2 D2 R2 F R2 B L F U B R2 U2 R' U2 R D' F,O
370422001,F' B D' F2 L2 B R B' L F2 U F2 B2 D2 B2 R B2 D2 R,O
