# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / Y / bin 3
# Population in this bin: 693
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

1067552001,B' D2 R2 F D2 B U L B' L B2 U' F' D2 R2 D' U2,Y
1083634001,U F' R' D' L B U2 B' U' F L F2 R F2 L F2 L D2 B2 D2 L',Y
5058857001,L B2 L2 F2 L B' R' B D F' L2 D' R' D B,Y
2276375001,L2 U B L B2 L2 D F2 L2 R2 D2 R B2 U' L' R U2 B',Y
3746075001,F' L' B2 D2 F' D2 R2 F' L U' L2 U2 D F2 L2 D2 L' U' B,Y
4121262001,D' L F D2 R2 U F D2 R' U2 L F2 U2 L F2 R B2 L2,Y
54732001,L' F2 L D2 U2 F2 R F2 U2 R' B2 U' B' D' R2 D F' U R',Y
1068702001,D2 F U2 F2 L2 U2 F2 U2 F' D U2 R2 F R2 F2 U' L F2 U2 L B,Y
3938862001,F' D2 F' R2 B' L2 D2 U2 R' U' L D' F2 U2 B' L' R',Y
3260067001,U' F' D' R2 D L2 F B' R D' R' B2 R2 U2 D' R2 L2,Y
4182077001,R' U' F U F U' F' L2 R2 F2 U2 B D2 F' U2 D' L F' L D F2 U2 R' U' F,Y
1263820001,R2 D B2 U2 F2 D L2 U2 F L U' B' F2 U B R' B L' D' B',Y
3582731001,R' D' L2 F D2 B2 L2 D U L2 D' L B2 U B2 R D' U,Y
4893756001,F D F' R F2 D2 B2 U2 L2 D2 R' U R2 B L U' F' U2 F L',Y
5229945001,B2 U' F' D' F R' B' D F' B U2 R' B2 L B2 L' U2 R' D2,Y
4949379001,F2 U' R2 B U' L F' D' F2 L D B2 U F2 L2 B2 R2 U F2,Y
5133371001,U2 R2 B F' D2 U2 F U R2 F R' B2 R D2 U' F' D' B,Y
1379069001,D2 R' B2 R U2 L2 R' D2 R2 B' D F' L2 R' U' R B2 U' B2,Y
3886085001,L' F U L2 F' R' D' F L2 B R2 L2 D' R2 L2 D' B2 D2 F2,Y
146487001,U2 R2 D2 B2 F2 L' R2 D2 R' U' B' U F2 R' B2 D2 R2 B',Y
158599001,D2 L' U2 L R F2 L D2 B2 D U L U' L2 B2 R' B R' D B R',Y
1183904001,B U2 L2 B2 L2 B' D2 F' D2 L U' L' B2 L2 B2 L' U' F D',Y
4763691001,L2 U2 B L2 F' U2 R2 D B L' F' D2 L2 R' D F2 R B2 L B,Y
166748001,L' D' F2 D2 R' L2 D' R F' R2 U2 F' R2 F' L2 U2 F U2 B',Y
2498255001,D2 L' U' R' U2 R2 U2 B2 R F D2 R' B R' B' F L,Y
1395968001,U2 F R' F' D R' F' B2 U B' D F2 D' F2 L2 U D2 L2 D B2,Y
4200228001,L B U' L B2 R2 B R F R F U2 D2 B L2 B D2 R2 D2,Y
3605435069,U' B2 F2 L2 U' L2 D R2 U R' U B' D L2 B2 F' U B2 L B,Y
4982294001,U' R2 F U' F' U' R F2 U2 L2 D B2 L2 B2 U2 F2 R U',Y
5196870001,L F' R L B' D2 R B' L2 U2 R2 D2 B2 R2 L2 D L2 U' R2,Y
3631707001,L F B2 D2 F R' D2 R2 U' B' D2 L2 F L2 D2 B2 D',Y
205971001,L2 D2 B' D2 R2 D2 F2 R2 B' D2 F2 U' L' B2 R U' R2 U B2,Y
4556826001,F' U' R' D' L' U2 F L' D F' D L2 B2 U2 F2 U' D' L',Y
212871001,D' U' L2 D F2 D2 R2 F2 U R D R' B2 D' R B R D' R,Y
213295001,D2 L2 F U2 B' R2 F2 L2 D2 B' F' U R' B' L' D F2 L U' B,Y
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
4442349001,B2 U' R' B2 D2 L' U F L D2 R2 U2 B2 R F2 D' R U' B',Y
231161001,L' U2 L U2 F2 L D2 B' L B2 R2 F' L2 D' F' D B R,Y
2795397076,R D2 L B2 R' U2 R' F2 B D F2 L2 B D2 R' B2 D B2 D2 L2 U,Y
243330001,F L' D R' L U L' D' R2 F' U2 F R2 L2 F' B2 D2 B,Y
251961001,F2 L' F2 U2 B D' B R2 D' F D2 F2 B2 R' F2 R L' B2 D2,Y
1248971001,D' R2 D R2 U L2 B2 U R2 U' B R' B2 L R2 B U2 L U F2,Y
5485966001,U' F2 U' F' R' F' R U2 F' L' U2 D' F2 B2 D' L2 U L B' L,Y
3554215001,F U' B2 L2 B2 D' F2 D' L2 F D2 R' F L D R B,Y
5068531001,D2 B2 U2 F2 B D' B2 U' F' R2 D' B2 R2 U R2 U' L2 R' D,Y
1166761001,B2 U2 L2 D F2 L2 D F2 U' F2 U L U' L' R2 F' L U R2,Y
1628963001,B' L2 B U2 R2 F U2 B L2 U L D2 U2 L B2 L R B' F2,Y
300438001,R D B' R2 D B2 U' B2 R U' B2 R2 U2 R' F2 B2 R2 F2 L' U2,Y
2949998001,U' B R' F' B U2 D L B D' B2 L2 B' D2 B D2 F L2 U',Y
1307453001,U B2 R2 F2 U L2 F2 U2 F2 R' B2 U L' U2 L F D2 L B D,Y
1611864004,B2 L2 F' R2 U2 B U2 L' U R2 U F U' L2 B' D R2 B2 L,Y
2820312001,U B2 U L2 D F2 L2 D' B L2 U L D' B' L B2 L' B2 L2,Y
2084927001,U2 L2 R2 D' F2 D F2 L' D2 F' R' U2 L' U2 R' B' U R2,Y
333405001,B' R2 F2 D2 R2 F' D2 L2 F D2 B' U B' D L2 B' L F' R' F' U,Y
3993719001,B2 R2 U L2 F2 D B2 F' D2 U R U B' L2 D' B' U2 F2,Y
337020001,U R2 F2 U2 R2 D' R' F U' L2 D L2 U' R2 D' R' D,Y
5207224001,U2 L B2 U2 F2 L U2 L2 F D' R2 B R2 B2 D' L' D2 L,Y
1167253001,U2 L2 F2 D R2 F2 L2 R2 U2 L B' L2 F' L D' B' R2 B' U' R',Y
1035966001,R2 D2 L2 R2 B U2 L2 U2 F2 R2 F' D F' L R F D' L2 R B,Y
4373033001,B2 L' U2 B2 D2 F2 U2 R F2 B' D2 U' L U B' D2 R2 F',Y
