# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / Y / bin 3
# Population in this bin: 702
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

1067552001,B' D2 R2 F D2 B U L B' L B2 U' F' D2 R2 D' U2,Y,Astrakhan Spring Open 2019,333 R1 A #5
1083634001,U F' R' D' L B U2 B' U' F L F2 R F2 L F2 L D2 B2 D2 L',Y,German Open 2019,333 Final A #2
5058857001,L B2 L2 F2 L B' R' B D F' L2 D' R' D B,Y,Menlo Cubing Open 2025,333 R2 B #2
2276375001,L2 U B L B2 L2 D F2 L2 R2 D2 R B2 U' L' R U2 B',Y,Prague Open 2022,333bf R1 A #3
3746075001,F' L' B2 D2 F' D2 R2 F' L U' L2 U2 D F2 L2 D2 L' U' B,Y,Very Mini-sota 2024,333bf Final A E2
4121262001,D' L F D2 R2 U F D2 R' U2 L F2 U2 L F2 R B2 L2,Y,UMBC Fall 2024,333oh Final C #4
54732001,L' F2 L D2 U2 F2 R F2 U2 R' B2 U' B' D' R2 D F' U R',Y,Iutopia Open 2014,333 R2 A #2
1068702001,D2 F U2 F2 L2 U2 F2 U2 F' D U2 R2 F R2 F2 U' L F2 U2 L B,Y,Dąbrowa Górnicza Spring 2019,333bf R1 B E2
3938862001,F' D2 F' R2 B' L2 D2 U2 R' U' L D' F2 U2 B' L' R',Y,Dobeles Vasara 2024,333oh R1 B #5
3260067001,U' F' D' R2 D L2 F B' R D' R' B2 R2 U2 D' R2 L2,Y,Utah Championship 2023,333 Final A #3
4182077001,R' U' F U F U' F' L2 R2 F2 U2 B D2 F' U2 D' L F' L D F2 U2 R' U' F,Y,FMC Ukrainian Nationals 2024,333fm R1 A #1
1263820001,R2 D B2 U2 F2 D L2 U2 F L U' B' F2 U B R' B L' D' B',Y,Open UTF ao Cubo 2019,333bf Final A E2
3582731001,R' D' L2 F D2 B2 L2 D U L2 D' L B2 U B2 R D' U,Y,Robinson Chonburi Cubing 2024,333oh R1 C #5
4893756001,F D F' R F2 D2 B2 U2 L2 D2 R' U R2 B L U' F' U2 F L',Y,Colorado Springs Summer 2025,333bf R1 B #1
5229945001,B2 U' F' D' F R' B' D F' B U2 R' B2 L B2 L' U2 R' D2,Y,Minnesota Championship 2025,333 R2 A #4
4949379001,F2 U' R2 B U' L F' D' F2 L D B2 U F2 L2 B2 R2 U F2,Y,Korea Open 2025,333 R3 D #5
5133371001,U2 R2 B F' D2 U2 F U R2 F R' B2 R D2 U' F' D' B,Y,Surge SNU Cube Open 2025,333 R1 A E1
1379069001,D2 R' B2 R U2 L2 R' D2 R2 B' D F' L2 R' U' R B2 U' B2,Y,Burke Mountain Fall 2019,333 R1 A #3
3886085001,L' F U L2 F' R' D' F L2 B R2 L2 D' R2 L2 D' B2 D2 F2,Y,Edinburgh Summer Beginners 2024,333 Final B #4
146487001,U2 R2 D2 B2 F2 L' R2 D2 R' U' B' U F2 R' B2 D2 R2 B',Y,Indian Nationals 2015,333 R1 R #2
