# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / G / bin 3
# Population in this bin: 651
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1313506001,L B' R2 U' D F' B' U R F' D' R2 U F2 U2 F2 R2 B2 D R2,G
10246001,B L B' U F' R' U' L' D R' F2 L2 F2 B2 D2 B2 R' B2 R',G
5267926001,L B' U2 B U' L2 R' U' L U' F' R' F R2 B' L',G
16745001,F' U2 F2 L2 F U2 F2 D2 L' R2 F2 U' R' U2 B' L2 F R U2,G
3129585001,R' U' F R F2 L' R' U2 R' F D L' D' F' L D R2 B2 D2 B R' U' F,G
23325001,B' R2 B R2 F2 D2 F' R2 F' D2 R' U B2 D2 R' F2 L' U2,G
4459333040,L' D' B' L2 D2 F L' U' L' F B2 R' F2 R2 L U2 L' B2 D2 L2,G
27263001,R' F' B L D R2 L D F' L' F2 B' D2 B' L2 U2 L2 U2 F' L2,G
4382170001,D' B2 R2 U2 B' L2 R2 F L2 U2 R' U' B R U' B U' R',G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
2243295001,U' B D' R2 U L2 D' U' L2 F R2 U' B2 R' D2 F' L',G
1301775001,D' F2 D' R2 U2 B2 U2 F2 L B' R' B' R2 B' D2 L D2 U2 F2,G
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,G
3664661035,L2 U2 R2 U' R2 B2 F2 U2 B U L' F2 L' F' U' B D2 R' B' L2,G
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,G
3462299001,D L' U' F2 D B2 U F2 U2 F2 R' U' B' D B2 F L' B,G
2300316001,F' R' B' R2 U' F2 U2 B2 D' B2 L2 D F' L B2 D R' B' R2 B,G
4464060016,B2 L2 U2 R B2 U2 L' B2 D2 L' F2 D' F2 U2 L B' R F D' L' D',G
2550918001,F2 U2 F2 L' D2 R D2 L' D2 R' D B' D R2 U2 F2 D' F2 D L,G
1731332001,L2 D' L D2 R2 U' B2 F2 L2 B2 D2 F2 U L F' R D' F' D' B,G
3384958001,F' D L2 D2 L2 R' B2 L2 F2 B R D U B' L U B U,G
3716028001,F D2 R F' L B' D' R2 B F2 L' F2 R D2 R2 F2 B2 D,G
4823170001,D2 L2 F U' L' D2 B L' B' D2 B2 L U2 B2 L U2 F',G
108579001,F2 D2 L2 F2 U B2 F2 R2 U2 L F2 D' R B' L' B L2 R' U2,G
3844702001,R U F2 L2 B2 L2 F2 U2 R F' U L' R' F2 U L2 F' R2 B',G
1196100001,U2 R B2 L2 D2 F2 R' D' R2 D' R' B2 L' B' L B' L' R',G
120817001,F D B U' L' D2 B' L U L2 D R' U2 R B2 R D2 L2 F2 R',G
2484657001,D L2 D' B2 F2 U R2 F2 B R' F' R2 U2 F' L F D' F' U,G
126104001,R U' D' F L2 F L2 U B2 D' B2 L' D2 R2 F2 D2 L F2 R' D2,G
4761838001,R' U2 B2 R' D' R2 U L' F B2 L2 B L2 U2 F' L2 B' L' D',G
4210885001,B2 U2 F2 L2 R2 F U2 F2 L2 R F2 R2 D F2 R' B2 L' B L2,G
3238402001,R2 F L U' B2 R2 D L2 B2 U2 F2 U' R' U2 B U L2 F' D',G
4634478019,L2 R2 U2 F' U2 R2 F L2 D2 F2 R2 F' U' R2 B2 L' F2 D' F2 L2 U,G
3168379006,L B2 F2 U2 R' F2 L2 R U R D2 F L' U' R' D L B R' B',G
2811616001,F U' F B' R L2 D' B' D R B' R' D2 R2 F2 R U2,G
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
4090264001,F2 D' L' B2 D2 R B2 L' F2 L2 D U' F' L' U2 B' F2 R2 D B',G
196365001,U' R U2 L2 B2 D' L' U' L' F' L2 B2 R2 D R2 L2 U R2 U' B2,G
4267531001,B F' U2 R2 U2 R2 B' F2 R B2 R2 B D' F D2 L D2 F' D,G
204097001,B2 R2 B2 D' R2 D B2 U' R2 U B U R2 B' U F2 R' B2 L2 R',G
204836001,R2 L2 B R L' F' R B2 R' D B2 U2 B2 L2 D' R2 F2 U',G
208746001,R L U' L2 B2 R B' L U2 F' D B2 R2 B2 L B2 L D2,G
1068707001,U2 B2 D2 L2 D R2 B2 F2 U' F2 U B L2 U' R' B' U' F U' R2 B,G
5186605001,B' D B2 D' R B U2 L F2 U B2 U D B2 L2 B2 D B2 L2 U2,G
1728229001,F2 U R L' F' L F' D B' R2 L D2 B2 L' F2 R' B2 U' B,G
2704885001,U2 R2 U2 L' D2 U2 R' F2 L F' R2 F' U' F U R2 D2 R2,G
261251001,B' D2 B D2 B' U2 B2 L2 F' L' D2 L' B2 L2 F U F' L' F D2,G
1539311001,B2 D2 F2 R D2 L2 U2 R' D' R' D U2 B' R' F' D2 L' D' L',G
1402828001,F R2 F' R2 F L2 B2 L2 D2 L' D2 F U R2 B L U' L2 B',G
268731001,U D' F R F2 U2 L' F' L' D2 R2 L2 B2 D F2 D' R2 B2 R2 D',G
1464043001,B U L' D L F R U F D' R2 L2 U2 F L2 D2 F2 L2 F',G
2722327025,U F' U2 R2 B' F L2 D2 B R U2 R U' F' L2 B' U F',G
3711976001,R D' L D2 B2 D' R2 U2 L2 D2 U' B U R D2 F2 U2 B R D',G
3464774018,B U' F2 U B2 U' F2 U B2 U' F' D' L' F R2 D2 F' U2 L B R2,G
290135001,R2 D2 F' D2 L2 F R2 D2 L D' F' D' U R' D2 L2 R2 U' L2,G
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,G
1572735001,D' U' L2 B2 U F2 D' R2 U L2 R' U2 B F2 R' U L' D2 R' F,G
2923663001,D2 L2 U2 B2 F2 L2 U2 R B R2 B L' B2 L2 R2 D2 B' D,G
4844962001,D' L' B' D' L B2 L B' U2 B2 U F2 U L2 D' B2 R2 L2 U,G
4674384062,B' R2 F2 D L U' L' F2 R' F2 B2 D2 L' U2 L U2 L' D L B,G
4485618001,F' L2 F B' R B D L2 F U2 F2 R2 D2 R2 F D2 F U2 L D' L B',G
5165222001,R F' U2 B D F R L' F' L2 F2 U2 B2 D2 L2 D' B,G
2550381032,R' D F2 D' U R2 F2 U R2 U' L' B' L B' D F' L F' R' D,G
3246355024,U2 R2 B2 D2 L R2 U2 R F2 B D2 U' L R2 D L' U' B' L2 D,G
3443948001,U2 F2 U B' D2 R' F R D R F2 B2 R F2 B2 R F2 R' L' U,G
1328169001,F' U B' U' F B' U2 R' U2 F R F2 R2 D2 B2 D2 R' F2 U2 L2,G
4173601047,U' R2 B2 F2 U' R2 U' R2 U B' F D L F' R2 D' B L B2 L B',G
352696001,U2 B' D L U2 D2 B U D2 L F2 U' D' F2 D B2 U L2 B2 U',G
1043365001,R B' L' B D L' U2 L' U2 D2 B R2 F2 U2 R2 B' U2 L2 U2,G
1408956058,L2 B2 F L2 F2 R2 U2 B U' L F D2 F2 R2 D' L2 F D' U2 L B,G
4391620001,R2 D F' B2 R' B L U' B R2 U2 L' B2 R' L2 D2 L D2 B2,G
1269398025,L2 R' U2 L' B2 F2 D2 R' F U' R2 F' U2 L' F L' B L F L B',G
3590986003,B D' R' L2 F2 L2 F2 D' B2 D R2 F' D U2 L D2 R' D2 B D2,G
