# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / G / bin 3
# Population in this bin: 651
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

986764001,F2 L2 F2 L2 D2 L B2 D2 R' B2 R' B D U' B' L2 U R U2 F,G
1651212001,U R' B' U2 L2 R2 B' D2 B' L2 U2 D' F D' R2 B R2 D',G
4882190001,U2 L2 B' D' L2 D' F2 R2 D2 B2 U R2 D2 B F' L D B2 F' L,G
4382170001,D' B2 R2 U2 B' L2 R2 F L2 U2 R' U' B R U' B U' R',G
1870191018,R L2 U2 L U D2 F' R2 D2 R' U2 R' U2 R F2 B2 R2 U2 F' D',G
5053956001,U2 B2 D2 L2 B2 F2 U2 L' F' L2 R U F2 L2 F L2 B R B2,G
4050367001,F' L' B F2 U' B2 D F2 R2 B2 L D B2 U2 F2 D2 R U',G
2425700065,U' F2 B R2 B D B2 L' B2 U2 L2 D2 F U2 B2 L2 D2 B D L',G
3857047001,D' L2 D2 F2 R2 D' F2 D' B D B' F2 R2 U R' B F' L,G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
4000073074,B2 U' B L2 R' B2 D2 R2 U2 L D F U2 F' L2 U' B2 L2,G
2696398001,L' F2 U2 L2 D2 L' D2 B2 R' F' L2 U' L D L2 D U L' B',G
1792396001,U L2 D2 U F2 U2 F2 R2 F2 R U' F R' B2 D2 B' F2 D R2 D,G
55849001,U L2 F2 L2 F2 D2 F2 U' F2 L2 R' U L' B D2 L B U2 B2 F',G
3603936001,F2 R D2 R2 B D2 B' F2 R2 L' B2 U F R2 B D R2 D2,G
77813001,L2 B2 D2 F2 D' B2 U L B' D' L' D U' B2 R2 U B L2,G
79338001,U2 R2 D2 B U2 B L2 B' F R2 D2 L D' F R2 U2 B U2 F',G
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,G
4464060016,B2 L2 U2 R B2 U2 L' B2 D2 L' F2 D' F2 U2 L B' R F D' L' D',G
83618001,B2 L F2 D2 L U2 R' F2 U B' L' F2 D2 L' U' F2 U2 F' U',G
4620004001,B2 R2 B D2 U2 B2 D2 F2 L U F' D' F D' L B2 L' B' L2,G
91217001,D' R' B' R2 D2 R F2 U2 R U B2 R' B2 D2 R' D2 R' L' U2,G
3055774001,F L B U F2 U' L2 U R2 D' B2 F2 L' B2 R' U F2 L',G
108579001,F2 D2 L2 F2 U B2 F2 R2 U2 L F2 D' R B' L' B L2 R' U2,G
111696001,R2 B2 L2 F U' B U' R2 B2 R F2 U2 B2 D R2 F2 U R2 F2 U',G
1265974001,B2 L D2 R' D2 L B2 U2 F R B2 D R2 B F D R' F R,G
2674262001,D B' R D' R' D' B2 R' B' R2 B2 U D B2 D' R B2,G
4021937001,B2 U L B2 U B L B R' U2 F' D' L2 D R2 D2 R2 F2,G
985551001,U B2 R' U F' B' U R' B' D2 F' R' B2 R' F2 U2 L' B2 R,G
2281174001,L U2 L R F2 D2 R' U B' U L F D' B R F' R' D,G
4595542010,U' B U' F2 D2 U' R2 D2 R2 L F U L' B' F L2 F L,G
133882001,U D2 B' U2 F L' U' L2 B' L' U B2 R2 L2 D' F2 U D2 B2 U,G
4357863041,B2 R' F2 R D2 L' B2 R F2 R U' B2 U' R' F2 L R2 B' R' F2 L' F2,G
4173601047,U' R2 B2 F2 U' R2 U' R2 U B' F D L F' R2 D' B L B2 L B',G
161725001,D' F2 D L2 D' L2 U' R2 D2 R2 B2 L F' R F' L U' L' B' F2,G
5133850001,R2 F' R2 F2 L2 U' R2 F2 R2 B2 D2 R2 U' F' L B2 U F' U2,G
3071208001,F' D F2 D L F D2 L' D2 B R2 L2 B L2 F2 B' R2,G
5147550001,L2 U D2 B R B2 R' F' B2 R' F2 R2 U2 L' D2 U' R F,G
3252201001,L2 F U D2 B2 R F R2 F2 R F2 L F2 L B2 U2 L2 B R2,G
1668537001,B2 R2 B2 L' R2 B2 U' L F' L2 B2 U' B' R2 D2 F2 D2 L' F',G
204836001,R2 L2 B R L' F' R B2 R' D B2 U2 B2 L2 D' R2 F2 U',G
208746001,R L U' L2 B2 R B' L U2 F' D B2 R2 B2 L B2 L D2,G
218042001,R2 B2 R B2 F2 U2 L R' D2 R' U' L2 R' B F R2 D' F' D',G
1333049001,U' R2 D' B2 D2 B U2 L' B' U' B2 U2 R2 U' B2 D2 L2 B2 L2,G
245724001,D' B2 U' B2 D2 L2 F2 D F2 R F' R' D2 F2 R' B2 R' D' L',G
1349795016,B2 R2 B2 U L2 D R2 B2 L' D' R2 D U2 R' D' U2 B L D U L2 U2,G
261251001,B' D2 B D2 B' U2 B2 L2 F' L' D2 L' B2 L2 F U F' L' F D2,G
3443568001,L' U B2 F2 U2 R2 U' R2 F2 R2 F U' F2 L' F' U2 R2 D' B',G
2122968001,D' R B' R2 D2 R2 D2 F2 U' F2 D' B F2 U B' L' B2 U',G
4823170001,D2 L2 F U' L' D2 B L' B' D2 B2 L U2 B2 L U2 F',G
3933609001,R' B' L' F' U B2 U' R2 L2 D B R' F2 U2 L D2 L' D2,G
5267926001,L B' U2 B U' L2 R' U' L U' F' R' F R2 B' L',G
1068707001,U2 B2 D2 L2 D R2 B2 F2 U' F2 U B L2 U' R' B' U' F U' R2 B,G
287587001,D2 L2 D' B2 L2 D' U' B2 U' F2 U' B' R2 B D L' U' L U',G
290135001,R2 D2 F' D2 L2 F R2 D2 L D' F' D' U R' D2 L2 R2 U' L2,G
2401288001,F' B2 U F' B2 D2 L B L F L' D2 R D2 B2 R' B2 U2,G
4246321001,U' B2 L' B2 U B2 D' B2 L2 B' U' L R2 D' R' F D2 U2,G
316741001,L2 U2 R2 U2 F2 L2 D' F R' F U' R F' R' D F U R,G
2910111001,R' F U B2 U' B2 L2 B2 F2 D U2 L U2 L' D' B R2,G
324549001,U2 R2 F' L2 B' D2 B' F' R B2 D R2 U2 R D2 F2 R B' U',G
4680701009,D2 R' L' B2 R B' L B2 D' F' U' D' F2 U B2 U F2 R' B R,G
4464756001,D' F2 L' U' L2 D' F2 D U' L2 D2 L D2 B F L D' F' L2,G
335261001,L2 R2 F2 U' B2 L2 D' R2 B' L' D2 F' D F' R2 F R' F,G
5149961027,D2 L2 B2 L2 U2 F2 U L2 D2 L2 D' R' D U B' D B F' R B' L',G
4524717001,R2 U2 F2 D' L' B D B D2 F2 L2 F D2 F R2 B R2 F2,G
4024526001,F2 D2 B' R2 F D2 R2 B D2 U2 B2 D U L U' B' D2 B2 U',G
1391228001,B R' L' U2 R F2 B2 R' D' R2 F B D2 L2 F2 B',G
5111697001,U2 L F U L' B R F2 L B2 L2 F2 B2 U R2 D' L2 B D,G
995268001,L2 B2 R2 F2 D' R2 U' F2 R2 D2 R F2 U' B2 D2 L2 B D L U2,G
365177001,U' L B2 U B' R F D2 R' U2 F' B2 R2 B D2 F U2 D2 B' U2,G
3129585001,R' U' F R F2 L' R' U2 R' F D L' D' F' L D R2 B2 D2 B R' U' F,G
3049255001,U L2 B U2 F R2 B2 D2 L2 D' L' F' D' U B2 R' U' L,G
2320284001,U2 F2 D2 B F2 R2 D B R' U' F' U R2 B U2 R U' B' L2,G
2323153001,L2 B2 L' F B D' R U' L2 F2 D' F2 B2 R2 B2 D' B2 U2 L D,G
380928001,B' L2 F' D2 U2 F' D2 F R' B R B' R D U2 F' L2 F,G
5206988025,F2 R2 D L2 D' L2 U2 R2 U F L B U' B' U B2 R' B' U' B' L',G
4276489001,L U' B2 L' F B2 U' L' U' B' L2 F2 B2 U2 D B2 U' R2 U' B' L,G
1380974001,F2 D L2 F R B2 R U B2 R L2 B' D2 B U2 B' D2 L2 F L2,G
2577807001,D2 L2 B L2 F L2 F2 D2 U2 R2 D' R D' U F' L' U' F U' R,G
408223001,B2 U' F2 D R2 B2 D B2 F' D2 L2 D L F D' L U' F R2,G
3965414026,R' B' D2 L2 D' F B U' R2 F2 U2 D2 B L2 B' D2 B D R D,G
413783001,D' F2 R2 D' F L B D2 R' D' R2 B2 U2 F2 L' U2 D2 R,G
415345001,F' L2 U L2 F2 B U R' F2 U2 D' F2 U2 F2 L2 F2 L2 U',G
429833001,L U2 F2 L R F2 D2 R' B U2 R2 F2 U' F2 L B L2 D2 F2,G
1247591001,U2 F U R2 D R L2 F D' L2 F D2 B U2 L2 F' U2 F2 U2,G
3095953001,L B R U B2 D2 R2 F L2 F' R2 B' R U2 L' B L D F,G
433587001,U2 B2 D' B L' D' F' R D' L' B2 L2 B2 U2 D F2 U2 R2 F2,G
4714337001,F D B R B2 U2 R' F' L' U F' R2 F2 D L2 D2 R2 U',G
3323709001,L' U2 L2 U2 F2 U2 R F2 U2 R2 U' F U2 L F2 L F' U F,G
441602001,F2 R2 U F2 R2 D2 L2 D' L U2 L' B' L2 B2 D' F2 U L B2 L B',G
4989675001,D F2 R2 U2 L2 D2 U F L' R U R F L2 B2 F' L2 B' L',G
3212347001,F2 D' R2 B' U' R' L2 F' D2 F R' L2 U R2 D B2 R2 D',G
2788412001,B2 U2 B2 R2 D U' L2 D R' F2 R U' L' B' F2 L' U L B' L2 U',G
1217536001,D F U' L2 U L F2 U F B' R2 D B2 L2 U R2 F2 U',G
476572001,L2 B D2 U2 B' L2 D2 L F2 R F D2 R B' U B2 U' L,G
3960641001,U2 F2 D L2 B' U2 R' D2 B L B D' F2 D R2 F2 R2 D' B2 L B2,G
1269398025,L2 R' U2 L' B2 F2 D2 R' F U' R2 F' U2 L' F L' B L F L B',G
3997948001,U2 R2 D2 F U B R2 D B2 U2 L' D' F2 D2 F2 U2 B2 L2 D,G
2363418001,U2 R2 D2 B R2 B D2 F' R U' B D F' L' D' U' L' B' U,G
495545001,D2 R2 F2 R D2 F2 L' D' L U' L' B' U B R2 F2 U',G
4109305001,L2 R B U2 F L2 R2 F L2 U' L R2 F' D' L' D' U2 B,G
3485580001,F2 L' U' L2 F2 U F2 U' R2 U2 R2 F' L2 D2 R F' R2 U2 B2,G
3542439001,U2 L U2 L R' U2 F2 L' B2 U B' L D2 L' U' R B D B2,G
4085197001,D2 F L2 B' D B' D L' F2 D B L2 U L2 B2 U2 D' R2,G
1987688001,L U' L' F' U2 F L2 D2 R2 D2 U2 F U' L D2 B D' B L,G
3869157001,L' D2 B' D L U2 B' R' B' U2 L2 D' F2 B2 U L2 D B2 R2 D2 B' L,G
515218001,R2 D U' L2 D' B2 U' B R2 B2 U2 L U2 L2 B2 U' F U',G
517348001,F L2 B L B2 D L2 D2 B' D' F' U2 R2 L2 B L2 B D2 F',G
527724001,L' B R2 U2 R F2 D R2 L2 D B2 U2 F2 L D2 L2 U2 R B2,G
1100162001,L2 F2 D2 U2 F D2 R2 F2 D B L' F2 R D2 L2 D2 R F U,G
532451001,F' B L U F2 L' F2 L2 D F2 U D2 L' F2 L F2 D2 L' U2,G
2266902001,F2 D2 F2 U2 B2 R' B' U B R2 F2 B D2 F L2 F' L F',G
1257044041,U2 R2 B' R2 D2 U2 B F2 L2 B' R D2 U2 B' F2 L' F' D B2 D2,G
3394953001,F2 R2 F2 L2 U2 F' D2 U2 F L' F2 D R B2 R2 B' L2 F2,G
1196100001,U2 R B2 L2 D2 F2 R' D' R2 D' R' B2 L' B' L B' L' R',G
3592462001,B2 U' B R2 D F R' D F D2 B L2 F U2 F B2 R F2,G
549309001,B2 L2 R2 U2 L2 B' U2 F U2 L' U2 B D B U2 B2 L2 F2 L',G
2577978001,D' R F' L F2 U2 B' R2 L B L' R2 F2 U F2 D2 R2 U R2,G
553521001,F' B2 R' L2 F U' R B' L2 F' B2 U2 R2 D2 L U2 B2 U2,G
3082339024,U B2 L2 U' R2 U2 B2 R2 D' F2 D' R F L U' F2 U B2 U2 L' F',G
4353510020,D L B' D2 L2 F R2 D2 F D2 B U2 L' R B' D L B L2 D2,G
4358057001,B L F2 U2 F' L2 B2 U2 L2 B' F D R' B2 L' D2 B2 D',G
5107193001,B D' L2 F' U' D' B2 L D' F2 L F L2 F2 L2 F R2 L2 F',G
