# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 3
# Population in this bin: 582
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

4416485001,R2 D2 L B2 D B2 F2 L2 D2 F2 U R' U2 B2 F' D F U,B
2235271001,F R U' D2 R F' U B' L2 U F2 U2 D2 B' R2 B U2 L2 U',B
4890413001,R2 F' L B2 D2 F2 D2 R U2 L D2 R U' B' L2 F2 L' U F,B
2255301001,U' B' D' R2 D F2 R2 D F2 D R2 F' D B' F L' D2 U',B
23530001,L2 B2 R2 B2 L' D2 B2 R B2 L' U B' U F' L2 R2 D' L2 D,B
5207570001,B R2 U' D' F2 U' B' U2 L' D F U2 R2 D2 F2 U2 F2,B
4668364001,B D F' B' R' L2 F D2 R' B D2 F L2 B' U2 D2 F2 R2 U,B
1826406001,R2 F' D2 L' R2 F2 R' B2 R' D2 R2 B' U2 R D' R' D' F,B
67230001,D2 L2 B2 U L2 R2 F2 D2 B' U' B' U' B' R' B R B' D2 F2 L2 U2,B
4174337025,F' B' R' D2 L' U2 D' R2 B' D B F2 U' R2 U2 D B2 L2 D L B',B
1888466001,L R2 U2 B' F' U2 B' L2 U2 L2 D B L B U F2 U R2 D,B
2051865001,D2 L2 F2 L2 U L2 U2 R2 U' B2 R B L' B U' L' F U B2,B
4494793001,R F' B2 R2 L B L D' R2 D2 B2 D B2 R2 U F' U2 F2 L,B
108220001,B U R2 F2 L' F B' R D' R D' L2 D2 F D2 F2 D2 L2,B
1273359001,R' B2 U2 R' B2 F2 R2 F2 U2 L' U' F2 U R' D2 B' L B2 F2,B
145194001,D R2 B' D F2 U2 L' B2 R' D R B' L2 B' U2 L2 B' U2 L2 B2,B
4318062037,F' B2 D' R D2 R L2 F D F U2 R' B2 U2 R F2 L' F2 L' F,B
2953569001,R2 F R2 D2 L U' B F2 D2 F2 L F2 B2 U2 R2 D' F2 R,B
168240001,R2 B2 D U2 F2 D' U F' L2 U' F2 L' R B R' B2 R2 D2 U',B
1177390001,R' D2 U2 F2 R' D2 L' B L' R2 F L U F2 U B' U2 B2,B
178243001,F' D2 F2 U2 B' U' F2 U R2 F L2 D2 R D2 F2 L2 F2 R B2,B
180945001,D2 F' D' B U2 R' U2 R' U2 B2 L F' L2 F2 U2 L2 U2 F',B
4614639001,B2 R' L2 F D2 R2 D2 L2 B L B D U2 B R2 F' D2 L2,B
