# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 3
# Population in this bin: 634
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3323001,D B2 D' U2 R2 D' L2 U' R2 U' B R' B2 L B L R2 B F2 R2,B
5691926009,F D' L' B U F2 R B R2 B U B2 D' R2 F2 U D2 B2 U2 L,B
5691284011,R B' L B2 U B2 F2 U2 R2 F2 D' R D2 B' R2 B2 D' L2 B2 L2 U',B
5207570001,B R2 U' D' F2 U' B' U2 L' D F U2 R2 D2 F2 U2 F2,B
5207408001,R2 U2 F2 R2 U2 L D L2 F' D2 B D2 B' R2 U B2 L U',B
3451951001,B2 L U2 L B2 R F2 L2 B' U B F' U' L' D B R2 D,B
5613346001,F2 R2 F' R B' L2 B2 U2 R2 U' B2 D B R B F2 R2 D F2,B
4931878001,L2 D2 R L2 D2 U' R2 B2 D2 U B2 F U B' L2 U2 F' D2 F L B',B
3482409001,F2 R2 B2 R U2 B2 L' D2 R2 D' L' D' B2 L R F2 U' L',B
1780270001,L2 F2 U L2 B2 U2 F2 B' R U2 R2 B' U' F' U' R2 D2 U,B
3591883001,R2 B L' F' R D2 R L2 B U2 B2 U2 R2 D' R2 B2 R2 D,B
3755280017,D2 L2 U2 F2 R2 B2 R2 F2 R D R' D' R' B' L2 B' L D L' F',B
1283892001,B2 U2 B2 D2 R B2 D2 R2 U' L' B2 U B' U F L2 U2 R' D2,B
2255004001,R L' F R' U B' L' U L B R U2 L' B2 R B2 R2 D2 L2,B
4966196026,F' D2 F R2 F' L F2 B2 L' B U2 R2 D F2 U2 B2 R2 U L2 U2 B',B
3151444034,B' L2 D R U2 R U' R L2 B' R2 F2 L2 B D2 F' D2 L F L' F',B
145530001,U2 B2 D U2 B2 R2 U2 L F D' R' F' R2 F2 L' F D2 L2 F2,B
1619561001,R' B2 L2 B U L' U' F' R2 F2 R2 B2 L U2 L U R F,B
1440163001,U2 L2 B2 D2 R D2 L2 U2 B' L2 D' R' F' L' U2 F2 D2 R,B
169830001,F2 B U D L F' D' R2 D' L B' D' R2 B2 U F2 R2 L2 U',B
3175539001,R' L B2 D R' B U B2 D R2 D2 R2 U' F2 R2 U F2 R2 F,B
