# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BGOR / bin 8
# Population in this bin: 318
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

7959001,U D' F' U2 L' U2 R' U2 B U L2 F' U2 L2 B' L2 B' U2 F2,B
4485074001,F' R U2 F L2 F U2 B' L2 B R2 U' R' F' D' B F' U' R U,B
60732001,R' D2 L' D2 R2 B2 L F2 R2 F D B R U' B L2 D2 L' F' R',B
5297499009,B U2 F U2 B2 R2 B' D2 F' L2 D' R F' D2 U F' L2 D' L2 U2 B R,B
74356001,B2 F2 L2 D R2 D2 B2 D' B' L2 D' L F' L2 R' B2 F2 D' R' B,B
4847477001,U' L2 D B2 R2 D L2 U B2 F2 D' L' F2 D' F L U F2 R B' F',B
89825001,R2 U R2 B2 L2 R2 D2 U' R2 B' F L' D' F R2 D2 U' R D2 U' B' L2,B
4503892001,B U2 R' D F L D2 B U' R' L U' D2 B2 U' F2 L2 D L B',B
4294825001,R U' R2 B2 U B2 F2 R2 U2 F2 U' L' B' R' U F L2 D' F U,B
5523489001,D B D2 B' U2 R' L' B U D F B L2 F B2 L2 D2 F' L2,B
128739001,F R2 F' L' D' R U B L' F D F D2 L2 F2 L2 F' U2 B D2,B
132049001,D2 R2 D2 R B' L2 U D F' R' B' R2 U L2 B2 U2 B2 U2 D' F2,B
4145499001,R2 D2 U' F2 U2 R2 D' F2 R2 D F' R2 D U2 L2 F D' R' D U L B,B
4707601001,D' U2 L2 B F L2 U2 F' D2 F U L2 U2 B' F2 L' F' R B' F,B
142571001,U B2 U2 L2 D2 U' L2 U F2 R2 B2 F' R D U' B D' B2 U2 L2 U L B2,B
156398001,U' B U2 B U' R D B' U R' F' B2 U B2 L2 U' R2 U2 D',B
167024001,L2 B' L2 D2 F2 D2 B' L2 F' D2 R2 D F' L B R' B2 R' D U F,B
172660001,R L2 D' B L F' B D' L B' U' B2 L2 B2 D R2 D2 F2 B2 U,B
