# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / O / bin 3
# Population in this bin: 593
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

3361988001,D' L2 B2 U2 L2 U B2 D' U2 L' D2 R2 U' L U' L' F' L2,O
2430001,B' L2 B F2 L2 U2 F L U2 B L2 R U L2 R B R B',O
1022167001,U' L2 D R2 B2 D2 R2 D' F2 U2 F D' F' L2 U2 R U R U,O
9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
3340186001,U' F2 R2 U' F2 D' R2 F2 R' D2 B2 L' U' B2 R2 F L' F2 U',O
2314560001,U' D2 F D2 F' L2 B' F' D2 B R' U' F2 L2 R' D' L U2,O
2888611001,L' F U F2 D' B2 L2 D2 U' F' U' B2 F' R' D U R F2,O
1024571001,F2 R2 F2 R2 F2 U2 B U2 R' B' R2 U2 L D U R U' L R',O
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
4178497001,L2 B L2 F U2 B' U2 F L' F' D2 F2 U' F2 L' B F' U',O
37613001,R2 B2 L2 B D2 F2 L2 D2 L2 B R' F' L D2 B' R2 B2 D B U',O
5136615049,U2 R2 U B2 D' R2 B2 R2 D' R B F L2 R2 D' L2 U L' B D,O
3299986015,D' L2 F' L2 B' U2 L2 F' R2 U2 D B2 L R U' L' R2 B2 F2 L2 U2,O
59148001,F2 U2 L2 B' U2 L2 B L2 U' R F' U B' U2 L B2 R' D F',O
1127122001,D2 F U2 R2 D2 F2 D2 U2 L' U L' R2 D2 R' B D' L' F2 D,O
67531001,D2 F2 D2 F D2 R2 D2 F' D2 B' L D L R2 U2 L R B' F' L B R',O
5066807001,B2 R B2 U L F2 U' F U R2 F2 B2 U2 F2 R F2 R' B2 F',O
1617611001,R2 D F2 R2 B2 U' R F U' F2 R F' D F' L2 R2 D,O
1259863001,F2 U' F2 R2 U F2 L2 U B2 R2 D B' F' R2 U R B F' U B' U' B R,O
97375001,F2 D L2 U L2 U2 L2 R2 B2 U' F D2 F2 L' U2 F R2 D' B2 L' F' L',O
5255128001,F U F' U' B2 U2 F L2 B L B2 L2 F2 L D2 R2 L' F',O
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,O
