# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / R / bin 3
# Population in this bin: 663
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2568701027,U2 F2 R' D L U F2 U F2 U L2 B2 L' D B2 F' U B L' B' L',R
10072001,F2 D2 L D2 L U2 B2 L2 F2 L D2 F' D' F D L' D2 R' B L2,R
4805268035,R2 U2 B2 R2 B U2 B D2 B L2 R F2 L B' R' D' L' D' F2 L' F',R
3839448001,F2 L' F' D L F2 D' L2 D F' B2 U2 R2 U R2 F2 U B2 U,R
5433860001,R2 D L D F2 R2 B R' U R2 U' F2 U2 R2 U' F2 B2 D' L' D2,R
1604496001,U2 R2 U2 F2 D B2 D R2 U' B2 R U B R D' F2 U2 B2 L' R,R
47639001,R2 D2 R2 B U2 B' R2 D2 F R B' D' U' L2 B2 U2 L D U',R
65780001,D F2 L2 R2 U2 B2 D U2 R2 U L U' F L2 F U2 R2 U2 L2 D',R
73656001,L2 R2 U' L2 B2 U' B2 D2 U L2 F' D' F2 D' L2 D2 R' F' L2 D,R
1298767001,F2 R2 F2 R' B2 D2 R2 D2 R D2 R' F' D2 U B U F2 R,R
3833310001,L' F' D2 R' D2 F2 B' R U R B R2 D2 R2 D2 F' R',R
3559487001,D' L2 D' L D' F2 L B D2 B' D2 F' R2 U2 B2 R2 L2 U,R
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,R
2338316001,F L D2 R' D2 R' B2 L B U2 F2 L B' R2 D L D' B2,R
1421848001,L2 B2 D2 U2 R B2 U2 R' D L2 B D' U' F U L D2 B2 D,R
2677182001,R2 U B2 R2 U B2 D2 B2 U' R2 B R' U F' L2 U2 L' F' L',R
3082340033,R2 U' B L F2 L B2 D2 B2 U R D' U2 F2 D' U F',R
3755284004,U2 R D' U2 L2 F' L2 U2 L' F2 D' B' D2 F L' D2 L2 U',R
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,R
5091232001,L' F U' F2 L2 D2 L2 D' L2 D' F D' L U F2 L2 D F2,R
5424499001,D' F D2 F2 U2 L U2 F2 L' B2 U B2 D R' B2 F U R D',R
2973217001,L2 B' U' R2 U2 L F2 R F B2 D2 R2 F R2 F U2 F D R D,R
170068001,D' B2 R' F' L D' R' D2 R D' R2 U2 B' U2 B' D2 R2 U2,R
1300305001,F2 R' D2 B2 U2 L F2 U2 R2 U2 B F' R F2 D' L' U2 F R F',R
4559302001,U' F2 D F2 U' L2 F2 L2 B2 R' D' R F U F' L2 F' L2 B2,R
4936521001,R' F' L2 F' B' L2 F L B D L F2 D' L2 D R2 U' L2 U,R
1336122001,L F2 L B2 L' D2 F2 R D2 F R' B' R' U R' F' L' U L',R
209606001,D2 F2 L' R' D2 L R' U B2 L' R' B D' R2 B' D U2,R
226223001,F2 D2 F L2 F D2 B' L2 B D' F2 D' R' D' R2 U L',R
232297001,B' U2 B F2 R2 F' D' U' L2 U' B' L R' D2 R' U2 B2,R
1176438005,L2 U' F2 D' U2 F2 R2 F2 R2 D2 B D' L2 F D' R U L D B D L' F,R
242080001,L' D F D' R L F B' U F2 R B2 D2 L' B2 L B2 D2 L,R
4545345001,F' R2 B R' U D F2 L F' U B' R2 B R2 U2 R2 F2 U',R
249289001,F R L D2 F' R' F R U' R L' F' U2 F' B2 L2 B' L2,R
3797854001,B' D2 F U2 F2 D2 R2 B2 D F' R F D' B2 F' L' F2 D2 F' L B2,R
2950109001,L2 U2 R F R F U F U2 R2 F2 D' F2 D2 F2 R2 D' L' F,R
5519177001,U B' U D L2 B U2 B D2 L U' R2 U2 R2 B' U2 F' B L B',R
3479473001,L' B F2 R2 F L2 F' L2 U2 F R D' R F L2 B L' B' D2,R
4036876006,R2 D L2 U2 L2 F2 L2 U' L2 D2 U B L2 R2 D B' F' L' R U2 L B,R
1397072001,L2 U2 F L2 R2 F L2 B2 F2 D L2 D' B U' R' F2 U B',R
285701001,U2 R2 F L2 D2 R2 B2 L' F2 U L2 R2 F D2 U B2 F D,R
2069649001,F U F D' L2 D2 B' F' U2 B D2 U2 R' B L B2 R D R,R
299793001,R2 F R' U' R F' B2 R L D B2 D2 B2 R2 U2 L2 B' U2,R
4873386001,U F2 B R U2 R2 U2 R D2 F' R B2 U2 D F2 L2 U' D L2,R
315587001,R2 F2 U' R2 F2 D' R2 U2 B' D' B' R' F' R2 U2 B U F' D,R
317561001,F' L2 R2 D2 F U2 R2 B D2 L D' B' U2 F2 D' F2 L2 D R,R
4730818001,F D L' U2 R2 D2 B2 L R F' L D B2 R U R F' U',R
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R
340772001,F' R F2 U D' L D2 L2 F B2 R' D2 R2 F2 B2 D2 F2 R' F2 R,R
