# Scramble samples — pair / cross_pair / R / bin 2
# Population in this bin: 197
# Samples listed: 197 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-24
# Columns: id,scramble,bottom_color,competition,round

11137001,R U2 B2 L2 U2 L' R' F2 U' R2 D R F U2 L' R U' B F L B,R,Slovenian Open 2014 (2014-04-12~13),333bf Final A #3
110290001,U2 B' U' R2 U' F L U' F' D2 F2 R2 F R2 L2 F D2 F' L2,R,Hessen Open 2015 (2015-02-21~22),333 R1 C #4
115559001,R2 F2 L2 F2 D R2 D2 F2 U' L' U' L B2 D2 F' R' D' F' D',R,BASC 5: Everything But 2x2 2015 (2015-02-28~03-01),333 R2 B #4
119013001,R F2 D2 R F2 L F2 U2 L F' L F' L2 F' U' L' U' R' F2,R,Melbourne Autumn 2015 (2015-03-22),333 R1 D #2
124941001,F2 D B2 R' U2 D' B R2 U2 R' U D' L2 U L2 F2 U' L2 D B2,R,Monticello Conte Otto Open 2015 (2015-04-11),333oh Final A #5
149376001,L' D' R' F2 U2 L U B' R L F2 D2 L2 F' R2 U2 B' R2 U2 F',R,Velbert Open 2015 (2015-06-06~07),333oh R1 A #3
194154001,R U' R2 B D' B L2 D L' B U2 R U2 R U2 F2 L' F2 R,R,Xela Open 2015 (2015-09-25~27),333oh Final B E2
235367001,L2 D U' L2 U' F2 L2 D R D B2 L2 F2 R2 B L B2 D R2 U' L',R,Brain Studio Winter Open 2015 (2015-12-25~27),333bf R1 B E1
245477001,B2 R D2 L' R' B2 R' U' R F' U2 R D2 R D2 R2 F2 U2 L2 U,R,Shaastra Cube Open 2016 (2016-01-23~24),333bf Final D #1
257286001,D2 B2 D F2 R2 U R2 B2 U2 L2 U' R F R U2 L U' B2 R' B' U',R,Uchi Montevideo 2016 (2016-02-12~14),333 Final B #3
296920001,B2 R2 D F2 U2 B2 F D' R2 F D' F' D' B L2 F D2,R,Swedish Decathlon Challenge 2016 (2016-05-07~08),333 R2 B E2
306361001,L F2 R' D R2 B L' B' U2 R F2 R2 U D' L2 U B2 D F2,R,Calgary Open Spring 2016 (2016-05-28),333 R1 G #1
312054001,D F2 L2 D F2 R2 D' L2 U2 R2 B L' B2 F U' R F R' B D',R,UCSM Supérate Open 2016 (2016-06-11),333 R2 A #4
322740001,D2 U2 B2 L2 B D2 L2 F2 D2 B U L F' L' R2 D2 F' L2 R,R,Berlin Summer Cube Days 2016 (2016-07-02~03),333oh R1 A #2
326029001,D2 B2 L2 U' R2 D' L2 D U2 R' D2 B R' F U R2 B L U F,R,WLS Lato 2016 (2016-07-09),333 R2 A E2
329762001,D' R2 B' R U' B R' L D' R F2 L2 U2 D R2 U2 F2 U2 F2,R,Campeonato Nacional Perubik 2016 (2016-07-16~17),333 R3 B #1
332211001,B' D' B2 L2 D B L' F B U' L2 F' R2 L2 F B D2 B' D2 R2,R,National Cubing Region Open 2016 (2016-07-23~24),333oh R1 E E1
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R,SSN Cube Open 2016 (2016-08-05~06),333 R1 H #4
346967001,F' D2 F' U2 B' L2 D2 L2 U R' F U L' D2 F' D2 B U2 F,R,Cross-strait Cubing Exchange 2016 (2016-08-13~14),333oh Final A E1
384099001,F L2 U2 L2 F' L2 F2 D R D2 B2 L' R2 D' F' D2 L F2,R,Shri Ram Cubing Challenge 2016 (2016-10-22~23),333ft Final D E1
405145001,F2 U' R U F2 L B R' U' R' B2 R2 B2 L' D2 B2 L D2 R U2,R,Open Your Mind 2016 (2016-11-26),333 R2 B E1
