# Scramble samples — pair / cross_pair / O / bin 2
# Population in this bin: 184
# Samples listed: 184 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

10406001,D2 B U2 F' D2 F L2 U2 F' U' R F2 L2 U B' D U' R2 U',O
38136001,L U2 L2 F2 R2 F2 R' F2 U2 F U B2 U B2 L B2 D B2 L,O
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,O
65154001,U L2 U' F U2 R2 B D2 R' F U L2 F L2 D2 R2 D2 B',O
189328001,D2 F' D2 R2 F' R2 U2 B' R2 B2 U' F' D R2 D2 F' D F',O
203192001,F' U D2 L' B2 D2 R' F U L2 D2 L2 U2 B2 R2 L2 D L2 F2,O
203786001,B2 D L2 F D2 F2 D L D2 R2 L D2 R2 B' R2 U2 B' D2 R2,O
229008001,D' L U2 R' F U' B' D2 R' L2 F B2 D B2 L2 U D2 B2,O
244659001,B2 F2 R D2 L' F2 L' U2 R2 D2 L' B' R2 F' L' B D2 L2 D' U2 B2,O
294395001,R2 D2 L2 D2 B2 D2 F' R2 B2 D L B D F' R2 F L U L' U B',O
294566001,B' F2 U2 B L2 B F D L U2 R' B D2 U' R B2 L R,O
322530001,D2 F2 U2 B' F D2 F' L F' L2 R2 B' D2 U' L2 B2 R D',O
332997001,U' R2 F2 B U' F2 R' L2 B' R' F R2 D2 B' R2 L2 D2 F' D2 B,O
351082001,F2 D2 B2 R U2 L' F2 U2 F2 D2 L2 B D' F2 L' D F R2 B2 L2,O
360210001,R2 B2 D2 R' F2 L U2 B2 L2 F' R F2 D' F' D U R U' L' B' L2,O
405432001,F2 L U F L F D' L F U2 F' R2 B2 D2 L2 F R2 U2 B,O
406269001,D2 B F L2 F' D2 F2 L2 D' L' R2 B2 R' D' U2 F2 L2 B2 R,O
410001001,L' B' R' D2 B2 R U' R' U B U B2 L F2 B2 L' D2 R2,O
410007001,F U' L' D' R2 D' B2 L U2 R U B2 D2 R2 F' B' D2 F,O
431369001,F2 D R D F R U' L' D' B2 L F2 L2 U2 F2 L2 D' R2 L2,O
498017001,F2 D2 L2 F2 L2 D B2 D' U2 F' L D2 B2 F' L2 U2 R' B' D',O
552949001,B2 U2 R2 U' B2 D B2 U R2 B2 D B' D2 R B R2 U B2,O
554736001,U2 F R2 B' R2 B' D2 B2 D' R2 F' D' F D' B R' B' F,O
580632001,B' R2 B L2 R2 U2 B D2 F2 L' D' B' F2 L2 D R2 U F' D',O
636792001,D B L' B2 D2 F' U2 R' D2 L D' R2 U2 F B R2 U2 F2 D2,O
660507008,F2 R2 B2 D' R2 D' L2 R' U2 B' U2 F R F L' B' U R2 U L B2,O
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,O
660710015,D2 U2 F2 R2 U2 B' L2 R2 D R U2 F2 R' B2 L2 U B2 D2 L2 U,O
661021012,D2 L2 U' L2 F2 D L2 F2 U R2 D R' F2 R F' D U2 L D B2 D2 B R',O
661480002,F2 U2 R2 U F2 R2 F2 U' F2 D L' B2 F' U2 L U2 F' U' F R2 F D2,O
666734001,U F2 U2 B2 D U2 R2 U' B F2 L2 B R' F' R2 F U L2,O
667321001,F R' B R D' R' F R' F U' R' B R2 F2 U2 F2 U2 F D2,O
706430001,D2 B2 R' U2 L R D2 R D2 F2 D2 U B' L' U2 R' B2 D2 R U,O
751272001,U L2 D' L2 U' L2 D' B2 L' R F' D2 R' F2 L' B2 U2 B D B R',O
761701001,R2 U B2 R2 F2 D' B2 R' F L' U' R D' B' D' F L2 B R' B R2,O
779521001,D2 L2 F R2 B L2 F2 L2 U' R' F U' F2 L2 D2 F D2 B R,O
782587001,D R2 D' R2 B2 U2 B2 R F' D L2 D2 R D2 U' B2 L2,O
796587001,U' B2 F2 U B2 D U L2 F2 U B U2 L' B D2 U2 F' L U2 L,O
812085001,D B' U R' U2 R B U B' U2 B2 R2 F' R2 U2 B' R2,O
824402001,D2 L' R2 F2 L' D2 F' D2 L' B2 L' B D R' D2 R' F,O
842206001,R' D B' R' L B' L2 U L2 U' L' D L2 U D2 B2 R2 U',O
846208001,F2 D' U2 F2 D2 F2 R2 U2 L' F U' B2 D L R B2 D2 R D,O
854936001,R' U' F U2 B' U2 L2 B2 R2 B' L2 B D2 L F' D' B L2 F2 R2 B L D2 U2 R' U' F,O
871206001,F D' F L D2 L2 U L' U' B' U D2 R' U2 L' D2 R' L' D2,O
888748001,F2 L2 D2 U L2 D R2 F2 D F' U' B2 L' U' L' B2 R F' U,O
890363001,U2 B' U' D2 R L2 F' D F' U D' R' L D2 R U2 F2 U2,O
892453001,R2 D2 U' B2 F2 L2 D L2 U' L2 F R' F U2 R' B' D' U2 B R,O
915504001,R B R' D F2 R2 B2 L2 B' U' B' L2 B' U2 B' L2 F U2,O
936688001,F2 R2 B L2 F2 R2 D2 U2 F' D2 R D' R2 D2 L' B' D F2 R' B2,O
985448001,L2 B2 R2 B F2 R2 B' R2 U' R2 D R B D' U2 L2 R U' L2,O
992272001,U2 L2 B R2 U2 F D2 F U2 F2 L B' F' D L' D' U2 L' B D' U2 L B,O
1038351001,U' D B' D2 L2 U F2 U R' F U R2 D2 L2 U' D' L2 D L2,O
1046855001,B2 R F2 L2 U' L2 B R B R' U2 L' F2 R' B2 R U2 R,O
1080843015,R2 B D2 B' F2 U2 R2 D2 U2 B2 D' L' F D' U2 R D2 R D' L',O
1093401001,F2 D2 F L2 U R U R L' B D2 R' F2 U2 F2 U2 L2 F2 L D2,O
1097983001,D2 F2 R' F2 R' U2 F2 R2 D2 U' B2 L2 B D' F U2 L' U2 F,O
1110561001,B2 R2 B2 U' F2 R2 U F2 D B2 R D F L' R2 B' R F' U2 R D2 B R,O
1128609001,U2 B L2 F' U2 F' L2 F2 R' D2 R2 U' R' B2 L F2 U2 F' D,O
1137497001,B2 U' R2 D' F2 L2 U R2 U B' R B2 U2 L B' F' L F' L' U,O
1169194001,L2 R2 U2 F' L2 F2 D2 L2 U R2 F2 R' F R' B2 U L2 F2 R',O
1188474001,R L2 F' U' D2 F' D F' R U2 R2 B2 U' R2 D2 F2 D R2 B2,O
1211552001,U' B2 F2 D B2 D2 F2 U F2 U F2 R' B D2 L D2 F L2 B2 R B,O
1304071001,B2 U B D L F' B U' L' D2 L' U2 L2 F U2 F2 D2 F2 B' L2,O
1394542001,L2 R2 D2 B2 F2 D' R2 D' L2 R2 F U' L D F2 R2 U' L' B F,O
1397930025,R2 U2 F' D2 F' R2 B2 L2 B' D' F L' F' R' F2 D' B2 D2 B' U2 L2 U,O
1433145001,R' U' F U2 F2 U L2 R2 D2 L2 U' B2 R' B R' U B D' F R2 U L2 B2 R' U' F,O
1483326001,D L2 D' U' F2 D' B2 U F2 U' B2 R' F' U2 L2 R' D2 B U2,O
1502168001,F R2 D2 L2 B2 D2 B' D2 L2 D' L' F2 U2 L B2 F D F,O
1568782038,D2 B L2 F R2 B R2 F2 D2 F2 U' F U B2 R' B' F' L' R' B' L,O
1720112001,B F2 R2 F2 U2 B2 L' D2 R F2 B L B' L2 F2 D R' D',O
1919445001,B D' B' D2 U2 B2 D2 L2 F2 L D B2 U2 R U2 B U2,O
2001795001,L B2 L2 D L2 D' B2 D2 L2 D B' R D' R U' L R F U,O
2013075001,L D' L' F B R B' L2 U' R2 F2 R2 B2 R2 U B2 D' F',O
2013862027,F R U2 D' L2 F U2 L D' L D2 F2 D2 F2 R' D2 R F2 L' F',O
2031823001,U2 R' F' L2 U L2 F' U2 B L B' D2 F' D2 F D2 F2 D2 U,O
2042565001,D L2 D' F' U F D' F2 B2 D2 B U2 R2 U2 B L2 R D',O
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,O
2102005001,B2 R' D B2 D' B' U' B' L2 U R U2 D F2 U' R2 L2 U',O
2265612001,R2 D R D2 R2 B R2 B D2 R2 F R' D2 B' R' F D2,O
2327610001,L' D2 F2 U' F2 L2 U' R' D' R' U2 R' U' L' U' B' R,O
2378158001,R' U L' D2 R' F R2 F' R2 B' F2 L2 D R2 B2 U' R2 D' L',O
2485704001,F2 U2 F2 U B2 U2 B2 D' F' D2 R U' L2 B U2 B U L2 D',O
2499570001,L D2 B R' F D' R B' L2 F' U L' F2 D2 L F2 L B2 R2,O
2533748001,L2 U' L2 B U2 B' F U2 R' B R B' D F2 R F U2,O
2580805001,B L2 U R' B2 L D2 F2 L D2 F2 R2 D L2 F L F2 L B,O
2673277001,B' R2 U' F2 B R L U2 L2 B D2 F R2 F' U2 R' B2 D',O
2711230001,F2 R F B2 D2 L' U2 D' L U' R2 U' R2 U B2 U' L2 U' R2 L2,O
2726056001,L2 F D' L2 D B2 D2 R2 F2 U B2 U' L F2 U2 R' D2 B D',O
2737473009,D' L U' B' U2 B2 D2 B' R' U F2 D2 R' B2 R' B2 L2 B2 U L',O
2763045127,F' U R' U' L2 U2 F D2 B R2 D2 L2 D' R F' R2 D' B R' D2,O
2781609001,B R B' D2 F' R' D2 R2 B' R' L2 B2 R2 D' B2 L2 U2 F2 D',O
2786266001,R' F2 R2 D2 B L2 D2 L2 F U2 D' F' L R2 U L' D2 B U' B R',O
2799082001,R B' L U2 L' F2 R B2 F2 U2 L' B2 F' U B2 D2 B U R,O
3144214001,R2 F D' B2 L U2 D' R U D L2 U D2 F2 L2 U' L' U2 L' F,O
3144277029,L B' U R2 D2 F2 D2 F2 U' L2 D2 B' R' D' R B D' R D' L B,O
3146805001,R D2 U' F2 D U L2 F2 R2 B' D2 B' L' F' D2 L' F2 U' L,O
3181715001,F2 U2 B2 R' D2 B2 R F' D B' F2 L F2 U2 L R2 B D',O
3190023001,B' D' F2 L B2 U2 L2 D2 L B2 D2 R B D2 B D R' F2 D2,O
