# Scramble samples — pair / cross_pair / BG / bin 8
# Population in this bin: 33
# Samples listed: 33 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

679001,R2 U2 B2 R2 U B2 D' U' L' D R F2 D' L' B F2 U L' R2,B
7627001,U2 F2 L' D2 U2 L D2 R' B2 U2 R' B' U' F D L U2 L2 U' F,B
14248001,F2 L2 D2 R U2 R2 U2 R U2 R' D2 B L' B2 F' D' F' R2 U L' D',B
18624001,D2 R2 D B2 U' F2 U F' R B2 U L F2 R D U' B' U2,B
32138001,B2 U' L2 R2 F2 U R2 D U2 F2 U2 L' D2 B2 R B' U B' R' U' B' L,B
47344001,F D2 L2 F2 D2 L2 B F U2 L D' U F U R' U' F2 L' B' D2,B
50436001,B' F2 D2 F' U2 R2 F2 U2 B2 D2 R' B2 U2 B R' U B D' L R' F2,B
55435001,B' R U' F' D' L F2 D F2 R U2 F R2 U2 B2 D2 L2 B L2,B
59883001,U R2 D' F2 D2 L2 B2 R2 F2 U' F' U L R' D' R' B' D2 F D2 R',B
81477001,D F D F2 D2 B D B2 L F2 R' U L2 F2 U' L2 U2 D' B2 D',B
84692001,D2 F2 U' R2 D2 F2 D' R2 D' L R B R2 F D' R2 B' F U2 B',B
86836001,R2 F' R2 F' R' L' F' B R' D L' U R2 U2 L2 D R2 L2 F2 U' L2,B
89502001,D2 U2 L D2 U2 R' F2 R B2 R' U2 F U L' B' L' D' U2 L' D',B
99974001,U2 L D2 L U2 R2 D2 F2 U2 L F' L B' L' D U B' R' F' L,B
101649001,R U' R' B R D R2 B2 R' L D F U2 F' D2 F' D2 B' L2 U2,B
113149001,B2 U2 R2 U2 F2 L2 B' D2 F' D L D' F D R' U' F' D' L' R2,B
113159001,F' B L2 U' D' F' R B2 L F' D' B2 R F2 D2 L B2 D2 L2 D2,B
114505001,F2 D' R2 F2 R2 F2 D R2 D' U2 F' L' D R' F2 U' F2 D2 F2 L,B
116127001,U B2 L2 D' B2 D R2 D2 F2 L2 D R' D2 L U B' U2 R2 D' B L,B
123883001,L2 U F2 U2 B2 R2 B2 F2 U2 F2 R' U' B D2 F' D' R B U' L2,B
136036001,F R F U' D F L' F2 B' R2 F2 U' B2 D F2 R2 B2 D2 L2 D',B
211903001,D B2 U F2 D' B2 U' R F D' F' L' F2 U B R' B2 D2 F',B
217224001,R2 B L2 F' R2 B' D2 U2 F' D2 L D B' D B' R2 D' U L F2,B
273409001,U2 R' F2 R' F2 U2 F2 L' R2 D2 L2 D' B R2 U2 F' L2 B L D B,B
279239001,R2 D R2 D L2 D U2 L2 B2 F2 R' D B2 F' R B D2 B2 U' L2,B
282350001,B2 U2 R2 D2 U2 F' L2 D2 U L' F2 R D R2 B' U2 R2 D2,B
294283001,F2 U2 L' F2 R2 D2 U2 B2 L D U2 F2 U2 L U2 B' U' F' D' F,B
295678001,B2 U2 B2 R2 B U2 R2 D' L2 U' B' R' D2 L' U' L' D,B
312476001,L2 R2 B L2 D2 F R2 U2 B' R F L F' D' F U' R B' L D2,B
334512001,U D2 R' U2 L F D B' L D R' D2 R' U2 F2 B2 L' B2 U2 R',B
339435001,B D' R2 L2 B' R' L2 U L' D' F2 R2 B' U2 B' U2 L2 B2 L2 D2 F',B
339760001,B2 F2 U2 L' D2 B2 F2 R' B2 U B2 R F' D L2 F' U' F2 L R,B
344426001,L2 B L2 B' D2 F R2 U2 F2 R' B2 L' F' U L D B R U F',B
