# Scramble samples — pair / cross_pair / BG / bin 8
# Population in this bin: 419
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

679001,R2 U2 B2 R2 U B2 D' U' L' D R F2 D' L' B F2 U L' R2,B,Cube Kingdom II 2014 (2014-03-15),333 Final A #5
4881870001,D2 F2 U' L F U' R' U D' R' L2 D2 B R2 L2 F2 D2 F' R2 B',B,SA State Championship 2025 (2025-07-19~20),333oh R1 B #3
14248001,F2 L2 D2 R U2 R2 U2 R U2 R' D2 B L' B2 F' D' F' R2 U L' D',B,Israel Championship 2014 (2014-04-16~17),333bf R1 A #2
5512709001,U' R L F' B2 R2 L2 D' L2 F U2 B' R2 L2 U2 B U2 B U' F2,B,Round Rock Splash & Solve 2026 (2026-04-04),333 R1 E #5
2833883001,B' D' L D R2 D L2 D' R' F2 L' B2 L B2 D2 L2 U' L2 F L2 U2,B,NexCube Italian Open 2023 (2023-06-24~25),333bf R1 A E1
4170756001,D2 F D2 B2 D' L U B R B' F2 D' R2 D F2 B2 R2 F2 L2,B,Rubik's German Nationals 2024 (2024-10-04~06),333 R1 B #3
50436001,B' F2 D2 F' U2 R2 F2 U2 B2 D2 R' B2 U2 B R' U B D' L R' F2,B,Indian Cube Challenge 2014 (2014-08-15~17),333 R1 E E1
55435001,B' R U' F' D' L F2 D F2 R U2 F R2 U2 B2 D2 L2 B L2,B,Mogi Open 2014 (2014-08-30~31),333oh R1 A #2
59883001,U R2 D' F2 D2 L2 B2 R2 F2 U' F' U L R' D' R' B' D2 F D2 R',B,FMAT Championship 2014 (2014-09-27),333 R1 A #5
81477001,D F D F2 D2 B D B2 L F2 R' U L2 F2 U' L2 U2 D' B2 D',B,Sydney Spring 2014 (2014-11-23),333 R1 C #5
4471270010,R' B2 R F' R' U R2 B2 D' U' F2 D' F D2 U R' D L F2 L2 U,B,DFW Mega Mental Breakdown 2025 (2025-02-01~02),333mbf Final B #2
4627603001,B2 U F R' L F' R B2 U' B' U2 R2 D2 R' B2 R2 L F2 R,B,Carquef'Open 2025 (2025-04-05~06),333 R2 B #5
3924904001,L U' F U' B2 D L2 B2 R2 B2 U' L2 D' L B' R' U' L' B' D,B,Cordillera Cubea 2024 (2024-07-06),333 R1 B E2
2956346001,R' L B D' F U2 R U' D F L B2 R' B2 U2 L' F2 R2 B2 R,B,Landvetter Open 2023 (2023-08-05~06),333 R2 C #1
101649001,R U' R' B R D R2 B2 R' L D F U2 F' D2 F' D2 B' L2 U2,B,Speed Cubing Mumbai Unlimited 2015 (2015-01-16~18),333oh Final B #2
5075097001,R' B' R' B2 L' R' U2 B2 L' F' D F' U' B2 F' L R',B,Axemann Fall 2025 (2025-10-04),333 Final B #3
113159001,F' B L2 U' D' F' R B2 L F' D' B2 R F2 D2 L B2 D2 L2 D2,B,SP Open 2015 (2015-02-28~03-01),333 R1 G #3
2892685033,D L' F' B2 D2 L' U R L2 D2 F2 R2 F2 R D2 F2 B2 D' F' U' F' D',B,FLIP Open 2023 (2023-07-14~16),333mbf Final A #1
116127001,U B2 L2 D' B2 D R2 D2 F2 L2 D R' D2 L U B' U2 R2 D' B L,B,Ural Winter 2015 (2015-03-14~15),333 Final B E1
5264131001,D2 L' D F2 D2 F2 L2 F2 L' U2 R' D U L' F' U' L2 R2 F',B,Temecula Valley Winter 2025 (2025-12-13),333 R1 D #1
136036001,F R F U' D F L' F2 B' R2 F2 U' B2 D F2 R2 B2 D2 L2 D',B,Japan Contest Spring 2015 (2015-05-03),333oh R1 B #3
211903001,D B2 U F2 D' B2 U' R F D' F' L' F2 U B R' B2 D2 F',B,APJ BLD Open 2015 (2015-10-31~11-01),333 R1 B #1
217224001,R2 B L2 F' R2 B' D2 U2 F' D2 L D B' D B' R2 D' U L F2,B,Open Cubo Mágico Domus Sapiens 2015 (2015-11-07~08),333 R1 A E2
5699972001,U L' F' R B' U' D' B U L2 U D2 L2 B2 L2 F2 D' B2 L B',B,Pickering Favourites Summer 2026 (2026-06-14),333 R1 A #5
5594098001,L' F2 U2 F2 D' L2 D2 U R2 U2 B L2 R U' B F2 R2 U2 F,B,Belmont Spring 2026 (2026-05-02),333 R2 D E1
282350001,B2 U2 R2 D2 U2 F' L2 D2 U L' F2 R D R2 B' U2 R2 D2,B,Finnish Open 2016 (2016-04-16~17),333 R1 C #5
294283001,F2 U2 L' F2 R2 D2 U2 B2 L D U2 F2 U2 L U2 B' U' F' D' F,B,Lviv Spring Days 2016 (2016-04-23~24),333 R2 A #1
295678001,B2 U2 B2 R2 B U2 R2 D' L2 U' B' R' D2 L' U' L' D,B,Summit City Open 2016 (2016-05-07),333 R3 A #1
312476001,L2 R2 B L2 D2 F R2 U2 B' R F L F' D' F U' R B' L D2,B,Danish Open 2016 (2016-06-10~12),333 R2 C #5
334512001,U D2 R' U2 L F D B' L D R' D2 R' U2 F2 B2 L' B2 U2 R',B,Perth Winter 2016 (2016-07-24),333oh Final A E2
339435001,B D' R2 L2 B' R' L2 U L' D' F2 R2 B' U2 B' U2 L2 B2 L2 D2 F',B,US Nationals 2016 (2016-07-29~31),333 R1 AB #1
5755213001,U B' L2 B' D2 U2 B' F' U2 R D' B' F' U F2 R D2 B' U,B,Seoul Summer 2026 (2026-07-19),333 R1 J E2
5727210058,D2 R2 B U2 B' U2 R2 D2 F' U2 F' D R D' U F D' B2 R U' L2 U',B,BL&D BLD Liestal 2026 (2026-06-27~28),333mbf Final B #1
350680001,F' R2 B2 U B D' R L B2 U2 D L2 B D2 F R2 D2 F2,B,Constanta Rubik Open 2016 (2016-08-20),333 R1 A E1
353730001,L U' D' F2 R2 B' R' D' B' L' U2 R2 D2 F' B2 L2 U2 B' D2 L2 D2,B,Slovakian Open 2016 (2016-08-27~28),333oh R1 A #4
3485871001,R' B L2 U2 F D2 U2 B L2 F U2 F' R2 U' L B2 D R' B' F',B,Centro Mayor 2024 (2024-02-04),333 R3 A #2
362978001,F2 L' D2 R2 U2 B2 D2 F2 U L F U' B' F2 U' R D' L2 U',B,KCubing Summer 2016 (2016-09-10),333oh Final B #4
376087001,F U D R F2 U' D2 B' U2 R B2 D2 F2 L2 D' B2 D' L2 U' D',B,Ebenezer Spring 2016 (2016-10-09),333 R2 A #4
4704081001,D2 L' F R' L' F2 B2 U F' U R2 F2 D' L2 D R2 D' B2 U2 R',B,Longjum'Open 2025 (2025-05-03~04),333 Final A E1
378042001,R2 D2 B2 D' B2 R2 U2 L2 D L' R' U' F D L B L2 D B F2,B,Philippine Championship 2016 (2016-10-07~09),333oh R1 A #3
388589001,B2 L2 R2 U' F2 D' R2 F2 U2 F2 D' L' B2 D B2 R U' F' D B,B,Sébra Open 2016 (2016-10-29~30),333 R2 A #1
5222067001,B D' F2 D R2 U F' D2 R D2 F2 R L2 F2 U2 R D L' U',B,Desafío Rubik's Guatemala 2025 (2025-11-22),333 R1 C E1
4864018001,D F' R2 B' U F' R' B2 L' B U2 D B2 D2 L2 F2 L2 D' F',B,Newcastle upon Tyne Summer 2025 (2025-07-12~13),333 R1 B #4
5016157001,B L' D' L2 U' R L2 B2 U L' F2 L2 F L2 B D2 F D2 B U2,B,Dubai American Academy Open 2025 (2025-09-13),333 R1 A #5
2550948003,F2 L F2 D' L2 R2 D2 R2 B2 D U2 F2 L' B2 D' R' F L2 U B R,B,Please Be Quiet Joburg 2023 (2023-03-11),333mbf Final A #1
4805777052,U2 F' L2 F U2 B L' U2 R' D R' U' F L U2 B L F2 L,B,New York Multimate PBQ II 2025 (2025-06-13~15),333mbf R1 A #3
3631334001,L U D B U' R L' D R2 F2 R2 U L2 U2 D' F' D' L' U2,B,Zeer Rangsit Cubing 2024 (2024-03-29~31),333oh R1 C #1
3924885001,F D R' F2 B' U B' D F2 B2 R F2 U2 L' F2 L2 D2 L D2 F,B,Gem City Airplane Mode VIII OH 2024 (2024-07-11),333bf Final B E2
417938001,R B2 L B L2 U F' D' F2 B2 L U D F2 U2 B2 D L2 U R2,B,Cubing Complexity 2016 (2016-12-17~18),333 R2 G #2
3003517001,R' B2 D2 F' B D B2 R L' F2 U' B2 D2 L2 U B2 D2 B,B,Rubik's WCA World Championship 2023 (2023-08-12~15),333oh R1 E #1
2944281001,D2 B L2 F D' R U B D' B2 R U2 R2 B2 R' B2 R U2 R,B,Cuenca Cubea 2023 (2023-07-29),333oh Final B #5
5384065010,U' R D2 U L U2 L' B2 L2 U2 F2 D B' R' F' U F' D F2 L' F',B,Bara Multi-Blind i Jönköping 2026 (2026-02-15),333mbf Final B #1
2338423001,R2 U2 R2 D L2 D' U' L2 F2 B' L R2 D' R' D2 F U R' D,B,Cube4fun in Lublin 2022 (2022-11-27),333 R2 A #2
469268001,D' U L2 D' R2 F2 R2 F' R' U2 R F2 R' D' R' B2 U' F' U2,B,Norwegian Championship 2017 (2017-03-18~19),333 R1 E #2
4416389001,L2 U2 D F' L U' R' B2 L2 B' U R' L' F2 R2 B2 L' F2 U2,B,Swisscubing Cup I 2025 (2025-01-11~12),333oh R1 C #3
472906001,L' F D F D2 B' R F L2 B' L B2 U R2 U2 D' B2 R2 U2 D',B,GLS Cup I 2017 (2017-03-18),333oh Final D #3
3924717001,B2 L2 D2 B' R2 F2 R2 F' L' U L2 F D2 R' D L' U B2 U,B,Green Summer 2024 (2024-07-06),333 R1 D #1
