# Scramble samples — pair / cross_pair / WY / bin 3
# Population in this bin: 378
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

203822001,F2 U2 F' R2 F B2 R2 D L2 F L F2 U2 L U2 R2 L' B2,W
569001,U' B2 L2 U L2 D2 U B2 D2 R D F' D' L2 F' D2 R2 D B',W
1202001,R2 D B' D2 R U' B L2 B D' F2 R' B2 U2 R F2 R' D2 R2,Y
228895001,L2 B2 L2 B2 U B2 U' L' D' B' L' B L2 D' B L2 B' D2,W
227719001,U2 B2 L2 U L2 D2 R2 B2 D L2 F U' R B2 F' D' R F U2 R2 U2 L' F2,Y
243226001,U' F2 D B2 L2 F2 R2 U L2 B2 F' R2 U' R' U' B' R' U R2,Y
267146001,L' D2 L2 U2 B2 L' U2 L' D2 R' F' D2 R' D L2 U B2 D' U B,W
258059001,B' L D R' D B R' F' U' F U' L2 D B2 D' L2 U B2 L2,W
296084001,D2 U2 L F2 R2 B2 R2 U2 R D' U2 B' R2 B R U2 L R2 F,Y
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,W
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
11488001,L' F R2 F R2 U2 L' F U' F2 D2 L2 D2 B L2 B' R2 D2,W
11541001,R2 B' R2 U2 R2 F' R2 F2 L2 F' D' F2 L' F2 L2 B' L' D' B,W
12663001,U2 L2 R' F2 L B2 D2 R' U L' U F2 R2 D2 R' B D2 B2 R',W
12725001,F D2 B' R' U' B L' D2 F2 U L' F2 B2 D' F2 R2 U2 D' F2,W
12815001,L2 F2 D2 B2 R2 D F2 D B D' B' L' R2 U' L2 U' L' R' D,Y
289863001,F2 R2 L2 U R D2 F R2 F' U R F2 R B2 D2 R' U2 R B2,Y
315587001,R2 F2 U' R2 F2 D' R2 U2 B' D' B' R' F' R2 U2 B U F' D,Y
235364001,F2 L2 R2 D U2 B2 R2 U F2 L2 F R' D2 U R' B2 U2 F U2 L2 B R2,Y
234617001,R2 D2 L' F2 L R D2 R' B2 D F L B' D2 B D R D,Y
345273001,R D2 B2 R2 B2 U' L F' D B2 U B2 R2 B' U2 B' R2 D2 B2,Y
266923001,D L2 F2 D B2 L2 F2 L2 F2 U B F2 D U B L R' D L B' U2 B R',W
231161001,L' U2 L U2 F2 L D2 B' L B2 R2 F' L2 D' F' D B R,Y
200993001,F U2 F' L2 D2 U2 R2 F2 D' L' U' F' U F D' B D U L',Y
14581001,F U' B U R L' D F' R' U2 F D2 F D2 B' U2 D2 L2 B2 D2,W
15400001,F2 L2 B2 F2 D' B2 L2 F2 U2 R' U2 R2 F2 D2 L D' B' D2 B',W
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y
290548001,D2 U R2 D B2 U2 F2 R' D F2 U L2 B2 F2 U' F' D2 L,Y
262682001,L2 R2 U F2 D R2 D' R2 B2 U2 R D R' B' R U R' F2 D' U2 R',W
17106001,U F2 U' D' F D' L' D L2 F2 D' R2 F2 L2 B2 D2 F2 U2,W
202273001,B L' F' B' U2 L2 U' R2 F B L' D2 B R2 U2 B R2 F2 D2,Y
292068001,B' R2 B L2 B' R2 B2 D2 F' D' B U2 R U' B' D U' B2 F,W
292954001,B U2 D' B2 U R2 B2 R2 D L F L2 B U2 F D2 L2 B U2 B' D2,Y
23546001,U' R2 F2 U2 B' U' D2 F' U2 D B' L' B2 L U2 R2 F2 B2,W
203202001,L B D2 L' U' L' D2 F L F' L2 D2 R2 F2 D' F2 D B2 U' B2,W
24450001,U2 F' R2 B' R2 U2 F U R' B D2 B' L2 F2 B' D2 L2 B' R2 F',Y
198597001,L U' R' D R' D2 F U2 D2 L U2 D2 F L2 B2 R2 F D2 R2,W
24614001,F' L' B2 U2 B2 D F R' B' U2 L U2 F B U2 D2 R2 B2,W
25262001,R2 B2 D B2 F2 D' L2 D U' L' F R2 D2 U R2 F2 U F U,Y
27905001,D' B U' D2 B' R F2 D2 L U B L' U2 R' B2 U2 B2 D2 R,Y
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,Y
223988001,U' F' D2 L2 D B2 U F' L' B R2 F2 U2 B' R2 F R2 D2 F',Y
347304001,F' R U D B D R B2 U B L' U2 L F2 L U2 R' B2 U2,Y
33685001,R' B2 F2 R2 B2 L' R2 U2 B D' F2 U2 F D R B' R F R',W
272507001,L2 B' U2 R2 F2 L2 B' L2 F' L2 F' R' F' D' B R U' R2 B2 U F,W
34275001,R2 U2 L2 F2 R2 B2 R2 D2 U F L U B F L' B R B' F2 L2 U B',W
198643001,F2 D2 L2 D2 L2 B F' U2 B' R2 F' L' U2 F' U L2 R D2 L' B' R',Y
36419001,U' B2 U' F2 U F2 R F U' F' L F' D' F L B U2 R',Y
36421001,U F D L D' L2 F U' B2 R F2 U2 D2 F2 U2 B L2 B,W
275782001,U2 B L U' L2 B R L' D2 B' D' R2 L2 D2 B' D2 F' B' R2,Y
40048001,U2 R2 F D2 U2 L2 B2 D' F' L2 F2 U F' L' R2 U' L,Y
43187001,R' L2 F' R' D F' L U2 D F U' B2 R2 U L2 U' F2 D2 B2 D2,W
255909001,R2 F2 U' R2 F2 D B2 D R2 B D2 B R2 D' U L' U' B D,Y
196065001,F2 D2 U L2 D' U' F2 U' R B' D U2 B R2 B D F D,Y
49812001,D2 F2 D U' B2 U' L2 R F' L2 D' F' R' U L2 R2 F D,Y
201539001,F2 D2 L R2 U2 R' F2 L2 D' R2 U2 R' F D2 B L2 D' L2 F L2,W
50358001,R2 L' F' L' U2 B2 D F U' R' F B2 L2 F' B2 R2 D2,Y
53782001,R' L F2 L U' L U R2 F U2 R' U2 L2 F2 U2 L U2 R F2,Y
310238001,R2 U2 B2 F' U2 B' U' R' D2 R F D R' D L2 B' U2,W
56893001,U2 F2 D2 F' U L F2 B U' B2 R U F2 U' R2 B2 R2 D' L2,W
220407001,B2 R2 U2 R2 B' L2 B U2 F2 R B' R2 U R2 D2 U' F U' L,Y
225037001,U' D B R2 U2 F' R B2 D' R2 D2 B2 R2 U2 B2 R2 D2 R',Y
209770001,U R' D2 L2 U F L U' D2 R' U2 F U2 F L2 U2 R2 F2 R2 F' L2,Y
60445001,L2 F2 U2 F2 D' F2 R2 D' U' R2 B R B R' F L D' L U,Y
61075001,L' D' L F2 L' U2 L2 B R2 D' R2 B2 L2 F2 R2 U' F2 U' D',W
289460001,L' F2 L2 R' U2 F2 R' D2 B2 R' D B' R' U' F2 L D' L2 D2,W
317272001,R2 B' R2 D2 B2 D2 B2 F' R2 F D' F' L2 R F' L' F2 D R D2,Y
280272001,L' U R2 F2 L B' U2 D2 R' F L2 U F2 D' L2 U' R2 U R2,Y
64113001,F2 D2 B2 U2 L' R U2 L' B2 R U F U2 R2 U R D2 U' F U,W
64122001,U F2 U F2 U2 F2 U F2 L2 B' F' D' R2 B R' B2 D R' D,Y
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,Y
198765001,U' R2 U F2 B' R' L2 B D F2 D2 L U2 B2 R' B2 L2 F2 D2 R2,Y
68947001,B U2 L2 R2 B D2 L2 B' F2 U' L F2 D U2 F D' B L' D' B' L2,W
70032001,U2 R2 B' U2 B' R D' B' U2 R' B R2 B' R2 U2 F U2 B L2 F' L2,Y
273569001,R' L B' D2 L2 F U2 D F R' L2 D R2 L2 D B2 L2 F2 L2,Y
221556001,L U' R D F R2 F' R U L D2 B2 R2 F' D2 R2 F L2 B' R2,W
71081001,U2 R2 D' U L2 B2 L2 F' R' B' R' B D R U' B' F' L' F',Y
