# Scramble samples — pair / cross_pair / BG / bin 2
# Population in this bin: 36
# Samples listed: 36 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

28543001,D2 R2 D2 B F L2 B U' F' U F' D U' R' D2 R2 F2 U2 L2 U2,G
52737001,F D2 F' D2 B2 L2 F D F R' U2 B2 D B D' F' U2 F',G
55529001,D2 F' U2 F D2 B' U2 R2 F U F2 U' B L' D' F' D U2 L,B
57297001,R D B D2 F2 L2 U R2 L' U' F2 D2 B2 L2 D,G
60727001,B2 D2 L2 D R2 D B2 D2 B2 R2 B D' B2 F2 U' R B' F' D' R,B
65804001,U' L D' F2 R' F R2 U2 R' U' R F2 R' L2 F2 U2 B2 U2 B2 L',B
85995001,D2 U R2 B2 U R2 F2 D U2 B2 R D' U2 B2 D' B R2 B' D2,B
104512001,B' L2 F' L2 F2 D2 B D F R D R B R' F D' B' U2,G
113349001,D2 L B L F L2 D F L F B2 D2 F2 D F2 B2 R2 B2 D',G
117385001,U F L B2 R2 U' F U L' U2 R2 L2 F' U2 B' D2 F' R2 B2 D2,G
130056001,U2 F' R U D B D R B' U2 D' F2 U' F2 L2 U B2 D2 B2 U2,B
137365001,F2 L B2 R2 F2 R D2 R2 U2 R' B D R2 U' F D2 U' B D F2,B
140928001,B2 L2 B' L2 U2 F2 L2 U2 R2 D2 F2 U' F L' D F' D U' F2 L' F2,B
145194001,D R2 B' D F2 U2 L' B2 R' D R B' L2 B' U2 L2 B' U2 L2 B2,B
164522001,U R2 D2 F2 R2 F2 L2 U L2 U' B' U L U2 F' R2 D L2 D2 U2,B
174349001,U' F2 U2 D2 L2 D2 F' U' R' F' D2 R B2 D2 L2 F2 R B2 R U2,B
190373001,B' U2 D R2 B2 R D2 R' D' L2 F2 R2 U2 B U2 D2 R2 F,G
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B
205657001,R' F2 U2 D2 B U2 B R2 U' F' U F2 R' F2 R2 D2 L U2 L',G
217185001,D2 L' R2 B2 L2 R' D2 U R2 F U F' R D2 U' B2 L2 R',B
221498001,B D2 F L2 B' L2 U2 B L R B U2 F2 D2 R U' B' D2 U B' L2,G
222837001,B2 L2 D2 F U2 L2 B D2 B' L' R B' L2 D U2 R2 B2 U' R2,B
239759001,F2 R' U2 B2 R' B2 R U2 R2 U2 B' U R2 F D' F D2 B' L',G
251788001,F' L2 F2 L2 U2 B' D2 R2 D2 U' B2 U' R' B D R D' F' U2,B
254507001,U2 R F' D L' U F' L' U F' D' R2 F2 D2 F2 U2 R2 F2 B,G
254925001,L D' R' D' L' F' R' L' U2 F U F B R2 U2 B' D2 L2 F2,B
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,B
269836001,F U' B' R D2 R' L2 B U' B L' F2 R2 U2 F B' L2 B',G
279365001,F2 D U B2 D2 B2 R2 U B2 U R B L' B2 D L' R D,B
304277001,B R L U2 R' F U' B L' B2 U R2 U' F2 U2 D' B2 U B2,B
314356001,B D2 B D2 U2 R' B' D2 R2 B' F2 L2 F R B' F,G
327197001,F2 D2 B2 L2 U L2 U2 R2 D' L2 B2 F' U2 L' B D B U R2 F2 L2 U',B
336025001,R2 B2 D2 B2 F2 R2 B2 R U R' F R' U2 B' D' L' U' F2,B
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',B
343083001,L2 D' F2 D2 U B2 R2 D U' L B' L U L' U L' B' F2,G
