# Scramble samples — pair / cross_pair / WY / bin 8
# Population in this bin: 34
# Samples listed: 34 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

903001,L' D' B2 L F L B R U' F' L B2 L2 B' R2 B U2 F' L2,W
1195001,D2 B2 D' U' R2 D2 U2 F L F D2 B U' F L B' D2 U R',W
1433001,L2 U L2 D2 B2 U L2 B2 D' L2 D F' R F2 L2 B' L R2 D' B2 U2,W
7487001,R2 B2 U B2 U2 R2 B2 U' B2 D' R D2 U' F L2 B R' B D2 R F2 L2,W
17105001,L D F U' F2 B' D F2 R' L' F2 U F2 U F2 R2 D' F2 D B2,W
58722001,R2 U R2 L' F B' U' L' U R' L2 B2 U2 L2 D2 R2 F B2 R2,W
65074001,B' D2 B U2 B' D2 B F' R' B' R F' D' R B2 F2 R' B' L' F,W
67358001,R B' U L' U' D' F D2 R' L2 F' U2 R2 F2 U B2 L2 U2 R2 U2,W
71065001,B2 U' R2 B2 R2 U R2 U' B2 D2 L' F' R B' R F2 R' F L U',W
72674001,U R F R2 B L' D B2 L' U L2 B L2 F U2 F L2 D2 B' R2 D2,W
83120001,D' F R L' B2 D B' U B' L B U2 R' B2 L F2 D2 L2 B2,W
102626001,L B' L2 B2 L' U B R2 F' R U R2 D2 L2 U F2 U2 R2 B2 L2 D,W
104325001,U B2 R2 U' R2 D R2 U L2 U B' F' U' L B' D2 R' B L' D' L B',W
108362001,B2 D2 B2 F2 L R2 D2 L' D B' U2 R' B L D' B' D' L2 B',W
119103001,L2 D2 R2 D' B2 U B2 U2 B2 F2 R' U' L' D F U2 L U2 B' R',W
124893001,U B2 L2 U2 B2 D R2 U2 B2 L F2 L' U2 B F L' U2 R D',W
146174001,B2 R2 F' U2 F2 U2 R2 D2 R' U2 F2 R2 D F' R U2 L' F U,W
168088001,F2 U R2 D B2 R2 U' B2 U B R' F' D2 F2 L B2 D B R,W
194542001,D2 B' R' D' B2 U2 F' R' U' D2 F2 D2 L' D2 R2 D2 L' B2 D2 L',W
201089001,B2 R2 F' R2 F D2 F' U2 L R' D2 F' L D' L B L2 R2 D,W
217141001,F L2 F D2 F L2 F' L2 U2 B D2 L' U L' U2 R' D B L B2 U2,W
233969001,L2 F2 L2 D2 F' L2 F D2 B' D' R2 D' B U2 L' R' F' L2 B U',W
238334001,R' B2 R2 F2 U2 L D2 B2 D2 F D' U' L D2 L2 B' L D U2,W
247896001,F2 D2 R2 U2 B D2 F2 D2 L2 F2 L' D L2 B2 L2 D' R B' U L U2,W
252655001,D2 B2 L2 R' U2 L' U2 F2 U2 R U L F R' B2 U' L F D' B,W
256242001,F2 D2 F' L2 F2 R2 B L2 R2 U2 F L F D2 F2 D U B' L F D,W
258525001,L2 D2 L2 U2 F2 U2 F2 R' D2 F R' U L' F' R' B' F2 R' B U',W
266207001,L' U2 L B2 R2 D2 L2 D' B F' L U' R B F L' F' U,W
281725001,D R2 D2 U' B2 D' F2 R' B2 L' U B2 L U2 B' F' L F2,W
292141001,R2 U B2 R2 U' L2 D B2 D' R' F D' U2 B R2 U L' R U2 B2,W
331691001,B2 R2 U2 L2 D2 B' L2 B R D' B2 U2 B R' F2 R2 F L U F',W
332894001,R2 U2 L2 D2 R2 B2 R' B2 R D2 F' L U' L2 B F' D' U' L' R',W
347892001,R' F2 L2 F L U R L2 D B U2 R' U2 R B2 U2 R D2 R B2 L2,W
5665346001,B U2 R D2 B' U' D F2 U2 R2 B R2 F' D2 F2 D2 B' U2 L' B',W
