# Scramble samples — pair / cross_pair / BGWY / bin 3
# Population in this bin: 734
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

102243001,U R2 D' R B R F2 L' U R2 B' R D2 B2 R F2 U2 L U2 D2,B
164205001,D L2 D' U' F2 D' B2 F2 U' R2 B' D2 U F2 R2 F' D R2 D',Y
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y
760001,F L2 D2 B' L2 B' D2 U2 L2 U' B' R U' F2 U2 B' L' R B R',B
339621001,F U' R2 F' B' R D' F' R' U R2 U' B2 L2 F2 U' R2 B2 D',Y
2319001,F R2 U2 F U2 B' D2 B F' L' D U' L U2 F' R' F' L D2 U,Y
211511001,F2 U2 R2 B2 U L2 R2 U2 F U' B L' U2 B2 L2 B' R' D2 B2 F2,G
315608001,R D F' D' L B' D2 B' R' F L2 D2 F2 R' D2 R D2 B2 R L,B
3263001,B L2 D2 R2 U2 B L' B' U B2 L' F2 U2 B2 R F2 R2 L U2,B
4633001,B2 L' U2 B2 R U2 B2 U2 F2 R2 U R B2 U' F' D' F' U L' D',B
298223001,L D2 F R' U F2 L B R2 L F' R' L' U2 L' B2 D2 B2 L2 D2,G
4876001,L D2 R' U2 R' U2 B2 U2 L2 D2 F' L' U2 R' F2 U' F' L2 U' F2,Y
156259001,D F L U' D2 B2 L' F' L2 U R2 D2 F2 R2 U2 L2 U2,W
4992001,R2 U B2 D2 F2 R2 D' B2 D' U' F' D2 B' U' L U' B L2 R2 B L2 U,B
7043001,D2 B R2 D2 F2 L2 F U2 F' R' B D2 R2 U R F' L' B' L,G
7161001,B2 L B2 F2 R2 F2 R' D2 R' U' B2 F R B L2 B2 R2 D' R U,G
346735001,L R U2 B2 D2 U2 L2 R U' R2 F2 R2 F' D U F D,W
289863001,F2 R2 L2 U R D2 F R2 F' U R F2 R B2 D2 R' U2 R B2,Y
285330001,L2 D' L2 R2 U' L2 D2 U' L2 B' F2 U' B2 L F' D2 U L' F U',Y
120775001,L2 B' U2 R2 U2 B F U2 L2 B2 L F D B2 F U' F' U F' R2,Y
9242001,L F2 L' R2 B2 R F2 R' D R' F' L2 D U2 L' D F2 D2 L',B
9262001,D2 F' R2 U2 F' L2 B2 D2 B D B' D R2 D' U B L D' R2,G
275782001,U2 B L U' L2 B R L' D2 B' D' R2 L2 D2 B' D2 F' B' R2,Y
