# Scramble samples — pair / cross_pair / BGWY / bin 3
# Population in this bin: 734
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y
558001,L F2 L2 B2 F2 D2 L D2 B U B F' L2 F' L' D' R D2,B
223988001,U' F' D2 L2 D B2 U F' L' B R2 F2 U2 B' R2 F R2 D2 F',Y
760001,F L2 D2 B' L2 B' D2 U2 L2 U' B' R U' F2 U2 B' L' R B R',B
1202001,R2 D B' D2 R U' B L2 B D' F2 R' B2 U2 R F2 R' D2 R2,Y
2319001,F R2 U2 F U2 B' D2 B F' L' D U' L U2 F' R' F' L D2 U,Y
195608001,F U R2 L U B R' L' U2 D L B2 R2 U2 D2 L' B2 D2 L,W
132486001,F2 B' U2 R2 L' F U' R2 D' B' U2 R D2 F2 L2 U2 R U2 L F2,Y
156828001,L U2 B2 L B2 L2 D2 B2 D' U' R' D' B' R2 U' B2 D2 L2 U L',W
4633001,B2 L' U2 B2 R U2 B2 U2 F2 R2 U R B2 U' F' D' F' U L' D',B
237283001,F2 R' L' F' R L2 B' R2 D' F' D' L2 D B2 U' L2 D2 R2 U,Y
4876001,L D2 R' U2 R' U2 B2 U2 L2 D2 F' L' U2 R' F2 U' F' L2 U' F2,Y
165324001,F D2 R2 F2 R2 B2 U2 R2 D' B D2 R' D2 F' D' F R' D' F',W
160953001,U' D' B2 R' B' R2 U L F2 U' L' D' L2 F2 L2 U D R2,G
200627001,D2 R D2 F2 L' F2 U2 L' D' R2 F L2 B2 R' D R' D' B U2,B
310518001,B2 U F U' L2 U2 D' B' L U2 B' L2 U2 B' L2 F R2,B
7243001,B2 D2 F' L2 U2 L2 B F D' R' B U' R' B' D' B2 U' L D,Y
7908001,L2 D B2 L2 R2 D' F2 D2 R F2 L2 F' U R' U2 R D2 B' D B' D',B
251552001,F' R2 B D2 L U F2 U2 L2 U F' D2 L2 U' F2 U2 B2 D2,Y
210611001,D2 R' B2 D2 B2 R2 B2 L2 U2 R U2 B' R B F' U B' R2 U' F' L2,W
148479001,L2 F2 R2 F2 U' R2 D U' L D F2 L' R F U B2 F2 U2 B' F' D,W
143554001,U2 B R D' F2 U' R D R U B D2 R2 B' R2 F2 R2,G
156259001,D F L U' D2 B2 L' F' L2 U R2 D2 F2 R2 U2 L2 U2,W
10248001,U R2 F2 U' B2 D' B2 D2 B2 R D U R' F' R2 U B' F2 L,Y
250515001,D2 B' D2 F' L2 D2 R2 D2 U2 B L' D' L2 B2 R' F' R' B D' R,B
290813001,R F2 D2 B2 R U2 L' R2 B D F L F D B D' R2 B R',G
280624001,B2 U2 F D2 B' L2 F' R2 U L' F' D2 B' R U' F' U B L',W
246711001,F2 L R2 F2 L' F2 D2 L U2 R' F2 U' F' R' U' R' B' U B' U',Y
203202001,L B D2 L' U' L' D2 F L F' L2 D2 R2 F2 D' F2 D B2 U' B2,W
232695001,U2 B2 F2 U2 R' F2 L R B2 U F2 U B' D2 F2 R' B F U,Y
126820001,D' R2 D2 B2 U L2 F2 D R' F2 U L R' F' D' L F' L' F2,Y
262269001,L2 B2 L2 D' F2 U' B2 F2 U' B2 F2 L U' F L' D F U2 L2 R2,W
13204001,R' F' U F2 R' D' B L2 F D' B U2 L2 D2 L U2 R',Y
13208001,B' L2 F' L2 B' L2 F2 U2 R2 F2 D B2 R' B D2 B D U' L D',W
172752001,R' U2 F2 R2 D2 U2 L' F2 D F L' B2 D2 U2 L' R2 B' L R',G
323030001,L B2 L' B' U F2 R' U' D2 R D F2 B D2 L2 F L2 F R2,W
231902001,D B2 R2 D L U' L2 D' B' L' B L2 U2 F2 L2 B' L2 F D2 L2,G
13432001,F2 U2 L2 U' F2 R2 F2 R F' U2 L' D2 B F' U L F2 D' U',B
315304001,R' D' F2 U2 F U F' D R' U2 D2 R D2 F2 D2 R' B2 L2 B2,B
13943001,L2 U2 B2 F2 D B2 F2 U' L2 F' L B2 D2 U L2 B' R U2 F',W
