# Scramble samples — pair / cross_pair / Y / bin 2
# Population in this bin: 196
# Samples listed: 196 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

68774001,D2 R2 D' R U2 L' D R' L' B' D' R2 F2 U F2 U F2 B2 U' D2,Y,Hungarian Open 2014 (2014-10-17~19),333oh R2 B E1
130092001,B L2 F2 U2 B U B D2 B U' R L2 F2 B2 U2 R' L' U2,Y,German Open 2015 (2015-04-18~19),333 Final B #4
132495001,B2 L B2 R' U2 R2 D2 U2 B U B' U' R2 U' F2 L2 R' U2 L2 D2,Y,Orange Coast Puzzle Meet 2015 (2015-04-18),333bf Final A E2
156262001,D2 B2 U2 B' L2 D2 F U2 L2 D2 R2 U' B' L D' U B' D' L2 U,Y,Lent Open 2015 (2015-06-27~28),333 Final A #5
188627001,U B D2 B2 R' L D' R F' R2 B2 L' F2 U2 B2 U2 L' D2 F2 U2,Y,TransmiCube Open 2015 (2015-09-12),333 R1 C #2
198338001,D2 F2 L R F2 L' R' D2 F2 R' B D' F' R' D' U R' F R' B2,Y,REC Cube Challenge 2015 (2015-10-02~03),333 R1 D E1
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y,Clash Of Cubers Davao 2015 (2015-11-15),333oh Final A E3
238001001,R2 D R2 U L2 D2 L2 R D B' F U' F D2 F2 D F' R,Y,Music City Winter 2016 (2016-01-02),333 R2 A #4
239354001,D' R2 B2 R2 U' F2 D' F U F L' F U' F D F2 D B2 L2 U2,Y,Great Indian Cubeathon 2016 (2016-01-08~10),333bf Final A #1
247365001,L2 D' L2 R2 U' B2 F2 D' F2 L2 F' L2 F D' L F L2 F' D2,Y,Hsinchu Winter Open 2016 (2016-01-31),333 R2 B E2
251961001,F2 L' F2 U2 B D' B R2 D' F D2 F2 B2 R' F2 R L' B2 D2,Y,Ural Winter 2016 (2016-02-06~07),333 R1 B #3
267306001,D2 B2 L' B2 D2 R U2 F2 D2 L2 F U' B' R' F' R D2 L2 F2 R2,Y,Tallinn Open 2016 (2016-03-13),333 Final A #5
302392001,U2 D' R2 U B2 R' L2 D F U' R2 B L2 B R2 F' D2 B' D2 B2,Y,Oruro Open 2016 (2016-05-21),333 Final A #5
332418001,U2 F2 D' L2 F2 U' F' R2 U' B U' B D U2 F' R2 U',Y,National Cubing Region Open 2016 (2016-07-23~24),333 R2 I #3
345115001,D2 B U2 R2 B R2 D2 B D L2 U' B2 R' B2 D' U' B F2 D2,Y,Indonesian Championship 2016 (2016-08-12~14),333oh Final B #4
358671001,U2 L' R' D2 U2 R' U2 B2 R' F2 R' U' R2 U' B' F2 U F2 L2 B',Y,Manaus Plaza Open 2016 (2016-09-03~04),333oh R2 A #5
412299001,D2 L2 B2 L2 U B2 R2 U F2 L U F D U' L' F' R2 U' F' D,Y,Mega Minnesota Winter 2016 (2016-12-10~11),333 R1 A E1
414663001,D' F' R B' R U B' R D R U' F2 R2 D L2 U R2 F2 R2 U',Y,UMass ODS Fall 2016 (2016-12-10),333oh R1 B E1
449179001,L R' D2 B2 R B2 U' F D' L' D2 F D' U2 F' D2 R2,Y,Speedsolving Pucallpa 2017 (2017-02-18~19),333 R1 B #2
