# Scramble samples — pair / cross_pair / OR / bin 8
# Population in this bin: 375
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

14362001,U' D' R' B' L U' D' R2 B U' D2 R2 D2 B2 U F2 D' F2 L2 F2,O,Hsinchu Spring Open 2014 (2014-04-27),333 R2 A #1
3996979001,B D' R2 F2 R' F2 D2 L' U2 B' L' U' F D F2 R B L2,O,Tunas Open SLP 2024 (2024-08-03~04),333 R1 A #3
45881001,F2 L2 D2 F2 D B2 L2 U2 B2 L F' U2 F U' B' F2 D' L' F R2,O,US Nationals 2014 (2014-08-01~03),333 R1 J E1
53561001,B2 F2 U F2 D R2 U B2 L B2 D' L' R D2 F' D' B L U',O,Colombia Nationals 2014 (2014-08-22~24),333oh R1 A #1
59155001,D' L U2 R' B L2 U' D F' R B D2 L' D2 F2 B2 R' L2,O,Slovakian Open 2014 (2014-09-20~21),333 Final A #1
69610001,F2 R2 U L B' U' D R' F D B U2 F B D2 L2 B' D2 F R2,O,Cubing V1.0 2014 (2014-10-25),333 R2 B #5
5374186001,R' U' F U B L' D' R U2 F2 U2 F2 L' U2 B' U2 L2 D' F L2 B R' U' F,O,Glasgow Winter - Scottish Blind Off 2026 (2026-02-07~08),333fm Final A #2
3639819001,D' R2 D2 F' L2 U' B2 D U2 L2 B2 U' B' R' F D2 U2 B2 R',O,Xi'an Cherry Blossom 2024 (2024-04-05),333 R1 E E2
5236347001,R' F' D2 R2 F2 R' F2 L' D2 L2 F2 D' L' U2 L2 U' B' F D',O,UTA al Cubo 2025 (2025-11-29),333 Final A #1
97443001,B2 F2 R' U2 R' D2 R U2 L' F2 L B L2 R' D R' U' R2 F' L D2,O,Shaastra Cube Open 2015 (2015-01-03~04),333 R1 J #2
4041295001,F B2 U L2 D B2 R2 F2 U' R' U' F' L' F' R B' L' F' R',O,Slovenian Nationals 2024 (2024-08-23~25),333oh Final A #3
128914001,U2 B U2 R2 B U2 F L2 F D' R U R2 F L' B' D' U' B2 U,O,Masters Castilla 2015 (2015-04-18),333 R1 A #3
3895580001,R' U' F L2 F2 U2 R2 F' R2 D2 F' D2 L F' D2 F2 D U' L B2 F' R B R' U' F,O,Jukkasjärvi Midnight Sun 2024 (2024-06-28~30),333fm Final A #3
4000057001,R' U' F U B' U' R B U F' D R2 D L2 F2 R2 L2 U' R2 D' B2 R' B' R' U' F,O,CubingUSA New England Quiet Championship 2024 (2024-08-10),333fm Final A #1
